科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"45,675,717.39","94,306,990.10","141,570,956.88","165,437,326.79","51,246,222.36","104,778,727.42","162,026,630.74","194,489,504.89","52,692,304.27","104,485,129.99","154,304,525.58","189,945,293.64","73,719,445.62","147,302,749.62","199,545,389.93","255,695,821.14","45,764,500.61","93,573,181.62","143,844,288.52","193,900,776.16","53,983,566.40","106,723,144.27","159,764,057.96","203,963,349.52","50,411,706.80","101,454,426.33","143,617,075.82","192,493,771.62","111,995,253.51","238,494,984.04","341,466,631.89","485,413,981.75","137,546,699.37","212,307,687.82","311,673,071.73","466,645,208.19","157,377,684.77","987,068,500.46","1,407,649,548.49","1,843,541,972.75","506,135,706.31","997,608,590.10","1,510,720,918.99","2,016,809,146.24","578,100,835.47"
三、利润总额,"203,137,619.42","553,336,357.23","791,420,506.32","964,864,941.23","286,947,485.66","752,863,803.20","780,929,158.52","540,070,089.56","99,174,047.43","126,607,830.37","558,322,699.52","450,805,775.96","72,365,283.35","85,490,990.64","286,291,051.01","320,692,358.83","58,936,194.57","255,018,799.60","49,695,786.54","-166,841,380.87","-204,643,414.08","-466,829,980.04","-485,739,102.91","-534,904,711.46","-190,766,453.13","-328,684,566.65","-484,879,613.65","-339,205,202.19","8,766,917.14","-34,185,411.72","-31,216,031.11","-96,174,856.17","-374,314,175.22","-392,459,359.66","-854,803,921.53","-1,608,862,037.58","-539,713,984.17","80,570,625.79","258,513,188.13","599,835,353.91","783,525,942.52","1,432,170,238.04","2,760,474,334.60","3,344,708,995.34","674,186,809.86"
资产减值损失,,"5,702,975.32","5,702,975.32","25,558,530.06",,"-13,361,429.74","-31,143,812.89","136,148,060.10",,"1,158,919.33","1,158,879.33","-1,929,210.73",,"55,359.04","55,359.04","-8,293,343.94","-2,097,330.55","30,450,855.69","3,641,696.85","24,126,606.64","28,115,235.16","56,200,325.50","62,217,775.99","73,857,526.74","-69,043.72","563,344.99","554,354.50","21,226,912.17","19,408,410.40","30,514,717.19","30,481,691.35","55,495,639.46",,"132,861,144.16","129,704,596.16","249,752,581.25","194,262,802.51","339,342,607.17","365,086,206.41","447,915,229.12","66,716,797.27","154,880,067.60","166,816,740.43","226,000,986.31","36,368,575.71"
减:所得税,"71,265,054.53","181,582,821.50","268,997,956.90","355,037,342.18","89,812,679.97","202,298,392.06","213,489,813.13","185,769,710.85","50,728,056.40","90,642,917.28","206,827,028.63","146,747,225.85","7,970,928.84","15,910,812.97","28,233,146.23","88,262,799.39","39,717,311.70","33,890,261.96","34,848,542.71","28,108,259.89","-379,320.52","-712,693.05","-711,877.27","-257,941.30","35,490.48","-675,735.34","-550,987.72","2,688,742.11","19,867,487.98","836,045.62","27,358,996.74","-67,613,347.30","-1,357,374.92","-29,364,034.09","-28,354,948.90","-132,630,048.61","1,233,058.65","47,638,966.36","48,791,067.80","128,202,842.95","2,903,172.09","130,345,059.99","290,059,359.92","237,307,168.72","27,005,992.83"
加:公允价值变动净收益,,"-29,677,195.66","-29,677,195.66","-29,677,195.66",,"8,550.00","-52,688,540.00","-101,020,546.97","67,922,821.00","118,991,343.30","101,762,546.97","108,207,213.64","-4,295,000.00","-13,575,000.00","-13,496,090.15","-10,894,456.18","1,380,934.21","-540,565.79","-4,218,419.72","-7,452,419.72","-392,000.00","-980,000.00",,"-588,000.00","-1,372,000.00","-5,096,000.00","-4,606,000.00","-4,998,000.00","-1,078,000.00","294,000.00","2,499,000.00","16,746,209.23",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,053,877.45","179,308,599.33","185,450,888.35","193,600,081.23","1,635,707.02","4,699,139.92","15,754,131.98","71,338,961.63",,"8,853,968.63","151,110,515.00","177,022,357.03",,"4,764,000.00","352,787,641.30","349,944,110.21","-9,001.06","467,291,827.65","472,035,302.16","482,018,804.22","5,537,422.14","5,993,624.27","281,052,653.87","291,455,151.58","-38,074,934.10","-29,518,994.50","-36,306,289.46","211,726,634.00","-10,510,857.13","108,616,510.66","122,170,350.19","100,063,301.89","-15,630,028.66","264,701,965.30","216,889,617.05","223,696,448.89","1,666,067.20","180,722,960.13","230,786,377.42","281,214,438.71","11,775,687.98","344,323,657.74","383,703,460.50","427,143,564.12","28,401,173.14"
四、净利润,"131,872,564.89","371,753,535.73","522,422,549.42","609,827,599.05","197,134,805.69","550,565,411.14","567,439,345.39","354,300,378.71","48,445,991.03","35,964,913.09","351,495,670.89","304,058,550.11","64,394,354.51","69,580,177.67","258,057,904.78","232,429,559.44","19,218,882.87","221,128,537.64","14,847,243.83","-194,949,640.76","-204,264,093.56","-466,117,286.99","-485,027,225.64","-534,646,770.16","-190,801,943.61","-328,008,831.31","-484,328,625.93","-341,893,944.30","-11,100,570.84","-35,021,457.34","-58,575,027.85","-28,561,508.87","-372,956,800.30","-363,095,325.57","-826,448,972.63","-1,476,231,988.97","-540,947,042.82","32,931,659.43","209,722,120.33","471,632,510.96","780,622,770.43","1,301,825,178.05","2,470,414,974.68","3,107,401,826.62","647,180,817.03"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-1,747,670.90",,"-7,432,387.47","-5,514,498.68","4,125,427.39","5,057,076.32","4,876,233.91","4,814,920.01","13,357,834.99","-38,573,372.81","-69,644,290.34","-77,328,134.81","-88,884,512.44","-12,217,826.61","-4,206,813.97","4,489,517.58","-13,022,573.29","-15,630,028.66","-47,477,476.38","-95,289,824.63","-99,422,045.03","1,666,067.20","23,148,270.08","61,544,883.30","111,972,944.59","10,808,054.65","43,499,966.82","81,257,109.86","122,191,780.65","27,364,941.23"
归属于母公司所有者的净利润,"141,275,208.45","387,131,634.60","546,421,138.37","637,601,702.70","198,298,870.97","550,718,616.99","571,795,393.14","410,466,076.05","73,558,891.55","94,865,604.06","413,469,640.64","367,618,137.33","48,214,047.00","55,841,962.65","295,299,122.53","349,670,790.15","31,892,019.18","305,763,584.97","162,757,750.08","11,782,767.41","-150,692,924.75","-349,426,567.91","-308,104,436.62","-357,095,068.47","-160,249,230.86","-268,944,303.34","-390,849,923.81","-229,093,987.79","4,799,636.80","9,360,180.88","10,792,347.60","62,643,797.43","-316,654,303.09","-222,870,595.47","-567,199,714.14","-1,136,621,053.88","-482,320,447.32","16,451,647.58","136,822,969.47","400,963,972.92","496,597,901.20","948,895,118.92","1,762,405,124.56","2,210,651,071.39","504,543,137.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-9,402,643.56","-15,378,098.87","-23,998,588.95","-27,774,103.65","-1,164,065.28","-153,205.85","-4,356,047.75","-56,165,697.34","-25,112,900.52","-58,900,690.97","-61,973,969.75","-63,559,587.22","16,180,307.51","13,738,215.02","-37,241,217.75","-117,241,230.71","-12,673,136.31","-84,635,047.33","-147,910,506.25","-206,732,408.17","-53,571,168.81","-116,690,719.08","-176,922,789.02","-177,551,701.69","-30,552,712.75","-59,064,527.97","-93,478,702.12","-112,799,956.51","-15,900,207.64","-44,381,638.22","-69,367,375.45","-91,205,306.30","-56,302,497.21","-140,224,730.10","-259,249,258.49","-339,610,935.09","-58,626,595.50","16,480,011.85","72,899,150.86","70,668,538.04","284,024,869.23","352,930,059.13","708,009,850.12","896,750,755.23","142,637,679.63"
