科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"197,308,500.52","277,579,087.65","314,908,329.79","74,225,509.49","172,690,473.70","289,749,269.11","483,045,141.03","121,542,726.94","276,916,927.78","435,728,155.38","658,864,100.63","134,525,818.80","308,362,700.55","475,663,772.41","756,383,951.22","132,955,420.47","317,152,421.11","543,824,548.36","855,861,097.82","183,658,465.85","392,585,170.51","659,369,622.66","992,438,470.80","207,748,054.66","467,528,732.27","795,275,210.26","1,210,876,460.37","295,266,247.39","676,332,627.84","1,064,308,830.64","1,635,021,271.64","358,691,072.80","790,315,876.22","1,268,216,279.82"
二、营业利润,"40,797,575.54","45,240,966.90","70,628,550.84","7,946,213.27","27,186,230.53","47,612,481.10","94,465,288.91","13,110,032.24","41,727,754.77","76,323,665.95","148,794,452.68","18,124,844.04","58,372,970.80","96,180,880.12","185,303,840.32","25,207,250.82","62,953,026.48","113,235,737.90","209,284,604.07","33,284,113.07","250,131,333.16","284,233,588.23","311,220,319.95","25,799,675.48","71,046,612.53","129,135,899.68","185,716,594.19","44,898,236.53","98,077,783.32","168,601,552.46","238,977,456.36","60,296,248.79","177,401,275.61","254,066,219.49"
减:营业成本,"106,156,026.09","157,164,372.38","158,574,173.07","37,914,057.52","91,136,399.72","155,827,211.14","259,665,732.87","65,337,609.67","150,001,490.99","237,899,319.90","348,550,616.03","77,009,302.69","171,239,256.21","256,988,667.17","387,546,484.94","67,681,769.59","168,135,847.81","286,255,979.27","446,118,807.11","101,274,223.64","223,642,179.00","369,512,723.33","542,352,852.69","110,875,004.03","251,206,787.25","429,286,137.80","636,944,312.74","163,794,601.48","397,702,165.03","620,514,093.44","853,243,067.98","190,511,767.28","455,984,689.40","758,503,286.85"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,641,997.45","2,132,483.37","2,662,592.50","574,542.56","1,505,219.47","2,663,184.99","4,464,076.95","1,069,650.73","2,550,199.61","4,013,924.15","6,814,582.17","1,333,835.93","2,670,346.89","4,098,077.52","7,239,359.23","949,510.51","2,011,592.17","3,427,857.21","6,188,122.41","1,369,586.43","3,669,330.60","5,761,181.48","9,933,433.24","2,572,576.67","5,629,772.92","8,165,203.62","11,940,859.36","2,408,814.36","6,722,128.15","9,525,015.58","27,258,212.45","5,900,549.28","11,586,983.16","17,163,746.64"
营业外收入,"8,264,882.75","22,989,165.14","24,252,051.59","5,898,434.67","10,644,214.08","16,312,967.49","28,549,046.91","7,069,238.27","16,188,363.59","23,202,178.83","36,826,972.69","8,464,907.09","18,282,672.86","27,245,878.01","40,504,340.36","8,853,902.99","19,518,248.29","28,479,109.36","50,317,530.32","12,135,376.94","20,451,582.71","27,038,809.31","41,079,066.45","9,773,911.30","19,363,838.11","31,209,786.87","43,851,960.73","9,526,472.34","32,059,210.89","44,581,303.16","100,438,480.77","26,066,806.76","4,439,001.01","5,818,299.71"
销售费用,"18,084,374.79","28,649,548.99","29,599,147.68","10,024,388.10","21,614,786.23","31,486,173.72","46,491,227.49","15,246,458.14","29,426,529.47","42,902,008.46","61,421,926.75","11,839,933.46","25,221,783.45","38,979,527.52","68,787,419.87","10,773,097.64","23,404,369.74","40,024,675.04","56,995,739.28","13,128,545.39","30,653,696.09","57,323,665.28","113,840,710.36","19,797,246.30","42,026,703.92","63,498,353.00","122,970,075.63","22,624,415.24","53,445,038.43","85,214,530.64","186,717,395.69","34,010,937.30","53,214,549.72","78,176,364.08"
减:营业外支出,"396,699.57","1,990,398.53","6,914.38","505,000.00","585,095.70","974,394.44","979,359.44","55,030.00","372,045.00","605,572.00","1,080,194.62",580.00,"386,160.00","539,513.90","573,587.90",220.00,"803,259.29","851,798.42","940,166.01","159,466.74","382,319.30","733,151.85","1,186,775.48","107,231.00","468,686.19","908,616.43","2,340,944.04","56,945.70","556,945.70","859,192.54","4,070,422.40","102,324.66","185,254.97","900,352.20"
管理费用,"36,126,879.89","48,288,683.05","59,315,600.77","17,934,150.28","39,237,207.11","64,780,286.34","96,005,010.38","30,705,688.02","64,330,390.50","94,226,710.78","120,225,249.83","31,551,830.62","60,856,373.89","95,004,323.36","138,653,043.98","36,546,572.77","71,911,998.18","111,097,240.52","156,195,306.63","40,457,267.91","89,966,294.02","143,338,350.00","192,875,346.66","45,855,106.84","96,391,079.27","154,668,937.03","221,590,873.31","57,335,049.44","118,567,884.92","185,592,422.28","286,091,776.30","72,063,654.65","156,894,711.07","234,205,647.88"
其中:非流动资产处置净损失,"46,546.81","137,342.82",757.32,,,,"7,289.44",,,,"29,998.92",,,,,,"2,059.47","35,802.60","66,760.19","14,294.72","30,402.50","34,127.63","258,640.50",488.00,"59,762.44","253,784.09","300,929.12",,,"1,379.24","2,306,700.13","72,324.66","144,773.43","145,073.43"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,588,619.59","6,782,337.58","6,619,331.29","1,828,110.92","-568,236.36","-2,049,155.87","-5,117,340.78","-2,614,937.00","-5,375,735.79","-7,648,305.05","-10,559,153.00","-3,203,469.21","-6,490,902.85","-9,240,022.08","-10,526,784.62","-1,616,787.47","-1,503,927.14","-2,003,978.55","68,827.12","710,023.80","2,537,955.18","5,930,192.56","9,926,907.99","1,114,120.48","2,401,821.68","-984,423.31","-853,100.10","4,563,639.63","6,828,074.37","9,503,253.56","8,772,516.13","6,992,951.50","15,064,807.31","24,592,071.99"
三、利润总额,"48,665,758.72","66,239,733.51","94,873,688.05","13,339,647.94","37,245,348.91","62,951,054.15","122,034,976.38","20,124,240.51","57,544,073.36","98,920,272.78","184,541,230.75","26,589,171.13","76,269,483.66","122,887,244.23","225,234,592.78","34,060,933.81","81,668,015.48","140,863,048.84","258,661,968.38","45,260,023.27","270,200,596.57","310,539,245.69","351,112,610.92","35,466,355.78","89,941,764.45","159,437,070.12","227,227,610.88","54,367,763.17","129,580,048.51","212,323,663.08","335,345,514.73","86,260,730.89","181,655,021.65","258,984,167.00"
资产减值损失,"2,535,586.04","1,285,678.17","966,599.99","1,061,469.10","-529,606.38","857,229.02","1,957,167.35","1,652,813.37","1,852,549.27","3,556,063.97","4,659,466.68","1,582,010.93","4,193,961.26","7,215,317.56","7,902,314.99","1,217,784.81","4,848,118.36","12,280,412.07","13,247,309.34","2,583,170.37","2,082,209.71","5,435,998.74","30,610,176.71","2,585,862.11","2,380,989.73","17,798,190.75","43,225,651.75","1,322,450.53","-2,181,513.48","-9,097,702.31","46,358,683.60","-3,177,384.52","-4,906,548.41","1,303,640.93"
减:所得税,"1,114,883.48","5,635,184.06","8,769,751.38","1,358,688.17","2,059,999.45","4,061,002.32","7,921,304.89","2,270,378.45","5,446,305.24","9,305,794.45","18,881,122.28","1,808,612.87","7,563,184.33","12,415,739.32","17,781,388.81","2,779,289.91","8,998,159.33","17,347,451.88","22,919,020.45","4,745,697.11","8,378,792.46","13,951,379.18","16,737,862.20","5,291,484.08","13,743,955.67","20,659,433.16","25,807,867.87","7,289,205.63","18,528,539.76","29,385,417.33","43,179,376.58","13,779,717.43","22,609,064.79","27,515,005.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,622,558.87","11,964,982.79","13,457,666.35","3,057,422.26","6,891,526.62","11,428,141.33","14,886,022.14","2,964,588.23","7,596,251.04","15,545,232.78","21,043,040.51","3,712,469.66","7,701,089.10","13,562,998.76","28,521,727.49","7,803,778.20","14,608,604.49","20,493,375.10","32,237,618.14","9,148,464.76","210,097,827.25","212,166,076.96","218,321,276.80","851,537.25","3,555,035.03","6,293,088.31","10,658,806.51","1,680,959.82","2,828,932.90","5,544,335.01","12,397,836.87","7,907,651.48","42,818,296.72","58,404,186.84"
四、净利润,"47,550,875.24","60,604,549.45","86,103,936.67","11,980,959.77","35,185,349.46","58,890,051.83","114,113,671.49","17,853,862.06","52,097,768.12","89,614,478.33","165,660,108.47","24,780,558.26","68,706,299.33","110,471,504.91","207,453,203.97","31,281,643.90","72,669,856.15","123,515,596.96","235,742,947.93","40,514,326.16","261,821,804.11","296,587,866.51","334,374,748.72","30,174,871.70","76,197,808.78","138,777,636.96","201,419,743.01","47,078,557.54","111,051,508.75","182,938,245.75","292,166,138.15","72,481,013.46","159,045,956.86","231,469,161.28"
其中:对联营企业和合营企业的投资权益,"11,622,558.87","11,964,982.79","13,457,666.35","3,057,422.26","6,891,526.62","11,428,141.33","14,886,022.14","2,964,588.23","7,596,251.04","15,545,232.78","21,043,040.51","3,712,469.66","7,701,089.10","13,562,998.76","28,521,727.49","7,803,778.20","14,608,604.49","20,493,375.10","31,395,974.30","9,148,464.76","32,610,856.40","34,679,106.11","40,962,400.30","851,537.25","3,555,035.03","6,293,088.31","10,658,806.51","1,680,959.82","2,737,645.23","5,113,233.64","11,186,308.38","7,653,996.69","42,175,280.55","56,800,086.91"
归属于母公司所有者的净利润,"47,550,835.47","60,361,955.67","85,587,630.03","12,030,339.91","34,824,263.73","58,713,727.70","111,492,866.33","19,946,063.57","53,017,164.21","90,201,884.36","163,885,669.14","24,887,093.71","68,257,429.93","109,242,440.91","205,289,994.07","30,756,298.56","72,901,279.06","123,141,699.03","227,042,984.42","40,285,043.97","257,889,569.12","280,752,895.99","306,435,647.80","22,490,656.82","61,056,207.00","108,449,785.60","147,278,003.02","31,598,087.27","83,693,725.75","138,534,877.99","227,126,606.77","63,231,426.14","134,222,909.20","191,643,586.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,39.77,"242,593.78","516,306.64","-49,380.14","361,085.73","176,324.13","2,620,805.16","-2,092,201.51","-919,396.09","-587,406.03","1,774,439.33","-106,535.45","448,869.40","1,229,064.00","2,163,209.90","525,345.34","-231,422.91","373,897.93","8,699,963.51","229,282.19","3,932,234.99","15,834,970.52","27,939,100.92","7,684,214.88","15,141,601.78","30,327,851.36","54,141,739.99","15,480,470.27","27,357,783.00","44,403,367.76","65,039,531.38","9,249,587.32","24,823,047.66","39,825,574.33"
