科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,823,060.25","3,253,159.92","3,980,521.89","11,760,782.22","3,701,673.31","8,258,555.73","10,023,697.66","21,883,177.37","4,561,251.49","10,470,709.08","14,991,927.24","19,519,917.98","5,078,564.20","10,790,453.06","16,323,674.46","20,754,835.40","4,687,595.60","9,287,647.80","13,526,586.29","16,666,397.15","5,368,920.92","9,898,107.44","14,962,888.35","19,150,112.69","3,815,892.61","7,608,847.45","11,718,388.50","15,243,290.48","3,895,802.34","7,570,965.06","11,929,592.23","15,308,472.12","3,328,532.90","6,591,125.21","9,658,638.52","12,327,288.66","2,242,044.05","4,648,281.25","7,256,347.99","9,580,075.42","2,079,293.45","4,425,052.42","6,694,614.42","8,630,490.77","2,062,309.28","3,870,055.28"
三、利润总额,"-2,008,589.07","3,052,102.33","4,900,036.19","27,129,748.74","-7,079,099.01","-18,608,626.72","-23,345,326.69","-59,992,039.52","-8,400,927.38","-14,004,429.32","-20,353,613.00","-73,712,287.36","-6,231,816.35","-1,208,554.24","2,058,546.98","-3,114,171.24","-6,388,182.72","1,596,843.50","-452,298.16","18,377,768.34","4,872,715.14","8,994,842.89","18,970,515.75","23,280,069.84","3,941,382.61","9,401,151.41","18,704,702.21","16,724,859.87","1,136,450.66","2,983,744.12","6,631,130.32","10,175,136.96","2,360,415.91","-814,534.26","6,560,968.04","6,176,731.48","-3,380,354.14","-5,301,347.88","-2,653,867.23","-7,418,314.44","-2,501,305.19","-347,516.68","11,946,018.81","7,424,279.29","103,283.24","660,336.12"
资产减值损失,,"-1,175,865.76","-775,285.54","5,381,467.10",,"4,823,489.59","4,823,489.59","19,575,679.84",,"-339,820.12","-1,106,187.61","26,502,094.47",,"-7,438,168.99","-9,389,160.26","336,331.43",,"-880,741.61","-880,741.61","273,196.02",,"747,826.78","1,031,286.42","2,954,637.40","-113,900.00","728,706.33","882,157.52","1,877,095.39",,"623,484.99","523,484.99","794,171.59",,"791,250.05","796,875.05","2,990,393.89",,"1,080,276.54","1,528,817.15","3,428,654.67",,"-416,129.50","-416,129.50","-1,298,404.97",,"-280,373.46"
减:所得税,,"241,011.80","361,737.61","6,370,388.14",,"-1,664,979.23","-1,604,328.47","-16,782,435.36","917,522.75","1,138,530.22","1,018,628.78","1,183,010.15",,"1,938,226.83","2,679,490.98","1,623,354.15","51,749.58","342,296.65","394,082.63","3,017,432.43","52,615.75","275,287.66","819,725.01","1,501,987.86","79,045.84","665,524.84","687,391.94","854,456.96","69,791.68","158,880.89","278,673.72","13,592.80",,"38,099.39","36,693.14","75,421.44",,"16,476.51","18,003.13","-19,236.34",,"1,071.55","1,071.55","-15,743.59",,"-6,336.51"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-372,553.76","-576,521.35","-886,685.31","2,925,778.98","-138,788.25","-493,398.25","-581,634.66","-4,014,408.06","-241,209.28","-482,871.59","-1,953,813.57","-8,382,719.63","-111,943.65","-63,783.44","74,959.26","26,636.26","-283,139.34","-304,895.82","-476,881.64","11,409,122.51","29,171.21","-248,651.94","-221,094.83","-285,780.98","115,263.42","114,250.99","5,738,134.01","5,672,441.77",-183.84,-20.81,"-1,500.65","-1,508.48",136.37,7.65,-143.91,-92.00,47.18,95.26,167.39,238.72,70.51,-97.18,-24.80,46.76,29.88,22.40
四、净利润,"-2,008,589.07","2,811,090.53","4,538,298.58","20,759,360.60","-7,079,099.01","-16,943,647.49","-21,740,998.22","-43,209,604.16","-9,318,450.13","-15,142,959.54","-21,372,241.78","-74,895,297.51","-6,231,816.35","-3,146,781.07","-620,944.00","-4,737,525.39","-6,439,932.30","1,254,546.85","-846,380.79","15,360,335.91","4,820,099.39","8,719,555.23","18,150,790.74","21,778,081.98","3,862,336.77","8,735,626.57","18,017,310.27","15,870,402.91","1,066,658.98","2,824,863.23","6,352,456.60","10,161,544.16","2,360,415.91","-852,633.65","6,524,274.90","6,101,310.04","-3,380,354.14","-5,317,824.39","-2,671,870.36","-7,399,078.10","-2,501,305.19","-348,588.23","11,944,947.26","7,440,022.88","103,283.24","666,672.63"
其中:对联营企业和合营企业的投资权益,"-149,602.21","-116,278.26","-189,150.68",,"98,503.29","-18,815.17","130,239.96","-3,065,241.90","-3,917.74","-77,999.04","-1,346,504.74","-7,977,847.07","-111,943.65","-63,783.44","74,959.26","26,636.26","-283,139.34","-304,895.82","-476,881.64","-178,692.32","-48,100.94","-325,924.09","-298,366.98","-363,053.13","115,263.42","-1,196.28","-7,581.62","-7,512.93",-183.84,-20.81,"-1,500.65","-1,508.48",,7.65,-143.91,-92.00,47.18,95.26,167.39,238.72,70.51,-97.18,-24.80,46.76,29.88,22.40
归属于母公司所有者的净利润,"-1,539,664.11","981,928.52","3,135,680.77","9,295,090.07","-5,833,492.66","-15,465,826.66","-20,438,188.83","-37,275,732.60","-8,493,450.53","-14,003,843.64","-19,037,258.60","-70,459,300.50","-5,826,023.86","-2,697,014.46","-1,281,513.51","-4,324,071.91","-5,967,821.97","1,738,534.51","-1,146,638.51","14,872,819.97","3,980,544.51","6,363,115.35","13,817,721.82","16,283,663.77","2,127,746.50","4,771,550.50","12,825,731.61","10,537,539.48","-157,887.91","319,273.55","3,032,746.87","6,001,157.25","1,770,088.99","-1,573,340.86","4,274,098.96","3,178,677.57","-3,474,771.52","-6,266,563.99","-4,452,504.78","-9,990,251.64","-2,758,832.76","-1,473,148.53","10,026,743.70","4,394,526.50","-308,374.36","-825,060.64"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-468,924.96","1,829,162.01","1,402,617.81","11,464,270.53","-1,245,606.35","-1,477,820.83","-1,302,809.39","-5,933,871.56","-824,999.60","-1,139,115.90","-2,334,983.18","-4,435,997.01","-405,792.49","-449,766.61","660,569.51","-413,453.48","-472,110.33","-483,987.66","300,257.72","487,515.94","839,554.88","2,356,439.88","4,333,068.92","5,494,418.21","1,734,590.27","3,964,076.07","5,191,578.66","5,332,863.43","1,224,546.89","2,505,589.68","3,319,709.73","4,160,386.91","590,326.92","720,707.21","2,250,175.94","2,922,632.47","94,417.38","948,739.60","1,780,634.42","2,591,173.54","257,527.57","1,124,560.30","1,918,203.56","3,045,496.38","411,657.60","1,491,733.27"
