科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
应付职工薪酬,"2,028,498.23","1,500,960.83","1,659,200.57","2,413,707.26","2,588,706.52","2,576,067.62","2,777,312.75","3,028,736.56","3,760,808.24","3,413,815.81","2,795,515.87","3,424,739.79","4,549,622.60","3,645,758.81","2,182,373.81","1,789,985.08","2,043,561.26","3,099,402.95","3,067,023.07","2,068,581.74","3,282,266.60","2,690,472.03","2,531,068.92","1,929,100.60","2,318,526.92","2,404,947.15","2,100,519.12","9,084,964.60","2,569,273.87","1,922,630.58","2,132,119.67","11,596,736.74","3,454,658.09","2,676,279.72","2,485,574.12","26,463,705.54","8,251,045.18","8,541,321.12","9,384,661.78","28,125,461.66","10,468,143.49","10,122,497.98","10,963,216.04"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"4,660,042.55","2,092,889.33","5,288,898.43","4,967,701.75","4,772,076.80","2,383,843.78","1,452,558.27","268,650.43","529,906.68","794,843.05","1,031,616.41","1,380,817.69","1,783,260.72","519,463.32","1,454,844.66","1,541,881.30","1,881,752.54","13,519,329.75","26,667,363.29","21,920,644.77","8,893,494.25","13,381,425.36","18,471,068.92","16,533,080.53","10,989,546.28","7,631,648.96","12,353,239.58","5,852,462.69","3,803,826.56","10,344,403.10","13,127,237.92","9,538,945.53","8,087,063.82","12,247,664.84","31,641,706.69","20,905,931.75","19,225,381.33","10,968,871.64","23,026,809.89","8,734,647.94","8,255,295.04","11,464,575.48","13,183,061.20"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"4,125,423.55","4,582,847.84","5,513,491.05","6,868,286.95","8,511,362.77","11,047,545.75","12,689,026.23","13,426,865.39","15,599,001.54","19,104,777.54","20,102,278.83","22,685,324.85","15,509,319.42","17,109,963.57","14,178,867.29","6,454,792.66","1,738,389.00","175,117.13","157,066.51","188,506.94","187,595.84","176,666.77","135,451.65","128,743.77","211,167.02","173,750.03","173,750.05","248,062.25","246,228.91","204,910.41","204,910.41","211,391.72","236,160.03","201,570.11","188,620.11","172,876.57","183,204.34","178,385.85","524,713.98","944,673.61","869,444.45","853,879.22","433,962.53"
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,,,"1,683.00","1,683.00",,,"1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00","1,683.00"
存货,"1,826,988.20","1,929,148.27","1,931,552.18","1,178,783.15","1,147,748.87","1,087,071.10","971,124.67","1,144,396.38","1,034,747.10","912,860.05","1,054,572.27","1,166,403.65","993,464.69","1,058,540.74","998,530.01","888,914.98","947,076.86","4,278,269.52","4,759,015.99","3,427,973.45","3,824,248.85","3,703,938.24","3,149,201.97","3,474,593.85","3,676,264.69","4,126,330.67","3,957,176.96","3,821,701.93","4,008,134.84","6,207,749.03","5,091,065.40","4,839,121.33","5,055,536.33","5,281,368.02","4,956,439.77","5,060,488.77","5,339,523.98","5,830,300.14","6,003,153.23","6,420,125.66","6,908,977.46","7,618,402.19","8,780,009.74"
其他应付款,"19,545,993.71","17,298,502.88","14,460,744.07","43,698,171.32","55,455,286.29","66,490,916.97","89,849,561.78","74,768,195.43","78,262,164.31","150,389,396.58","146,665,195.89","145,310,529.17","153,910,415.42","138,007,559.17","114,407,108.77","130,736,488.24","126,966,462.59","13,569,517.68","12,723,132.79","14,704,622.82","13,886,691.10","29,540,798.52","28,132,551.52","17,584,719.05","16,040,190.57","15,741,711.32","16,606,751.15","16,587,377.10","13,854,904.84","15,332,622.46","20,256,399.78","17,456,419.53","17,762,477.90","19,978,688.66","20,357,763.29","18,592,671.20","19,097,952.87","20,182,221.22","29,095,793.16","20,125,467.39","32,882,976.64","31,604,197.45","31,588,047.66"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,"150,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,"11,000,000.00","10,800,000.00","38,581,258.18","8,935,962.62","6,335,400.00","638,660.66","600,000.00","100,000.00","100,000.00","600,000.00",,,,,,,,,,"15,000,000.00","15,000,000.00","14,000,000.00","14,000,000.00","21,000,000.00","21,000,000.00",,,,,,,"15,200,000.00","11,700,000.00","9,000,000.00","9,000,000.00","18,450,000.00","18,450,000.00","12,500,000.00","10,000,000.00","53,400,000.00","53,400,000.00","40,000,000.00","20,000,000.00"
其他流动资产,,,,,,,,,"150,000.00","150,000.00","100,000.00","230,000.00",,,,,,"3,000,000.00","3,000,000.00","37,384.16","22,154.16","1,849.30","182,920.31","15,440.97",,"2,249,473.84","329,917.11","63,417.90","33,381.47","801,722.75","175,351.27","647,986.56","655,488.31","10,115.49","10,269.23",,"5,990.06","714,924.56",,"5,344,272.06","5,951,858.44","6,397,748.60","6,983,749.54"
其他流动负债,,,,"46,381,258.18","46,381,258.18","51,631,258.18","53,571,117.78","51,769,434.78","51,769,434.78","50,519,434.78","49,719,434.78","49,769,434.78","49,769,034.78","49,769,034.78","29,800,000.00","26,800,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
流动资产合计,"20,377,110.56","22,573,500.36","24,754,096.56","15,013,636.18","13,449,159.78","14,669,398.22","16,373,029.17","11,147,818.62","9,264,877.60","9,638,362.42","49,238,336.19","30,075,225.58","8,877,845.40","10,402,155.53","33,565,881.79","62,933,271.53","14,874,637.20","56,200,560.09","95,871,976.75","78,590,392.71","38,895,196.11","60,786,229.09","84,173,828.90","83,791,522.86","47,455,180.07","82,795,708.36","148,450,622.15","79,926,542.74","51,010,908.70","67,478,173.00","112,838,464.23","76,885,158.12","70,599,517.19","105,943,938.40","189,817,930.47","137,615,563.14","95,982,996.94","113,175,333.98","245,358,734.61","157,619,455.98","127,023,044.70","262,351,069.04","302,642,214.72"
流动负债合计,"188,144,005.13","191,975,661.73","216,173,896.69","261,241,863.37","271,954,784.98","279,175,793.78","278,618,806.00","281,385,068.50","288,157,830.14","306,807,826.85","332,280,192.60","328,428,098.68","309,253,575.73","307,474,815.64","257,339,753.01","264,628,470.10","229,766,886.00","139,639,740.65","145,355,106.20","128,117,193.06","105,664,436.46","142,067,264.78","126,932,871.67","128,300,494.61","140,202,040.40","120,115,325.96","125,632,787.10","70,761,794.08","80,215,855.89","83,142,310.85","93,809,508.18","110,591,513.74","117,525,593.59","118,925,185.37","141,870,504.90","190,971,812.39","159,540,212.44","479,783,174.11","497,004,944.36","1,173,076,919.22","1,147,006,004.11","1,274,231,238.35","559,635,588.92"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","12,116,612.50",,"28,000,000.00","28,000,000.00","28,000,000.00","28,000,000.00","28,000,000.00","28,000,000.00","28,000,000.00"
长期借款,"88,100,000.00","78,100,000.00","50,135,962.62","5,500,000.00","5,500,000.00",,,,,,,,,,,,,"73,000,000.00","58,000,000.00","39,000,000.00","39,000,000.00","21,000,000.00","21,000,000.00",,"17,500,000.00","57,500,000.00","97,500,000.00","94,500,000.00","94,500,000.00","92,750,000.00","92,750,000.00","70,550,000.00","90,550,000.00","90,550,000.00","90,550,000.00","61,100,000.00","81,100,000.00","63,600,000.00","134,600,000.00","75,200,000.00","75,200,000.00","75,200,000.00","75,200,000.00"
持有至到期投资,,,"150,000.00",,,,"150,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,"141,506.22","141,506.22","141,506.22",,,,,,,,,,,,,,,"1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,500,000.00"
长期股权投资,"2,202,037.90","2,202,037.90","2,202,037.90","20,200.00","20,200.00","20,200.00","20,200.00",,,"15,000,000.00",,,,,,"4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50","4,116,612.50",,,,,,,,"1,428,396.49","1,249,942.73","866,976.48","709,722.05","492,124.39","411,753.75"
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"5,611,824.98","5,556,943.19","5,502,061.40","5,447,179.61","5,392,297.82","19,602,050.63","19,477,832.84","19,253,503.13","19,079,229.38","18,946,361.56","18,730,681.88","18,556,408.13","18,382,134.38","18,207,860.63","18,033,586.88","18,156,395.13","18,018,433.38","17,844,159.63","17,669,885.88","17,495,612.13","17,321,338.38","17,128,706.63","16,951,429.88","16,774,153.13","16,577,037.79","16,384,989.22","16,192,940.65","16,000,892.08","15,808,843.51","15,616,794.94","15,424,746.37","15,232,697.80","15,040,649.23","14,848,600.66","14,656,552.09","14,464,503.52","14,272,454.95","14,080,406.38","13,888,357.81","20,327,486.55","20,066,754.90","19,806,023.25","19,545,291.60"
预计负债,"198,697,300.00","198,697,300.00","198,697,300.00","165,671,300.00","165,671,300.00","141,167,072.59","141,117,072.59","65,931,300.00","65,931,300.00","62,631,300.00","62,631,300.00","16,431,300.00","16,431,300.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"242,589,593.59","243,025,072.95","243,993,492.67","232,542,538.21","229,313,587.84","211,342,928.70","208,801,214.80","195,855,584.25","192,493,621.09","189,910,300.68","188,387,080.08","178,883,831.38","175,792,163.04","173,748,009.59","119,842,397.59","113,354,845.06","112,826,613.71","263,425,510.50","262,862,929.24","260,684,113.91","261,632,722.79","261,951,340.83","265,802,352.06","267,701,779.10","289,755,241.44","236,079,409.49","234,980,486.50","243,375,381.96","240,409,485.49","410,851,367.89","416,292,067.90","467,131,540.88","462,175,823.59","467,919,133.19","458,660,685.80","563,504,302.22","559,998,954.02","564,506,842.61","574,920,609.70","627,056,179.00","617,286,115.97","619,110,659.08","614,822,341.89"
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
在建工程,"12,873,069.47","12,373,330.97","11,864,522.37","3,478,641.05","5,695,938.46","6,581,856.96","9,976,525.07","9,937,218.88","11,069,049.88","11,656,435.88","21,957,469.93","22,248,905.81","23,474,483.53","24,191,931.79","19,518,971.56","20,479,820.44","21,985,267.21","28,999,076.38","31,730,804.75","34,498,359.13","44,425,823.94","82,288,917.20","93,881,250.36","43,341,116.77","68,997,232.25","136,116,111.49","155,053,895.03","166,291,208.40","201,850,701.59","44,757,170.08","57,110,165.41","16,945,288.31","44,966,838.31","67,138,529.21","83,082,478.53","39,936,688.77","52,277,140.34","80,360,073.91","105,647,644.07","113,567,628.45","151,791,249.04","194,598,614.34","312,068,322.07"
其他非流动负债,,,,,,,,,,,,"192,592.59","192,592.59","192,592.59","192,592.59",,,,,,,,,"1,092,500.00","1,640,800.00","1,640,800.00","2,434,800.00","2,434,800.00","2,990,400.00","2,949,820.00","2,888,950.00","3,689,580.00",,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,"286,938,806.22","276,938,806.22","248,974,768.84","171,171,300.00","171,171,300.00","141,167,072.59","141,117,072.59","65,931,300.00","65,931,300.00","62,631,300.00","62,631,300.00","16,623,892.59","16,623,892.59","192,592.59","192,592.59",,,"74,500,000.00","59,500,000.00","40,500,000.00","40,500,000.00","22,500,000.00","22,500,000.00","2,592,500.00","20,640,800.00","60,640,800.00","101,434,800.00","98,434,800.00","98,990,400.00","97,199,820.00","97,138,950.00","75,739,580.00","95,678,710.00","95,617,840.00","96,186,970.00","68,930,053.49","88,866,683.50","121,327,620.94","251,154,573.31","191,762,495.66","197,691,867.79","247,866,537.71","247,852,033.87"
固定资产清理,,,,,,,,,,,,,,,,,,,,"91,800.99","78,400.99","78,400.99","81,400.99","169,817.53","183,844.93","8,709.50",,,,,"142,000.00",,,,,,,,,,,,
负债合计,"475,082,811.35","468,914,467.95","465,148,665.53","432,413,163.37","443,126,084.98","420,342,866.37","419,735,878.59","347,316,368.50","354,089,130.14","369,439,126.85","394,911,492.60","345,051,991.27","325,877,468.32","307,667,408.23","257,532,345.60","264,628,470.10","229,766,886.00","214,139,740.65","204,855,106.20","168,617,193.06","146,164,436.46","164,567,264.78","149,432,871.67","130,892,994.61","160,842,840.40","180,756,125.96","227,067,587.10","169,196,594.08","179,206,255.89","180,342,130.85","190,948,458.18","186,331,093.74","213,204,303.59","214,543,025.37","238,057,474.90","259,901,865.88","248,406,895.94","601,110,795.05","748,159,517.67","1,364,839,414.88","1,344,697,871.90","1,522,097,776.06","807,487,622.79"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,793.34","98,483.35","89,173.36","79,863.37","70,553.38","61,243.39","51,933.40","42,623.41","33,313.42","24,003.43",,,,
实收资本(或股本),"183,600,000.00","183,600,000.00","183,600,000.00","183,600,000.00","183,600,000.00","183,600,000.00","183,600,000.00","183,600,000.00","183,600,000.00","220,035,417.00","220,035,417.00","220,035,417.00","220,035,417.00","220,035,417.00","220,035,417.00","220,035,417.00","220,035,417.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","320,835,149.00","404,817,686.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"19,647,764.23","19,647,764.23","19,647,764.23","19,647,764.23","19,647,764.23","19,647,764.23","19,647,764.23","84,397,764.23","84,397,764.23","49,424,651.22","49,334,096.22","94,615,096.22","94,615,096.22","108,058,846.22","108,058,846.22","90,318,099.01","90,318,099.01","96,685,632.96","96,685,632.96","96,741,995.76","96,741,995.76","96,741,995.76","96,741,995.76","96,741,995.76","96,741,995.76","96,741,995.76","96,741,995.76","96,741,995.76","96,741,995.76","96,741,995.76","96,754,498.93","97,142,310.30","97,142,310.30","94,691,070.30","96,341,134.69","97,142,310.30","97,142,337.70","97,142,337.70","97,142,337.70","97,142,337.70","97,142,337.70","97,142,337.70","852,543,958.47"
无形资产,"115,282,123.94","114,185,359.65","113,084,595.36","113,306,141.64","112,184,180.32","111,071,449.25","109,956,886.40","79,912,323.55","79,020,282.86","78,128,242.19","77,236,201.49","63,064,555.34","62,272,088.00","61,552,583.37","58,058,863.06","35,882,865.63","35,316,892.53","38,192,226.59","37,586,088.77","36,975,135.95","36,393,111.71","35,781,087.47","35,169,063.23","81,512,738.99","80,663,564.75","79,814,390.51","78,965,216.26","78,140,594.00","77,290,147.75","76,493,981.51","75,640,775.27","77,305,675.13","77,428,033.69","76,554,185.54","80,189,885.18","88,854,287.87","88,256,332.60","87,526,210.63","86,796,088.69","1,060,309,885.26","1,054,291,678.38","1,047,384,857.41","1,040,869,645.93"
盈余公积,"18,324,388.78","18,324,388.78","11,648,928.01",,,,,,,,,,,,,,,"25,000,000.00","25,000,000.00","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","25,028,181.40","28,768,341.88","28,768,341.88","28,768,341.88","28,768,341.88"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"-316,197,836.75","-310,417,736.61","-302,195,576.41","-287,914,758.07","-299,111,417.14","-280,812,186.05","-279,969,307.06","-310,911,574.43","-322,609,437.81","-326,936,871.28","-319,947,413.86","-352,828,032.62","-357,462,023.77","-353,244,086.76","-342,515,745.81","-320,385,054.25","-333,294,638.29","-230,805,437.45","-180,963,007.53","-163,435,145.59","-170,818,005.00","-131,030,031.90","-79,115,187.99","-62,237,327.67","-78,704,386.11","-51,610,981.04","-15,781,671.24","-10,031,260.88","-17,336,625.08","9,823,772.13","54,869,235.42","50,478,320.90","45,956,356.66","99,372,249.31","181,350,213.74","162,507,444.34","164,446,446.66","197,556,490.20","258,969,895.17","219,923,174.44","230,502,711.93","231,543,149.33","263,526,861.17"
长期待摊费用,"7,016,466.82","5,063,421.76","3,135,730.74","2,267,599.31","5,089,923.29","2,951,777.86","1,604,102.84","1,136,113.54","1,078,438.52","1,020,763.50","963,088.48","907,971.80","850,296.78","819,521.78","766,666.66","150,715.00","137,797.00","14,076,451.30","13,838,028.42","13,599,605.53","13,361,182.64","13,173,318.03","13,030,276.37","13,771,401.16","13,398,813.81","13,790,695.42","13,571,962.98","13,106,718.22","13,139,805.96","12,901,229.71","12,976,348.06","16,565,332.31","16,399,515.30","16,056,856.73","15,289,914.71","14,961,820.63","14,468,197.26","14,375,576.56","13,930,112.55","25,162,890.11","24,036,657.66","28,242,993.39","27,468,828.56"
少数股东权益,"26,213,064.62","25,851,396.72","26,840,849.37","24,486,651.55","24,039,740.52","23,616,814.29","23,375,598.62","12,840,003.67","12,528,042.77","12,338,142.44","12,179,266.09","6,862,426.17","6,583,053.36","6,404,478.00","6,675,504.53","477,593.43","450,489.81","-1,250,462.65","-959,740.46","-1,066,063.43","-1,074,350.06","-1,182,316.08","-987,845.69","-962,793.08","-1,054,311.26","-960,023.02","-832,724.38","-755,106.63","-850,237.98","-967,202.99","5,281,376.73","4,929,789.15","4,661,595.37","6,015,988.96","6,089,867.01","6,188,372.39","6,366,491.77","10,328,971.12","10,138,669.14","9,474,226.04","9,509,992.85","9,430,523.89","8,845,169.60"
递延所得税资产,"717,964.97","940,614.29","4,093.73","6,885.08","6,885.08","5,597.22","5,597.22",,,,,,,,,,,"3,211,008.03","3,211,008.03","1,916,577.91","1,916,577.91","1,835,546.35","1,835,546.35","1,827,629.51","1,827,629.51","1,830,415.74","1,830,415.74","1,814,412.75","1,814,412.75","1,913,494.73","1,913,494.73","2,857,162.96","2,857,162.96","2,565,507.20","2,565,507.20","2,968,425.12","2,968,425.12","2,926,838.82","2,892,086.14","9,769,397.57","9,769,397.57","14,952,935.94","17,604,243.79"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,"150,000.00","150,000.00","150,000.00","24,546.04",,,,,,,,,,,,,,,,,,,,,,,,,"7,616,203.12","13,224,158.26","5,959,787.25","13,091,017.80","10,441,548.21","8,291,841.65","348,359,924.09","391,242,817.06","1,485,340.33","2,616,262.11","547,575.28","10,040,633.68"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"386,293,081.67","383,346,780.71","379,936,534.17","357,219,184.90","357,853,012.81","351,725,860.62","350,016,905.21","306,094,743.35","302,740,621.73","314,662,103.81","307,274,521.86","283,661,672.46","280,771,165.73","278,519,907.16","216,220,485.75","192,141,253.76","192,401,616.33","369,865,044.93","371,015,357.59","369,377,818.05","379,245,770.86","416,353,930.00","430,867,931.74","429,215,248.69","475,519,976.98","488,141,333.87","504,711,529.66","522,845,819.91","554,430,009.55","566,758,444.70","583,714,693.59","607,859,686.37","636,288,657.21","655,229,765.66","679,713,897.20","735,183,509.74","768,575,969.35","1,141,597,582.91","1,218,591,662.18","1,886,545,783.75","1,908,567,837.68","1,953,135,783.08","2,070,831,061.27"
