科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,"23,899,011,000.00","27,191,592,000.00","33,195,255,000.00","17,523,077,000.00","31,984,484,000.00","25,081,729,000.00","67,124,177,000.00","56,698,260,000.00","51,785,788,000.00","19,216,968,000.00","24,273,161,000.00"
短期借款,,,,,,,,,,,
货币资金,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,
拆入资金,"3,921,488,000.00","5,541,488,000.00","6,182,443,000.00","5,819,048,000.00","28,633,012,000.00","24,199,393,000.00","39,163,814,000.00","38,692,110,000.00","34,960,611,000.00","32,568,904,000.00","37,649,301,000.00"
存放中央银行款项,"63,827,752,000.00","61,402,370,000.00","54,000,497,000.00","54,679,904,000.00","62,351,176,000.00","68,901,675,000.00","55,884,570,000.00","61,894,043,000.00","66,304,575,000.00","73,825,272,000.00","65,375,251,000.00"
交易性金融负债,,,,,,,,,,,
结算备付金,,,,,,,,,,,
衍生金融负债,"413,142,000.00","126,551,000.00","265,934,000.00","209,390,000.00","166,496,000.00","312,179,000.00","293,725,000.00","1,020,919,000.00","2,408,945,000.00","3,816,612,000.00","6,282,456,000.00"
其中：客户备付金,,,,,,,,,,,
卖出回购金融资产款,"10,223,328,000.00","4,226,037,000.00","6,030,550,000.00","14,673,788,000.00","30,810,863,000.00","29,784,063,000.00","19,930,968,000.00","24,806,046,000.00","14,815,301,000.00","10,176,151,000.00","29,724,564,000.00"
贵金属,,,,,,,,,,,
吸收存款,"249,273,208,000.00","279,680,558,000.00","312,046,513,000.00","332,166,099,000.00","338,165,110,000.00","368,307,031,000.00","371,113,980,000.00","381,953,751,000.00","417,360,600,000.00","448,626,861,000.00","473,881,311,000.00"
拆出资金,"2,604,491,000.00","15,563,138,000.00","19,602,412,000.00","19,418,881,000.00","19,034,051,000.00","10,123,429,000.00","3,816,000,000.00","3,099,904,000.00","2,930,701,000.00","8,400,814,000.00","15,804,296,000.00"
代理买卖证券款,,,,,,,,,,,
交易性金融资产,"5,066,287,000.00","11,164,318,000.00","5,967,297,000.00","4,663,858,000.00","12,132,224,000.00","7,951,225,000.00","12,618,168,000.00","16,309,785,000.00","21,806,080,000.00","7,138,337,000.00","16,964,260,000.00"
代理承销证券款,,,,,,,,,,,
衍生金融资产,"309,819,000.00","72,524,000.00","325,890,000.00","417,979,000.00","373,121,000.00","1,195,840,000.00","617,916,000.00","346,700,000.00","945,135,000.00","1,454,392,000.00","2,675,353,000.00"
应付帐款,,,,,,,,,,,
买入返售金融资产,"11,765,088,000.00","3,852,700,000.00","19,533,909,000.00","4,800,000,000.00","9,276,700,000.00","21,215,934,000.00","17,575,970,000.00","20,913,760,000.00","25,501,825,000.00","16,094,710,000.00","40,617,514,000.00"
应付票据,,,,,,,,,,,
应收利息,"2,141,091,000.00","2,424,968,000.00","2,695,530,000.00","2,488,312,000.00","2,360,079,000.00","2,415,680,000.00","2,738,822,000.00","3,225,895,000.00","3,286,771,000.00","3,830,538,000.00","4,121,208,000.00"
预收款项,,,,,,,,,,,
应收保费,,,,,,,,,,,
预收保费,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,
应付职工薪酬,"1,044,703,000.00","1,012,502,000.00","1,320,289,000.00","1,063,367,000.00","1,390,703,000.00","1,512,533,000.00","641,264,000.00","1,053,168,000.00","1,366,878,000.00","1,547,938,000.00","836,138,000.00"
应收分保未决赔款准备金,,,,,,,,,,,
应交税费,,,,,,"681,401,000.00","771,483,000.00","829,466,000.00","1,102,042,000.00","1,445,669,000.00","1,918,343,000.00"
应收分保寿险责任准备金,,,,,,,,,,,
应付利息,"4,198,004,000.00","5,215,644,000.00","6,072,651,000.00","5,040,486,000.00","5,217,354,000.00","5,282,624,000.00","5,214,419,000.00","5,692,888,000.00","6,544,177,000.00","6,123,233,000.00","6,000,837,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,
代理业务负债,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,
预计负债,,,,,,,,,,,
定期存款,,,,,,,,,,,
应付赔付款,,,,,,,,,,,
发放贷款及垫款,"169,317,513,000.00","192,032,581,000.00","209,574,594,000.00","226,251,799,000.00","229,834,201,000.00","239,129,968,000.00","255,704,118,000.00","264,974,648,000.00","271,046,159,000.00","274,297,192,000.00","287,112,273,000.00"
应付保单红利,,,,,,,,,,,
存出保证金,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,
代理业务资产,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,
应收款项,"15,740,599,000.00","31,874,370,000.00","34,830,792,000.00","44,092,311,000.00","55,974,022,000.00","52,456,196,000.00","53,128,105,000.00","71,078,347,000.00","93,888,693,000.00","100,769,140,000.00","117,579,137,000.00"
未决赔款准备金,,,,,,,,,,,
预付款项,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,
可供出售金融资产,"15,499,731,000.00","37,826,498,000.00","117,799,406,000.00","131,771,988,000.00","145,443,358,000.00","220,245,341,000.00","191,855,262,000.00","174,129,859,000.00","175,401,297,000.00","242,755,237,000.00","180,633,677,000.00"
长期健康险责任准备金,,,,,,,,,,,
