科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,442,998.73","31,626,539.07","45,834,818.48","63,556,913.49","9,294,409.19","29,970,690.86","55,346,218.03","63,532,789.74","13,283,915.43","19,658,289.80","23,241,228.93","23,022,186.28","25,719,934.23","46,877,330.74","47,420,823.28","59,540,811.08","4,294,605.92","16,927,447.87","46,835,208.48","65,188,484.70","6,124,822.55","33,958,900.79","31,639,392.99","48,020,345.92","12,961,697.12","12,488,864.82","-1,205,945.38","103,104.90","-4,895,275.65","2,524,935.05","13,383,394.43","-6,176,417.35","10,058,572.52","-7,264,604.14","-38,528,559.79","-105,193,556.07","313,517.48","-24,743,750.25","-49,930,957.89","-106,613,010.97","-12,521,395.11","-19,574,101.47","-4,522,312.38"
三、利润总额,"3,536,920.38","15,052,888.00","28,275,771.48","87,322,208.20","41,651,758.19","87,810,055.77","91,232,844.03","89,783,519.03","17,497,826.67","89,741,853.30","152,246,443.78","199,856,931.51","14,643,802.56","69,827,601.29","111,644,764.94","96,425,670.54","7,057,054.55","57,275,635.26","74,515,174.63","84,211,879.16","19,074,336.67","91,817,630.39","154,048,040.82","192,981,461.04","66,719,571.67","177,817,118.98","247,677,014.54","285,502,772.40","101,674,866.45","241,262,748.71","299,238,977.68","326,356,562.53","81,245,156.72","219,996,802.30","320,181,736.37","389,286,686.45","91,526,986.34","228,086,507.58","335,625,315.17","458,625,145.82","94,633,761.06","243,651,826.43","259,015,023.19"
资产减值损失,,"11,929,765.78","11,929,765.78","-4,131,268.18","4,658,680.74","4,316,844.73","4,261,114.60","7,451,208.10","9,574,471.65","7,112,718.45","17,108,350.12","41,460,300.40","11,171,194.92","20,620,600.04","20,620,600.04","19,844,229.60","14,816,326.46","33,521,569.02","34,998,855.40","30,361,451.85","21,049,345.03","33,900,352.81","35,230,188.13","31,869,296.05","39,990,909.10","57,974,934.72","32,457,914.54","72,963,315.12","35,674,448.38","43,849,517.94","48,555,850.61","74,149,429.65","24,256,263.62","21,708,182.89","10,932,782.88","61,525,285.44","14,401,402.12","16,651,616.24","5,537,822.27","8,433,243.85","18,099,764.08","27,430,591.36","14,092,729.95"
减:所得税,"3,947,447.21","9,668,962.50","17,150,169.06","34,882,594.50","10,332,764.03","16,250,435.06","18,650,444.64","16,621,586.15","3,175,046.01","12,015,006.46","19,740,848.63","28,509,148.45","4,262,787.71","13,455,662.07","20,672,917.04","19,305,669.09","5,318,914.24","17,417,685.86","22,233,322.77","12,208,507.16","3,879,445.42","12,687,390.30","19,833,790.81","19,795,328.22","8,420,932.74","21,053,366.86","30,496,557.99","31,820,550.36","15,725,283.42","37,175,283.07","50,690,384.68","36,788,324.05","13,389,118.05","30,631,547.78","44,253,007.10","57,671,001.24","15,384,554.99","31,466,115.69","49,264,786.59","62,859,589.26","13,174,713.27","35,175,111.76","41,598,446.60"
加:公允价值变动净收益,,"74,695.50","74,695.50","130,531.50","-46,332.00","-84,496.50","-96,228.00","-108,405.00","19,008.00","41,134.50","32,818.50","47,371.50","-11,583.00","-43,065.00","-14,553.00","-9,058.50","-9,652.50","-60,439.50","-60,439.50","-60,439.50",,,,,,,,,"-11,073,264.27","-7,401,268.44","-6,361,441.44","3,673,209.17","3,847,889.39","-9,225,096.68","-11,048,306.78","-13,431,706.22","406,433.17","4,861,418.47","3,103,698.06","9,762,899.57",,"-3,704,084.57","-9,223,423.23"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"591,356.12","1,075,885.07","1,248,540.12","-4,684,823.44","-445,365.66","-560,097.34","-833,858.23","-842,875.80","547,632.07","919,235.17","1,846,946.90","1,372,107.33","797,554.56","1,055,653.54","1,397,748.85","762,421.74","951,348.58","-38,210.09","-470,992.52","-1,092,488.11","260,976.26","1,513,337.77","1,724,154.24","3,142,221.49","377,321.59","2,926,739.80","4,533,027.93","6,731,985.23","3,494,798.38","5,398,551.34","12,952,114.07","19,023,699.95","3,940,885.62","16,125,659.60","29,420,205.77","49,664,908.70","11,957,411.29","26,537,631.18","38,884,561.32","48,805,648.04","9,728,772.13","19,014,093.88","31,439,256.17"
四、净利润,"-410,526.83","5,383,925.50","11,125,602.42","52,439,613.70","31,318,994.16","71,559,620.71","72,582,399.39","73,161,932.88","14,322,780.66","77,726,846.84","132,505,595.15","171,347,783.06","10,381,014.85","56,371,939.22","90,971,847.90","77,120,001.45","1,738,140.31","39,857,949.40","52,281,851.86","72,003,372.00","15,194,891.25","79,130,240.09","134,214,250.01","173,186,132.82","58,298,638.93","156,763,752.12","217,180,456.55","253,682,222.04","85,949,583.03","204,087,465.64","248,548,593.00","289,568,238.48","67,856,038.67","189,365,254.52","275,928,729.27","331,615,685.21","76,142,431.35","196,620,391.89","286,360,528.58","395,765,556.56","81,459,047.79","208,476,714.67","217,416,576.59"
其中:对联营企业和合营企业的投资权益,,,,"-4,684,823.44",,"-577,917.34","-851,678.23","-863,468.41","547,632.07","912,535.72","1,840,247.45","1,361,862.54","744,171.00","994,015.19","1,321,809.13","675,701.13","950,165.02","-298,035.96","-730,818.39","-1,359,078.37","260,976.26","1,123,337.77","1,334,154.24","2,752,221.49","377,321.59","2,476,739.80","3,277,795.06","4,672,314.00","1,018,445.70","2,695,931.89","4,364,752.32","5,194,704.26","1,187,077.39","2,514,006.16","4,932,240.65","4,894,286.36","1,810,129.62","3,806,369.48","5,226,879.27","5,819,788.80","990,937.16","2,721,652.81","3,707,971.53"
归属于母公司所有者的净利润,"-5,484,399.02","-8,000,485.45","-13,380,068.26","7,896,824.41","13,843,699.40","43,641,468.48","40,745,026.94","26,231,233.38","5,486,586.71","45,947,629.42","78,286,499.42","87,243,772.95","-520,272.37","21,479,159.90","37,019,130.27","19,076,927.16","-5,347,803.54","15,411,262.83","19,188,812.72","30,603,981.19","5,205,234.59","45,516,581.55","79,878,587.50","102,960,392.99","35,756,756.78","100,800,614.01","136,809,701.49","161,222,634.00","55,110,696.30","140,636,012.71","160,974,230.99","187,184,740.40","38,547,345.83","122,185,866.79","181,762,017.13","217,894,895.46","50,168,923.08","126,324,223.85","181,151,363.60","252,290,794.65","52,657,968.00","126,405,355.06","119,972,752.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,073,872.19","13,384,410.95","24,505,670.68","44,542,789.29","17,475,294.76","27,918,152.23","31,837,372.45","46,930,699.50","8,836,193.95","31,779,217.42","54,219,095.73","84,104,010.11","10,901,287.22","34,892,779.32","53,952,717.63","58,043,074.29","7,085,943.85","24,446,686.57","33,093,039.14","41,399,390.81","9,989,656.66","33,613,658.54","54,335,662.51","70,225,739.83","22,541,882.15","55,963,138.11","80,370,755.06","92,459,588.04","30,838,886.73","63,451,452.93","87,574,362.01","102,383,498.08","29,308,692.84","67,179,387.73","94,166,712.14","113,720,789.75","25,973,508.27","70,296,168.04","105,209,164.98","143,474,761.91","28,801,079.79","82,071,359.61","97,443,823.96"
