科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,478,827,434.42","1,510,303,491.27","1,170,982,799.76","954,517,604.26","2,016,082,538.64","512,027,210.69","1,175,945,787.33","1,769,325,028.07","2,380,071,458.26","576,382,635.11","1,202,845,977.93","1,788,672,543.21","2,369,410,696.33","527,476,504.11","1,202,930,264.40","1,846,816,740.83","2,435,249,702.05","659,780,091.21","1,461,902,338.84","2,226,843,717.72","2,853,494,251.56","698,047,107.88","1,487,763,362.06","2,300,032,665.51","2,919,099,686.91","641,178,720.93","1,426,426,158.57","3,009,728,989.59","4,242,676,969.00","1,272,101,595.12","2,703,352,497.64","4,217,962,718.50","5,757,801,128.08","1,260,314,453.97"
二、营业利润,"77,204,518.88","35,659,906.45","81,424,846.83","57,025,553.09","115,748,205.17","41,060,666.58","83,218,030.15","90,030,498.81","131,988,001.97","18,509,427.12","47,830,187.50","69,423,727.19","112,367,984.70","16,784,383.14","38,583,096.01","55,527,870.33","83,476,773.16","21,814,929.23","39,319,003.76","58,736,408.13","65,672,888.79","21,231,634.29","37,486,678.40","56,456,512.69","68,013,567.34","25,913,230.07","43,968,568.38","155,665,182.34","198,080,934.96","51,856,412.33","151,785,070.73","238,671,693.37","317,013,522.60","74,079,633.59"
减:营业成本,"1,311,137,709.78","1,386,478,040.15","1,028,500,974.09","846,095,212.31","1,799,195,168.19","436,071,698.13","1,031,583,356.42","1,577,280,356.04","2,134,996,709.41","524,537,213.95","1,092,753,022.49","1,625,055,654.87","2,134,456,842.82","468,093,006.63","1,079,289,042.62","1,666,565,470.78","2,173,854,035.03","582,670,276.87","1,313,365,703.81","1,999,749,544.67","2,530,254,291.70","621,382,546.94","1,338,763,430.02","2,082,508,882.53","2,596,286,319.49","563,344,349.64","1,267,123,589.41","2,629,545,419.97","3,701,195,829.23","1,122,112,421.55","2,343,492,369.23","3,607,032,472.66","4,961,907,897.90","1,060,539,909.32"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,718,766.55","1,188,747.21","764,415.56","173,210.15","1,055,060.07","1,960,861.99","3,170,446.60","5,375,754.02","6,239,607.83","1,013,572.64","1,525,515.79","2,260,427.90","3,147,762.03","2,737.47","337,293.95","553,963.61","2,141,205.65","800,147.08","895,615.56","1,176,258.77","1,879,633.54","956,713.86","1,326,253.11","2,703,972.06","3,879,040.45","381,837.48","1,081,999.38","1,820,071.63","6,893,037.39","2,746,255.44","6,005,316.90","8,347,927.87","12,409,643.46","2,598,939.83"
营业外收入,"1,940,376.10","5,413,513.94","23,609,256.93","12,862,590.45","23,870,929.40","2,182,593.55","4,007,266.02","20,546,167.21","22,753,010.56","10,623,061.69","12,094,040.00","13,573,541.19","8,149,017.15","10,741,729.32","12,306,708.29","14,962,794.26","16,632,222.27","4,746,366.78","5,893,084.68","8,655,442.16","17,666,309.56","7,342,806.64","9,193,516.55","12,905,104.97","14,399,863.23","3,348,884.81","13,838,006.83","16,652,740.57","25,818,174.34","4,155,353.01","7,289,922.35","15,008,161.52","8,815,719.82","1,769,841.79"
销售费用,"17,863,093.51","26,552,560.05","22,425,367.25","15,926,577.51","34,033,073.11","9,589,430.87","17,291,055.80","26,561,451.15","34,696,509.77","10,040,970.69","19,450,103.96","27,567,661.58","35,413,334.40","8,502,312.97","18,669,352.45","29,552,460.08","38,479,124.19","11,706,018.22","24,759,525.13","37,847,741.57","47,226,809.48","13,106,046.90","27,299,254.17","41,775,751.49","55,822,470.84","13,953,949.47","27,570,364.50","66,446,983.23","94,714,264.42","26,054,991.42","53,471,969.61","97,784,166.82","127,901,506.85","33,654,380.87"
减:营业外支出,"2,656,052.72","2,148,383.14","2,142,772.06","2,069,830.82","2,786,570.55","865,455.75","1,713,865.44","3,302,469.13","2,586,207.78","699,093.29","1,784,908.28","2,645,078.65","2,262,754.33","1,170,854.16","2,221,085.38","3,608,066.63","5,954,005.23","1,506,234.30","2,742,732.03","3,941,702.70","3,597,994.50","2,235,669.09","3,409,143.41","5,165,146.11","4,312,283.49","1,012,150.63","2,478,566.34","4,223,747.74","2,656,166.52","96,886.66","246,564.95","1,057,906.42","1,177,937.69","116,152.69"
管理费用,"40,669,474.05","38,781,661.14","25,550,775.74","19,598,429.80","44,684,268.68","18,072,047.43","37,323,173.81","53,726,360.73","73,046,409.04","26,051,586.58","49,076,276.66","70,043,962.90","95,710,868.46","33,583,677.62","60,216,564.09","88,037,779.07","121,420,712.85","34,959,467.36","67,256,312.55","101,360,638.81","147,064,744.04","33,022,012.67","71,002,470.24","107,573,780.30","145,685,574.59","35,817,436.61","76,949,760.30","147,319,882.60","213,489,566.79","66,135,185.49","132,294,230.99","212,208,900.97","285,711,594.14","73,300,274.41"
其中:非流动资产处置净损失,,"59,329.92","86,779.24",,"2,216.29","25,677.84",,,"96,679.81",,,,,,,,"389,841.80",,,,278.73,,,,"577,734.48",,,,"37,683.84",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,380,136.45","15,981,523.41","17,458,154.90","13,161,915.51","23,003,970.83","1,413,694.77","-1,370,197.55","-2,164,546.53","-1,450,481.91","-5,251,478.58","-6,032,570.27","-9,258,365.46","-10,450,155.34","-3,170,509.63","692,543.38","95,343.43","2,184,386.69","3,276,421.76","8,205,103.03","19,332,218.89","23,937,327.35","5,412,398.42","12,151,647.73","11,115,955.43","28,785,390.49","4,547,264.42","9,355,105.45","10,492,329.15","10,564,022.93","12,191,180.60","24,770,698.79","39,569,938.32","51,119,278.49","19,311,863.41"
三、利润总额,"76,488,842.26","38,925,037.25","102,891,331.70","67,818,312.72","136,832,564.02","42,377,804.38","85,511,430.73","107,274,196.89","152,154,804.75","28,433,395.52","58,139,319.22","80,352,189.73","118,254,247.52","26,355,258.30","48,668,718.92","66,882,597.96","94,154,990.20","25,055,061.71","42,469,356.41","63,450,147.59","79,741,203.85","26,338,771.84","43,271,051.54","64,196,471.55","78,101,147.08","28,249,964.25","55,328,008.87","168,094,175.17","221,242,942.78","55,914,878.68","158,828,428.13","252,621,948.47","324,651,304.73","75,733,322.69"
资产减值损失,"17,241,910.42","5,742,047.37","-175,939.66","3,646,458.01","2,164,267.65","3,311,302.77","4,022,976.28","18,383,736.28","2,619,094.34","623,780.76","415,490.36","1,088,224.44","1,408,369.83","-1,025,705.87","-65,853.33","-1,813,263.19","1,384,692.87","2,246,041.66","2,675,798.96","2,680,754.43","25,591,096.45","237,137.21","706,474.18","2,691,247.80","19,164,474.11","-386,567.90","385,192.85","-2,853,060.01","890,662.47","-5,505,283.65","-190,843.32","25,657,179.07","13,783,407.94","-91,159.41"
减:所得税,"819,418.31",,"9,851,224.74","8,219,058.82","17,136,518.55","6,222,526.26","10,498,825.09","13,551,264.80","17,657,966.82","2,249,219.69","4,880,461.73","6,664,941.38","10,983,509.90","2,255,725.16","5,397,077.64","7,490,660.43","10,127,313.53","2,670,725.31","6,384,288.51","12,710,172.00","10,395,125.95","3,210,475.23","5,925,277.61","11,010,651.93","7,598,802.28","2,779,624.08","6,079,913.34","8,345,067.38","8,186,512.07","968,219.79","12,372,666.64","21,440,062.43","19,100,209.83","8,753,476.19"
加:公允价值变动净收益,,"-18,500.00","-1,116,390.78","1,048,143.08","1,971,060.04","-941,009.23","-938,823.98","-529,821.00","301,063.86","-1,170,921.40","3,785,928.71","-2,720,043.58","2,268,271.05","-5,093,286.02","-3,996,039.93","-7,569,537.13","-5,435,262.42","-2,599,799.47","-489,247.90","1,192,905.46","-3,686,190.85","1,746,721.79","3,570,801.55","2,185,489.25","3,907,832.95","4,964,406.27","440,326.31","371,532.42","-1,310,973.03","8,564.81","-955,678.49","-1,527,325.21","647,555.65",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"388,175.22","99,494.51","6,082,185.73","61,609.04","1,830,415.02","393,501.08","231,878.16","398,403.43","1,763,328.33","313,359.45","-1,613,880.15","228,793.79","376,039.52","386,684.24","-1,212,185.30","-727,579.59","-6,873,509.19","293,010.44","-4,936,028.14","-7,153,057.91","-8,181,269.36","-4,445,339.38","-2,597,955.76","2,607,947.54","-5,370,682.55","-2,571,627.41","-431,904.61","-1,663,713.10","-15,537,677.78","3,481,003.25","9,231,993.78","12,836,885.79","200,831.16","3,079,388.05"
四、净利润,"75,669,423.95","38,925,037.25","93,040,106.96","59,599,253.90","119,696,045.47","36,155,278.12","75,012,605.64","93,722,932.09","134,496,837.93","26,184,175.83","53,258,857.49","73,687,248.35","107,270,737.62","24,099,533.14","43,271,641.28","59,391,937.53","84,027,676.67","22,384,336.40","36,085,067.90","50,739,975.59","69,346,077.90","23,128,296.61","37,345,773.93","53,185,819.62","70,502,344.80","25,470,340.17","49,248,095.53","159,749,107.79","213,056,430.71","54,946,658.89","146,455,761.49","231,181,886.04","305,551,094.90","66,979,846.50"
其中:对联营企业和合营企业的投资权益,"388,175.22","99,494.51","-25,858.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"75,674,332.41","38,925,701.86","93,040,087.87","59,599,253.90","119,696,045.47","36,155,278.12","75,012,605.64","93,722,932.09","134,496,837.93","26,184,175.83","53,258,857.49","73,687,248.35","107,270,737.62","24,099,533.14","43,271,641.28","59,391,937.53","84,027,676.67","22,384,336.40","36,085,067.90","50,739,975.59","69,346,077.90","23,128,296.61","37,345,773.93","53,185,819.62","70,502,344.80","25,470,340.17","49,248,095.53","159,749,107.79","183,350,419.09","54,946,658.89","146,455,761.49","231,181,886.04","305,551,094.90","66,979,846.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,908.46",-664.61,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,"29,706,011.62",,,,,
