科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付的各项税费,"1,098,453.69","2,086,706.16","3,026,641.93","4,132,851.41","1,157,947.99","2,751,409.74","3,997,838.20","6,363,405.90","1,129,333.41","2,363,221.09","3,025,845.04","4,478,878.32","1,026,037.04","2,652,249.80","3,327,212.02","4,849,679.50","3,383,835.56","4,862,414.75","6,478,226.69","8,623,563.12","3,409,295.87","4,851,947.12","6,014,770.63","8,980,409.64","877,817.29","2,778,235.49","4,092,057.23","5,431,161.32","322,254.76","93,668,033.13","95,009,998.10","96,588,723.27","1,166,496.13","2,433,552.58","2,985,300.96","4,102,934.63","903,835.74","1,339,712.12","1,889,273.30","4,415,626.99","234,265.93","1,649,135.49","2,037,613.77","2,108,578.13","533,348.11"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,"6,500,000.00",,,,,,,,"35,000,000.00",,,,"5,390,399.73",,,,,,,,,,,,,,,,"8,000,000.00","328,378.06"
支付其他与经营活动有关的现金,"1,566,197.45","4,133,177.81","8,705,524.55","10,031,417.04","2,585,081.85","7,439,194.00","11,616,353.30","15,098,972.90","5,434,385.97","6,016,995.73","10,039,799.20","14,112,767.75","4,640,414.11","9,848,757.41","14,231,560.17","17,774,603.42","3,847,099.91","8,310,324.46","13,060,637.23","18,443,562.24","3,442,158.04","6,938,921.97","11,248,011.92","18,895,533.94","3,472,714.79","8,499,083.25","13,358,975.74","33,004,815.35","5,918,481.20","9,087,945.93","13,886,396.82","17,898,626.22","2,918,820.45","5,396,441.97","8,841,077.03","11,239,769.85","2,550,940.95","4,991,881.79","9,523,471.89","11,315,692.88","1,897,519.61","5,580,059.48","7,870,659.02","14,819,857.08","1,567,278.76"
筹资活动现金流入小计,,,,,,,,,,,,,,,,"6,500,000.00",,,,,,,,"35,000,000.00",,,,"5,390,399.73",,,,,,,,,,,,,,,,"8,000,000.00","328,378.06"
经营活动现金流出小计,"30,629,581.78","78,839,562.16","133,564,135.26","163,864,061.41","29,635,974.80","91,367,514.02","145,621,706.88","192,561,303.74","36,351,398.92","76,515,412.99","130,245,168.88","172,293,210.51","31,963,678.51","85,019,746.98","148,132,089.64","194,601,870.93","42,611,395.71","104,683,496.11","164,551,162.48","219,351,279.15","44,403,043.03","95,463,790.43","158,187,321.95","216,889,540.75","51,850,270.97","100,689,353.68","153,417,139.40","212,270,338.42","27,082,338.73","151,093,753.49","192,285,348.14","220,046,480.14","16,910,125.11","43,259,260.45","77,533,954.86","103,070,564.47","15,311,060.28","34,955,143.00","61,575,987.67","74,955,963.08","15,817,780.82","34,581,792.04","54,326,143.30","66,195,506.85","6,704,030.73"
偿还债务支付的现金,,,,,,,,,,,,,,,,"14,000,000.00",,,,,,,,,,,,"1,621,460,634.04",,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"8,394,329.28","1,245,361.24","5,442,732.88","-2,591,980.11","4,915,125.37","-6,185,663.33","3,351,118.33","-14,392,427.25","7,001,509.35","753,569.02","15,452,346.17","3,920,586.97","8,246,599.66","5,750,731.94","8,232,616.23","6,495,860.32","7,503,023.21","1,314,073.56","1,873,843.28","348,907.64","-1,167,450.59","-2,504,014.01","4,257,770.41","-7,026,573.55","-18,019,890.64","-20,556,480.08","-12,259,564.26","-28,210,167.86","2,504,356.37","2,745,840.89","3,195,660.61","3,921,048.18","-2,814,082.91","-5,618,253.35","-78,235.71","-3,029,023.82","-2,231,998.61","-4,748,614.78","-5,707,875.47","634,446.01","-1,437,760.37","-8,806,042.23","-6,339,451.88","-3,431,578.40","832,923.62"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,"8,000,000.00",,,,,,,,"4,560,000.00",,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000.00",,,,,,,,,,,,,,,,"8,808,378.06",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,,,,,,,,,,,,,"14,000,000.00",,,,,,,,,,,,"1,656,460,634.04",,,,,,,,,,,,,,,,"8,808,378.06",
处置固定资产、无形资产和其他长期资产收回的现金净额,,"181,507.00","181,507.00","187,507.00","10,233,724.60","10,444,667.52","10,464,667.52","10,554,667.52",,"550,000.00","550,000.00","550,000.00",,,,,,"1,267,500.00","2,017,500.00","2,017,500.00",,,,,,"32,000.00","1,868,000.00","1,660,347,221.12","20,500.00","100,500.00","100,500.00","100,500.00",,,,,,,,,,,"60,000.00","60,000.00",
筹资活动产生的现金流量净额,,,,,,,,,,,,,,,,"-7,500,000.00",,,,,,,,"35,000,000.00",,,,"-1,651,070,234.31",,,,,,,,,,,,,,,,"-808,378.06","328,378.06"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,"-51,672.27",,"-1,216.65","-1,272.58","-23,001.17",4.02,-10.36,-10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,-0.09,
收到其他与投资活动有关的现金,,,,,,,,,"6,000,000.00","8,000,000.00","8,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"181,507.00","181,507.00","187,507.00","10,233,724.60","10,444,667.52","10,464,667.52","10,554,667.52","6,000,000.00","8,550,000.00","8,550,000.00","8,550,000.00",,,,,,"1,267,500.00","2,017,500.00","6,577,500.00",,,,,,"32,000.00","1,868,000.00","1,660,347,221.12","20,500.00","100,500.00","100,500.00","100,500.00",,,,,,,,,,,"60,000.00","60,000.00",
五、现金及现金等价物净增加额,"8,244,375.28","1,139,946.75","5,253,920.17","-2,920,684.84","15,102,049.97","4,200,999.54","13,725,645.27","-3,975,598.90","13,001,513.37","9,264,271.23","23,681,273.38","12,145,825.54","8,246,599.66","3,302,438.34","5,772,411.86","-4,475,651.49","7,486,943.06","2,541,797.14","3,830,592.45","6,789,827.81","-1,171,809.57","-2,514,180.99","4,133,103.43","27,848,759.47","-18,024,319.70","-20,528,909.14","-10,395,993.32","-25,561,189.27","2,521,352.10","2,526,536.62","2,831,572.59","3,329,695.19","-2,974,766.67","-5,840,475.57","-331,582.32","-3,411,801.12","-2,231,998.61","-7,708,438.78","-8,667,699.47","-2,736,777.95","-1,437,760.37","-8,837,982.23","-6,939,186.88","-4,838,011.53","1,161,301.68"
购建固定资产、无形资产和其他长期资产支付的现金,"149,954.00","106,921.49","190,319.71","284,539.46","46,800.00","56,788.00","88,868.00","114,838.00",,"39,287.43","321,062.43","324,761.43",,"2,448,293.60","2,460,204.37","3,471,511.81","16,080.15","39,776.42","60,750.83","136,579.83","4,358.98","10,166.98","124,666.98","124,666.98","4,429.06","4,429.06","4,429.06","5,384,449.06","3,504.27","319,804.27","464,588.02","691,852.99","160,683.76","222,222.22","253,346.61","382,777.30",,"2,959,824.00","2,959,824.00","3,371,224.00",,"31,940.00","659,735.00","658,054.98",
期初现金及现金等价物余额,"15,979,853.39","15,979,853.39","15,979,853.39","16,982,883.27","14,062,198.43","14,062,198.43","14,062,198.43","14,062,198.43","10,086,599.53","10,086,599.53","10,086,599.53","10,086,599.53","22,232,425.07","22,232,425.07","22,232,425.07","22,232,425.07","17,756,773.58","17,756,773.58","17,756,773.58","17,756,773.58","24,546,601.39","24,546,601.39","24,546,601.39","24,546,601.39","52,395,360.86","52,395,360.86","52,395,360.86","52,395,360.86","26,834,171.59","26,834,171.59","26,834,171.59","26,834,171.59","30,163,866.78","30,163,866.78","30,163,866.78","30,163,866.78","26,752,065.66","26,752,065.66","26,752,065.66","26,752,065.66","24,015,287.71","24,015,287.71","24,015,287.71","24,015,287.71","19,177,276.18"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,379.73",,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"24,224,228.67","17,119,800.14","21,233,773.56","14,062,198.43","29,164,248.40","18,263,197.97","27,787,843.70","10,086,599.53","23,088,112.90","19,350,870.76","33,767,872.91","22,232,425.07","30,479,024.73","25,534,863.41","28,004,836.93","17,756,773.58","25,243,716.64","20,298,570.72","21,587,366.03","24,546,601.39","23,374,791.82","22,032,420.40","28,679,704.82","52,395,360.86","34,371,041.16","31,866,451.72","41,999,367.54","26,834,171.59","29,355,523.69","29,360,708.21","29,665,744.18","30,163,866.78","27,189,100.11","24,323,391.21","29,832,284.46","26,752,065.66","24,520,067.05","19,043,626.88","18,084,366.19","24,015,287.71","22,577,527.34","15,177,305.48","17,076,100.83","19,177,276.18","20,338,577.86"
