科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"727,769,829.86","1,165,378,485.02","1,369,098,425.63","1,112,053,658.12","1,607,766,830.85","2,094,705,484.16","506,057,618.95","1,012,708,459.99","1,541,403,905.59","2,039,885,051.90","481,202,053.65","1,006,506,729.12","1,663,847,509.96","2,418,538,636.97","766,209,935.55","1,637,227,812.10","2,313,752,872.32","3,120,949,301.56","689,440,333.29","1,349,280,333.03","1,897,330,463.04","2,506,081,572.57","569,105,950.25","1,115,921,545.18","1,564,656,933.82","2,065,079,329.95","536,977,407.27","1,015,316,776.39","1,635,020,242.71","2,634,295,194.85","808,045,767.32","1,689,223,056.59","2,585,952,401.91"
二、营业利润,"26,412,593.01","52,779,307.99","73,677,821.55","68,928,016.80","87,955,892.69","121,072,790.56","22,948,319.31","63,105,111.08","72,703,697.48","96,995,413.27","19,405,999.17","51,094,858.33","73,142,051.64","124,695,205.45","28,936,602.35","55,596,340.75","73,146,229.78","101,932,611.97","29,601,447.31","45,429,817.97","44,921,348.86","64,849,221.42","24,175,940.43","35,565,319.72","7,545,349.98","14,892,854.19","28,975,171.66","71,459,107.12","123,492,122.07","255,962,552.97","110,581,442.37","188,105,621.70","317,953,778.84"
减:营业成本,"682,045,417.61","1,066,847,376.50","1,245,763,526.62","1,011,776,903.48","1,472,810,160.26","1,906,456,286.44","466,646,369.14","921,154,407.72","1,419,348,062.82","1,873,234,292.15","444,644,085.30","915,498,196.61","1,514,140,085.90","2,161,012,752.30","694,731,488.74","1,477,651,421.87","2,080,027,439.97","2,779,582,099.18","610,360,596.52","1,194,836,052.37","1,691,690,715.90","2,207,730,883.63","495,506,548.20","966,735,236.12","1,377,820,868.36","1,802,572,340.20","459,945,280.20","861,253,207.49","1,318,273,232.83","2,013,851,108.72","555,473,512.29","1,203,526,228.31","1,823,485,201.19"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,"114,170.09","480,767.86","159,440.93","370,187.47","681,777.21","311,069.85","736,025.40","1,239,279.07","2,155,616.78","623,337.96","1,675,257.41","2,852,290.93","4,128,504.73","1,036,499.69","4,270,807.35","6,819,371.51","8,209,123.15","1,539,612.66","4,450,734.03","7,172,432.68","10,141,398.77","1,209,205.62","4,665,547.42","6,941,749.63","9,148,784.62","1,833,487.72","3,423,144.91","6,442,232.98","20,942,734.70","6,880,464.44","12,284,322.12","16,893,236.97"
营业外收入,"235,717.40","31,282.71","3,842,981.85","2,263,051.03","2,487,550.92","2,529,002.85","3,380,118.20","7,715,187.35","10,232,337.38","12,948,903.97","3,073,286.80","4,637,569.17","8,894,047.43","10,594,666.79","3,013,742.84","3,424,017.92","5,070,157.41","12,410,645.71","2,246,375.06","4,484,727.81","6,949,861.89","10,026,674.88","83,490,589.59","94,635,031.86","95,778,369.64","108,483,786.70","30,714,583.48","53,272,429.67","56,949,454.78","106,745,131.22","4,855,592.29","37,544,439.08","39,737,547.97"
销售费用,"6,447,418.98","9,381,252.95","12,304,697.78","9,105,635.18","14,119,254.08","20,907,235.77","4,675,343.20","10,057,312.59","15,327,987.86","21,689,650.68","4,357,604.11","11,335,204.87","20,828,843.82","37,833,309.38","7,453,601.38","22,373,388.12","35,481,771.63","50,790,154.39","12,788,827.21","26,121,490.22","39,469,047.59","55,593,519.21","9,974,862.24","23,537,066.69","38,911,315.72","60,832,938.63","11,231,905.57","23,325,015.13","40,375,646.79","88,592,756.82","26,776,317.46","62,047,328.01","92,827,513.43"
减:营业外支出,"28,299.16","348,910.23","268,261.11","174,823.96","241,022.13","302,131.91","202,345.47","249,501.79","385,388.35","666,679.25","49,131.89","108,570.40","367,623.50","962,062.58","14,134.62","447,085.95","647,584.60","2,620,332.53","213,397.34","945,867.74","1,037,476.66","2,094,463.78","414,327.58","1,779,875.22","1,683,291.53","13,616,213.75","742,520.98","13,002,249.14","14,157,560.36","62,464,115.22","299,536.19","1,218,649.11","1,613,526.97"
管理费用,"7,879,926.93","9,850,725.34","21,025,247.82","13,255,153.29","19,916,555.35","30,563,985.93","9,666,058.63","17,589,741.96","30,282,270.14","42,843,349.90","9,466,886.46","22,775,121.07","42,795,852.00","63,938,951.79","24,080,518.02","52,999,845.68","80,674,283.67","114,672,039.92","27,284,243.77","53,544,709.55","77,429,351.51","105,246,841.56","29,252,592.28","59,412,291.92","86,890,181.76","115,312,923.26","26,717,120.16","54,605,340.16","135,722,061.06","245,087,176.18","112,003,361.65","232,803,485.05","354,273,785.59"
其中:非流动资产处置净损失,"6,967.25","130,878.90","118,672.16","26,803.78","26,803.78","59,981.76","184,345.47","200,103.42","235,607.58","242,168.08","43,628.95","43,628.95","61,904.66","430,440.27",,,"53,456.16","589,713.28","30,568.69","420,885.51","469,399.32","738,536.04","133,305.80","489,446.84","528,654.49","9,012,645.42","747,352.05","2,559,688.97","2,786,499.22","51,744,770.40","1,499.70","102,671.27","119,186.94"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,984,473.33","12,688,534.91","12,454,014.65","6,859,772.88","10,626,045.44","14,117,135.19","-553,755.06","-3,592,520.57","-2,871,363.25","-1,555,108.69","1,595,027.69","2,694,000.53","10,197,618.75","20,099,916.29","9,094,129.71","22,431,127.66","37,045,695.18","52,861,932.02","12,130,198.14","29,509,967.37","41,287,277.89","50,090,601.08","10,753,946.94","21,496,721.30","34,525,925.58","40,130,063.91","6,320,477.01","11,860,133.62","13,155,113.58","13,097,215.15","-3,270,883.41","-18,257,773.41","-29,983,681.14"
三、利润总额,"26,620,011.25","52,461,680.47","77,252,542.29","71,016,243.87","90,202,421.48","123,299,661.50","26,126,092.04","70,570,796.64","82,550,646.51","109,277,637.99","22,430,154.08","55,623,857.10","81,668,475.57","134,327,809.66","31,936,210.57","58,573,272.72","77,568,802.59","111,722,925.15","31,634,425.03","48,968,678.04","50,833,734.09","72,781,432.52","107,252,202.44","128,420,476.36","101,640,428.09","109,760,427.14","58,947,234.16","111,729,287.65","166,284,016.49","300,243,568.97","115,137,498.47","224,431,411.67","356,077,799.84"
资产减值损失,,"13,717,117.24","3,392,349.35","1,968,735.56","1,968,735.56","906,273.06","2,364,213.88","3,658,381.81","5,373,971.47","4,521,837.81","1,109,112.96","1,434,090.30","1,390,766.92","8,329,997.03","877,095.66","2,167,464.67","820,664.58","13,163,924.93","-4,264,592.32","-4,218,562.48","-4,245,835.39","12,822,982.90","-1,767,145.46","4,903,238.01","12,415,418.79","22,583,301.14","1,953,964.95","-8,961,370.16","-792,364.72","-2,567,914.43","6,871,074.10","7,827,664.39","9,616,386.61"
减:所得税,"3,541,171.14","5,134,527.44","12,538,716.24","17,417,567.02","22,114,206.38","28,755,724.56","5,899,559.73","15,886,191.28","17,876,348.71","26,792,787.15","5,325,773.62","13,449,552.50","20,420,891.61","39,527,786.57","9,516,956.76","3,913,363.11","9,787,007.81","19,445,938.93","6,916,768.63","9,248,807.65","11,505,984.31","21,750,620.35","23,708,888.80","15,381,244.04","13,652,848.41","19,027,543.69","15,034,907.00","37,086,771.10","46,016,600.88","39,462,376.91","21,190,040.18","43,738,032.49","69,552,696.58"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"1,500,000.00","1,500,000.00",,"262,584.00","262,584.00","262,584.00",,"393,876.00","393,876.00","393,876.00",,"393,876.00","393,876.00","393,876.00",,"1,647,801.88","1,647,801.88","670,435.26","7,269,521.58","-886,180.42","-886,180.42"
四、净利润,"23,078,840.11","47,327,153.03","64,713,826.05","53,598,676.85","68,088,215.10","94,543,936.94","20,226,532.31","54,684,605.36","64,674,297.80","82,484,850.84","17,104,380.46","42,174,304.60","61,247,583.96","94,800,023.09","22,419,253.81","54,659,909.61","67,781,794.78","92,276,986.22","24,717,656.40","39,719,870.39","39,327,749.78","51,030,812.17","83,543,313.64","113,039,232.32","87,987,579.68","90,732,883.45","43,912,327.16","74,642,516.55","120,267,415.61","260,781,192.06","93,947,458.29","180,693,379.18","286,525,103.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"23,816,183.35","44,306,216.54","62,442,461.84","52,119,584.21","65,765,467.52","91,568,940.36","19,592,777.57","53,059,843.90","62,350,675.68","78,008,918.75","15,132,481.49","37,899,995.14","51,261,654.75","66,180,630.72","15,553,289.28","36,589,473.34","44,414,687.76","59,033,393.87","16,790,501.83","26,922,948.09","24,487,484.73","30,101,633.32","58,092,580.49","82,283,899.55","69,613,721.89","73,177,703.67","33,150,593.99","56,178,431.10","98,551,235.09","232,922,577.80","93,599,423.63","177,885,229.31","283,834,773.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-737,343.24","3,020,936.49","2,271,364.21","1,479,092.64","2,322,747.58","2,974,996.58","633,754.74","1,624,761.46","2,323,622.12","4,475,932.09","1,971,898.97","4,274,309.46","9,985,929.21","28,619,392.37","6,865,964.53","18,070,436.27","23,367,107.02","33,243,592.35","7,927,154.57","12,796,922.30","14,840,265.05","20,929,178.85","25,450,733.15","30,755,332.77","18,373,857.79","17,555,179.78","10,761,733.17","18,464,085.45","21,716,180.52","27,858,614.26","348,034.66","2,808,149.87","2,690,330.07"
