科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,098,619.26","2,668,687.37","2,730,834.07","-2,223,094.96","-3,305,152.48","-3,827,212.62","-3,534,817.44","1,854,400.38","4,269,832.96","6,657,942.34","9,641,253.20","15,073,000.51","3,564,293.07","1,185,859.36","-9,456,700.51","26,759,510.22","13,205,519.36","20,971,987.59","10,375,637.44","73,945,420.12","27,410,638.63","48,799,638.49","79,383,365.79","144,326,817.83","26,560,697.87","50,184,582.81","85,664,634.57","110,878,940.77","34,220,104.90","74,491,122.80","117,137,614.67","156,003,943.74","32,973,475.68","108,806,624.61","175,397,580.52","217,555,706.29","113,112,242.50","173,064,076.61","267,171,260.30","368,024,928.67","106,851,206.46","267,904,025.08","353,500,117.39","494,657,396.52","90,109,649.51"
三、利润总额,"5,467,396.67","8,953,952.44","20,893,511.57","46,604,344.14","4,050,151.59","5,378,437.43","14,814,696.56","38,874,191.38","3,014,193.40","6,481,396.44","14,924,340.45","40,968,800.98","6,318,401.49","11,245,976.57","18,906,161.84","53,729,952.25","4,789,484.37","11,617,729.87","18,012,181.90","107,083,398.28","8,133,611.74","27,405,255.15","43,432,128.10","118,095,909.82","8,412,744.52","33,247,705.83","44,631,707.72","155,486,996.73","18,288,162.50","41,117,936.94","59,511,317.41","182,186,462.75","58,068,412.71","157,381,676.23","226,338,258.80","504,386,614.02","104,744,333.97","232,656,368.43","465,762,683.75","608,561,279.34","326,524,046.05","670,185,354.73","1,080,829,744.43","1,380,676,953.13","467,901,929.83"
资产减值损失,"-1,260,536.08","-1,902,660.88","-757,979.32","-1,056,327.12","32,094.03","85,251.46","394,046.29","-1,032,395.04",,,,"956,917.08","-42,426.66","-392,978.71","-392,978.71","5,203,545.54",,,,"1,109,846.31","-13,619.97","-808,349.24","-5,843,151.73","-3,930,409.20",,"4,306,709.47","909,401.66","4,539,250.46","14,131,291.38","18,625,773.63","12,199,561.32","151,672,984.41","-74,983,126.09","-133,608,770.20","10,640,334.76","71,266,383.21","12,730,662.28","31,403,533.97","45,890,492.20","15,137,838.10","5,491,843.15","5,340,729.60","13,738,618.46","7,057,181.71","18,212,093.42"
减:所得税,"38,307.15","419,101.70","1,353,743.99","3,650,817.49","395,902.11","487,358.23","2,082,197.53","5,140,885.44","350,196.56","1,091,929.97","3,050,652.83","5,851,890.28","3,423,584.24","5,449,065.07","6,489,392.85","13,444,676.71","1,370,199.47","3,234,325.58","5,359,452.41","28,619,025.25","3,786,458.69","7,063,293.39","13,868,561.94","27,020,496.94","2,371,369.61","9,042,079.32","10,756,473.25","29,696,612.93","7,389,615.97","3,860,918.24","13,482,804.30","44,448,740.97","40,525,270.18","77,321,241.37","86,799,779.66","98,826,833.09","34,335,772.46","65,745,825.25","99,791,021.26","137,944,303.88","109,757,164.79","176,838,141.61","247,638,759.08","297,532,273.50","114,126,952.37"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"2,905,430.00","317,124.16","-267,482.40",,"116,789.61","6,936,270.41","16,654,922.91",,"4,884,725.57","13,115,389.49","12,868,947.58",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"275,962.23","-7,125.19","-7,125.19","-7,125.19","-2,651,746.27",,"1,109.53","602,406.73","653,469.14",,,"-3,956,424.68","-5,587,068.70",-636.48,"6,455,156.63","7,544,791.17","8,305,283.68","1,226,455.64","736,167.95","6,327.81","42,292,939.34","3,611,492.92","5,604,807.21","5,157,194.38","18,729,899.71",,"588,475.10","654,709.79","2,842,947.65",,"2,096,024.07","2,096,024.07","8,554,071.58","6,999,602.15","36,852,580.51","59,965,972.00","143,246,424.81","29,080,089.16"
四、净利润,"5,429,089.52","8,534,850.74","19,539,767.58","42,953,526.65","3,654,249.48","4,891,079.20","12,732,499.03","33,733,305.94","2,663,996.84","5,389,466.47","11,873,687.62","35,116,910.70","2,894,817.25","5,796,911.50","12,416,768.99","40,285,275.54","3,419,284.90","8,383,404.29","12,652,729.49","78,464,373.03","4,347,153.05","20,341,961.76","29,563,566.16","91,075,412.88","6,041,374.91","24,205,626.51","33,875,234.47","125,790,383.80","10,898,546.53","37,257,018.70","46,028,513.11","137,737,721.78","17,543,142.53","80,060,434.86","139,538,479.14","405,559,780.93","70,408,561.51","166,910,543.18","365,971,662.49","470,616,975.46","216,766,881.26","493,347,213.12","833,190,985.35","1,083,144,679.63","353,774,977.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"648,688.45",,,"401,389.95","317,594.51",,,,"1,014,158.34",,,,"1,344,155.83",,,,"600,951.51",,,,"2,842,947.65",,"2,096,024.07","2,096,024.07","3,455,977.08","603,045.80","1,226,992.83","2,981,842.23","2,439,522.05","678,214.65"
归属于母公司所有者的净利润,"5,429,089.52","8,534,850.74","19,600,259.55","43,083,064.52","3,810,647.84","5,129,463.73","12,517,408.47","32,651,173.06","2,794,828.49","5,574,079.77","13,085,542.25","38,421,159.63","2,999,419.52","5,893,075.34","12,497,065.45","40,614,379.64","3,566,130.86","8,582,988.45","12,788,553.13","78,928,215.33","4,696,367.91","21,042,998.49","30,655,188.56","91,799,692.26","5,993,487.69","24,540,526.87","34,292,349.09","125,035,919.33","10,715,037.42","37,074,344.86","45,630,062.42","137,470,186.37","20,763,667.61","79,697,171.89","139,193,180.79","411,139,044.47","70,156,171.16","166,393,294.86","364,837,676.98","469,881,137.17","215,736,160.39","486,554,754.23","815,124,699.32","1,062,978,080.85","341,817,381.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-60,491.97","-129,537.87","-156,398.36","-238,384.53","215,090.56","1,082,132.88","-130,831.65","-184,613.30","-1,211,854.63","-3,304,248.93","-104,602.27","-96,163.84","-80,296.46","-329,104.10","-146,845.96","-199,584.16","-135,823.64","-463,842.30","-349,214.86","-701,036.73","-1,091,622.40","-724,279.38","47,887.22","-334,900.36","-417,114.62","754,464.47","183,509.11","182,673.84","398,450.69","267,535.41","-3,220,525.08","363,262.97","345,298.35","-5,579,263.54","252,390.35","517,248.32","1,133,985.51","735,838.29","1,030,720.87","6,792,458.89","18,066,286.03","20,166,598.78","11,957,596.29"
