科目,2007年度,2008年1-3月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"239,511,000.00","134,823,000.00","237,584,900.57","258,909,477.00","21,548,659.55","65,410,000.00","130,244,000.00","201,125,871.00","77,960,000.00","182,250,043.00","258,017,000.00","354,583,206.00","120,934,000.00","375,695,058.00","604,878,000.00","946,142,398.00","110,415,000.00","278,045,347.00","390,734,000.00","492,874,681.00","142,452,000.00","264,192,256.00","432,400,000.00","458,918,705.00","151,477,000.00","288,972,928.00","363,821,065.00","480,838,697.00","-56,500,221.00","275,507,000.00","755,396,000.00","660,324,000.00","299,723,000.00","490,023,000.00","914,470,000.00","1,003,641,000.00","236,320,000.00","632,347,000.00","1,107,216,000.00"
三、利润总额,"1,193,953,000.00","549,891,000.00","1,549,517,321.76","1,930,532,408.00","357,496,157.37","1,007,639,000.00","1,623,047,000.00","2,401,337,299.00","606,483,000.00","1,772,353,230.00","2,805,965,000.00","3,665,452,303.00","1,520,579,000.00","3,083,356,314.00","4,290,965,000.00","5,442,126,550.00","1,480,710,000.00","2,796,738,848.00","3,986,765,000.00","5,592,670,070.00","1,069,989,000.00","2,017,987,198.00","3,556,143,000.00","5,933,470,865.00","1,246,598,000.00","3,232,192,196.00","6,209,371,836.00","7,851,461,927.00","1,755,512,713.00","7,004,088,000.00","11,841,495,000.00","17,048,431,000.00","3,081,367,000.00","7,557,331,000.00","11,648,192,000.00","16,934,579,000.00","1,933,727,000.00","5,640,785,000.00","9,984,028,000.00"
资产减值损失,"41,541,000.00","23,461,000.00","67,713,126.11","127,521,456.00","6,890,086.51","79,645,000.00","89,282,000.00","276,149,904.00","19,011,000.00","114,451,542.00","153,757,000.00","468,908,341.00","55,889,000.00","100,958,871.00","126,522,000.00","152,267,682.00","30,855,000.00","189,848,387.00","127,486,000.00","387,939,654.00","43,025,000.00","206,600,502.00","152,002,000.00","224,369,821.00","118,931,000.00","486,423,291.00","669,061,051.00","1,137,643,095.00","110,855,969.00","531,740,000.00","660,942,000.00","1,522,949,000.00","208,130,000.00","1,077,465,000.00","926,610,000.00","2,350,987,000.00","-71,727,000.00","660,740,000.00","566,918,000.00"
减:所得税,"124,907,000.00","142,614,000.00","283,756,859.30","244,929,387.00","74,044,480.66","186,380,000.00","254,859,000.00","285,155,448.00","105,090,000.00","281,675,133.00","431,349,000.00","415,482,106.00","236,699,000.00","464,096,888.00","618,625,000.00","698,886,873.00","218,538,000.00","480,654,916.00","622,396,000.00","740,454,582.00","184,126,000.00","344,237,248.00","538,947,000.00","859,317,876.00","241,371,000.00","614,588,453.00","1,133,312,930.00","1,219,879,590.00","400,082,909.00","1,329,252,000.00","2,229,836,000.00","2,950,553,000.00","632,090,000.00","1,482,948,000.00","2,270,881,000.00","3,024,670,000.00","434,441,000.00","1,036,781,000.00","1,731,756,000.00"
加:公允价值变动净收益,,"83,885,000.00","15,301,480.44",,,,"-6,101,000.00","-9,644,067.00","-1,793,000.00","-6,385,895.00","-2,850,000.00","-6,736,280.00","-962,000.00","-1,962,937.00","-9,613,000.00","27,478,820.00","-97,000.00","-36,310,822.00","-36,947,000.00","-34,752,037.00","-49,000.00","4,782,127.00","3,924,000.00","1,616,852.00","-2,141,000.00","-1,741,417.00","-1,281,455.00","-5,936,024.00",,"680,000.00","651,000.00","-316,000.00","-46,705,000.00","14,676,000.00","33,246,000.00","123,004,000.00","-52,338,000.00","75,709,000.00","-42,830,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"222,089,000.00","66,970,000.00","181,892,239.96","231,643,957.00","12,490,308.06","63,124,000.00","110,586,000.00","356,940,896.00","34,428,000.00","197,479,803.00","307,101,000.00","644,970,798.00","95,541,000.00","317,916,370.00","419,740,000.00","691,426,587.00","43,821,000.00","58,535,296.00","215,900,000.00","589,199,138.00","157,261,000.00","300,219,132.00","431,857,000.00","490,078,765.00","58,867,000.00","203,789,005.00","330,457,583.00","800,134,868.00","61,181,029.00","499,942,000.00","574,961,000.00","800,780,000.00","188,242,000.00","444,134,000.00","611,496,000.00","1,613,096,000.00","155,115,000.00","397,715,000.00","643,043,000.00"
四、净利润,"1,069,046,000.00","407,277,000.00","1,265,760,462.46","1,685,603,021.00","283,451,676.71","821,259,000.00","1,368,188,000.00","2,116,181,851.00","501,393,000.00","1,490,678,097.00","2,374,616,000.00","3,249,970,197.00","1,283,880,000.00","2,619,259,426.00","3,672,340,000.00","4,743,239,677.00","1,262,172,000.00","2,316,083,932.00","3,364,369,000.00","4,852,215,488.00","885,863,000.00","1,673,749,950.00","3,017,196,000.00","5,074,152,989.00","1,005,227,000.00","2,617,603,743.00","5,076,058,906.00","6,631,582,337.00","1,355,429,804.00","5,674,836,000.00","9,611,659,000.00","14,097,878,000.00","2,449,277,000.00","6,074,383,000.00","9,377,311,000.00","13,909,909,000.00","1,499,286,000.00","4,604,004,000.00","8,252,272,000.00"
其中:对联营企业和合营企业的投资权益,"192,318,000.00","32,712,000.00","110,984,086.26","178,374,135.00","-690,070.77","56,144,000.00","100,613,000.00","343,742,698.00","34,428,000.00","167,927,875.00","263,650,000.00","611,793,661.00","94,618,000.00","315,049,427.00","415,993,000.00","668,033,745.00","39,495,000.00","36,678,918.00","199,995,000.00","540,954,098.00","119,358,000.00","243,888,596.00","350,330,000.00","363,792,066.00","44,001,000.00","174,082,092.00","286,674,812.00","349,299,203.00","16,310,117.00","209,149,000.00","289,685,000.00","418,956,000.00","52,733,000.00","333,299,000.00","361,797,000.00","453,354,000.00","80,202,000.00","233,232,000.00",
归属于母公司所有者的净利润,"807,352,000.00","367,550,000.00","1,060,719,177.15","1,384,240,302.00","192,840,929.35","626,337,000.00","1,039,846,000.00","1,678,152,805.00","355,879,000.00","1,104,064,768.00","1,806,726,000.00","2,531,436,557.00","945,519,000.00","2,044,546,509.00","2,817,156,000.00","3,864,152,539.00","1,071,459,000.00","1,918,624,574.00","2,852,436,000.00","4,009,458,361.00","811,697,000.00","1,461,405,885.00","2,510,322,000.00","4,139,971,574.00","772,169,000.00","2,061,910,780.00","3,973,712,555.00","5,314,967,500.00","971,720,737.00","4,698,880,000.00","7,960,768,000.00","11,818,398,000.00","1,987,777,000.00","4,794,773,000.00","7,520,041,000.00","11,295,596,000.00","1,151,988,000.00","3,672,542,000.00","6,809,208,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"261,694,000.00","39,727,000.00","205,041,285.31","301,362,719.00","90,610,747.36","194,922,000.00","328,342,000.00","438,029,046.00","145,514,000.00","386,613,329.00","567,890,000.00","718,533,640.00","338,361,000.00","574,712,917.00","855,184,000.00","879,087,138.00","190,713,000.00","397,459,358.00","511,933,000.00","842,757,127.00","74,166,000.00","212,344,065.00","506,874,000.00","934,181,415.00","233,058,000.00","555,692,963.00","1,102,346,351.00","1,316,614,837.00","383,709,067.00","975,956,000.00","1,650,891,000.00","2,279,480,000.00","461,500,000.00","1,279,610,000.00","1,857,270,000.00","2,614,313,000.00","347,298,000.00","931,462,000.00","1,443,064,000.00"
