科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"336,762,917.16","684,516,592.80","1,051,909,200.56","1,441,529,090.85","333,663,137.91","701,032,206.57","1,117,520,746.35","1,481,969,603.43","274,293,460.57","568,145,766.56","936,382,944.56","1,312,648,968.55","306,121,179.99","658,918,855.65","1,054,489,404.47","1,488,122,150.21","442,431,176.19","929,377,019.84","1,418,609,727.53","1,975,214,446.19","442,667,165.57","887,850,751.93","1,396,564,030.25","2,014,042,616.23","497,819,526.05","1,015,396,783.82","1,541,637,814.61","2,142,418,350.55","483,511,251.58","1,012,201,565.14","1,588,944,865.86","2,134,146,877.28","690,931,631.10","1,473,801,014.76","3,034,025,253.33","5,071,811,168.85","1,588,325,612.64","3,027,196,879.18","4,984,395,536.67","7,177,952,083.97","1,144,908,445.10","3,372,046,734.39","6,013,843,802.30"
二、营业利润,"25,282,828.59","27,510,109.25","47,605,440.30","92,748,056.92","38,693,259.92","70,163,561.96","90,126,137.51","87,444,034.63","17,811,098.58","41,673,959.77","78,197,145.30","82,187,789.86","24,213,495.86","52,598,821.61","77,070,601.67","106,630,849.82","47,399,081.44","85,487,675.59","103,212,756.28","155,264,774.92","89,416,766.07","79,822,834.34","88,191,590.13","111,376,980.44","10,842,448.76","15,853,576.40","28,177,950.63","30,232,950.10","10,608,189.40","28,504,722.04","46,206,704.91","78,733,974.02","51,434,054.18","92,973,950.19","224,232,378.83","446,883,112.99","48,728,191.11","85,117,889.05","146,102,283.29","615,726,641.13","-33,250,259.63","584,498,754.52","809,239,519.27"
减:营业成本,"277,770,611.36","562,332,198.94","864,821,288.26","1,190,069,827.44","270,657,592.05","555,293,423.92","896,278,718.78","1,195,239,281.45","215,265,841.09","432,363,498.25","707,235,662.20","1,004,824,089.87","230,964,067.30","490,472,989.97","793,156,054.80","1,144,539,579.36","343,090,254.42","719,470,410.88","1,098,248,569.97","1,537,445,711.98","349,734,897.58","697,137,896.60","1,099,625,569.92","1,591,627,883.28","400,736,941.63","804,179,245.79","1,224,354,865.23","1,703,996,887.96","382,422,700.12","790,197,586.54","1,244,419,812.37","1,670,175,260.09","522,498,500.22","1,122,798,342.88","2,386,308,244.39","4,026,544,323.70","1,191,097,054.20","2,154,563,149.07","3,744,363,324.51","5,245,877,013.43","826,746,469.30","2,452,477,041.26","4,457,054,448.14"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"102,513.77","189,512.82","312,755.15","634,424.05","187,483.03","557,841.60","805,114.54","1,510,245.63","506,656.37","797,402.18","1,120,776.72","1,660,171.89","143,380.06","591,606.27","956,930.19","1,506,090.24","820,210.80","1,856,333.68","2,323,187.99","3,631,337.89","1,440,654.04","2,238,027.61","3,076,258.92","4,454,316.07","515,854.08","1,456,801.74","2,376,405.67","4,445,319.88","650,556.76","1,871,265.19","3,099,472.62","4,880,747.36","1,857,647.56","7,268,825.52","23,794,959.07","40,954,189.34","3,762,090.90","6,724,251.98","8,868,080.70","28,949,476.28","3,615,004.61","16,545,483.54","22,996,796.00"
营业外收入,"40,955.81","653,426.25","1,491,811.21","3,986,452.18","330,300.00","312,445.00","551,365.82","6,266,841.76","1,880,264.00","2,043,078.04","2,602,503.54","6,255,562.12","1,990,000.00","2,505,235.00","6,701,805.50","13,927,982.18","32,319,611.35","34,469,858.46","41,029,164.65","50,382,899.63","3,003,664.02","3,889,773.79","10,680,718.87","28,366,095.85","11,649,521.11","16,668,646.75","26,326,336.33","49,300,558.58","527,062.08","6,743,585.51","7,733,557.11","21,416,670.47","3,746,398.14","4,047,540.15","29,243,430.42","41,163,634.09","3,728,600.08","20,668,103.38","29,101,502.20","52,553,524.89","2,460,431.82","4,215,318.90","7,438,559.12"
销售费用,"15,428,569.89","33,054,478.67","53,198,189.75","72,911,390.61","17,892,246.13","41,523,668.51","63,911,631.00","94,661,214.92","23,656,928.95","51,534,162.85","89,825,520.78","98,809,166.28","23,229,649.82","62,419,675.04","100,224,069.77","121,540,761.08","24,699,678.67","69,606,537.87","97,027,189.57","137,681,555.31","26,164,601.86","69,460,448.83","106,581,278.93","133,121,006.59","28,186,812.08","54,227,076.33","85,774,278.46","124,568,448.66","26,294,934.77","58,986,676.01","99,734,552.31","135,861,818.12","43,396,655.97","85,891,347.07","138,865,803.28","211,409,522.93","160,396,661.37","409,947,498.77","531,520,943.92","804,733,545.44","159,302,584.08","375,266,657.03","558,943,415.48"
减:营业外支出,"40,235.30","204,548.56","623,831.00","21,999,235.45","8,238.03","1,422,904.17","1,729,083.53","2,132,724.18","3,230.64","168,038.85","89,710.72","240,606.25","14,337.60","83,150.95","117,336.43","1,497,219.93","17,910.33","38,335.79","101,404.63","435,057.41","19,135.29","50,249.52","256,759.95","696,908.71","241,284.00","294,335.86","1,597,570.16","2,280,871.18","33,741.47","46,957.44","71,722.51","916,497.70","135,349.04","1,420,778.96","676,081.20","1,867,694.03","10,246.05","338,493.40","699,910.21","195,274,180.37","121,108.90","35,221,074.87","35,515,102.91"
管理费用,"23,570,982.21","46,919,329.51","103,872,309.23","100,129,124.38","23,781,406.55","53,411,873.10","81,675,960.26","105,867,513.23","25,008,029.05","54,842,117.54","82,907,628.32","115,853,766.53","30,484,018.88","61,903,285.57","95,181,984.39","136,427,721.14","40,934,226.20","86,031,472.18","132,680,253.54","174,987,599.19","40,209,663.19","101,794,743.42","148,017,499.06","205,035,642.42","47,555,529.89","104,148,295.26","161,281,366.53","223,596,760.14","49,216,849.64","100,778,658.90","156,050,671.57","211,778,705.24","71,937,778.92","173,795,879.49","272,786,043.33","352,138,157.47","152,504,277.49","313,595,664.72","476,844,656.84","666,044,400.55","161,000,752.91","326,158,772.03","507,520,006.37"
其中:非流动资产处置净损失,,"181,459.37","181,459.37","2,634,019.35","5,603.15","135,062.18","299,376.79","551,076.14","2,830.64","8,460.00","32,598.60","96,372.58","6,107.60","46,682.95","78,163.43","405,316.73","6,268.33","25,936.23","89,005.07","371,490.40","19,135.29","38,211.52","235,507.12","625,453.88","9,130.67","45,849.80","49,650.18","404,096.10","33,510.47","46,502.39","63,256.85","236,982.83","12,097.32","19,358.68","29,022.73","210,527.49","10,116.36","15,951.65","17,069.77","1,821,205.65","27,792.22","972,828.80","977,220.68"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,193,570.00","15,356,327.29","22,417,694.25","29,594,027.84","9,694,774.78","17,288,857.84","24,790,722.00","31,240,260.68","6,811,967.10","12,658,560.55","18,203,642.99","22,650,064.58","4,364,135.67","9,871,292.17","16,264,824.41","22,916,648.47","5,982,387.61","12,015,555.21","19,221,057.24","26,711,320.74","6,855,820.24","12,662,186.29","19,751,108.93","33,273,001.57","11,622,810.52","24,920,650.57","34,678,214.24","43,968,350.16","7,937,658.17","14,629,246.13","24,043,778.85","34,046,826.76","16,021,542.59","48,070,323.37","70,175,012.16","92,013,015.61","43,381,856.08","73,165,981.21","112,470,429.93","131,196,025.20","37,427,796.82","30,790,096.03","82,905,434.66"
三、利润总额,"25,283,549.10","27,958,986.94","48,473,420.51","74,735,273.65","39,015,321.89","69,053,102.79","88,948,419.80","91,578,152.21","19,688,131.94","43,548,998.96","80,709,938.12","88,202,745.73","26,189,158.26","55,020,905.66","83,655,070.74","119,061,612.07","79,700,782.46","119,919,198.26","144,140,516.30","205,212,617.14","92,401,294.80","83,662,358.61","98,615,549.05","139,046,167.58","22,250,685.87","32,227,887.29","52,906,716.80","77,252,637.50","11,101,510.01","35,201,350.11","53,868,539.51","99,234,146.79","55,045,103.28","95,600,711.38","252,799,728.05","486,179,053.05","52,446,545.14","105,447,499.03","174,503,875.28","473,005,985.65","-30,910,936.71","553,492,998.55","781,162,975.48"
资产减值损失,"9,500,000.00","68,946,872.72","58,688,564.12","41,578,210.52",,"1,651.19","-11,065.58","4,018,968.04","-500,086.31","3,740,966.30","12,713,275.82","53,692,486.57","24,000.00","2,564,109.11","2,468,868.66","3,505,941.49",,"4,190,064.33","4,190,064.33","7,618,199.95",,"1,392,569.29","1,392,569.29","3,421,372.59","-10,786.57","5,005,522.30","5,005,522.30","33,145,688.22",,"7,645,649.08","7,645,649.08","27,836,891.66",,"12,298,441.09","10,825,423.65","21,080,037.48","-1,030,408.87","13,637,466.64","11,052,644.84","10,283,084.37","-879,962.88","29,586,957.31","28,050,783.21"
减:所得税,"4,238,252.72","9,306,681.31","13,241,863.81","17,575,555.75","4,698,456.27","10,819,885.96","16,716,426.66","16,383,326.54","2,590,918.70","5,957,621.82","9,924,970.89","15,694,853.58","3,368,848.05","6,558,539.55","10,215,640.59","13,557,237.40","4,617,683.16","10,367,739.02","16,547,433.01","22,871,764.87","5,493,434.81","8,261,203.47","10,998,609.46","17,972,635.20","5,738,411.82","9,340,256.09","10,160,772.13","10,044,578.53","4,402,018.62","9,619,027.94","16,799,418.74","21,494,751.12","11,148,627.39","20,080,719.62","49,780,231.91","98,404,264.26","27,119,099.49","41,602,133.48","50,668,315.14","145,000,502.23","22,851,671.59","267,825,749.36","274,003,989.13"
加:公允价值变动净收益,,"33,721.76","33,721.76","125,721.76","-18,000.00","-85,000.00","-110,255.05","-106,694.55","15,395.00","43,911.00","76,416.70","105,031.45","236,362.26","3,801.95","7,251.75","-140,099.30",,,,,,,,,,,,,,,,,,,,,,"1,596,584.00","1,596,584.00","2,035,738.40",,"-11,496,870.00","-6,804,480.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"22,086,158.66","69,758,514.64","98,973,318.74","86,010,249.15","27,261,624.55","37,293,671.55","40,166,727.21","38,118,609.70","14,251,579.26","29,420,989.88","53,744,290.87","66,923,535.58","7,065,205.34","21,499,122.14","30,826,677.67","49,085,540.69","20,494,662.95","49,281,029.90","38,293,351.39","68,126,053.79","71,155,237.41","76,657,954.45","70,071,844.93","68,267,586.73","1,630,084.34","-5,605,615.43","10,788.45","21,536,054.57","-6,380,362.72","-9,587,761.25","-7,744,224.15","29,167,345.97","16,214,548.34","69,296,094.85","92,962,611.38","119,211,190.67","10,514,109.64","27,958,438.26","45,230,243.36","322,822,364.03","9,053,940.11","454,773,897.33","459,671,080.83"
四、净利润,"21,045,296.38","18,652,305.63","35,231,556.70","57,159,717.90","34,316,865.62","58,233,216.83","72,231,993.14","75,194,825.67","17,097,213.24","37,591,377.14","70,784,967.23","72,507,892.15","22,820,310.21","48,462,366.11","73,439,430.15","105,504,374.67","75,083,099.30","109,551,459.24","127,593,083.29","182,340,852.27","86,907,859.99","75,401,155.14","87,616,939.59","121,073,532.38","16,512,274.05","22,887,631.20","42,745,944.67","67,208,058.97","6,699,491.39","25,582,322.17","37,069,120.77","77,739,395.67","43,896,475.89","75,519,991.76","203,019,496.14","387,774,788.79","25,327,445.65","63,845,365.55","123,835,560.14","328,005,483.42","-53,762,608.30","285,667,249.19","507,158,986.35"
其中:对联营企业和合营企业的投资权益,,,,"407,466.64",,"16,619,039.81","15,415,029.67","9,908,706.32","4,308,303.92","12,872,774.74","34,370,908.89","50,923,935.65","4,015,797.55","15,209,615.20","24,226,222.42","32,265,234.36","20,579,294.96","25,156,279.72","14,225,578.81","43,269,015.46","71,219,799.34","76,819,250.28","70,249,348.36","68,532,449.06","1,726,818.24","-5,412,147.63","159,476.36","22,426,194.91","-6,283,628.82","-9,459,818.25","-7,608,889.63","29,374,414.39","16,311,282.24","69,065,965.68","92,818,491.36","119,163,804.55","10,610,843.54","29,153,399.66","46,439,823.29","58,665,580.36","9,150,674.01","29,770,998.89","34,510,603.62"
归属于母公司所有者的净利润,"17,430,812.63","31,105,241.60","45,816,237.88","53,874,963.43","30,600,875.59","50,062,775.33","59,728,801.20","59,630,673.55","17,215,001.13","36,307,706.07","68,209,453.68","68,320,021.79","20,329,887.86","42,828,817.22","64,627,881.03","92,965,117.08","69,568,272.22","95,445,701.03","105,776,543.63","151,459,695.13","81,926,177.31","65,402,693.58","74,847,392.19","105,044,397.82","15,201,983.04","18,942,625.60","36,817,123.41","57,439,046.63","4,920,080.18","19,036,279.90","26,807,742.28","64,627,836.66","41,867,428.39","70,792,357.26","195,850,953.40","376,138,128.42","20,596,194.36","55,623,710.24","109,994,270.80","351,092,147.28","-58,114,760.52","293,303,735.65","522,029,152.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,614,483.75","-12,452,935.97","-10,584,681.18","3,284,754.47","3,715,990.03","8,170,441.50","12,503,191.94","15,564,152.12","-117,787.89","1,283,671.07","2,575,513.55","4,187,870.36","2,490,422.35","5,633,548.89","8,811,549.12","12,539,257.59","5,514,827.08","14,105,758.21","21,816,539.66","30,881,157.14","4,981,682.68","9,998,461.56","12,769,547.40","16,029,134.56","1,310,291.01","3,945,005.60","5,928,821.26","9,769,012.34","1,779,411.21","6,546,042.27","10,261,378.49","13,111,559.01","2,029,047.50","4,727,634.50","7,168,542.74","11,636,660.37","4,731,251.29","8,221,655.31","13,841,289.34","-23,086,663.86","4,352,152.22","-7,636,486.46","-14,870,166.24"
