科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,921,751.68","30,461,877.80","49,372,027.40","65,277,466.77","22,160,858.31","51,628,284.54","77,227,729.36","103,529,191.97","24,932,391.02","52,430,807.43","72,454,533.79","88,365,771.73","14,655,295.08","29,891,469.92","56,157,607.31","84,373,310.84","29,098,855.27","63,795,977.62","113,928,543.75","181,165,864.90","47,304,174.47","123,063,156.97","197,014,253.40","271,331,783.92","49,482,170.83","131,201,708.24","204,242,615.97","278,045,127.91","68,202,903.95","139,728,366.28","207,758,575.62","287,681,031.82","65,218,133.26","132,723,859.09","200,658,882.61","258,421,988.59","51,813,000.16","99,375,841.18","148,737,807.49","185,642,543.31","36,895,173.63","70,762,782.12","98,537,285.67","125,789,205.50","25,451,593.37","50,270,184.70","69,309,880.46","85,866,726.16","13,953,406.84"
三、利润总额,"-8,038,833.52","30,399,427.58","57,110,160.74","37,625,526.08","-566,016.17","83,292,287.65","220,204,858.13","263,755,108.93","57,292,076.96","217,483,379.31","428,550,002.08","545,342,035.30","86,046,852.79","302,889,068.22","509,843,635.74","611,378,075.60","56,680,020.31","341,068,150.00","548,724,088.02","449,137,504.33","-97,868,889.35","24,418,186.79","194,382,460.51","223,080,473.01","-86,541,091.31","150,489,168.57","512,530,567.21","675,709,460.52","-107,089,249.32","321,711,834.44","802,702,629.05","690,308,863.89","-184,727,340.39","-59,884,552.36","71,517,038.17","160,700,032.27","-227,840,967.67","-30,486,807.08","245,076,311.73","186,165,551.23","-139,571,455.13","219,761,426.01","708,219,640.77","664,029,310.89","-162,087,228.45","256,596,056.54","676,502,846.80","836,537,487.27","28,252,549.46"
资产减值损失,,,,"25,432,314.65",,,,"23,776,966.39",,"46,461,265.68","47,277,129.10","40,768,598.71","8,627,591.11","5,241,425.10","6,478,912.96","7,968,773.15","14,168,147.85","19,034,051.52","28,661,645.22","61,855,534.71","3,300,106.25","5,840,232.43","13,528,357.21","-7,425,473.77","10,988,587.97","9,883,182.22","125,140,521.87","240,670,869.12","8,515,281.33","12,720,438.98","19,052,265.87","169,619,812.31","6,542,886.16","19,035,129.76","19,324,151.40","27,122,922.43","461,330.43","9,905,536.04","21,837,431.25","153,794,556.29","17,899,518.53","35,939,101.69","44,880,131.03","73,702,385.23","-1,470,070.43","23,505,969.04","45,119,802.69","49,216,381.98",
减:所得税,"699,005.86","5,100,141.34","9,587,729.08","7,173,706.50","2,172,619.84","13,113,354.71","31,622,392.14","46,020,245.30","9,773,445.70","23,750,401.06","63,550,545.54","77,444,005.94","10,197,252.94","42,031,970.56","73,191,588.94","78,443,926.95","13,448,995.97","78,403,538.52","127,110,990.45","101,529,976.07","717,429.21","6,334,962.54","24,835,340.16","49,653,601.30","-467,542.75","26,638,965.16","84,516,671.70","136,029,972.59","-1,940,136.66","51,660,560.15","122,556,442.57","134,532,796.45","683,450.39","4,771,688.55","33,996,503.96","25,718,487.83","-1,417,253.99","13,044,735.70","48,672,116.45","50,948,657.23","3,320,457.53","38,569,915.33","121,207,010.03","134,981,613.11","2,023,178.64","47,375,714.09","106,499,043.34","147,786,440.89","20,410,560.75"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,066,800.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"15,478,878.96","16,724,926.90","16,724,926.90","17,337,816.55",,,,,,"5,064,343.78","30,596,134.86","33,693,001.94","8,341,473.58","31,399,289.54","58,761,444.90","75,186,844.44","8,384,748.22","28,036,432.84","52,861,573.12","61,238,453.90","4,218,151.28","27,133,486.60","62,644,411.20","93,996,517.54","80,390.92","17,255,747.96","37,042,969.26","60,568,995.68","-1,495,528.26","10,304,528.30","22,262,808.42","174,710,043.12","11,130.00","2,781,630.00","2,781,630.00","2,488,091.23",,,,"184,700.00",,"-1,463,935.72","-5,052,689.55","-6,977,356.22","-1,404,000.00"
四、净利润,"-8,737,839.38","25,299,286.24","47,522,431.66","30,451,819.58","-2,738,636.01","70,178,932.94","188,582,465.99","217,734,863.63","47,518,631.26","193,732,978.25","364,999,456.54","467,898,029.36","75,849,599.85","260,857,097.66","436,652,046.80","532,934,148.65","43,231,024.34","262,664,611.48","421,613,097.57","347,607,528.26","-98,586,318.56","18,083,224.25","169,547,120.35","173,426,871.71","-86,073,548.56","123,850,203.41","428,013,895.51","539,679,487.93","-105,149,112.66","270,051,274.29","680,146,186.48","555,776,067.44","-185,410,790.78","-64,656,240.91","37,520,534.21","134,981,544.44","-226,423,713.68","-43,531,542.78","196,404,195.28","135,216,894.00","-142,891,912.66","181,191,510.68","587,012,630.74","529,047,697.78","-164,110,407.09","209,220,342.45","570,003,803.46","688,751,046.38","7,841,988.71"
其中:对联营企业和合营企业的投资权益,,,,,,,,"612,889.65",,,,,,,,,,,,,,,,,,,,"93,996,517.54",,,,,,,,,,,,,,,,,,,,"-7,032,766.22","-1,404,000.00"
归属于母公司所有者的净利润,"-10,198,280.20","13,740,276.39","25,603,391.66","5,448,165.27","-1,138,856.49","47,764,664.14","146,016,971.01","176,461,264.61","47,246,062.71","159,668,749.70","310,597,606.54","408,001,426.53","73,033,136.06","245,522,528.73","396,897,301.93","491,328,101.79","40,206,941.99","246,748,208.65","393,246,141.07","332,488,263.00","-87,681,912.88","26,492,177.31","167,206,426.69","173,543,420.89","-73,632,681.42","109,800,255.41","365,324,359.37","464,700,104.15","-84,935,174.62","258,285,869.47","635,213,718.53","561,903,861.30","-163,722,289.79","-35,070,623.88","63,043,501.90","179,223,871.08","-192,541,752.57","-18,637,600.70","203,794,151.40","166,579,141.35","-120,641,205.57","184,970,149.13","579,835,377.85","574,691,757.85","-138,630,085.05","219,475,025.03","551,121,826.76","654,773,597.55","12,878,117.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,460,440.82","11,559,009.85","21,919,040.00","25,003,654.31","-1,599,779.52","22,414,268.80","42,565,494.98","41,273,599.02","272,568.55","34,064,228.55","54,401,850.00","59,896,602.83","2,816,463.79","15,334,568.93","39,754,744.87","41,606,046.86","3,024,082.35","15,916,402.83","28,366,956.50","15,119,265.26","-10,904,405.68","-8,408,953.06","2,340,693.66","-116,549.18","-12,440,867.14","14,049,948.00","62,689,536.14","74,979,383.78","-20,213,938.04","11,765,404.82","44,932,467.95","-6,127,793.86","-21,688,500.99","-29,585,617.03","-25,522,967.69","-44,242,326.64","-33,881,961.11","-24,893,942.08","-7,389,956.12","-31,362,247.35","-22,250,707.09","-3,778,638.45","7,177,252.89","-45,644,060.07","-25,480,322.04","-10,254,682.58","18,881,976.70","33,977,448.83","-5,036,128.65"
