科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
资产减值损失,"-644,605.31","2,314,300.17","7,137,880.37","3,024,069.25","13,996,512.40","434,173.89","-1,629,100.81","838,711.09","14,496,536.00","711,694.69","-15,725,028.93","-15,061,418.79","11,080,079.08","2,145,231.07","6,429,534.14","12,035,179.03","18,820,385.61","4,248,852.13","8,319,524.58","7,263,483.56","23,213,738.71","-3,396,291.99","8,949,195.21","10,922,351.67","27,496,282.17","-1,698,209.74"
减:所得税,"11,653,219.39","19,231,630.97","19,115,430.20","4,544,557.60","7,996,371.51","-15,007.29","360,962.53","1,327,224.04","14,455,448.32","2,449,205.15","3,826,146.02","3,729,323.05","21,672,673.65","1,251,282.64","10,955,648.54","9,772,559.97","38,728,211.85","1,031,029.01","999,542.71","4,819,317.34","29,970,276.14","1,064,197.80","-4,062,652.08","-640,857.98","18,598,436.94","-376,759.44"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"5,850,000.00","111,223.77",,,,,,"25,218.53",,,,"-828,703.80",,"10,603,485.27","10,603,485.27","18,042,585.27",,"316,766.66","7,890,762.73","38,611,642.17","3,312,028.00","17,916,350.08","24,946,894.56","41,317,161.65","7,986,703.28"
四、净利润,"65,744,874.79","93,020,678.19","94,771,585.91","9,984,567.75","110,528,787.44","-28,699,941.30","-8,612,141.63","-8,116,184.16","144,460,612.40","-44,895,166.15","-13,043,415.76","-14,336,152.36","193,478,745.56","-33,637,245.37","2,429,588.02","13,995,777.45","219,970,559.68","-54,187,987.99","-46,738,907.83","-58,646,895.84","152,646,317.56","-28,663,094.99","-61,073,889.27","-43,853,055.86","167,470,456.31","-24,512,110.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-828,703.80",,,,,,,,,,,,,
归属于母公司所有者的净利润,"65,744,874.79","93,020,678.19","94,771,585.91","9,984,567.75","110,528,787.44","-28,699,941.30","-8,612,141.63","-8,116,184.16","144,503,492.29","-44,791,964.56","-12,794,632.21","-13,639,310.06","194,323,894.17","-33,376,491.29","2,834,316.55","14,498,990.09","220,124,125.56","-54,021,711.79","-46,396,728.93","-58,140,970.64","152,367,683.85","-28,487,924.73","-60,683,871.46","-43,532,280.58","168,070,150.66","-24,338,924.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-42,879.89","-103,201.59","-248,783.55","-696,842.30","-845,148.61","-260,754.08","-404,728.53","-503,212.64","-153,565.88","-166,276.20","-342,178.90","-505,925.20","278,633.71","-175,170.26","-390,017.81","-320,775.28","-599,694.35","-173,185.43"
