科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,942,325.68","10,169,977.05","15,745,435.29","19,891,567.07","427,356.29","8,990,858.88","15,114,632.15","20,441,582.65","2,404,930.21","4,120,198.58","5,830,179.54","5,581,783.89","-485,831.53","5,967,926.27","7,808,078.36","21,420,291.61","539,710.08","18,416,880.45","39,638,202.71","47,907,302.55","9,374,012.04","12,904,531.90","7,018,965.68","12,181,004.91","11,970,104.17","10,759,768.83","8,216,288.78","8,032,357.92","-1,061,107.57","-7,634,220.40","-6,047,204.56","-9,493,949.12","-13,927,322.46","-19,322,202.32","-38,773,048.32","-53,228,633.46","-4,156,191.24","-19,609,754.51","-21,860,212.54","-40,221,257.56","3,281,950.65","19,924,768.71","44,509,098.38","61,371,288.47","41,887,134.48","13,181,880.58"
三、利润总额,"25,138,852.36","83,689,542.23","117,314,755.32","143,497,858.75","31,766,341.86","91,977,192.41","127,749,103.97","147,585,771.35","191,139,516.95","289,282,284.86","431,829,157.57","786,490,335.02","60,228,819.44","162,968,688.56","233,038,209.26","266,079,315.50","61,772,238.50","160,728,028.91","581,429,848.84","1,009,752,975.65","180,042,851.37","467,704,623.38","590,094,993.85","660,094,892.41","92,872,834.65","182,197,268.55","260,631,601.12","439,623,647.20","135,989,650.32","210,648,322.13","263,066,003.85","257,486,679.58","116,514,625.41","255,022,899.05","353,220,919.75","399,669,284.49","844,205,152.36","960,307,908.59","1,007,032,091.96","1,026,190,708.76","99,054,127.42","194,218,716.24","355,634,940.46","502,054,520.95","23,626,244.97","60,884,788.16"
资产减值损失,"149,367.43","1,980,296.69","4,396,710.70","12,557,063.76","-1,862,725.11","4,452,446.96","5,577,219.49","9,068,911.29","-3,087,856.14","-5,784,384.15","-8,327,725.28","1,248,271.18","-3,232,988.96","-683,202.17","-4,845,219.85","15,807,540.09","-3,737,004.76","6,857,284.66","15,675,089.26","120,803,932.53","-2,853,200.05","41,040,223.52","65,563,507.24","25,311,273.66","-18,041,878.64","5,366,686.43","17,586,555.51","4,890,237.32","-17,932,291.72","-1,047,692.53","-8,205,196.31","14,948,662.54","105,713.95","24,261,599.69","-3,964,553.34","15,085,847.71","-9,089,828.43","9,609,821.74","-7,891,395.52","11,435,363.33","31,559.81","4,286,838.26","-4,130,073.27","17,485,891.41","-4,256,769.03","6,243,394.54"
减:所得税,"5,368,368.39","6,323,677.85","6,752,305.07","5,048,458.28","6,476,044.15","9,533,992.46","15,565,417.47","10,536,259.09","29,633,302.55","42,160,519.02","61,718,738.06","113,235,166.95","8,931,763.78","18,151,691.00","27,605,815.39","36,038,783.41","8,488,282.59","26,165,871.38","94,298,584.94","157,701,017.46","30,092,865.32","78,739,170.58","97,501,031.58","121,662,030.02","16,313,637.48","33,696,748.06","43,395,324.30","67,521,556.99","32,388,013.43","37,777,609.29","43,472,050.11","37,878,310.69","16,459,175.11","20,515,890.42","34,146,312.72","31,495,470.58","183,442,064.03","187,499,813.59","199,606,732.01","191,104,729.88","17,458,846.81","29,779,635.51","49,360,030.49","66,489,554.34","2,396,215.65","5,498,251.57"
加:公允价值变动净收益,,,,,,"-190,500.00","-285,000.00","-457,149.17","195,070.17","464,594.60","529,478.76","457,149.17",,"-3,918,468.74","-3,062,971.33","-3,197,816.32","1,966,152.00","1,551,948.30","760,361.64","1,755,717.59","1,821,911.34","4,014,416.85","4,320,972.27","4,697,187.87","-983,601.05","-186,545.87","-591,746.25","-665,196.56","-488,100.88","-248,158.23","1,107,897.21","6,336,314.67","798,896.36","-3,571,444.12","-7,928,758.78","-5,471,335.33","-3,684,407.12","1,096,231.58","-944,225.06","-2,503,979.69","11,885,959.99","12,886,259.73","10,326,623.98","9,524,970.84","-5,621,976.10","-21,380,306.85"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"302,566.88","6,744,202.75","7,324,303.38","8,269,773.88","2,245,560.15","9,257,050.88","9,149,588.08","9,467,759.20","196,862,012.90","262,812,212.21","365,490,632.99","677,577,079.60","2,319,875.92","7,215,865.68","15,659,073.69","28,338,129.84","10,605,675.21","34,809,320.63","32,659,184.09","41,816,055.88","13,656,603.74","39,458,420.77","56,107,391.04","80,434,880.71","7,519,396.97","26,087,828.76","50,733,546.90","81,916,369.73","19,532,344.36","49,290,769.38","73,033,082.55","93,309,529.82","57,017,138.92","150,948,444.19","159,774,077.65","181,925,120.28","829,273,474.48","852,049,530.28","858,774,582.95","886,177,105.76","8,329,373.22","29,775,980.18","118,956,680.04","217,436,600.96","60,401,252.81","74,150,972.57"
四、净利润,"19,770,483.97","77,365,864.38","110,562,450.25","138,449,400.47","25,290,297.71","82,443,199.95","112,183,686.50","137,049,512.26","161,506,214.40","247,121,765.84","370,110,419.51","673,255,168.07","51,297,055.66","144,816,997.56","205,432,393.87","230,040,532.09","53,283,955.91","134,562,157.53","487,131,263.90","852,051,958.19","149,949,986.05","388,965,452.80","492,593,962.27","538,432,862.39","76,559,197.17","148,500,520.49","217,236,276.82","372,102,090.21","103,601,636.89","172,870,712.84","219,593,953.74","219,608,368.89","100,055,450.30","234,507,008.63","319,074,607.03","368,173,813.91","660,763,088.33","772,808,095.00","807,425,359.95","835,085,978.88","81,595,280.61","164,439,080.73","306,274,909.97","435,564,966.61","21,230,029.32","55,386,536.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-761,655.23",,"1,727,990.71",,"1,045,368.15",,"13,578,790.39",,"696,043.25",,"8,840,687.12",,"5,566,583.30",,"20,149,348.01",,"11,476,824.90",,"17,778,169.71",,"16,679,862.03",,"24,083,126.54",,"97,201,621.98",,"107,728,339.65",,"2,446,358.27",,"13,066,032.42",,"-5,168,700.19",,"12,535,353.70",,"35,343,600.24"
归属于母公司所有者的净利润,"12,382,176.00","59,571,598.27","84,887,098.27","104,649,835.07","17,965,140.04","64,458,601.38","88,023,987.43","106,426,793.46","160,654,951.61","241,367,710.99","357,677,964.80","647,631,188.07","40,284,718.47","125,655,627.65","177,181,467.95","203,648,087.35","46,460,081.02","116,326,578.69","396,068,899.77","661,444,712.51","105,562,889.07","294,055,033.47","395,523,515.39","450,219,394.88","75,746,786.99","149,547,669.38","209,854,582.50","350,164,601.72","87,239,310.92","142,829,200.24","189,734,958.50","198,037,049.68","100,042,062.76","227,387,122.87","299,817,983.69","340,620,596.12","631,542,410.96","742,212,463.35","776,031,143.91","799,721,325.41","80,387,515.98","161,846,065.60","299,067,539.27","422,904,772.13","19,971,838.09","54,863,928.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,388,307.97","17,794,266.11","25,675,351.98","33,799,565.40","7,325,157.67","17,984,598.57","24,159,699.07","30,622,718.80","851,262.79","5,754,054.85","12,432,454.71","25,623,980.00","11,012,337.19","19,161,369.91","28,250,925.92","26,392,444.74","6,823,874.89","18,235,578.84","91,062,364.13","190,607,245.68","44,387,096.98","94,910,419.33","97,070,446.88","88,213,467.51","812,410.18","-1,047,148.89","7,381,694.32","21,937,488.49","16,362,325.97","30,041,512.60","29,858,995.24","21,571,319.21","13,387.54","7,119,885.76","19,256,623.34","27,553,217.79","29,220,677.37","30,595,631.65","31,394,216.04","35,364,653.47","1,207,764.63","2,593,015.13","7,207,370.70","12,660,194.48","1,258,191.23","522,607.91"
