科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"288,541,961.25","393,072,284.32","222,445,761.90","354,433,692.39","492,811,079.01","114,937,757.78","250,670,881.83","386,138,000.55","511,034,881.36","151,027,435.74","312,768,598.40","538,966,248.07","725,759,212.26","176,073,185.65","388,132,024.52","576,801,337.84","838,874,861.48","162,952,551.36","373,372,183.57","550,645,172.96","769,622,807.63","178,172,492.10","430,160,700.81","685,812,972.68","1,061,449,342.59","275,124,865.03","723,552,528.35","1,112,386,773.26","1,542,012,579.18","416,706,400.72","931,220,549.22","1,308,327,855.71","1,748,536,267.61","526,825,475.21","1,234,314,477.78","1,891,035,665.01","2,751,122,306.66"
二、营业利润,"57,773,150.30","46,453,564.74","26,793,287.18","45,328,249.91","67,345,067.11","14,648,595.42","36,365,675.05","51,812,120.56","66,434,966.38","23,179,490.77","41,932,943.15","60,215,349.09","69,615,194.85","18,790,794.42","39,738,355.61","56,984,603.71","62,691,634.97","12,486,473.97","23,664,975.38","27,778,920.78","16,957,940.82","14,786,880.83","30,994,775.91","49,523,962.57","84,824,498.62","44,866,339.36","127,704,727.97","149,502,596.12","168,272,031.80","42,504,856.91","121,061,265.90","131,813,704.64","316,928,144.49","199,063,380.22","260,023,653.29","314,974,219.76","213,744,111.56"
减:营业成本,"200,326,393.49","288,994,291.51","164,866,753.38","261,800,498.50","356,941,358.01","82,611,422.85","177,274,381.90","280,778,922.60","363,985,269.22","108,389,162.50","228,265,325.21","410,079,203.62","555,728,584.79","132,805,527.79","295,292,249.67","435,251,084.63","648,741,290.23","120,212,911.99","281,209,610.14","418,216,296.50","589,059,965.39","130,819,966.65","321,462,293.20","519,763,744.34","796,792,251.57","201,256,454.86","518,198,595.44","834,567,017.06","1,174,491,214.23","321,779,673.21","689,749,009.30","986,412,721.79","1,379,110,887.57","378,750,726.67","898,404,216.14","1,392,123,208.84","2,057,240,050.78"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,007,889.53","1,978,521.10","1,320,045.79","1,927,245.44","2,604,779.38","439,140.87","1,068,420.53","1,572,973.48","1,923,045.90","602,488.00","1,392,199.28","1,585,335.06","1,971,549.02","11,970.63","229,624.66","1,077,217.95","1,852,695.54","1,034,303.65","1,592,254.50","2,399,557.01","3,516,928.31","1,388,763.21","1,968,097.79","3,331,290.59","5,361,339.14","2,660,532.61","4,116,603.35","5,205,793.48","6,952,644.93","1,717,302.80","3,480,850.63","4,924,646.66","15,639,503.25","4,050,553.01","9,716,467.87","20,033,846.51","25,363,480.86"
营业外收入,"1,600,276.77","1,783,637.06","2,000,812.88","2,000,812.88","4,741,412.88","230,000.00","813,411.68","844,511.68","6,025,067.18","1,152,820.51","3,049,469.00","3,679,554.22","6,753,652.31","5,033,354.88","6,215,414.61","7,615,214.61","12,380,029.22","881,157.50","2,029,205.13","7,501,295.10","12,085,800.44","1,174,624.68","7,930,450.85","9,903,958.11","11,845,644.08","1,862,687.78","6,941,954.92","11,316,162.85","15,312,049.01","2,786,347.18","13,021,195.54","18,233,954.67","18,602,114.16","1,611,001.11","6,965,355.94","29,127,976.93","20,288,227.16"
销售费用,"4,347,998.46","6,183,212.37","4,512,064.87","6,923,907.52","10,374,527.16","3,152,596.60","6,709,199.58","9,517,382.76","13,508,479.68","2,565,978.42","6,692,930.67","9,108,512.40","14,014,017.88","2,125,421.44","5,550,923.05","7,695,980.27","12,921,862.87","2,663,645.53","6,896,857.85","9,566,340.88","20,020,952.85","1,557,005.43","5,860,199.26","8,274,396.80","15,308,919.16","2,404,591.06","7,967,296.40","12,889,286.73","22,307,739.37","8,376,759.68","17,860,044.03","29,003,555.75","43,660,179.14","12,927,637.51","37,716,361.65","61,497,682.69","104,526,619.65"
减:营业外支出,"1,433,477.86","641,266.19","458,976.84","716,334.38","1,982,424.46","225,016.44","601,332.16","907,526.53","2,030,956.77","579,653.43","840,390.42","1,181,740.85","2,501,352.28","432,950.48","716,056.88","994,363.32","1,908,968.06","197,313.20","443,919.41","774,182.60","2,104,326.59","235,706.03","640,308.37","1,250,967.65","5,354,997.33","1,653,939.03","2,140,696.59","2,526,852.46","4,554,583.32","368,529.56","2,112,678.78","2,541,133.87","6,246,499.84","116,158.18","928,062.77","2,299,307.99","2,387,991.73"
管理费用,"18,509,254.93","35,149,993.91","17,834,367.57","28,656,929.90","44,029,183.64","12,592,095.90","24,587,584.09","37,649,087.23","61,028,829.05","15,437,122.79","30,677,798.41","47,694,071.84","74,412,263.06","17,260,447.47","41,425,729.60","69,921,172.59","94,380,391.08","21,589,654.83","51,997,818.51","81,520,067.91","121,044,349.15","29,910,696.68","61,654,684.74","94,474,747.62","134,486,159.30","34,536,413.72","75,631,797.00","116,425,391.76","166,975,222.29","42,592,073.97","94,102,288.24","148,042,191.59","221,747,858.63","62,998,024.02","134,053,893.13","225,358,213.86","335,378,402.28"
其中:非流动资产处置净损失,,,,,"1,111,424.69",,,,,,,,"1,321,243.01",,,,"615,353.33",,,,"691,517.40",,,,"269,053.27",,,,"106,335.41",,,,"2,370,366.56",,"30,169.73",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,887,825.37","14,524,600.96","5,106,680.83","7,339,210.04","9,381,812.95","1,510,406.14","3,554,085.54","3,695,978.78","2,153,319.02","2,625,414.38","7,177,569.59","13,386,301.46","20,283,199.47","6,171,141.22","12,704,988.10","18,337,629.26","25,673,874.06","9,457,447.18","19,701,397.11","28,643,842.90","40,416,086.63","11,140,900.62","19,812,386.79","27,158,121.84","37,259,707.53","-747,234.49","5,258,249.92","4,227,886.45","6,554,923.87","12,011,820.91","16,396,664.16","27,963,435.66","39,465,966.85","17,890,030.22","47,394,632.35","80,862,931.26","113,230,356.02"
三、利润总额,"57,939,949.21","47,595,935.61","28,335,123.22","46,612,728.41","70,104,055.53","14,653,578.98","36,577,754.57","51,749,105.71","70,429,076.79","23,752,657.85","44,142,021.73","62,713,162.46","73,867,494.88","23,391,198.82","45,237,713.34","63,605,455.00","73,162,696.13","13,170,318.27","25,250,261.10","34,506,033.28","26,939,414.67","15,725,799.48","38,284,918.39","58,176,953.03","91,315,145.37","45,075,088.11","132,505,986.30","158,291,906.51","179,029,497.49","44,922,674.53","131,969,782.66","147,506,525.44","329,283,758.81","200,558,223.15","266,060,946.46","341,802,888.70","231,644,346.99"
资产减值损失,"-2,299,550.83","-193,636.74","2,029,062.28","2,474,151.08","2,150,850.76",,"1,128,035.14","1,128,035.14","2,628,708.64",,"1,080,188.75","3,045,912.47","4,251,775.90",,"586,937.45","-793,702.32","4,480,103.36",,"-1,500,780.79","-1,393,963.28","2,991,034.10","-4,300,374.51","-827,729.35","590,569.64","8,249,386.52","-3,485,392.09","3,535,924.14","2,333,212.80","12,405,248.77","-4,104,757.91","3,019,250.58","2,072,289.33","11,166,126.32","2,601,265.29","6,548,446.09","1,438,479.49","112,545,821.40"
减:所得税,"16,799,652.23","4,311,948.69","4,884,909.21","7,889,761.77","12,861,129.03","2,722,319.71","5,574,132.82","8,202,845.84","12,110,186.09","3,719,880.19","5,889,066.73","9,379,542.71","10,201,636.40","3,350,483.89","6,099,791.70","8,445,667.88","8,964,289.09","2,063,094.46","4,083,141.52","4,728,213.28","8,202,455.20","3,356,924.23","7,028,343.24","11,129,637.03","8,314,654.66","7,095,829.42","22,302,195.22","29,712,781.74","35,692,363.89","7,011,463.10","21,662,977.14","25,636,526.53","53,323,536.33","36,677,876.51","45,184,115.71","60,352,641.20","44,513,329.63"
加:公允价值变动净收益,,,,,,,,,"611,236.53",,"800,105.26","1,263,288.66","-17,633.76","-243,935.70","1,254,848.49",,"-1,310,504.62","392,622.66","2,234,268.40","5,521,692.92","7,726,852.99","-5,074,594.50","-6,371,047.98","-4,830,301.14","-3,969,951.14","-464,000.00","6,145,235.32","-4,125,900.00","-7,837,900.00","1,325,200.00","1,631,000.00","4,342,500.00","4,797,900.00",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,000.00","18,263.53","16,500.00","16,500.00","16,500.00","16,500.00","16,500.00","16,500.00","16,500.00","1,772,221.12","3,650,251.40","4,885,149.21","14,535,006.47","1,336,053.02","6,141,935.13","11,672,648.25","13,177,495.25","4,099,263.13","7,955,680.73","10,564,196.82","16,657,596.63","12,205,941.31","17,135,055.51","22,134,161.86","24,802,870.39","6,830,840.00","12,715,430.55","16,890,311.14","23,784,346.08","6,846,128.85","12,817,823.62","17,562,189.71","274,384,498.64","151,456,141.73","159,543,192.74","205,252,917.40","206,566,626.87"
四、净利润,"41,140,296.98","43,283,986.92","23,450,214.01","38,722,966.64","57,242,926.50","11,931,259.27","31,003,621.75","43,546,259.87","58,318,890.70","20,032,777.66","38,252,955.00","53,333,619.75","63,665,858.48","20,040,714.93","39,137,921.64","55,159,787.12","64,198,407.04","11,107,223.81","21,167,119.58","29,777,820.00","18,736,959.47","12,368,875.25","31,256,575.15","47,047,316.00","83,000,490.71","37,979,258.69","110,203,791.08","128,579,124.77","143,337,133.60","37,911,211.43","110,306,805.52","121,869,998.91","275,960,222.48","163,880,346.64","220,876,830.75","281,450,247.50","187,131,017.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"4,868,649.21",,,,"11,672,648.25",,"2,344,263.13",,"8,057,196.82",,,"15,116,617.66","15,116,617.66","13,125,169.03",,"10,494,390.55","14,458,374.55","22,725,050.44","7,815,400.00","16,143,472.20","23,780,938.29","30,330,188.02","6,645,961.32","11,985,456.33","15,741,078.65","17,536,906.29"
归属于母公司所有者的净利润,"41,149,062.47","43,283,986.92","23,450,214.01","38,722,966.64","57,242,926.50","11,931,259.27","31,003,621.75","43,546,259.87","58,318,890.70","20,032,777.66","38,252,955.00","53,333,619.75","63,709,360.33","20,079,017.75","39,244,613.16","55,368,845.68","64,345,318.05","10,394,366.32","20,624,035.22","29,100,593.04","19,848,261.99","12,322,670.43","31,129,592.67","47,008,350.24","83,342,432.30","38,205,194.25","110,661,243.73","129,266,003.71","144,265,024.50","38,146,661.11","110,881,075.92","122,761,080.61","277,018,947.34","164,292,701.57","220,777,724.71","280,095,787.05","182,236,146.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-8,765.49",,,,,,,,,,,,"-43,501.85","-38,302.82","-106,691.52","-209,058.56","-146,911.01","712,857.49","543,084.36","677,226.96","-1,111,302.52","46,204.82","126,982.48","38,965.76","-341,941.59","-225,935.56","-457,452.65","-686,878.94","-927,890.90","-235,449.68","-574,270.40","-891,081.70","-1,058,724.86","-412,354.93","99,106.04","1,354,460.45","4,894,870.39"
