科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,257,702.72","8,749,037.07","13,063,833.97","20,460,960.39","6,063,495.12","13,460,655.99","19,765,431.00","25,668,322.83","5,156,408.40","9,513,837.69","13,668,196.50","21,320,442.95","4,685,816.72","9,320,554.51","14,221,979.65","18,043,294.08","2,429,440.20","4,965,214.87","7,077,293.28","7,937,550.30","3,210,239.07","6,904,827.88","10,133,262.94","14,152,324.29","4,714,493.94","9,344,732.57","13,705,505.36","58,634,213.01","9,460,647.59","23,026,816.56","31,048,750.99","41,825,014.86","6,082,424.58","9,895,752.83","10,417,209.87","13,645,237.16","4,332,061.71","8,676,593.25","10,244,502.84","13,909,666.82","4,681,992.27","11,421,395.05","16,930,825.73","24,439,493.07","6,271,262.22","12,012,276.65"
三、利润总额,"-1,836,222.09","10,067,945.91","11,480,564.69","10,243,036.16","-22,835,582.48","-23,677,203.00","-76,765,406.48","-288,406,836.49","-20,722,492.92","-37,636,119.87","-58,241,617.13","-179,989,911.27","-3,601,110.43","-14,538,850.61","239,461.67","24,969,577.41","9,228,892.50","16,075,878.03","2,715,265.93","13,659,848.54","-6,870,598.36","-31,469,494.84","-57,591,329.15","-169,435,010.48","-17,686,629.49","-18,803,169.20","-37,281,219.66","-105,004,378.71","56,735,151.13","27,520,853.27","94,852,025.21","18,046,226.76","-32,424,359.38","-64,862,983.68","-116,903,786.07","-290,886,116.48","-42,876,552.18","-79,935,183.45","-121,126,338.36","-179,014,545.75","-24,802,628.06","-46,252,291.11","-79,659,594.32","31,636,317.62","-24,179,384.88","-38,451,221.17"
资产减值损失,,"12,442,706.19","9,374,942.18","15,224,952.80","217,949.00","10,865,174.11","29,522,105.65","96,485,052.92",,"7,277,441.21","8,597,328.01","35,222,648.38",,"8,919,830.45","8,149,857.67","74,109,458.91",,"1,339,757.47","1,172,075.73","10,384,923.92",,"17,696,745.01","17,858,269.13","43,618,774.98","-1,041,987.58","5,775,768.87","5,959,478.87","29,849,760.03",,"-2,695,152.67","-1,452,431.32","859,862.98",,"7,417,460.47","18,207,321.76","98,799,794.37",,"12,642,014.18","12,642,014.18","74,601,011.60",,"17,676,453.36","17,676,453.36","27,482,124.43",,"5,153,782.49"
减:所得税,"-145,238.49","-566,901.15","-341,262.40","869,366.64","77,273.11","-79,484.83","180,147.69","-5,578,424.00","65,311.88","165,759.86","165,759.86","-472,283.54","102,651.31","102,651.31","102,651.31","5,499,059.02",,"117,848.82","117,848.82","30,000.22",,,,"2,711,017.52",,,,"4,547,816.57","11,171,932.75","10,245,305.23","7,102,969.07","5,034,208.62","600,291.52","1,911,878.36","2,651,807.52","5,833,101.10","787,543.48","1,342,234.26","1,898,205.26","1,643,345.83","1,049,979.40","2,090,406.64","3,242,856.71","8,490,684.72","1,354,289.16","2,673,283.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,180,853.69","-1,513,597.82","-3,857,332.66","-5,082,811.71","-6,118,454.05","1,758,406.67","658,803.55","-8,976,805.23","24,011.50","248,387.17","1,292,042.27","1,252,917.09","347,063.95","521,997.74","13,803,128.97","172,505,755.82","-21,299.66","13,103.26","9,372.19","206,880.50","-169,949.42","-265,049.66","-263,164.40","-918,329.21","-308,245.24","-945,610.91","-1,035,843.51","4,924,368.24","-2,389,217.67","423,897.27","100,788,201.40","100,696,436.75","211,608.86","-4,629,510.77","-3,484,833.57","1,563,597.03","2,634,176.60","2,414,445.17","5,135,154.11","6,819,578.37","620,955.89","-2,506,578.34","-2,322,702.26","-4,586,130.02","-73,300.28","3,195,881.57"
四、净利润,"-1,690,983.60","10,634,847.06","11,821,827.09","9,373,669.52","-22,912,855.59","-23,597,718.17","-76,945,554.17","-282,828,412.49","-20,787,804.80","-37,801,879.73","-58,407,376.99","-179,517,627.73","-3,703,761.74","-14,641,501.92","136,810.36","19,470,518.39","9,228,892.50","15,958,029.21","2,597,417.11","13,629,848.32","-6,870,598.36","-31,469,494.84","-57,591,329.15","-172,146,028.00","-17,686,629.49","-18,803,169.20","-37,281,219.66","-109,552,195.28","45,563,218.38","17,275,548.04","87,749,056.14","13,012,018.14","-33,024,650.90","-66,774,862.04","-119,555,593.59","-296,719,217.58","-43,664,095.66","-81,277,417.71","-123,024,543.62","-180,657,891.58","-25,852,607.46","-48,342,697.75","-82,902,451.03","23,145,632.90","-25,533,674.04","-41,124,505.08"
其中:对联营企业和合营企业的投资权益,"-2,180,853.69","-3,108,107.16","-5,451,842.00","-6,489,946.09","-6,118,454.05","1,758,406.67","658,803.55","-8,976,805.23","24,011.50","248,387.17","322,191.84","622,102.42","36,262.44","211,196.23","293,201.81","466,489.04","-21,299.66","13,103.26","9,372.19","206,880.50","-169,949.42","-265,049.66","-263,164.40","-918,329.21","-308,245.24","-303,972.92","-394,205.52","5,566,006.23","-2,389,217.67","423,897.27","1,694,634.18","1,503,307.97","211,608.86","-4,629,510.77","-3,484,833.57","1,563,597.03","2,634,176.60","2,414,445.17","5,135,154.11","6,819,578.37","620,955.89","-2,506,578.34","-2,322,702.26","-4,586,130.02","-73,300.28","3,195,881.57"
归属于母公司所有者的净利润,"-1,486,974.78","11,221,224.96","10,849,605.00","9,278,498.87","-22,499,314.07","-22,797,649.93","-73,850,412.75","-263,141,611.27","-19,662,693.28","-35,677,696.35","-55,839,585.70","-174,004,582.85","-3,842,514.79","-14,968,604.70","-1,053,466.62","22,279,381.53","8,424,266.77","14,071,046.21","569,058.36","11,382,900.84","-7,417,342.90","-31,968,668.99","-56,506,795.10","-168,358,026.72","-16,258,064.50","-18,729,299.73","-36,897,249.95","-108,239,018.44","47,337,245.01","20,818,005.76","90,546,441.99","21,416,206.70","-25,520,328.32","-47,824,744.93","-82,464,282.27","-207,817,373.56","-30,331,649.30","-62,164,227.60","-91,707,896.04","-148,787,585.19","-18,848,577.87","-44,049,991.70","-68,959,329.42","20,868,364.01","-21,650,195.02","-28,682,450.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,134,028.08"
少数股东损益,"-204,008.82","-586,377.90","972,222.09","95,170.65","-413,541.52","-800,068.24","-3,095,141.42","-19,686,801.22","-1,125,111.52","-2,124,183.38","-2,567,791.29","-5,513,044.88","138,753.05","327,102.78","1,190,276.98","-2,808,863.14","804,625.73","1,886,983.00","2,028,358.75","2,246,947.48","546,744.54","499,174.15","-1,084,534.05","-3,788,001.28","-1,428,564.99","-73,869.47","-383,969.71","-1,313,176.84","-1,774,026.63","-3,542,457.72","-2,797,385.85","-8,404,188.56","-7,504,322.58","-18,950,117.11","-37,091,311.32","-88,901,844.02","-13,332,446.36","-19,113,190.11","-31,316,647.58","-31,870,306.39","-7,004,029.59","-4,292,706.05","-13,943,121.61","2,277,268.89","-3,883,479.02","-12,442,054.75"
