科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"432,321,291.42","746,700,775.87","1,111,516,979.46","572,498,531.73","924,610,433.76","1,306,982,696.62","335,699,138.43","701,684,802.06","1,138,074,204.50","1,784,686,686.53","292,883,429.77","677,134,085.29","1,044,071,330.11","1,837,895,405.35","352,088,951.36","892,584,231.82","1,486,608,171.52","2,298,856,670.74","292,536,023.07","896,037,593.55","1,423,409,854.63","2,211,585,797.72","472,093,007.69","1,023,192,551.60","1,493,877,178.34","1,908,009,915.05","683,547,681.69","1,551,397,907.11","2,153,392,479.98","2,824,431,346.41","432,933,651.06","836,502,271.72","1,544,070,679.29","1,842,939,896.04","419,904,953.55"
二、营业利润,"76,532,550.93","100,886,783.73","181,061,067.77","109,462,371.87","172,193,635.28","221,429,791.54","51,246,647.57","110,273,439.25","164,999,665.86","244,835,193.71","29,498,178.76","46,286,446.54","56,781,148.71","111,215,476.77","26,678,980.16","88,997,108.34","104,051,630.59","120,045,196.89","27,424,161.58","88,536,355.72","123,938,297.46","144,085,006.44","42,611,809.22","57,450,265.66","55,920,932.17","-416,047,365.82","73,905,537.34","158,257,467.06","168,687,033.66","179,204,822.69","48,043,998.92","76,041,611.76","106,396,547.99","145,060,421.85","41,509,931.22"
减:营业成本,"325,757,415.39","557,651,251.42","825,684,292.63","416,351,660.01","673,983,771.62","964,196,413.48","256,469,573.24","531,072,183.04","878,121,371.85","1,367,239,896.51","226,983,800.53","541,203,786.13","844,157,120.17","1,500,632,425.74","273,472,178.79","673,174,595.53","1,151,070,688.38","1,845,374,383.14","196,495,466.45","648,082,632.93","1,068,745,728.97","1,721,885,654.54","381,272,466.57","817,754,669.08","1,200,316,112.98","1,792,786,484.85","501,967,662.75","1,193,910,657.68","1,738,340,598.79","2,176,555,501.79","310,370,498.98","601,028,757.28","1,169,079,290.64","1,338,209,209.95","309,839,565.83"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"143,466.48","19,581.44","749,234.95","2,022,746.84","2,679,992.83","3,531,983.89","1,025,005.93","2,329,216.37","3,963,311.56","6,788,807.45","860,199.61","2,924,545.42","4,333,399.30","5,700,180.30","2,046,744.79","5,074,075.65","7,061,712.95","11,400,973.02","3,536,860.63","9,411,379.42","10,381,036.34","15,231,468.71","3,016,969.42","7,274,955.41","9,879,820.07","12,566,323.32","5,231,764.69","7,832,793.96","9,367,314.23","23,440,891.79","6,819,006.73","12,342,347.84","15,472,521.03","21,250,415.64","6,212,577.73"
营业外收入,"256,021.22","125,898.86","3,783,009.84","1,417,732.87","1,460,280.28","24,251,913.28","269,268.99","495,523.08","508,310.09","2,033,591.47","2,097,364.42","2,271,283.10","3,593,897.76","6,482,475.61","3,147,498.88","6,791,024.34","9,150,905.63","10,747,623.18","1,138,593.31","6,847,121.25","11,696,444.51","23,417,411.97","1,042,800.76","3,244,283.81","4,819,983.25","8,488,280.03","182,904.39","2,733,375.48","13,607,302.38","19,795,126.48","5,093,368.10","27,796,492.87","40,412,570.44","31,150,563.18","108,473.12"
销售费用,"11,109,234.89","15,407,661.81","31,117,923.72","19,983,215.99","27,692,227.51","51,970,438.22","11,826,998.66","23,526,937.77","33,054,686.89","43,446,132.25","7,522,322.69","17,569,060.28","25,959,027.84","44,030,660.98","9,940,953.72","24,348,817.64","38,372,134.91","55,669,848.98","9,037,093.82","23,928,927.55","41,384,989.26","58,951,427.47","11,706,134.72","25,970,772.57","44,370,615.57","61,013,243.64","12,927,576.86","35,575,116.80","45,331,065.07","62,478,035.02","10,135,944.12","23,294,920.30","34,870,278.46","54,143,326.66","8,294,660.96"
减:营业外支出,"1,122,807.53","290,424.22","556,017.05","178,733.57","178,733.57","302,910.30","18,728.40","99,568.44","280,115.62","740,289.92","21,849.31","64,746.84","565,937.86","629,683.75","112,900.20","154,925.14","236,313.74","392,420.21","155,915.12","303,829.86","575,862.99","727,928.56","49,496.51","75,730.03","123,621.86","360,468.18","262,308.29","356,062.85","392,777.14","10,622,007.84","72,293.53","133,597.83","281,674.35","2,042,942.06","10,200.16"
管理费用,"21,604,488.27","57,052,594.74","62,257,434.94","30,079,580.39","49,960,386.71","74,812,613.85","19,930,795.94","46,337,378.58","75,969,029.77","144,944,628.76","33,922,330.85","77,636,123.12","127,119,751.47","194,717,054.17","43,694,978.22","99,512,363.78","160,278,635.05","234,579,511.66","48,172,476.28","120,985,816.94","198,157,245.08","293,688,012.44","54,054,654.40","140,615,620.25","210,802,353.26","301,975,623.01","78,678,156.72","154,930,884.33","256,439,397.60","335,172,806.29","60,166,739.70","123,496,944.96","203,048,939.48","277,243,525.90","64,541,816.60"
其中:非流动资产处置净损失,,,,"267,852.48",,"277,229.23",,,,"127,345.52",,"54,786.26","119,747.54","128,332.28","16,415.84","37,205.02","89,750.80","96,322.25","92,583.62","134,124.07","341,305.44","533,645.24","42,498.79","47,418.97","57,002.83","238,294.06","125,734.81","194,006.29","200,806.00","588,033.78","61,556.86","111,273.87","171,202.73",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,156,994.11","218,484.75","16,277,837.38","-4,903,548.13","-2,352,970.86","-9,965,490.60","-4,343,221.41","-12,592,999.33","-20,590,922.13","-26,337,111.24","-6,543,265.24","-12,711,707.51","-17,954,769.47","-19,774,329.09","3,463,438.29","-404,346.81","-4,258,120.50","-8,129,614.96","-4,128,498.41","-6,312,781.95","-5,958,349.88","-10,713,719.39","-7,500,312.17","-24,243,273.90","-36,404,587.36","-25,172,203.48","9,048,138.34","7,355,365.09","8,282,736.54","9,960,556.93","12,844,878.50","16,836,658.69","23,997,619.84","31,256,544.60","4,507,674.25"
三、利润总额,"75,665,764.62","100,722,258.37","184,288,060.56","110,701,371.17","173,475,181.99","245,378,794.52","51,497,188.16","110,669,393.89","165,227,860.33","246,128,495.26","31,573,693.87","48,492,982.80","59,809,108.61","117,068,268.63","29,713,578.84","95,633,207.54","112,966,222.48","130,400,399.86","28,406,839.77","95,079,647.11","135,058,878.98","166,774,489.85","43,605,113.47","60,618,819.44","60,617,293.56","-407,919,553.97","73,826,133.44","160,634,779.69","181,901,558.90","188,377,941.33","53,065,073.49","103,704,506.80","146,527,444.08","174,168,042.97","41,608,204.18"
资产减值损失,"780,141.35","1,506,631.97","2,010,392.35","859,761.20","859,761.20","1,960,472.47",,"1,534,403.16","4,665,986.50","6,009,438.01","-791,720.26","2,184,310.39","3,092,398.67","3,779,906.06","-172,153.27","7,497,340.72","33,063,399.56","43,699,595.65","-586,355.37","667,539.46","-2,677,065.12","-4,424,533.75","-6,335,827.34","-3,542,543.92","-5,700,332.69","164,325,554.47","8,225,898.58","-1,334,465.89","-63,161,688.25","35,955,486.24","-4,160,351.94","-1,063,163.82","11,183,504.40","21,905,993.16","1,638,601.36"
减:所得税,"751,586.01","11,349,063.71","25,888,790.88","19,672,962.26","30,157,059.73","61,579,093.91","12,887,014.09","27,166,747.18","40,625,463.07","46,654,369.55","6,826,249.43","11,538,161.03","16,748,501.01","33,538,410.70","7,722,812.09","22,437,378.12","33,333,097.56","41,158,167.87","7,251,405.46","12,183,952.88","16,343,978.55","20,066,088.34","13,530,133.76","19,484,293.31","25,782,852.80","22,597,826.08","17,227,815.54","34,814,863.07","41,735,643.00","47,732,009.45","11,533,306.12","23,825,103.20","38,133,894.12","43,203,503.99","11,363,922.51"
加:公允价值变动净收益,"4,763,000.00","-13,957,786.01","7,641,204.28","1,357,256.44","406,370.53","953,526.23","456,661.50","795,756.78","2,108,925.80","2,240,298.92","-1,431,582.83","-2,041,520.92","-583,253.42","2,405,969.58","7,036,169.34","5,615,723.03","3,031,909.42","3,783,223.64","-12,584,818.09","-10,862,405.66","8,416,252.50","4,135,116.37","6,732,887.13","-1,898,540.56","-15,830,182.45","-20,702,648.65","3,229,486.34","-4,514,215.49","749,435.62","-5,920,378.47","9,693,640.22","13,603,212.88","16,380,387.34","22,056,154.76","3,374,815.20"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"124,682.18","2,145,774.98","2,982,402.37",,"-13,545.89","1,137,918.11","4,140,393.59","3,207,567.25","9,644,127.41","9,144,542.04","4,257,132.81","1,593,423.73","1,872,592.41","3,597,635.21","8,424,575.67","4,854,959.31"
四、净利润,"74,914,178.61","89,373,194.66","158,399,269.68","91,028,408.91","143,318,122.26","183,799,700.61","38,610,174.07","83,502,646.71","124,602,397.26","199,474,125.71","24,747,444.44","36,954,821.77","43,060,607.60","83,529,857.93","21,990,766.75","73,195,829.42","79,633,124.92","89,242,231.99","21,155,434.31","82,895,694.23","118,714,900.43","146,708,401.51","30,074,979.71","41,134,526.13","34,834,440.76","-430,517,380.05","56,598,317.90","125,819,916.62","140,165,915.90","140,645,931.88","41,531,767.37","79,879,403.60","108,393,549.96","130,964,538.98","30,244,281.67"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-145,579.25","-82,310.79","-163,856.95","-696,992.11","-7,494,794.55","-602,385.58","-2,630,363.34","-1,355,799.98","-2,801,278.28","3,948,490.66"
归属于母公司所有者的净利润,"75,182,537.46","84,147,362.54","149,600,575.69","91,028,408.91","143,318,122.26","183,799,700.61","38,610,174.07","83,595,218.76","124,635,130.91","199,396,350.56","24,560,905.55","37,496,968.48","45,424,540.00","92,194,965.21","24,811,038.43","81,237,879.51","95,444,146.60","100,885,981.99","27,315,598.76","61,511,516.00","89,535,632.84","103,487,160.98","15,300,247.06","27,056,995.22","13,084,792.66","-460,462,805.82","22,610,669.79","66,679,685.75","78,664,327.55","83,836,008.10","20,904,090.69","52,625,052.55","76,295,001.69","85,074,017.21","28,917,146.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-268,358.85","5,225,832.12","8,798,693.99",,,,,"-92,572.05","-32,733.65","77,775.15","186,538.89","-542,146.71","-2,363,932.40","-8,665,107.28","-2,820,271.68","-8,042,050.09","-15,811,021.68","-11,643,750.00","-6,160,164.45","21,384,178.23","29,179,267.59","43,221,240.53","14,774,732.65","14,077,530.91","21,749,648.10","29,945,425.77","33,987,648.11","59,140,230.87","61,501,588.35","56,809,923.78","20,627,676.68","27,254,351.05","32,098,548.27","45,890,521.77","1,327,134.70"
