科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,371,630.57","18,690,623.18","28,898,746.76","36,715,643.01","9,245,382.10","19,344,621.94","29,705,908.96","31,617,110.30","9,510,467.82","17,510,023.51","26,757,458.90","33,262,076.84","8,165,152.09","17,251,366.39","27,873,219.63","37,616,366.33","10,207,309.67","22,723,701.18","29,699,203.61","40,016,437.87","13,091,410.66","27,594,851.76","43,599,866.26","92,738,625.67","15,456,487.71","30,059,785.25","48,929,685.80","38,856,217.31","8,340,066.84","30,239,390.65","43,449,794.26","68,384,033.51","8,425,454.51","19,850,733.71","31,115,275.99","28,034,746.04","13,951,339.98","27,757,758.06","32,279,423.15","13,356,011.76","21,232,296.29","42,442,651.21","70,063,426.77","95,135,938.67","31,368,317.55"
三、利润总额,"11,168,344.93","16,627,809.31","24,172,960.69","31,260,693.69","5,063,473.12","17,272,438.08","26,951,930.75","27,430,339.10","4,309,526.88","19,370,382.13","31,557,244.63","37,770,140.22","5,557,660.19","13,999,495.54","21,812,518.31","27,345,068.05","3,198,985.75","-11,275,587.59","-10,055,184.46","3,845,118.00","2,750,898.80","8,645,734.84","20,268,398.67","168,279,520.78","31,257,920.90","100,200,230.85","152,165,718.28","205,742,355.27","140,177,644.53","247,893,980.36","310,993,989.11","377,207,388.66","62,347,754.07","170,127,273.11","225,655,838.40","247,005,923.45","50,635,741.99","137,152,536.53","215,088,007.58","335,326,636.47","62,672,404.05","162,359,729.76","207,854,812.95","339,619,353.34","83,069,250.05"
资产减值损失,,"1,510,380.52","1,510,380.52","979,184.12",,"328,573.87","2,143,197.75","7,117,373.10",,"2,639,504.40","1,814,171.64","13,103,955.42","202,533.21","596,900.76","2,602,054.56","11,185,927.15","171,975.23","-1,298,060.94","527,203.33","15,727,150.00",,"13,861,282.88","13,861,282.88","21,175,126.60",,"2,100,899.62","2,209,819.50","23,594,058.86","-2,810,251.78","5,600,972.32","5,762,471.99","25,957,827.97","-3,924,810.34","-675,962.66","6,476,963.72","34,442,224.11","574,111.29","6,089,013.62","13,490,737.79","47,019,879.78","3,864,916.24","6,870,477.10","666,446.68","35,959,154.48","4,117,529.35"
减:所得税,"2,201,889.00","4,620,325.63","6,022,908.84","3,436,220.30","384,925.52","3,368,563.97","4,368,049.94","1,426,414.36","616,370.77","4,396,692.59","7,299,184.47","4,907,141.30","1,405,613.14","5,982,920.73","8,481,187.02","7,332,598.00","984,448.09","1,763,931.63","2,752,387.52","614,745.79","1,606,891.62","3,221,012.56","6,617,611.52","33,728,997.65","9,149,528.45","19,993,010.78","28,331,850.09","44,756,625.86","11,164,171.75","29,249,293.53","40,138,329.19","50,490,291.81","14,273,854.69","37,277,942.69","46,176,179.84","38,775,621.14","12,885,585.37","22,943,447.04","42,544,396.64","72,429,552.06","14,120,228.72","32,440,402.69","44,795,791.20","83,027,263.93","15,907,120.53"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-567,573.60",,"48,060.67","80,101.12","99,960.94",,"80,101.11","80,101.11","121,394.57",,,,"-10,256,302.05","-631,485.45","13,542,413.62","-4,857,766.57","5,890,752.38",,"4,590,000.00","4,590,000.00","4,711,128.76",,,,"4,180,258.86",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"507,863.88",,,,,,,,"147,160.80",,,,"-89,385.00","76,913,882.43","78,311,528.37","78,311,528.37","91,201,735.99","-1,290,400.00","-1,101,638.87","-585,157.03","-15,894,693.38","1,186,200.00","12,144,878.64","17,946,044.44","16,918,822.81","175,604.01","1,233,093.44","2,654,431.48","653,620.00","1,516,253.34"
四、净利润,"8,966,455.93","12,007,483.68","18,150,051.85","27,824,473.39","4,678,547.60","13,903,874.11","22,583,880.81","26,003,924.74","3,693,156.11","14,973,689.54","24,258,060.16","32,862,998.92","4,152,047.05","8,016,574.81","13,331,331.29","20,012,470.05","2,214,537.66","-13,039,519.22","-12,807,571.98","3,230,372.21","1,144,007.18","5,424,722.28","13,650,787.15","134,550,523.13","22,108,392.45","80,207,220.07","123,833,868.19","160,985,729.41","129,013,472.78","218,644,686.83","270,855,659.92","326,717,096.85","48,073,899.38","132,849,330.42","179,479,658.56","208,230,302.31","37,750,156.62","114,209,089.49","172,543,610.94","262,897,084.41","48,552,175.33","129,919,327.07","163,059,021.75","256,592,089.41","67,162,129.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,059.53",,"356,334.53","429,266.36","626,855.26",,"734,878.64",,"2,438,599.61",,"1,233,093.44","2,654,431.48","4,007,698.75","1,516,253.34"
归属于母公司所有者的净利润,"9,449,031.03","13,351,570.60","20,154,995.36","30,442,822.41","5,438,524.55","15,276,934.00","23,988,910.10","29,058,944.42","4,624,651.25","16,081,117.47","25,663,082.01","34,085,094.94","4,851,021.66","9,192,824.48","15,437,418.38","23,789,279.70","3,072,085.54","-10,836,130.08","-9,583,920.58","8,249,414.74","2,083,801.03","7,684,018.45","15,639,935.13","137,133,177.56","22,845,283.09","80,884,309.57","124,627,575.97","167,358,826.37","129,291,577.63","218,972,134.13","270,315,025.10","322,164,386.53","48,073,899.38","132,849,330.42","179,479,658.56","208,230,302.31","37,750,156.62","114,209,089.49","172,543,610.94","262,897,084.41","48,552,175.33","129,919,327.07","163,059,021.75","256,592,089.41","67,162,129.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-482,575.10","-1,344,086.92","-2,004,943.51","-2,618,349.02","-759,976.95","-1,373,059.89","-1,405,029.29","-3,055,019.68","-931,495.14","-1,107,427.93","-1,405,021.85","-1,222,096.02","-698,974.61","-1,176,249.67","-2,106,087.09","-3,776,809.65","-857,547.88","-2,203,389.14","-3,223,651.40","-5,019,042.53","-939,793.85","-2,259,296.17","-1,989,147.98","-2,582,654.43","-736,890.64","-677,089.50","-793,707.78","-6,373,096.96","-278,104.85","-327,447.30","540,634.82","4,552,710.32",,,,,,,,,,,,,
