科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,202,485.68","3,268,471.21","8,324,092.51","2,876,341.14","6,357,469.67","7,820,803.28","8,071,619.12","399,388.78","-6,448,260.65","-7,240,660.70","-6,753,833.28","-416,398.52","382,431.48","-204,081.84","-76,695.27","-846,812.55","-1,569,446.48","251,095.47","-929,618.31","-1,200,404.46","-846,494.41","-4,889,258.39","-4,372,151.85","-121,135.03","-4,355,563.48","-4,135,462.42","-2,445,934.18","2,525,562.01","4,655,622.51","9,136,887.03","12,426,719.91","3,367,398.08"
三、利润总额,"25,523,708.24","62,839,642.39","95,816,487.51","23,360,070.92","58,629,054.90","85,131,859.90","117,023,555.17","31,600,515.34","76,937,940.50","110,606,859.11","115,362,655.33","14,998,043.82","39,535,770.44","59,320,568.34","69,015,993.03","15,525,348.41","32,759,727.33","51,474,233.57","71,504,313.53","31,197,535.36","62,971,714.98","103,883,472.50","135,895,212.71","22,052,464.57","58,672,299.55","88,723,047.56","107,550,034.22","12,984,906.65","48,957,543.02","101,693,003.41","128,340,132.49","36,939,700.21"
资产减值损失,"847,971.53","656,099.93","1,628,678.58","1,555,777.11","4,178,389.05","3,435,373.31","3,277,083.49","2,334,714.84","2,749,350.63","3,522,548.72","7,984,363.52","2,617,288.15","1,908,262.03","1,410,856.29","9,179,282.32","828,411.97","-584,142.24","1,205,850.19","4,265,309.20","1,457,789.03","2,119,635.60","-1,031,450.73","1,978,623.15","2,072,265.65","82,370.01","479,936.86","4,420,438.63","1,330,630.40","1,919,471.51","4,988,641.40","14,401,772.21","-5,595,640.05"
减:所得税,"2,929,243.49","8,582,038.53","13,532,674.79","3,078,760.18","8,756,671.49","12,766,081.56","17,136,104.47","4,891,078.34","11,891,645.77","17,044,658.61","17,913,252.14","2,098,193.60","6,004,306.89","9,625,371.27","14,016,543.18","2,636,874.58","9,967,176.57","13,738,347.71","18,560,664.01","6,852,436.33","12,859,475.61","21,845,983.22","28,088,409.26","5,370,471.95","14,210,575.91","22,184,361.77","27,565,896.03","3,470,884.58","12,626,725.39","24,411,099.89","33,254,658.96","1,964,649.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,519,043.05","606,561.65",,,"3,236,123.29","1,351,671.23"
四、净利润,"22,594,464.75","54,257,603.86","82,283,812.72","20,281,310.74","49,872,383.41","72,365,778.34","99,887,450.70","26,709,437.00","65,046,294.73","93,562,200.50","97,449,403.19","12,899,850.22","33,531,463.55","49,695,197.07","54,999,449.85","12,888,473.83","22,792,550.76","37,735,885.86","52,943,649.52","24,345,099.03","50,112,239.37","82,037,489.28","107,806,803.45","16,681,992.62","44,461,723.64","66,538,685.79","79,984,138.19","9,514,022.07","36,330,817.63","77,281,903.52","95,085,473.53","34,975,050.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"22,594,464.75","54,257,603.86","82,283,812.72","20,281,310.74","49,872,383.41","72,365,778.34","99,949,018.92","26,693,660.12","65,093,295.49","93,593,761.86","97,663,221.31","12,985,217.75","33,722,745.06","49,980,883.81","55,463,307.23","12,970,977.29","23,009,858.49","37,999,569.10","53,248,749.22","24,220,693.65","49,768,416.24","81,541,262.69","107,218,366.65","16,681,992.62","44,461,723.64","66,538,685.79","79,984,138.19","9,514,022.07","36,330,817.63","77,281,903.52","95,085,473.53","34,975,050.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"-61,568.22","15,776.88","-47,000.76","-31,561.36","-213,818.12","-85,367.53","-191,281.51","-285,686.74","-463,857.38","-82,503.46","-217,307.73","-263,683.24","-305,099.70","124,405.38","343,823.13","496,226.59","588,436.80",,,,,,,,,
