科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,"15,662,000,000.00","21,485,000,000.00","28,629,000,000.00","29,406,000,000.00","30,122,000,000.00","37,151,000,000.00","43,979,000,000.00","41,571,000,000.00","35,008,000,000.00","88,574,000,000.00","141,481,000,000.00","157,395,000,000.00","268,896,000,000.00","177,731,000,000.00","207,984,000,000.00","183,942,000,000.00","297,343,000,000.00","338,904,000,000.00","180,438,000,000.00","317,486,000,000.00","504,917,000,000.00","633,014,000,000.00","539,533,000,000.00","411,937,000,000.00","448,968,000,000.00","303,064,000,000.00","304,306,000,000.00","306,366,000,000.00","253,320,000,000.00","229,789,000,000.00","333,477,000,000.00","304,273,000,000.00","259,471,000,000.00","280,370,000,000.00","230,745,000,000.00","211,559,000,000.00","182,270,000,000.00","188,286,000,000.00","244,634,000,000.00","270,058,000,000.00","440,890,000,000.00","447,448,000,000.00","425,883,000,000.00","370,074,000,000.00","263,065,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"45,842,000,000.00","39,008,000,000.00","51,809,000,000.00","77,565,000,000.00","99,770,000,000.00","64,884,000,000.00","61,056,000,000.00","53,647,000,000.00","51,964,000,000.00","39,930,000,000.00","49,510,000,000.00","70,624,000,000.00","92,125,000,000.00","105,426,000,000.00","116,266,000,000.00","125,633,000,000.00","172,661,000,000.00","210,625,000,000.00","262,883,000,000.00","249,796,000,000.00","287,438,000,000.00","268,561,000,000.00","238,376,000,000.00","254,182,000,000.00","387,793,000,000.00","365,242,000,000.00","334,360,000,000.00","402,161,000,000.00","488,112,000,000.00","474,385,000,000.00","445,843,000,000.00","432,463,000,000.00","440,830,000,000.00","438,877,000,000.00","470,335,000,000.00","477,593,000,000.00","537,987,000,000.00","520,531,000,000.00","577,756,000,000.00","500,107,000,000.00","559,996,000,000.00","495,639,000,000.00","561,513,000,000.00","491,948,000,000.00","482,188,000,000.00"
存放中央银行款项,"787,776,000,000.00","923,522,000,000.00","1,013,306,000,000.00","1,142,346,000,000.00","1,262,206,000,000.00","1,484,522,000,000.00","1,548,019,000,000.00","1,693,024,000,000.00","1,684,779,000,000.00","1,648,941,000,000.00","1,777,512,000,000.00","1,693,048,000,000.00","2,017,335,000,000.00","2,111,745,000,000.00","2,266,208,000,000.00","2,282,999,000,000.00","2,628,712,000,000.00","2,845,902,000,000.00","2,916,591,000,000.00","2,762,156,000,000.00","2,889,096,000,000.00","3,028,038,000,000.00","3,150,519,000,000.00","3,174,943,000,000.00","3,220,108,000,000.00","3,300,991,000,000.00","3,360,532,000,000.00","3,294,007,000,000.00","3,525,830,000,000.00","3,607,404,000,000.00","3,472,425,000,000.00","3,523,622,000,000.00","3,537,667,000,000.00","3,615,260,000,000.00","3,273,308,000,000.00","3,059,633,000,000.00","3,323,225,000,000.00","3,331,693,000,000.00","3,302,564,000,000.00","3,350,788,000,000.00","3,437,830,000,000.00","3,542,773,000,000.00","3,541,914,000,000.00","3,613,872,000,000.00","3,639,302,000,000.00"
交易性金融负债,,"26,106,000,000.00","23,401,000,000.00","15,590,000,000.00","8,455,000,000.00","9,122,000,000.00","11,742,000,000.00","11,834,000,000.00","10,997,000,000.00","15,288,000,000.00","16,769,000,000.00","15,831,000,000.00","20,314,000,000.00","8,628,000,000.00",,,"123,672,000,000.00",,,,,,,,,,,,,,,"589,385,000,000.00",,,,,,"346,986,000,000.00","339,693,000,000.00","366,752,000,000.00","395,859,000,000.00","455,303,000,000.00","484,626,000,000.00","425,948,000,000.00","102,081,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,"3,000,000,000.00","3,489,000,000.00","4,533,000,000.00","7,127,000,000.00","12,243,000,000.00","8,841,000,000.00","8,242,000,000.00","13,612,000,000.00","9,452,000,000.00","7,697,000,000.00","9,484,000,000.00","7,773,000,000.00","7,151,000,000.00","10,248,000,000.00","10,416,000,000.00","10,564,000,000.00","10,286,000,000.00","11,025,000,000.00","13,808,000,000.00","12,617,000,000.00","9,828,000,000.00","13,387,000,000.00","12,832,000,000.00","13,261,000,000.00","15,611,000,000.00","23,851,000,000.00","15,932,000,000.00","19,168,000,000.00","25,918,000,000.00","23,579,000,000.00","39,064,000,000.00","24,191,000,000.00","80,685,000,000.00","66,790,000,000.00","67,375,000,000.00","76,826,000,000.00","97,339,000,000.00","79,431,000,000.00","74,278,000,000.00","89,960,000,000.00","71,726,000,000.00","52,436,000,000.00","86,631,000,000.00","78,556,000,000.00","100,801,000,000.00"
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"24,984,000,000.00","85,571,000,000.00","59,900,000,000.00","193,508,000,000.00","188,976,000,000.00","186,636,000,000.00","43,633,000,000.00","4,648,000,000.00","4,957,000,000.00","6,877,000,000.00","6,046,000,000.00","36,060,000,000.00","617,000,000.00","9,100,000,000.00",,,"81,746,000,000.00",,,,,,,,,,,,,,,"380,957,000,000.00",,,,,,"345,029,000,000.00","446,604,000,000.00","589,306,000,000.00","769,022,000,000.00","681,925,000,000.00",,"1,046,338,000,000.00","703,639,000,000.00"
贵金属,,,,,,"2,924,000,000.00","2,542,000,000.00","2,819,000,000.00","2,953,000,000.00","2,723,000,000.00","2,662,000,000.00","2,699,000,000.00","5,203,000,000.00","6,226,000,000.00","6,711,000,000.00","10,226,000,000.00","13,461,000,000.00","17,927,000,000.00","24,912,000,000.00","38,971,000,000.00","38,379,000,000.00","34,780,000,000.00","39,171,000,000.00","55,358,000,000.00","44,049,000,000.00","38,532,000,000.00","50,752,000,000.00","61,821,000,000.00","81,946,000,000.00","90,911,000,000.00","82,717,000,000.00","95,950,000,000.00","116,166,000,000.00","115,198,000,000.00","114,584,000,000.00","114,619,000,000.00","150,156,000,000.00","193,530,000,000.00","209,094,000,000.00","220,091,000,000.00","204,805,000,000.00","225,726,000,000.00","211,602,000,000.00","238,714,000,000.00","216,674,000,000.00"
