科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"-12,093.48","937,759.89","366,084.39","-219,241.80","-376,732.24","-4,039,049.34","-3,574,754.78","-7,544,201.25","-11,829,883.88","-17,299,806.12","-4,616,683.65","-9,854,176.35","-14,755,348.41","-18,986,183.30","-4,663,344.66","-9,393,583.99","-13,987,894.62","-16,529,560.87","-3,595,009.21","-6,864,244.90","-9,884,448.65","-5,569,337.59","6,251,456.63","14,186,425.20","17,599,326.23","23,927,743.93","6,095,200.10","12,132,913.16","17,538,894.96","22,277,455.44","5,314,448.30","10,729,213.11","16,323,187.86"
三、利润总额,"4,307,930.95","33,159,016.82","45,030,728.51","41,517,156.25","66,229,454.18","82,748,720.51","26,548,442.46","42,745,067.76","56,545,992.19","63,148,403.91","12,851,154.38","24,571,709.49","13,929,641.41","20,617,186.65","3,290,307.43","15,206,440.84","4,948,823.70","26,014,904.76","5,393,496.56","13,372,769.77","-1,261,894.44","18,220,782.91","-18,107,023.98","-20,290,258.34","-29,337,434.84","7,545,803.45","-12,002,385.53","-22,211,106.97","-26,105,103.98","-33,224,104.13","-12,731,274.72","-13,988,834.77","2,294,373.71"
资产减值损失,"592,909.05","4,238,439.04","9,339,709.11","-817,026.65","645,608.56","3,637,740.44","693,509.35","-719,683.29","3,058,753.79","9,269,390.27","6,282,466.23","8,849,695.40","28,173,561.27","32,702,924.48","849,133.01","6,755,473.80","19,826,901.69","20,570,719.34","958,480.19","-511,677.89","14,356,334.16","-5,681,578.33","2,456,238.56","12,969,210.86","21,353,949.38","51,865,535.71","804,455.98","4,382,003.21","5,029,124.37","66,604,207.69","796,979.83","1,463,827.15","-3,389,321.53"
减:所得税,"-40,519.06","5,120,466.78","6,632,486.85","6,719,401.59","10,476,232.38","13,999,477.34","4,191,439.94","6,724,520.16","8,900,108.16","9,023,493.45","2,256,475.45","4,508,715.02","2,932,295.08","3,258,462.33","646,411.35","2,606,280.36","875,403.26","3,655,923.50","1,108,318.20","2,679,098.63","297,107.88","2,981,142.96","218,640.96","-956,613.82","-110,076.34","-2,245,087.86","175,907.23","306,204.60","719,428.30","27,297,588.22","53,582.76","414,847.54","998,854.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,168,787.56","-1,015,106.29","610,808.85",,,"-91,824.55",,,,"1,067,970.81","238,435.01","238,435.01","238,435.01","-1,273,529.18","-694,139.01","520,900.64","544,835.30","2,208,477.11","333,184.65","-115,979.80","685,746.42","-1,357,870.45","-2,286,959.34","21,623,063.35","23,832,130.48","32,383,279.94","194,982.67","2,579,605.29","5,296,354.79","20,346,981.57","-3,041.29","2,941,897.99","7,119,451.30"
四、净利润,"4,348,450.01","28,038,550.04","38,398,241.66","34,797,754.66","55,753,221.80","68,749,243.17","22,357,002.52","36,020,547.60","47,645,884.03","54,124,910.46","10,594,678.93","20,062,994.47","10,997,346.33","17,358,724.32","2,643,896.08","12,600,160.48","4,073,420.44","22,358,981.26","4,285,178.36","10,693,671.14","-1,559,002.32","15,239,639.95","-18,325,664.94","-19,333,644.52","-29,227,358.50","9,790,891.31","-12,178,292.76","-22,517,311.57","-26,824,532.28","-60,521,692.35","-12,784,857.48","-14,403,682.31","1,295,518.93"
其中:对联营企业和合营企业的投资权益,"-1,168,787.56","-1,015,106.29","610,808.85",,,,,,,"1,067,970.81",,"238,435.01","238,435.01","-1,273,529.18","-694,139.01","520,900.64","544,835.30","2,208,477.11","333,184.65","-115,979.80","685,746.42","-1,357,870.45","-2,286,959.34","-851,129.84","-357,659.64","2,926,740.92","-1,264,243.35","-605,424.35","-585,380.33","-22,372.32","-314,630.32","-569,416.84","-900,611.36"
归属于母公司所有者的净利润,"4,348,450.01","28,038,550.04","38,114,843.33","33,989,112.64","54,117,334.94","66,168,024.81","21,588,289.68","34,666,668.35","46,073,722.75","51,790,555.68","9,745,818.12","18,468,917.87","8,545,892.14","14,343,904.94","2,340,715.91","12,314,356.52","3,547,858.74","21,808,633.22","4,383,888.37","10,680,337.98","-1,691,213.83","14,696,001.20","-18,738,012.71","-19,627,168.43","-29,328,793.44","8,029,023.73","-12,420,774.48","-23,202,943.94","-28,365,577.24","-62,258,325.98","-12,423,872.60","-14,075,205.97","1,410,361.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"283,398.33","808,642.02","1,635,886.86","2,581,218.36","768,712.84","1,353,879.25","1,572,161.28","2,334,354.78","848,860.81","1,594,076.60","2,451,454.19","3,014,819.38","303,180.17","285,803.96","525,561.70","550,348.04","-98,710.01","13,333.16","132,211.51","543,638.75","412,347.77","293,523.91","101,434.94","1,761,867.58","242,481.72","685,632.37","1,541,044.96","1,736,633.63","-360,984.88","-328,476.34","-114,842.87"
