科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,775,223.47","40,264,574.27","60,102,681.23","79,282,611.69","20,315,377.97","37,761,224.78","56,231,323.11","66,869,796.42","11,241,436.33","22,310,169.04","34,469,483.76","43,892,122.29","9,247,202.76","19,014,657.75","26,785,336.83","28,871,113.41","19,516,886.09","26,080,530.90","50,476,048.72","97,442,488.91","68,514,777.03","140,848,759.45","214,681,698.71","349,540,417.71","121,248,254.14","261,569,072.59","398,189,575.22","619,117,935.53","151,876,492.23","309,830,778.45","522,004,246.65","725,099,340.85","225,060,624.59","449,177,051.80","851,670,921.20","1,011,891,907.13","274,127,055.39","583,875,804.42","824,547,502.26","1,065,343,660.26","369,437,379.74","659,827,151.58","1,085,326,116.02","1,318,842,409.02","480,760,052.59","996,706,141.58","1,512,305,382.97","2,041,865,817.02","496,391,028.34"
三、利润总额,"388,516,135.35","1,025,890,464.20","1,361,401,778.26","2,036,428,044.59","512,566,542.50","1,047,652,945.68","2,404,555,762.96","3,001,159,628.23","1,485,967,633.16","1,665,657,420.11","1,918,502,283.20","2,462,599,129.21","1,029,947,995.84","1,434,393,452.52","1,991,155,494.79","2,190,816,044.09","985,891,417.64","2,174,951,940.04","3,231,394,788.12","3,353,863,656.29","649,326,734.86","1,733,116,313.57","2,343,236,407.13","3,219,774,756.84","421,829,389.86","1,056,275,075.33","1,044,083,041.64","1,431,142,094.37","312,796,881.88","549,311,918.22","875,173,744.46","1,720,161,878.36","31,958,576.03","446,642,060.64","717,764,110.88","762,377,382.40","148,311,971.11","441,581,444.96","428,957,710.39","489,407,330.77","-223,815,482.73","-485,767,921.33","-635,739,323.83","-4,123,854,741.42","-210,941,892.39","-856,104,220.38","-936,109,844.68","-3,351,856,045.92","-90,073,461.76"
资产减值损失,,,"5,045,027.56","9,560,726.17",,"294,565.83","298,484.73","159,733.68",,"9,512,609.03","9,478,023.83","9,006,122.22","141,063.93","1,988,792.66","1,988,792.66","439,087.00","-14,023.20","-5,198,880.19","-2,280,554.18","58,039,346.11",,"51,302,656.09","48,119,023.30","152,612,172.47","85,296,194.95","250,951,656.11","350,740,901.79","594,990,187.17","163,783,183.12","352,529,507.19","512,948,424.87","667,354,775.94","220,040,244.27","341,982,641.08","569,203,579.04","1,150,950,512.05","150,163,204.25","269,279,660.97","419,083,248.52","955,904,959.99","82,995,667.37","448,337,687.27","448,160,258.45","4,320,146,437.43","75,127,264.49","672,278,024.56","2,653,476,447.89","2,863,622,419.07","531,672,425.31"
减:所得税,"58,418,818.34","148,498,165.92","208,145,288.96","310,875,898.53","74,986,050.23","159,249,893.52","375,723,682.78","450,412,604.49","213,111,683.05","245,574,402.82","291,158,398.97","371,010,204.21","159,983,271.71","214,825,429.92","302,981,395.15","328,727,665.53","161,374,770.19","325,543,865.61","494,009,600.35","536,251,978.59","107,832,158.24","272,878,880.26","354,972,601.07","467,847,822.30","69,300,703.67","163,140,975.08","162,522,051.60","364,999,288.99","61,403,192.31","111,989,507.08","189,545,652.07","388,779,800.48","26,947,158.03","105,715,500.37","154,924,155.07","218,142,294.95","27,070,632.55","78,069,133.21","108,969,218.99","279,815,733.76","50,394,779.99","34,816,463.98","98,695,822.45","164,556,389.60","22,572,922.68","272,946,744.27","198,906,763.30","248,702,867.07","188,453,872.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"127,892.67","166,050.23","90,333.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"-1,500,035.33",,,,,,,,,"977,030.61","977,030.61","977,030.61","817,212.33",,"10,000,000.00","10,000,000.00","10,783,844.96",,"12,000,000.00","14,862,218.68","16,736,102.75",,"9,910,659.61","9,842,435.51","12,615,400.02","4,104,978.00","20,513,629.19","14,116,615.92","21,518,806.84","249,226,032.45","251,204,833.21","281,935,526.38","305,263,629.97","1,660,677.02","16,960,407.73","33,538,841.52","43,898,973.20","-28,768,549.51","-18,073,203.83","1,668,266,443.22","-116,271,750.30","4,894,208.29"
四、净利润,"330,097,317.01","877,392,298.28","1,153,256,489.30","1,725,552,146.06","437,580,492.27","888,403,052.16","2,028,832,080.18","2,550,747,023.74","1,272,855,950.11","1,420,083,017.29","1,627,343,884.23","2,091,588,925.00","869,964,724.13","1,219,568,022.60","1,688,174,099.64","1,862,088,378.56","824,516,647.45","1,849,408,074.43","2,737,385,187.77","2,817,611,677.70","541,494,576.62","1,460,237,433.31","1,988,263,806.06","2,751,926,934.54","352,528,686.19","893,134,100.25","881,560,990.04","1,066,142,805.38","251,393,689.57","437,322,411.14","685,628,092.39","1,331,382,077.88","5,011,418.00","340,926,560.27","562,839,955.81","544,235,087.45","121,241,338.56","363,512,311.75","319,988,491.40","209,591,597.01","-274,210,262.72","-520,584,385.31","-734,435,146.28","-4,288,411,131.02","-233,514,815.07","-1,129,050,964.65","-1,135,016,607.98","-3,600,558,912.99","-278,527,333.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"615,400.02","4,104,978.00",,,"9,518,806.84",,,,"4,377,483.84",,"1,960,407.73",,"28,898,973.20",,,,"-26,166,203.11",
归属于母公司所有者的净利润,"181,662,082.54","494,551,335.54","659,361,370.34","990,292,941.23","249,183,204.10","510,043,383.01","1,101,579,163.80","1,364,330,069.62","706,556,380.54","788,379,794.88","934,832,071.03","1,229,746,627.62","568,236,331.35","772,637,780.66","1,040,399,939.62","1,107,934,831.04","752,803,090.80","1,640,026,615.19","2,419,753,160.11","2,481,131,054.32","492,512,002.84","1,311,428,217.80","1,828,168,474.87","2,524,262,260.84","329,113,664.18","821,982,672.25","736,453,421.33","1,052,206,635.31","256,353,373.79","429,497,106.29","652,827,654.42","1,302,259,360.50","13,321,808.56","360,993,839.97","542,347,748.95","558,966,247.06","143,673,379.83","329,353,717.93","260,248,410.28","341,264,735.38","-264,650,123.01","-522,502,612.83","-859,240,000.59","-4,159,237,936.36","-273,508,876.70","-1,179,156,727.08","-1,213,345,753.60","-3,446,612,677.15","-264,768,707.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"148,435,234.47","382,840,962.74","493,895,118.96","735,259,204.83","188,397,288.17","378,359,669.15","927,252,916.38","1,186,416,954.12","566,299,569.57","631,703,222.41","692,511,813.20","861,842,297.38","301,728,392.78","446,930,241.94","647,774,160.02","754,153,547.52","71,713,556.65","209,381,459.24","317,632,027.66","336,480,623.38","48,982,573.78","148,809,215.51","160,095,331.19","227,664,673.70","23,415,022.01","71,151,428.00","145,107,568.71","13,936,170.07","-4,959,684.22","7,825,304.85","32,800,437.97","29,122,717.38","-8,310,390.56","-20,067,279.70","20,492,206.86","-14,731,159.61","-22,432,041.27","34,158,593.82","59,740,081.12","-131,673,138.37","-9,560,139.71","1,918,227.52","124,804,854.31","-129,173,194.66","39,994,061.63","50,105,762.43","78,329,145.62","-153,946,235.84","-13,758,626.31"
