科目,2007年1-3月,2007年度,2008年度,2009年度,2010年度
销售商品、提供劳务收到的现金,"3,405.62","8,934.97","2,613.16","124,854.20",
取得子公司及其他营业单位支付的现金净额,,,,,
收到的税费返还,,,,,
支付其他与投资活动有关的现金,,,,,
收到其他与经营活动有关的现金,"441,560.50","1,573,756.01","1,771,831.32","318,163.10","190,500.00"
投资活动现金流出小计,,,"3,570.00",,
经营活动现金流入小计,"444,966.12","1,582,690.98","1,774,444.48","443,017.30","190,500.00"
投资活动产生的现金流量净额,,,"-3,070.00",,
购买商品、接受劳务支付的现金,,"25,238.70","26,781.51",,
吸收投资收到的现金,,,,,
支付给职工以及为职工支付的现金,"314,574.13","379,205.56","767,533.68","366,507.64","270,310.56"
取得借款收到的现金,,,,,
支付的各项税费,"5,812.32",100.15,,"6,836.40",
收到其他与筹资活动有关的现金,371.06,,,,
支付其他与经营活动有关的现金,"9,942.05","1,102,100.03","1,044,534.46","49,686.48","21,824.00"
筹资活动现金流入小计,371.06,,,,
经营活动现金流出小计,"330,328.50","1,506,644.44","1,838,849.65","423,030.52","292,134.56"
偿还债务支付的现金,,,,,
经营活动产生的现金流量净额,"114,637.62","76,046.54","-64,405.17","19,986.78","-101,634.56"
分配股利、利润或偿还利息支付的现金,,,,,
收回投资收到的现金,,,,,
支付其他与筹资活动有关的现金,,,,,
取得投资收益收到的现金,,,,,
筹资活动现金流出小计,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,500.00,,
筹资活动产生的现金流量净额,371.06,,,,
处置子公司及其他营业单位收到的现金净额,,,,,
四、汇率变动对现金的影响,,,,,
收到其他与投资活动有关的现金,,,,,
四(2)、其他原因对现金的影响,,,,,
投资活动现金流入小计,,,500.00,,
五、现金及现金等价物净增加额,"115,008.68","76,046.54","-67,475.17","19,986.78","-101,634.56"
购建固定资产、无形资产和其他长期资产支付的现金,,,"3,570.00",,
期初现金及现金等价物余额,"75,185.47","75,185.47",,,"126,830.57"
投资支付的现金,,,,,
期末现金及现金等价物余额,"190,194.15","151,232.01",,,"25,196.01"
