科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,081,173.74","11,612,555.21","20,136,285.82","28,693,564.35","9,247,279.84","143,233,063.42","225,412,025.57","311,139,811.85","74,495,274.31","146,671,577.94","215,559,065.22","277,504,371.95","65,013,799.38","128,619,806.36","195,145,551.46","260,779,325.58","69,680,219.95","147,801,183.79","227,364,873.71","314,076,695.22","85,979,501.72","172,090,942.72","253,271,265.51","327,385,333.03","69,611,267.66","137,489,543.88","204,136,576.29","266,728,470.08","59,815,071.28","121,913,386.72","180,746,728.43","236,139,190.95","49,988,232.20","96,968,431.84","141,277,201.13","180,019,995.72","30,015,812.88","50,731,214.06","72,753,745.48","91,654,221.15","22,072,791.50","43,979,646.39","68,529,115.09","94,690,114.44"
三、利润总额,"21,919,292.58","18,432,465.86","20,640,220.21","43,917,332.63","-3,094,039.18","-4,621,882.65","4,376,298.39","31,542,312.46","15,705,634.73","39,114,923.06","80,067,865.47","94,943,591.59","9,458,376.11","8,805,714.96","-18,566,178.97","-38,069,360.88","-57,476,731.06","-109,944,934.22","-178,529,954.51","-271,539,665.65","11,158,921.75","74,555,076.79","117,815,948.05","164,914,732.89","123,144,614.45","187,739,394.89","354,241,890.24","440,075,189.06","125,810,623.81","228,665,553.90","364,478,011.72","504,344,375.92","200,884,099.17","334,625,492.22","554,902,696.82","750,296,658.76","195,592,406.79","332,571,646.78","507,403,010.85","484,949,839.48","88,011,069.29","106,494,395.39","177,463,393.30","16,865,049.12"
资产减值损失,,"416,557.42","569,197.33","1,058,187.48",,"407,423.63","385,747.54","243,348.38",,"52,208.51","52,208.51","7,551,438.51",,"65,220.49","65,220.49","7,458,340.78",,"10,615.00","10,615.00","753,122.49",,"30,049.92","30,049.92","1,037,798.67",,"-8,248.65","-8,248.65","1,768,149.38",,"-8,985.00","-8,985.00","4,998,805.58",,"-53,106.85","-53,106.85","9,061,723.71",,"2,041.68","2,041.68","2,942,041.68",,"3,402.80","3,402.80","2,002,202.83"
减:所得税,"146,086.12","511,809.75","-44,623.57","45,085.88",,"-268,081.13","-268,081.13","3,852,365.89","2,968,608.60","3,559,955.75","11,287,963.74","14,423,538.24",,,,"1,491,725.97",,,,,,,,,,,,"-757,445.12","26,359,306.24","52,571,952.77","82,759,736.73","116,525,555.78","42,113,500.36","67,533,361.85","119,661,622.13","175,737,653.99","45,935,450.27","76,620,846.89","114,644,391.17","106,714,087.70","15,301,402.05","14,862,658.65","15,604,342.04","414,974.01"
加:公允价值变动净收益,"1,113,733.71","7,451,279.83","-22,209.19","926,925.19","-7,837,517.98","-11,500,197.71","-15,092,029.76","-17,109,293.04","837,091.77","2,114,055.71","2,074,786.86","3,208,783.07","-341,590.17","-1,451,540.20","-384,996.34","70,286.88","-594,724.22","-699,080.27","-1,475,465.45","-2,026,426.34","179,618.18","335,032.01","-62,621.41","429,631.97","155,978.24","-56,560.37","1,590,367.47","1,993,595.53","-200,933.58","-184,858.90","15,765.55","205,879.63","715,941.80","566,941.82","566,941.82","566,941.82",,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"21,140,153.73","21,328,748.74","40,608,104.50","87,377,681.19","26,176,452.32","40,054,454.89","60,212,577.98","93,490,535.13","20,152,019.75","40,746,955.15","62,593,437.83","102,307,817.29","24,115,973.81","46,360,314.50","63,729,873.55","94,931,770.85","16,786,721.67","35,963,562.30","51,960,391.59","79,909,137.79","15,604,243.31","93,580,858.96","111,555,070.51","124,408,339.92","15,010,934.10","24,666,059.66","37,183,411.56","54,493,545.78","15,520,019.76","30,294,819.24","44,776,240.43","57,668,448.42","31,481,886.02","63,973,785.66","76,462,452.52","88,140,040.89","16,083,883.61","30,387,365.06","47,296,541.93","65,498,053.30","26,747,864.29","44,625,372.62","73,086,564.77","107,990,081.14"
四、净利润,"21,773,206.46","17,920,656.11","20,684,843.78","43,872,246.75","-3,094,039.18","-4,353,801.52","4,644,379.52","27,689,946.57","12,737,026.13","35,554,967.31","68,779,901.73","80,520,053.35","9,458,376.11","8,805,714.96","-18,566,178.97","-39,561,086.85","-57,476,731.06","-109,944,934.22","-178,529,954.51","-271,539,665.65","11,158,921.75","74,555,076.79","117,815,948.05","164,914,732.89","123,144,614.45","187,739,394.89","354,241,890.24","440,832,634.18","99,451,317.57","176,093,601.13","281,718,274.99","387,818,820.14","158,770,598.81","267,092,130.37","435,241,074.69","574,559,004.77","149,656,956.52","255,950,799.89","392,758,619.68","378,235,751.78","72,709,667.24","91,631,736.74","161,859,051.26","16,450,075.11"
其中:对联营企业和合营企业的投资权益,"17,070,968.63","14,216,262.72","17,242,165.64","60,088,988.26","25,964,411.22","39,657,062.73","59,659,000.75","92,936,683.15","20,152,019.75","40,746,955.15","62,593,437.83","102,307,817.29","21,971,973.81","44,216,314.50","61,585,873.55","90,679,770.85","16,596,631.42","34,701,472.05","50,698,301.34","78,647,047.54","15,604,243.31","30,770,858.96","47,745,070.51","61,598,339.92","14,010,934.10","23,666,059.66","35,283,411.56","52,929,950.49","15,520,019.76","30,294,819.24","44,596,240.43","51,739,597.89","19,237,596.47","25,796,777.97","38,105,444.83","49,783,033.20","16,083,883.61","30,147,365.06","47,056,541.93","65,258,053.30","26,747,864.29","44,625,372.62","67,225,447.71","89,309,902.04"
归属于母公司所有者的净利润,"19,737,249.92","12,367,007.91","12,174,898.71","34,851,531.30","605,755.83","946,001.01","11,541,247.45","35,710,317.43","12,737,026.13","35,554,967.31","68,779,901.73","80,520,053.35","9,458,376.11","8,805,714.96","-18,566,178.97","-39,561,086.85","-57,476,731.06","-109,944,934.22","-178,529,954.51","-271,539,665.65","11,158,921.75","74,555,076.79","117,815,948.05","164,914,732.89","123,144,614.45","187,739,394.89","354,241,890.24","440,832,634.18","99,451,317.57","176,093,601.13","281,718,274.99","387,818,820.14","158,770,598.81","267,092,130.37","435,241,074.69","574,559,004.77","149,656,956.52","255,950,799.89","392,758,619.68","378,235,751.78","72,709,667.24","91,631,736.74","161,859,051.26","16,450,075.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,035,956.54","5,553,648.20","8,509,945.07","9,020,715.45","-3,699,795.01","-5,299,802.53","-6,896,867.93","-8,020,370.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
