科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-268,123.38","137,427.25","-653,884.07","315,767.63","283,202.14","-298,350.68","-1,578,687.41","-731,741.80","-1,866,223.03","-3,212,968.52","-4,144,556.65","-1,527,658.65","-3,534,664.61","-4,430,039.82","-5,720,218.41","-189,893.60","-450,766.57","1,828,208.13","3,324,432.47","114,839.54","984,484.40","1,660,541.86","5,323,087.26","1,078,274.47","705,613.73","226,993.83","-1,871,797.91","921,784.25","2,580,802.14","5,599,156.45","8,118,713.88"
三、利润总额,"19,032,329.68","25,278,131.83","51,237,893.08","12,269,634.62","24,264,958.52","33,117,244.28","38,081,089.69","6,004,897.11","23,291,750.18","42,137,739.56","54,138,691.08","10,592,145.67","30,757,982.43","53,080,089.93","65,675,403.08","7,870,086.82","24,773,562.23","47,174,599.11","26,445,457.27","9,257,728.65","22,675,161.76","30,252,073.73","35,751,560.76","19,474,541.50","27,217,117.62","54,867,606.17","57,462,562.72","25,853,613.75","55,785,686.14","107,028,929.77","156,525,866.20"
资产减值损失,"228,725.94","1,431,747.17","447,702.01",,"591,493.07","1,564,014.39","2,255,358.72",,"1,264,356.66","3,491,840.07","4,066,698.84",,"1,354,775.16","1,354,775.16","3,276,964.88",,"1,450,798.78","4,496,996.54","10,863,369.56",,"2,785,068.46","2,766,206.70","9,667,335.85","1,955,787.03","15,724,936.02","17,320,975.27","34,738,399.46","4,596,884.25","10,488,490.47","10,501,915.69","31,395,852.36"
减:所得税,"1,652,499.68","3,286,655.57","7,244,832.69","2,128,441.41","3,751,799.52","5,364,545.07","4,933,367.73","1,026,372.56","3,398,376.50","5,930,126.35","7,273,932.44","2,036,383.74","4,575,894.30","7,666,846.59","9,071,562.46","765,823.98","3,891,788.18","7,080,494.62","2,705,311.59","731,782.19","957,143.09","2,463,722.75","2,474,841.82","2,674,906.33","3,299,926.30","6,591,820.21","7,349,351.83","6,014,674.96","12,092,454.88","21,722,141.53","23,795,068.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,644,076.64"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-364,159.01","97,806.96",,,,,,,,,,,,"-79,354.72",,,,"-4,841,642.13","239,071.12","137,717.54","2,505,368.79","6,447,309.34","872,184.55","1,643,441.25","2,518,803.76","2,941,563.10","527,072.65","1,338,274.94","3,636,587.19","6,926,443.98"
四、净利润,"17,379,830.00","21,991,476.26","43,993,060.39","10,141,193.21","20,513,159.00","27,752,699.21","33,147,721.96","4,978,524.55","19,893,373.68","36,207,613.21","46,864,758.64","8,555,761.93","26,182,088.13","45,413,243.34","56,603,840.62","7,104,262.84","20,881,774.05","40,094,104.49","23,740,145.68","8,525,946.46","21,718,018.67","27,788,350.98","33,276,718.94","16,799,635.17","23,917,191.32","48,275,785.96","50,113,210.89","19,838,938.79","43,693,231.26","85,306,788.24","132,730,797.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-4,841,642.13",,"137,717.54",,"6,447,309.34",,"1,643,441.25",,"3,906,041.75",,"321,301.57",,"5,240,559.22"
归属于母公司所有者的净利润,"17,379,830.00","21,991,476.26","43,993,060.39","10,141,193.21","20,513,159.00","27,752,699.21","33,147,721.96","4,978,524.55","19,893,373.68","36,207,613.21","46,864,758.64","8,555,761.93","26,182,088.13","45,413,243.34","56,603,840.62","7,144,778.05","20,951,305.14","40,182,844.59","23,833,768.99","8,547,700.37","21,657,785.96","27,625,088.49","33,198,655.61","16,740,205.58","23,692,438.92","47,945,005.78","50,003,910.91","20,146,384.62","44,411,460.73","86,476,252.32","134,186,399.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"-40,515.21","-69,531.09","-88,740.10","-93,623.31","-21,753.91","60,232.71","163,262.49","78,063.33","59,429.59","224,752.40","330,780.18","109,299.98","-307,445.83","-718,229.47","-1,169,464.08","-1,455,602.28"
