科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"224,247,290.52","216,631,853.69","249,200,746.85","166,999,203.30","248,450,079.88","331,740,717.80","94,444,848.06","206,932,960.40","412,282,689.83","563,624,220.82","123,017,036.65","282,548,803.09","401,539,371.16","487,163,118.86","82,311,211.29","168,179,890.89","263,789,466.00","353,926,198.01","88,164,692.43","182,306,369.95","284,664,804.47","379,038,192.99","89,986,559.60","178,344,589.10","281,644,339.20","382,037,875.33","91,655,113.31","192,827,526.61","300,318,311.13","423,140,309.64","121,599,397.72","236,101,165.91","374,603,592.36","526,814,340.41","145,672,262.18"
二、营业利润,"36,658,109.16","36,883,728.14","46,576,542.09","34,268,930.66","47,231,800.19","59,639,287.07","16,229,280.97","39,600,263.15","125,903,573.07","162,254,714.91","17,121,285.15","55,011,959.21","77,029,491.74","87,142,617.00","15,862,154.80","29,709,168.50","45,333,333.63","64,181,636.20","17,935,961.57","38,293,382.20","61,163,667.29","78,701,742.60","21,532,256.50","43,061,569.41","76,213,379.08","107,670,551.07","26,877,829.92","61,903,416.01","98,818,211.65","136,626,241.53","35,286,024.52","67,398,912.94","112,083,731.72","223,962,718.56","42,463,421.55"
减:营业成本,"157,322,614.79","148,320,979.81","173,292,847.55","114,978,237.59","174,537,011.53","235,348,571.30","70,479,848.96","149,868,759.55","255,190,062.40","359,470,082.93","98,421,139.48","209,609,899.88","299,449,048.77","368,215,257.05","59,682,501.95","120,716,246.25","192,606,315.04","254,568,233.22","64,996,972.93","131,581,617.91","203,512,149.76","271,424,228.62","63,721,484.09","123,898,117.45","193,042,536.37","258,534,107.45","58,073,985.19","119,532,878.05","184,729,783.62","261,626,777.11","75,461,482.86","144,491,431.17","228,144,650.59","318,809,064.15","92,534,948.99"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,844,445.00","1,462,139.84","1,463,301.07","930,219.62","1,272,684.39","1,645,939.11","590,524.10","890,412.75","2,082,313.78","3,251,580.06","941,963.86","2,915,204.55","3,733,696.04","3,757,356.57","148,246.42","376,643.65","1,155,257.43","1,570,872.61","555,656.21","941,536.50","1,343,413.94","2,255,484.48","367,767.94","548,461.55","1,155,015.65","2,179,574.47","2,086,141.45","2,734,352.10","3,486,004.17","5,995,909.02","850,244.74","3,092,143.42","4,348,228.58","6,680,352.20","2,037,197.68"
营业外收入,"159,221.00","517,970.25","4,612,639.95","550,839.76","550,839.76","3,157,824.76","1,139,009.60","1,200,592.60","3,724,992.74","6,754,474.70","710,640.23","1,256,094.94","1,518,598.23","2,729,228.70","186,749.51","482,155.83","654,753.75","1,301,581.24","1,905,178.10","2,106,397.25","2,287,867.60","5,758,840.92","67,735.23","645,470.48","751,154.71","1,608,660.49","114,235.24","663,604.75","732,796.24","2,176,719.50","323,177.71","63,319,733.36","63,515,676.55","2,970,052.25",
销售费用,"4,995,520.25","5,853,634.85","6,686,051.92","4,385,919.89","6,361,365.85","8,393,907.97","2,182,154.05","4,789,668.92","7,022,873.00","9,126,989.35","2,631,008.17","5,335,020.26","7,879,065.15","10,028,033.15","2,423,174.29","4,934,763.87","7,324,121.13","9,788,715.38","2,391,754.10","4,961,163.08","7,629,219.30","10,106,130.28","2,206,470.59","4,564,273.55","6,823,548.89","9,502,373.20","2,483,544.81","5,362,562.13","7,918,871.89","11,400,721.34","3,187,072.19","6,767,115.90","10,783,617.91","14,681,375.03","3,918,258.60"
减:营业外支出,,"931,217.66","3,708,761.78","15,946.96","20,758.46","20,758.46",,"7,670.00","68,746.69","110,095.46",,169.45,"25,702.50","35,330.74",556.61,556.61,"20,553.44","30,009.12","5,626.80","26,001.20","26,573.20","47,511.99",550.00,550.00,806.54,"3,686.54",,791.21,"6,960.62","9,838.16","109,125.29","140,470.13","171,881.92","36,499.17","30,000.00"
管理费用,"14,622,615.34","17,516,768.61","16,663,959.09","10,270,551.65","15,651,113.21","23,828,747.56","6,615,455.65","14,026,870.13","22,247,374.35","32,987,382.81","8,880,785.43","18,856,391.13","27,969,286.04","33,712,806.98","8,276,871.10","18,502,510.57","26,693,001.60","35,407,718.77","8,426,205.64","17,767,494.07","25,998,992.20","35,778,571.06","7,554,501.38","17,120,907.05","25,024,111.18","35,511,572.24","8,068,408.63","17,371,023.46","25,141,543.70","40,162,476.30","8,880,541.91","17,464,348.75","26,069,265.07","38,296,877.78","8,661,814.42"
其中:非流动资产处置净损失,,"395,217.66","3,708,128.99","15,946.96","20,758.46","20,758.46",,"7,670.00","37,254.42","68,603.19",,169.45,"25,702.50","35,330.74",556.61,556.61,"15,553.44","25,009.12","5,626.80","26,001.20","26,573.20","46,962.26",550.00,550.00,655.00,"3,535.00",,791.21,"6,960.62","9,838.16","100,233.29","121,583.29","135,382.75",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,796,149.81","7,386,636.24","2,517,888.49","1,893,536.72","3,318,775.39","2,678,495.67","-2,221,265.71","-4,229,404.97","-3,523,215.79","-5,547,129.67","-4,796,489.78","-9,727,907.87","-14,580,864.74","-16,858,713.32","-3,293,899.44","-5,392,442.82","-8,555,042.69","-11,680,473.19","-4,864,305.65","-9,433,603.72","-13,723,399.54","-17,587,748.39","-4,987,979.86","-7,753,496.44","-13,811,002.94","-18,668,618.07","494,679.87","-3,863,406.59","-5,449,647.24","-15,008,983.22","1,030,467.73","4,093,664.94","5,432,319.16","6,596,122.60","3,277,578.00"
三、利润总额,"36,817,330.16","36,470,480.73","47,480,420.26","34,803,823.46","47,761,881.49","62,776,353.37","17,368,290.57","40,793,185.75","129,559,819.12","168,899,094.15","17,831,925.38","56,267,884.70","78,522,387.47","89,836,514.96","16,048,347.70","30,190,767.72","45,967,533.94","65,453,208.32","19,835,512.87","40,373,778.25","63,424,961.69","84,413,071.53","21,599,441.73","43,706,489.89","76,963,727.25","109,275,525.02","26,992,065.16","62,566,229.55","99,544,047.27","138,793,122.87","35,500,076.94","130,578,176.17","175,427,526.35","226,896,271.64","42,433,421.55"
资产减值损失,"7,836.17","-792,033.80","2,000,156.64","271,807.17","77,329.32","205,769.12","568,850.04","1,986,390.87","3,359,709.02","2,080,600.43","-182,655.66","548,235.93","59,648.16","1,165,761.43","-787,837.83","-666,999.13","-767,520.14","89,495.02","-1,277,552.37","-1,805,220.09","-1,259,238.48","-1,640,215.66","-181,274.37","208,751.05","1,614,718.09","1,362,731.41","-446,457.37","22,540.27","-176,206.88","25,154.28","99,096.49","-197,985.13","557,321.62","1,261,286.79","118,417.29"
减:所得税,"5,567,801.93","5,610,400.45","6,858,130.51","5,015,565.77","7,152,682.84","9,075,584.89","2,519,916.08","6,118,977.86","19,222,455.10","24,898,899.00","2,765,596.39","8,400,106.15","11,845,512.27","12,857,093.92","2,679,801.08","4,878,836.48","7,412,279.33","9,741,793.43","3,401,282.45","6,012,050.54","9,402,807.61","11,693,797.57","3,277,267.67","6,544,981.31","11,332,832.16","15,622,402.88","4,382,763.74","9,658,699.04","15,200,344.08","19,584,477.72","5,338,631.21","19,667,570.01","26,305,320.81","32,601,442.64","6,363,441.83"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,"226,666.67","3,303,994.52","8,417,967.12","14,054,416.44","5,983,019.19","10,235,838.82","14,150,249.78","17,687,986.72","3,195,532.72","7,008,466.08","12,815,542.29","19,927,272.55","7,207,397.27"
四、净利润,"31,249,528.23","30,860,080.28","40,622,289.75","29,788,257.69","40,609,198.65","53,700,768.48","14,848,374.49","34,674,207.89","110,337,364.02","144,000,195.15","15,066,328.99","47,867,778.55","66,676,875.20","76,979,421.04","13,368,546.62","25,311,931.24","38,555,254.61","55,711,414.89","16,434,230.42","34,361,727.71","54,022,154.08","72,719,273.96","18,322,174.06","37,161,508.58","65,630,895.09","93,653,122.14","22,609,301.42","52,907,530.51","84,343,703.19","119,208,645.15","30,161,445.73","110,910,606.16","149,122,205.54","194,294,829.00","36,069,979.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"31,249,528.23","30,860,080.28","40,622,289.75","29,788,257.69","40,609,198.65","53,700,768.48","14,848,374.49","34,674,207.89","110,337,364.02","144,000,195.15","15,066,328.99","47,867,778.55","66,677,021.36","76,986,495.89","13,258,781.37","25,109,405.74","38,239,463.45","55,276,480.99","16,326,203.21","34,021,149.85","53,493,576.65","72,090,471.94","18,160,485.14","36,808,659.84","65,060,816.19","92,923,921.33","22,473,370.87","52,552,588.44","83,742,001.84","118,290,880.74","29,913,259.82","110,414,894.23","148,224,176.81","192,965,419.31","35,657,398.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,-146.16,"-7,074.85","109,765.25","202,525.50","315,791.16","434,933.90","108,027.21","340,577.86","528,577.43","628,802.02","161,688.92","352,848.74","570,078.90","729,200.81","135,930.55","354,942.07","601,701.35","917,764.41","248,185.91","495,711.93","898,028.73","1,329,409.69","412,581.28"
