科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"11,784,286.94","36,612,582.19","51,344,815.19","59,078,924.07","13,837,839.08","33,760,022.70","44,259,389.90","67,402,154.92","9,799,382.79","44,785,527.51","57,627,115.67","92,114,957.81","22,372,908.87","62,879,287.24","68,762,386.43","1,299,675,166.58","187,180,747.92","276,895,312.97","308,227,764.36","724,852,456.10","114,550,481.97","486,459,339.13","533,420,172.89","842,317,535.61","195,311,638.35","707,484,723.85","1,245,562,903.50","1,220,788,770.98","148,633,286.14","759,709,603.70","1,636,957,145.27","1,706,525,356.00","665,404,545.00","1,777,857,705.51","2,364,930,779.68","2,025,966,824.80","591,996,476.45","1,755,028,388.61","2,546,650,085.07","2,395,369,203.60","575,377,615.73","1,733,085,059.73","2,624,799,072.78"
资产减值损失,"180,000.00",,"1,057,079.47","2,764,747.09",,"849,133.66","983,352.63","8,019,343.50","-2,505,047.31","1,135,531.71","1,320,989.24","17,668,227.70","2,173,319.88","15,244,437.00","15,756,883.72","8,866,869.12","834,290.13","969,408.00","2,075,662.60","-12,291,195.74","510,022.05","2,961,969.51","2,841,967.30","59,859,795.70","3,405,967.86","7,959,445.55","7,843,275.56","30,884,223.67","831,242.70","19,637,436.20","4,748,619.41","192,141,146.05","182,667.65","-2,144,989.78","46,695,258.09","361,709,953.83","-174,344.20","329,423.77","452,712.41","404,487,946.17","-4,393,893.95","-2,139,042.50","5,199,229.55"
减:所得税,"1,963,328.40","5,449,160.91","8,709,900.26","17,511,988.34","3,255,457.82","6,783,982.18","9,740,456.09","16,301,475.76","1,135,912.50","10,380,685.34","14,967,060.87","20,647,987.92","4,768,347.52","9,493,776.98","14,576,810.07","305,010,595.89","12,441,478.90","53,404,837.95","97,783,665.49","156,181,663.37","4,275,296.21","129,062,925.45","124,332,425.13","133,068,077.32","1,234,714.48","49,206,940.18","104,047,028.49","98,920,880.34","59,702,834.38","183,447,070.99","381,912,153.48","415,480,278.22","134,340,865.21","313,523,169.26","425,128,968.65","407,932,062.38","110,224,182.61","354,743,644.42","522,157,688.99","435,700,736.38","109,174,997.40","355,395,889.17","533,887,671.93"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-5,238,437.35","6,146,620.41","8,772,389.51","11,110,037.60","8,575,371.91","5,281,597.33","6,804,934.94","10,188,882.94",,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"80,000.00","98,228.12","167,226.22","9,056,656.36","2,302,913.30","8,090,667.35","12,433,086.04","17,407,671.77","1,883,112.70","7,298,898.77","11,187,651.32","17,825,974.03","8,223,789.52","15,447,638.16","22,415,415.31","741,631,017.66","183,175,749.09","169,806,169.02","139,626,821.53","207,812,858.13","33,086,192.37","43,929,500.33","59,957,012.43","117,202,052.47","100,177,936.68","160,715,329.50","280,742,112.04","315,364,099.36","61,257,367.08","187,404,570.55","402,796,601.04","576,587,090.19","240,549,603.36","508,245,459.41","659,860,932.58","733,222,693.88","121,426,319.49","249,191,915.04","367,129,040.27","302,018,295.17","89,914,793.12","165,876,738.55","293,293,294.21"
四、净利润,"9,820,958.54","31,163,421.28","42,634,914.93","41,566,935.73","10,582,381.26","26,976,040.52","34,518,933.81","51,100,679.16","8,663,470.29","34,404,842.17","42,660,054.80","71,466,969.89","17,604,561.35","53,385,510.26","54,185,576.36","994,664,570.69","174,739,269.02","223,490,475.02","210,444,098.87","568,670,792.73","110,275,185.76","357,396,413.68","409,087,747.76","709,249,458.29","194,076,923.87","658,277,783.67","1,141,515,875.01","1,121,867,890.64","88,930,451.76","576,262,532.71","1,255,044,991.79","1,291,045,077.78","531,063,679.79","1,464,334,536.25","1,939,801,811.03","1,618,034,762.42","481,772,293.84","1,400,284,744.19","2,024,492,396.08","1,959,668,467.22","466,202,618.33","1,377,689,170.56","2,090,911,400.85"
其中:对联营企业和合营企业的投资权益,,,,,"667,235.56",,,"14,359,738.86",,,,"17,178,416.95","8,223,789.52",,,"125,651,239.40","9,221,041.92","1,993,887.17","-28,185,460.32","36,325,576.28","12,286,192.37","22,535,100.33","38,133,917.47","83,951,260.95","99,987,381.12","159,927,257.50","253,763,484.47","288,085,471.79","61,257,367.08","167,904,570.55","284,242,737.29","397,814,853.60","127,445,270.98","357,664,387.31","506,006,600.21","577,044,443.62","115,678,403.30","199,778,488.53","305,480,130.52","235,045,364.05","83,054,149.26","142,974,360.17","194,609,027.04"
归属于母公司所有者的净利润,"4,707,726.71","14,780,522.50","15,861,742.29","21,734,086.75","4,915,831.84","15,967,944.52","17,860,817.55","31,156,858.67","6,525,634.87","23,311,846.34","26,351,562.36","49,350,886.36","11,746,040.75","37,862,882.88","39,876,626.64","1,037,316,179.22","195,768,983.41","259,518,673.80","253,353,776.44","599,813,772.74","107,245,041.28","357,791,385.02","387,458,147.71","669,491,633.21","153,110,823.71","584,083,691.50","967,073,540.22","943,755,269.50","49,673,281.13","508,633,719.84","1,136,410,355.53","1,143,510,161.19","487,020,807.16","1,384,758,657.33","1,783,278,697.63","1,577,816,764.75","398,079,424.27","1,291,803,241.98","1,829,183,328.59","1,908,965,499.70","441,279,857.21","1,343,526,974.92","2,036,418,767.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,113,231.83","16,382,898.78","26,773,172.64","19,832,848.98","5,666,549.42","11,008,096.00","16,658,116.26","19,943,820.49","2,137,835.42","11,092,995.83","16,308,492.44","22,116,083.53","5,858,520.60","15,522,627.38","14,308,949.72","-42,651,608.53","-21,029,714.39","-36,028,198.78","-42,909,677.57","-31,142,980.01","3,030,144.48","-394,971.34","21,629,600.05","39,757,825.08","40,966,100.16","74,194,092.17","174,442,334.79","178,112,621.14","39,257,170.63","67,628,812.87","118,634,636.26","147,534,916.59","44,042,872.63","79,575,878.92","156,523,113.40","40,217,997.67","83,692,869.57","108,481,502.21","195,309,067.49","50,702,967.52","24,922,761.12","34,162,195.64","54,492,633.70"
