科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"444,974.86","31,857.75","248,585.79","743,287.26","650,900.25","828,186.73","-1,056,550.54","-1,246,241.93","-2,686,233.13","-4,363,834.84","-6,490,931.42","-2,130,780.07","-3,996,725.69","-5,765,409.99","-6,877,047.53","-1,470,066.42","-3,173,031.50","-4,651,905.85","-6,980,172.06","-1,421,065.72","-3,042,164.51","-4,415,206.81","-6,221,071.70","-1,059,031.52","-2,639,849.83","-3,859,766.87","-6,423,599.67","-485,492.32","-1,655,154.48","-2,556,749.04","676,224.44","2,288,288.20","6,215,013.26","10,846,293.33","16,516,985.89","4,500,865.83","9,730,631.07"
三、利润总额,"17,085,429.58","28,687,765.10","16,713,442.28","36,525,094.34","18,030,066.95","25,897,052.06","39,101,865.20","22,933,268.43","41,411,534.29","62,237,664.09","102,555,091.60","27,179,513.37","39,186,428.60","49,985,514.28","70,709,683.84","12,002,521.08","17,755,813.53","28,043,136.30","47,228,584.14","11,706,267.38","17,729,142.26","24,837,880.61","50,086,223.67","213,422.22","10,673,160.01","14,185,013.95","23,514,010.57","-5,957,145.04","-883,437.53","-14,854,149.14","11,668,827.18","-29,742,572.29","-46,644,950.24","-62,201,503.66","42,272,871.52","-23,967,987.06","-22,936,978.60"
资产减值损失,"-596,775.20","3,350,478.20","2,266,752.80","922,565.60","1,701,732.26","3,382,751.23","5,163,715.95","2,288,546.80","4,417,020.54","5,394,354.40","7,142,924.38","3,022,357.31","1,717,969.16","3,072,022.08","8,733,649.16","3,125,329.57","3,160,000.40","2,324,026.16","6,291,084.54","3,926,174.01","9,486,462.93","5,805,299.35","7,009,546.36","2,943,126.87","9,445,566.61","3,758,832.75","6,479,753.33","6,753,929.27","8,420,931.34","11,305,263.84","12,344,938.75","5,025,807.74","8,513,323.07","10,655,805.99","20,062,788.40","8,388,755.80","14,043,964.71"
减:所得税,"2,039,953.22","3,131,134.46","2,517,094.92","4,322,218.85","2,673,597.49","4,484,539.56","5,464,599.62","3,641,281.54","6,630,350.83","9,514,049.70","16,333,804.66","4,087,217.38","7,600,131.25","10,307,603.97","12,564,151.02","2,184,286.29","3,931,951.20","8,643,195.00","8,885,820.58","2,500,881.80","2,182,333.36","4,451,374.67","5,932,575.30","440,990.10","1,212,699.52","3,173,511.49","4,951,985.94","-920,907.51","-1,166,359.79","-3,171,904.46","1,765,256.08","-5,254,390.08","-5,426,178.20","-10,315,826.80","15,056,565.94","-3,061,149.84","-3,507,337.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,539,765.83",,,,,,,,,,,,,,"626,116.88",,"491,135.99","491,135.99","2,141,863.45","319,731.92","918,456.52","1,146,666.25","1,755,084.27","496,631.65","-963,807.61","-2,589,650.66","8,755,201.40","-1,918,682.30","-2,207,224.01","-3,829,520.72","6,091,139.78","-2,227,498.08","-3,650,210.43","-7,675,684.84","56,545,723.99","-1,497,985.45","-1,049,834.94"
四、净利润,"15,045,476.36","25,556,630.64","14,196,347.36","32,202,875.49","15,356,469.46","21,412,512.50","33,637,265.58","19,291,986.89","34,781,183.46","52,723,614.39","86,221,286.94","23,092,295.99","31,586,297.35","39,677,910.31","58,145,532.82","9,818,234.79","13,823,862.33","19,399,941.30","38,342,763.56","9,205,385.58","15,546,808.90","20,386,505.94","44,153,648.37","-227,567.88","9,460,460.49","11,011,502.46","18,562,024.63","-5,036,237.53","282,922.26","-11,682,244.68","9,903,571.10","-24,488,182.21","-41,218,772.04","-51,885,676.86","27,216,305.58","-20,906,837.22","-19,429,641.17"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"626,116.88",,,,"2,141,863.45",,"918,456.52",,"1,755,084.27",,,,"-2,237,251.40",,,,"-6,236,119.87",,,,"-6,593,166.47",,
归属于母公司所有者的净利润,"14,140,627.80","23,436,783.85","13,788,894.79","31,442,113.50","15,125,596.34","21,134,263.80","32,512,663.11","19,402,454.01","35,199,948.90","51,292,431.03","86,353,307.85","20,618,345.62","29,245,401.89","37,774,980.01","56,241,855.51","9,843,614.76","15,554,958.54","22,529,972.27","40,405,024.15","9,629,744.23","16,823,352.33","23,087,231.38","46,904,070.65","1,404,950.71","11,432,667.42","13,697,710.61","23,427,972.61","-4,190,692.58","1,267,663.11","-9,691,160.45","10,598,174.34","-24,553,950.44","-41,057,967.09","-52,530,467.36","18,121,725.29","-20,165,435.64","-20,577,910.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"904,848.56","2,119,846.79","407,452.57","760,761.99","230,873.12","278,248.70","1,124,602.47","-110,467.12","-418,765.44","1,431,183.36","-132,020.91","2,473,950.37","2,340,895.46","1,902,930.30","1,903,677.31","-25,379.97","-1,731,096.21","-3,130,030.97","-2,062,260.59","-424,358.65","-1,276,543.43","-2,700,725.44","-2,750,422.28","-1,632,518.59","-1,972,206.93","-2,686,208.15","-4,865,947.98","-845,544.95","-984,740.85","-1,991,084.23","-694,603.24","65,768.23","-160,804.95","644,790.50","9,094,580.29","-741,401.58","1,148,269.43"
