科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"333,124.25","2,771,360.36","2,536,117.24","7,882,200.11","1,362,341.50","2,810,611.90","4,272,653.92","12,469,203.38","1,196,024.59","2,291,455.31","3,732,354.88","6,814,131.86","1,130,627.00","2,278,197.24","3,431,444.28","4,980,381.50","1,693,960.55","2,936,094.96","4,179,449.41","5,400,379.22","1,155,966.45","2,785,926.18","4,011,055.16","6,230,162.75","1,207,518.20","2,441,629.27","3,689,514.89","5,104,215.82","1,041,924.67","2,164,996.40","3,290,871.38","4,187,759.26","773,650.75","1,393,443.08","1,897,512.01","2,496,379.12","500,343.61","1,004,231.46","1,508,189.54","2,175,984.36","507,919.09","1,019,427.33","1,511,950.40","1,962,214.04","371,709.17","771,943.38"
三、利润总额,"76,053,298.56","60,717,187.43","58,787,504.64","28,230,059.45","-4,110,169.98","-8,549,874.34","-26,221,000.02","-108,254,576.65","-3,361,167.76","1,765,103.99","-329,444.68","-10,293,300.18","3,607,278.74","6,766,350.16","8,593,538.57","-94,825,931.08","-4,098,837.77","-7,596,417.71","-7,210,219.31","-5,458,347.93","41,009,137.10","43,167,186.35","41,495,519.01","56,615,781.65","1,878,536.80","-1,236,306.54","-2,666,651.40","2,192,252.09","4,103,092.45","11,407,241.72","14,125,873.72","12,876,993.66","1,200,954.91","1,856,306.51","26,016,493.11","16,318,970.47","1,263,718.94","2,549,169.10","3,596,061.66","2,968,620.71","1,266,255.05","2,226,614.20","2,990,681.58","3,286,155.07","1,490,130.97","1,368,487.53"
资产减值损失,,"11,905,131.98","11,905,131.98","16,943,482.79",,"103,896.25","14,592,043.14","61,681,491.82",,,,"6,459,554.02",,"945,842.88","941,211.32","74,201,427.16",,"-119,040.45","-992,127.37","-4,988,537.60",,"105,893.14","107,112.22","67,085,090.33",,,,"-2,073,134.21","-115,165.83","83,411.26","83,411.26","-980,047.06",,"88,229.39","226,579.34","153,975.29","138,596.64","195,810.27","142,377.22","719,942.53","154,521.23","527,620.35","665,199.29","449,383.39",,"429,792.41"
减:所得税,"24,723,040.77","22,194,758.13","21,127,597.57","15,628,828.47",,,,"-2,627,600.00",,,,"-515,219.79","320,488.66","1,723,997.96","2,999,570.75","2,525,441.16",300.00,600.00,900.00,"439,576.72",300.00,600.00,900.00,"-39,027.06",,,,"127,066.21","56,597.62","1,069,612.11","1,069,612.11","-1,055,629.67",,"-20,841.71","1,587,737.87","1,605,888.88","-34,649.16","-48,952.57","-35,594.31","-177,262.25","-38,630.31","94,315.32","307,714.37","648,457.42","372,551.90","513,628.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,800,000.00","3,800,000.00","3,800,000.00",,,,,,,"5,685,791.04","5,685,791.04",,,,,"1,588,897.84",,,,,"-14,256.63","-229,015.71","-501,953.86","18,625,591.60","2,462,680.35","2,361,911.55","2,188,537.53","5,790.45","-25,019.55","826,853.82","763,423.57","528,563.47","-64,607.03","-47,280.29","-88,393.45","-501,558.97","-17,309.34","-34,675.83","-47,822.56","-544,380.61","-3,371.34","-6,952.98","-10,443.37","-973,854.77",-317.24,"-679,685.17"
四、净利润,"51,330,257.79","38,522,429.30","37,659,907.07","12,601,230.98","-4,110,169.98","-8,549,874.34","-26,221,000.02","-105,626,976.65","-3,361,167.76","1,765,103.99","-329,444.68","-9,778,080.39","3,286,790.08","5,042,352.20","5,593,967.82","-97,351,372.24","-4,099,137.77","-7,597,017.71","-7,211,119.31","-5,897,924.65","41,008,837.10","43,166,586.35","41,494,619.01","56,654,808.71","1,878,536.80","-1,236,306.54","-2,666,651.40","2,065,185.88","4,046,494.83","10,337,629.61","13,056,261.61","13,932,623.33","1,200,954.91","1,877,148.22","24,428,755.24","14,713,081.59","1,298,368.10","2,598,121.67","3,631,655.97","3,145,882.96","1,304,885.36","2,132,298.88","2,682,967.21","2,637,697.65","1,117,579.07","854,859.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-255,804.27","-64,607.03","-47,280.29","-88,393.45","-501,558.97","-17,309.34","-34,675.83","-47,822.56","-544,380.61","-3,371.34","-6,952.98","-10,443.37","-973,854.77",-317.24,"-679,685.17"
归属于母公司所有者的净利润,"51,230,754.04","39,524,194.73","38,543,949.89","20,114,197.88","-3,632,877.15","-7,156,166.86","-24,340,931.53","-98,192,321.54","-2,692,340.63","3,105,752.54","1,316,083.91","3,348,597.51","1,196,437.95","1,712,097.94","1,138,788.76","-97,351,372.24","-4,099,137.77","-7,597,017.71","-7,211,119.31","-5,897,924.65","41,008,837.10","43,166,586.35","41,494,619.01","56,654,808.71","1,878,536.80","-1,236,306.54","-2,666,651.40","2,065,185.88","4,046,494.83","10,337,629.61","13,056,261.61","13,932,623.33","1,200,954.91","1,877,148.22","24,428,755.24","14,713,081.59","1,298,368.10","2,598,121.67","3,631,655.97","3,145,882.96","1,304,885.36","2,132,298.88","2,682,967.21","2,637,697.65","1,117,579.07","854,859.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"99,503.75","-1,001,765.43","-884,042.82","-7,512,966.90","-477,292.83","-1,393,707.48","-1,880,068.49","-7,434,655.11","-668,827.13","-1,340,648.55","-1,645,528.59","-13,126,677.90","2,090,352.13","3,330,254.26","4,455,179.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
