科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"566,224.42","1,564,177.31","2,142,838.16","2,658,005.12","870,744.17","2,140,667.96","3,450,558.07","3,994,657.10","689,331.11","1,698,925.32","2,883,098.08","3,631,882.10","865,239.55","2,228,462.25","3,562,974.89","5,358,058.39","1,561,269.99","4,888,777.46","5,523,764.27","8,653,015.80","1,118,648.55","3,751,495.99","5,661,445.71","6,905,197.13","1,752,497.28","3,324,994.49","4,656,755.63","5,894,491.36","1,311,635.65","2,265,852.04","3,029,750.60","3,882,662.75","721,450.64","1,381,015.55","1,900,536.43","2,062,240.62","533,893.34","1,401,051.90","1,580,209.51","1,644,753.66","31,957.39","-12,240.34","-101,846.77","95,992.88","32,958.72","696,571.46","737,918.70","1,030,585.01","-557,808.25"
三、利润总额,"2,325,496.73","8,226,315.28","11,822,542.87","13,951,534.43","2,615,773.98","9,027,275.75","13,165,964.10","15,287,697.54","-5,829,357.27","-20,862,721.03","-24,110,854.77","-40,249,056.26","11,333,993.72","26,144,856.17","38,854,116.41","41,377,932.58","25,325,166.46","42,372,333.87","47,427,967.58","62,341,400.85","8,283,261.00","10,715,652.29","9,416,101.57","18,586,653.56","4,953,429.00","20,516,155.98","40,233,520.09","52,639,076.58","14,955,545.93","31,319,179.13","45,033,386.71","63,787,993.78","9,587,780.69","14,000,236.09","11,242,617.11","10,221,329.34","4,247,752.59","13,203,628.04","23,960,801.11","30,443,199.14","20,282,774.46","29,748,188.70","39,429,018.51","42,098,871.97","24,083,376.95","38,760,637.10","45,647,704.04","64,544,360.57","13,784,734.73"
资产减值损失,,"330,090.91","330,090.91","1,856,944.61",,"708,460.82","708,460.82","1,498,705.69","78,314.55","7,208,433.24","7,668,633.56","8,583,685.67","8,197,594.18","19,818,971.73","20,086,739.45","19,245,551.71",,"1,547,073.23","2,565,414.21","10,328,225.46",,"218,496.43","218,496.43","2,732,568.72",,"8,379,675.34","7,585,150.61","12,934,231.39","7,094,102.42","19,607,508.80","19,580,487.98","21,185,577.42",,"3,654,408.48","3,654,408.48","13,258,097.80",,"1,226,326.54","1,226,326.54","14,571,953.34",,"7,115,291.71","10,112,470.43","14,296,046.93","-29,599.31","-762,650.66","-762,650.66","189,846.08",
减:所得税,"166,455.77","781,430.37","1,130,179.65","2,328,467.75","2,831.36","1,234,324.54","1,962,373.59","1,510,281.85",,"205,209.21","-597,019.86","-5,811,144.45","1,614,462.37","3,428,838.14","5,608,749.96","7,660,707.23","3,605,400.35","5,818,015.78","6,389,656.60","7,843,483.46","1,614,978.69","2,298,316.62","3,230,060.35","4,196,014.93","878,422.02","2,922,234.97","4,613,373.65","7,959,987.16","2,234,091.55","3,784,740.29","5,524,960.03","8,631,806.40","1,608,572.56","2,184,811.99","2,739,394.22","2,260,131.38","1,250,688.51","3,534,377.00","4,487,646.04","6,811,860.74","2,817,800.24","4,292,309.48","6,246,341.81","6,142,301.80","2,870,467.98","4,997,849.04","6,352,928.71","5,910,839.33","2,414,361.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"-14,702.00",,,,,,,,"100,000.00",,,,,,,,"142,789.55",,,,,,,,,,,,,,,,,,,,,
四、净利润,"2,159,040.96","7,444,884.91","10,692,363.22","11,623,066.68","2,612,942.62","7,792,951.21","11,203,590.51","13,777,415.69","-5,829,357.27","-21,067,930.24","-23,513,834.91","-34,437,911.81","9,719,531.35","22,716,018.03","33,245,366.45","33,717,225.35","21,719,766.11","36,554,318.09","41,038,310.98","54,497,917.39","6,668,282.31","8,417,335.67","6,186,041.22","14,390,638.63","4,075,006.98","17,593,921.01","35,620,146.44","44,679,089.42","12,721,454.38","27,534,438.84","39,508,426.68","55,156,187.38","7,979,208.13","11,815,424.10","8,503,222.89","7,961,197.96","2,997,064.08","9,669,251.04","19,473,155.07","23,631,338.40","17,464,974.22","25,455,879.22","33,182,676.70","35,956,570.17","21,212,908.97","33,762,788.06","39,294,775.33","58,633,521.24","11,370,372.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"1,592,997.34","5,883,209.15","8,508,735.28","8,350,859.92","1,616,848.46","5,638,316.87","8,433,118.04","11,112,979.54","-5,758,620.34","-21,284,526.08","-25,221,932.10","-38,613,230.10","6,839,578.14","15,957,118.35","23,023,359.71","21,123,564.90","16,049,730.84","27,580,583.03","30,673,059.01","41,624,762.33","3,460,477.28","2,152,860.63","-1,959,368.08","3,356,238.36","2,119,273.99","10,425,702.52","24,436,862.31","29,463,235.82","7,534,217.80","18,825,958.62","27,734,174.34","38,513,488.97","5,250,765.71","7,735,703.40","3,590,008.82","1,117,748.89","165,132.81","2,277,395.44","10,325,029.19","12,160,431.25","10,975,401.01","15,467,078.06","18,474,876.67","17,984,270.31","14,337,621.28","21,728,408.86","24,155,830.14","35,804,222.77","5,649,720.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"566,043.62","1,561,675.76","2,183,627.94","3,272,206.76","996,094.16","2,154,634.34","2,770,472.47","2,664,436.15","-70,736.93","216,595.84","1,708,097.19","4,175,318.29","2,879,953.21","6,758,899.68","10,222,006.74","12,593,660.45","5,670,035.27","8,973,735.06","10,365,251.97","12,873,155.06","3,207,805.03","6,264,475.04","8,145,409.30","11,034,400.27","1,955,732.99","7,168,218.49","11,183,284.13","15,215,853.60","5,187,236.58","8,708,480.22","11,774,252.34","16,642,698.41","2,728,442.42","4,079,720.70","4,913,214.07","6,843,449.07","2,831,931.27","7,391,855.60","9,148,125.88","11,470,907.15","6,489,573.21","9,988,801.16","14,707,800.03","17,972,299.86","6,875,287.69","12,034,379.20","15,138,945.19","22,829,298.47","5,720,652.50"
