科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"482,336,035.05","709,417,259.23","1,022,808,378.84","482,453,593.49","760,335,365.01","1,396,164,139.28","615,567,750.19","1,319,649,592.33","1,630,000,935.19","1,910,604,664.38","53,713,358.88","242,756,834.84","520,153,917.67","761,760,882.35","219,346,918.16","665,464,540.74","930,523,833.68","1,247,243,401.51","226,706,104.41","767,464,894.42","1,036,094,539.43","1,275,090,765.60","202,073,306.45","640,267,100.74","806,118,435.10","1,053,896,200.94","199,388,824.91","654,876,753.50","920,308,098.35","1,519,555,508.33","122,761,501.43","371,392,003.17","846,078,433.87","1,660,232,421.50","385,516,740.35"
二、营业利润,"65,109,228.06","97,482,517.27","113,334,977.32","49,416,694.79","80,218,754.82","141,074,138.13","79,689,665.73","150,008,528.02","177,657,970.44","153,312,484.26","-67,249,269.18","-83,618,349.67","-92,881,563.90","-165,987,865.88","-48,930,334.30","-36,784,340.93","-68,679,335.55","-122,047,816.13","-50,975,470.46","-1,999,807.03","-18,668,886.06","-65,121,239.64","-46,540,739.99","-37,230,979.46","-109,468,542.16","-211,134,051.12","-59,514,323.22","-45,769,655.60","-59,609,813.90","-94,307,485.04","-53,155,833.34","-84,887,932.61","-103,416,363.77","32,664,824.34","11,102,291.57"
减:营业成本,"316,420,317.71","448,681,824.61","692,138,361.30","307,395,000.40","489,428,275.05","906,542,742.64","422,271,695.35","939,532,952.67","1,153,505,440.87","1,378,662,439.82","46,467,855.61","196,518,904.17","400,141,294.56","605,197,699.62","188,178,025.73","525,712,228.39","724,996,908.23","970,926,527.36","182,515,798.89","573,440,283.47","768,638,772.93","953,308,172.38","149,339,096.78","500,823,257.62","628,348,115.95","839,694,923.38","159,350,918.85","535,734,438.08","728,098,347.68","1,225,282,340.53","77,806,409.25","244,073,962.51","626,131,372.62","1,327,899,749.61","295,332,042.45"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,891,620.91","4,128,882.48","5,822,182.25","2,664,070.20","4,982,062.02","8,431,130.45","3,036,014.57","7,784,243.25","11,734,660.52","9,104,602.87","1,782,981.84","212,129.21","2,252,639.29","3,904,058.67","339,117.71","1,150,402.03","2,192,907.68","7,144,282.61","1,471,983.57","7,734,651.13","10,205,605.27","11,019,299.78","1,443,718.67","5,411,194.47","7,070,031.44","11,002,740.08","1,417,636.42","4,011,602.68","6,022,118.72","18,563,818.81","3,602,890.68","8,957,950.11","14,307,214.01","19,802,842.31","4,443,018.11"
营业外收入,"7,331,716.20","8,897,026.38","17,140,488.73","16,012,128.97","24,574,069.48","28,749,259.64","2,538,774.89","2,945,635.85","13,782,212.23","37,798,477.81","1,144,931.91","3,736,814.44","4,328,659.99","101,985,615.92","2,003,939.33","43,499,682.42","73,234,614.87","127,022,239.68","9,220,948.85","10,333,723.13","42,537,841.65","70,984,612.36","1,982,395.68","4,853,149.30","6,166,630.43","12,745,352.04","2,305,691.12","5,787,990.60","78,965,647.43","142,946,481.12","3,455,134.72","5,658,799.57","8,469,104.33","7,016,597.95","393,867.00"
销售费用,"38,160,564.82","59,532,213.02","75,239,598.03","41,345,142.01","63,288,748.54","110,927,558.94","41,240,099.58","69,776,280.12","92,253,809.64","109,323,167.34","22,684,265.62","40,957,451.56","60,713,079.88","86,608,663.72","13,123,412.19","31,523,103.91","51,601,925.17","78,758,673.07","15,052,158.30","31,609,827.97","50,037,959.37","77,268,841.82","17,974,170.28","38,301,788.24","59,511,661.90","85,392,565.02","16,736,659.43","39,357,031.94","56,439,849.24","101,256,464.68","16,016,208.68","35,743,652.40","54,449,291.85","97,460,661.84","17,566,816.91"
减:营业外支出,"3,362,418.13","1,949,596.83","1,102,183.38","640,131.29","784,343.48","1,196,046.17","252,585.74","2,665,708.67","3,386,971.05","2,078,705.02","36,875.97","1,602,424.61","1,636,219.39","2,866,293.97","120,867.88","1,189,228.44","1,644,505.82","1,816,535.92","223,423.85","332,268.06","2,479,095.10","2,117,168.55","2,478,297.45","2,833,993.92","3,522,320.08","3,969,805.09","8,878.81","220,572.39","627,446.32","2,264,906.88","26,942.51","310,236.80","525,158.07","700,222.16","1,004,412.10"
管理费用,"30,663,385.21","72,928,917.84","94,917,941.53","51,950,423.55","78,578,490.97","136,875,034.29","43,563,259.92","83,634,913.47","111,480,525.13","158,103,255.43","35,178,413.31","68,754,049.52","106,921,684.80","157,565,881.22","45,044,798.44","84,661,374.74","128,890,790.17","188,024,854.39","49,538,276.81","93,636,567.56","137,566,194.48","198,324,708.09","55,710,089.11","113,788,808.96","174,062,715.75","237,223,002.78","55,542,372.55","114,346,097.83","167,081,974.60","225,433,033.78","54,412,669.18","113,005,611.36","163,929,183.60","242,092,875.18","52,154,712.76"
其中:非流动资产处置净损失,"486,838.63","1,360,406.27","95,771.43","338,974.48","456,174.89","659,931.61","6,292.98","1,044,827.13","1,083,471.34","1,083,471.34",,"68,472.57","68,472.57","108,624.99",867.88,"634,100.70","1,087,378.08","1,228,124.86","120,681.41","218,223.30","218,223.30","881,138.18","675,079.34","1,024,371.88","1,577,422.77","1,834,568.42","8,778.81","63,572.39","226,080.19","745,503.88","11,968.88","212,661.61","340,588.71",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,346,153.81","22,398,842.10","28,600,631.26","16,516,156.00","30,301,806.26","43,743,440.44","19,060,633.36","38,791,045.92","58,016,938.00","79,805,093.42","27,014,760.08","48,903,557.99","71,714,044.51","98,102,410.91","24,018,372.31","51,353,610.21","76,491,385.38","102,299,562.21","24,725,172.25","57,050,782.92","82,889,105.35","102,833,916.42","24,535,684.16","49,711,014.95","74,003,413.00","100,759,848.68","27,520,717.52","54,621,736.56","79,493,970.13","103,139,971.89","26,334,368.73","51,393,726.09","78,451,130.40","105,086,086.41","31,749,508.65"
三、利润总额,"69,078,526.13","104,429,946.82","129,373,282.67","64,788,692.47","104,008,480.82","168,627,351.60","81,975,854.88","150,288,455.20","188,053,211.62","189,032,257.05","-66,141,213.24","-81,483,959.84","-90,189,123.30","-66,868,543.93","-47,047,262.85","5,526,113.05","2,910,773.50","3,157,887.63","-41,977,945.46","8,001,648.04","21,389,860.49","3,746,204.17","-47,036,641.76","-35,211,824.08","-106,824,231.81","-202,358,504.17","-57,217,510.91","-40,202,237.39","18,728,387.21","46,374,089.20","-49,727,641.13","-79,539,369.84","-95,472,417.51","38,981,200.13","10,491,746.47"
资产减值损失,"7,746,358.97","4,356,955.13","12,754,687.15","13,166,106.54","13,537,227.35","48,570,094.39","6,706,381.68","30,121,628.88","25,351,590.59","22,252,121.24","-12,166,100.21","-29,034,266.80","-29,264,728.74","-23,693,324.77","-2,426,473.92","7,848,162.39","15,029,252.60","23,192,651.33","5,961,185.05","9,158,588.41","10,174,788.11","3,789,066.78","1,194,287.45","-27,371,984.02","-22,659,960.75","-2,710,827.84","-9,710.33","-1,596,964.29","14,211,710.80","7,551,912.45","-2,255,211.75","2,822,355.45","11,340,841.91","17,080,699.89","-4,657,195.21"
减:所得税,"3,998,736.71","19,258,720.42","20,765,289.79","9,622,446.30","16,088,045.73","26,083,519.03","15,165,044.46","27,261,608.52","33,324,309.82","31,305,817.40","-6,608,144.48","-8,358,017.58","-5,828,113.63","1,799,921.52","-7,309,090.66","-2,988,323.95","-5,266,071.91","-3,814,264.24","-5,807,648.43","219,285.08","953,794.24","-5,511,368.55","-5,007,213.66","-4,273,025.29","-16,244,223.28","-30,449,336.46","-8,979,198.99","3,759,340.68","16,418,043.39","28,477,086.06","-4,465,934.89","-7,155,389.18","-7,858,638.22","20,332,935.78","2,922,544.46"
加:公允价值变动净收益,,,,,,,,,,"-41,500.00",,"41,500.00","41,500.00","41,500.00",,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,594.44","92,893.22",,,,,,,,,-451.81,"-104,858.86","-598,967.27","-104,858.86",,,,"1,055,333.33","1,583,000.00","3,166,000.01","4,749,000.02","6,332,000.03","1,583,000.01","3,166,000.02","4,749,000.03","6,332,000.04","1,655,446.31","45,827,533.70","71,430,058.92","67,364,548.77",,"-282,677.86","-885,763.25","-2,261,938.22","19,219,597.61"
四、净利润,"65,079,789.42","85,171,226.40","108,607,992.88","55,166,246.17","87,920,435.09","142,543,832.57","66,810,810.42","123,026,846.68","154,728,901.80","157,726,439.65","-59,533,068.76","-73,125,942.26","-84,361,009.67","-68,668,465.45","-39,738,172.19","8,514,437.00","8,176,845.41","6,972,151.87","-36,170,297.03","7,782,362.96","20,436,066.25","9,257,572.72","-42,029,428.10","-30,938,798.79","-90,580,008.53","-171,909,167.71","-48,238,311.92","-43,961,578.07","2,310,343.82","17,897,003.14","-45,261,706.24","-72,383,980.66","-87,613,779.29","18,648,264.35","7,569,202.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,446.30","58,602.37","121,074.92",,,"-282,677.86","-885,763.25","-2,261,938.22","-1,010,954.70"
归属于母公司所有者的净利润,"64,005,515.75","85,118,157.28","108,607,992.88","55,166,246.17","87,920,435.09","142,543,832.57","66,810,810.42","123,026,846.68","154,728,901.80","158,127,310.45","-59,164,629.90","-72,022,903.38","-84,361,009.67","-68,668,465.45","-39,733,649.33","9,196,625.81","9,715,118.42","9,784,725.89","-35,179,032.61","9,431,522.98","23,022,832.45","11,588,953.15","-38,905,403.21","-22,991,100.02","-78,733,724.36","-158,020,117.71","-46,214,655.75","-41,825,310.74","5,471,287.45","18,702,252.52","-44,014,787.53","-70,936,441.11","-88,363,092.32","12,456,424.06","5,010,322.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,074,273.67","53,069.12",,,,,,,,"-400,870.80","-368,438.86","-1,103,038.88",,,"-4,522.86","-682,188.81","-1,538,273.01","-2,812,574.02","-991,264.42","-1,649,160.02","-2,586,766.20","-2,331,380.43","-3,124,024.89","-7,947,698.77","-11,846,284.17","-13,889,050.00","-2,023,656.17","-2,136,267.33","-3,160,943.63","-805,249.38","-1,246,918.71","-1,447,539.55","749,313.03","6,191,840.29","2,558,879.55"
