科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"197,724,732.89","448,573,205.03","704,962,117.59","916,277,643.35","205,641,147.45","399,979,991.64","611,126,181.35","764,027,385.78","155,844,470.47","315,029,435.90","514,635,054.77","658,981,734.58","113,458,304.86","203,835,790.77","329,705,176.17","453,529,291.19","111,566,218.09","231,857,637.09","404,635,783.25","555,989,050.04","168,035,060.04","305,724,487.65","498,318,312.67","716,493,716.41","144,179,333.92","311,188,797.60","510,847,359.97","680,945,339.16","179,351,512.05","360,167,704.17","515,894,027.68","666,471,248.23","109,476,675.90","180,065,944.93","219,552,381.33","272,220,737.10","57,809,874.15","127,973,388.38","194,484,205.27","261,696,812.87","72,175,028.22","127,103,027.49","187,786,744.66","251,732,422.90"
二、营业利润,"-2,240,484.61","-79,969,332.43","-294,623,196.14","-265,396,487.20","2,574,936.54","10,193,639.74","19,449,439.31","29,036,878.19","8,048,944.33","18,730,334.49","23,606,680.34","32,779,585.37","9,155,260.15","21,034,301.33","30,684,906.73","32,624,586.32","5,492,138.84","13,770,536.40","13,995,474.73","15,018,235.09","-8,973,583.01","-12,099,086.30","-28,086,045.80","-55,901,636.48","-2,203,121.95","-2,425,525.02","8,796,291.12","22,348,230.76","-1,784,807.15","-10,959,723.11","-6,478,297.05","-16,570,075.06","-12,980,445.27","-221,097,240.89","-226,749,571.21","-327,404,966.43","-13,938,986.46","15,665,120.00","30,140,135.65","44,493,664.83","4,853,831.13","23,491,098.67","34,639,744.46","22,404,099.09"
减:营业成本,"185,799,582.64","403,246,815.01","667,208,478.63","1,114,865,669.73","183,562,360.57","353,322,992.72","532,023,583.67","661,857,282.19","130,784,993.27","271,889,139.10","433,528,929.73","559,038,174.66","96,174,296.15","167,302,015.94","277,335,836.55","380,384,583.43","93,100,005.35","191,653,458.41","356,268,658.39","469,453,837.57","158,436,350.58","280,591,797.34","477,583,609.39","667,020,393.56","135,688,853.30","293,697,199.03","468,151,351.08","608,460,403.05","166,851,510.50","329,678,080.88","472,858,345.56","604,800,339.01","95,760,678.77","166,625,692.36","199,619,390.38","251,534,119.65","60,720,623.59","112,355,025.96","167,688,662.47","212,869,247.05","51,103,263.45","96,231,548.43","145,410,349.60","190,047,476.29"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"966,075.75","2,953,088.73","4,887,535.76","6,622,098.80","1,625,650.01","3,989,076.99","6,256,264.51","7,839,273.12","1,500,538.78","3,251,349.75","4,600,178.45","6,326,338.22","1,227,819.56","2,324,931.22","3,863,985.25","5,712,984.03","1,583,172.87","3,254,902.25","5,149,925.41","7,120,971.85","1,901,124.51","3,706,106.56","5,385,040.98","7,256,570.06","1,603,119.73","3,014,126.22","4,751,779.38","6,463,052.17","2,082,259.03","2,075,717.81","6,195,000.12","3,774,105.17","2,195,937.57","750,633.42","3,389,751.25","1,548,540.01","373,395.05","1,066,373.19","1,758,609.85","6,437,802.38","1,408,496.45","2,583,833.11","3,810,928.49","4,894,842.68"
营业外收入,"123,797.21","822,437.97","2,215,298.31","2,258,057.01","201,173.93","504,766.63","717,775.19","416,557.18","261,345.03","938,094.84","1,204,453.00","381,220.83","194,274.91","176,022.29","2,070,875.30","1,102,293.79","218,008.37","180,294.04","585,057.98","621,967.80","186,372.57","336,499.02","523,740.50","730,510.00","244,231.90","393,186.18","510,382.52","10,376,757.61","231,206.25","366,092.14","582,504.56","712,578.70","52,624.82","68,073.46","92,047.17","124,908.62","27,324,627.60","25,108,763.27","25,160,459.17","119,574.18","41,743.34","89,813.04","115,205.04","140,020.52"
销售费用,"2,275,052.73","4,648,091.76","7,721,414.47","11,746,537.84","5,689,180.54","7,895,089.85","10,926,847.84","8,985,938.79","1,937,702.49","3,688,926.27","5,943,608.06","7,526,677.30","2,041,768.62","2,357,692.14","4,501,280.90","6,025,868.01","1,380,559.49","3,012,972.91","5,120,048.73","6,855,636.82","1,691,428.95","3,546,039.36","5,475,200.75","7,468,555.32","1,196,632.91","2,839,984.08","4,883,568.63","6,856,497.26","1,642,513.62","3,603,901.75","5,697,120.61","8,060,211.27","1,349,442.44","1,972,863.79","2,596,278.92","2,771,086.07","291,871.49","531,145.03","761,814.98","987,245.54","248,635.49","443,127.48","647,441.00","859,102.33"
减:营业外支出,,"123,875,752.65","115,861,572.76","147,835,023.11",,"345,719.60","113,186.71","2,626,122.59","22,454.80","29,463.12","29,488.12","775,333.47",,,"22,498,333.56","13,555,851.01",,,,"162,524.55",,,,"233,121.31",,,"6,653,286.99","6,662,270.40",,"2,791,856.98","2,791,856.98","2,791,856.98","100,000.00","100,000.00","104,278.25","3,835,854.51","59,696.43","61,696.43","61,696.43","62,106.21",199.40,"9,533,607.25","9,563,607.25","9,958,886.02"
管理费用,"4,681,566.98","100,465,029.03","126,063,549.00","16,456,288.64","5,249,002.41","9,659,476.66","12,691,721.16","24,013,678.21","5,445,338.73","10,143,666.65","13,964,129.93","24,825,164.50","5,661,792.82","8,929,966.06","14,479,123.23","24,378,622.96","7,509,852.15","13,399,698.88","19,638,179.88","29,891,551.35","8,511,795.76","17,216,814.20","25,309,235.37","42,264,995.55","9,245,208.11","17,067,962.42","24,062,143.74","36,861,351.01","7,352,831.70","16,888,878.04","19,943,303.76","37,864,302.41","18,307,723.58","39,220,677.60","43,760,335.11","63,247,615.40","8,237,541.47","13,461,604.24","17,645,417.04","20,934,879.06","4,473,388.84","10,526,788.93","15,537,509.77","22,088,316.40"
其中:非流动资产处置净损失,,,,,,,,,"22,454.80",,,"768,300.15",,,"15,111,170.51",,,,,"162,524.55",,,,"233,119.49",,,"6,653,286.99",,,"2,791,856.98","2,791,856.98","2,791,856.98",,,,"3,729,576.26",,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,242,939.40","17,229,512.93","20,701,947.47","31,041,991.71","6,940,017.38","14,919,715.68","28,614,878.89","30,671,961.23","4,760,176.02","9,181,346.94","12,988,620.90","16,257,927.04","2,820,767.56","5,898,234.80","7,650,383.42","10,239,837.78","2,727,739.17","4,992,458.35","6,869,031.11","8,624,393.47","1,684,471.69","3,316,085.08","4,925,238.65","6,276,196.27","887,544.79","1,766,447.94","2,326,467.07","2,516,312.00","241,217.28","756,244.80","1,538,447.25","2,488,852.95","531,158.74","455,060.03","532,534.68","1,555,881.45","2,643.29","49,088.01","143,996.29","112,828.07","-10,083.99",-764.29,"-44,636.23","-95,093.78"
三、利润总额,"-2,116,687.40","-203,022,647.11","-408,269,470.59","-410,973,453.30","2,776,110.47","10,352,686.77","20,054,027.79","26,827,312.78","8,287,834.56","19,638,966.21","24,781,645.22","32,385,472.73","9,349,535.06","21,210,323.62","10,257,448.47","20,171,029.10","5,710,147.21","13,950,830.44","14,580,532.71","15,477,678.34","-8,787,210.44","-11,762,587.28","-27,562,305.30","-55,404,247.79","-1,958,890.05","-2,032,338.84","2,653,386.65","26,062,717.97","-1,553,600.90","-13,385,487.95","-8,687,649.47","-18,649,353.34","-13,027,820.45","-221,129,167.43","-226,761,802.29","-331,115,912.32","13,325,944.71","40,712,186.84","55,238,898.39","44,551,132.80","4,895,375.07","14,047,304.46","25,191,342.25","12,585,233.59"
资产减值损失,,,"173,002,388.40","941,543.83",,,,"1,810,738.01",,"-7,828,202.00","25,074,821.00","25,691,715.47",,"-347,690.72","-899,848.91","7,006,426.83",,"-77,549.66",,"13,412,824.43",,"-332,634.75",,"35,694,122.31",,"-330,760.51","3,600,000.00","4,721,674.86",,"8,003,280.53","9,315,768.63","17,133,483.33",,"192,300,255.40","192,300,255.40","269,431,737.93","2,882,332.62","1,261,191.60","3,815,003.41","11,736,436.51","1,313,807.25","-2,605,135.71","-1,390,906.62","18,456,644.11"
减:所得税,,,,"-4,840,441.44",,,,"4,579,513.70",,,,"2,575,371.19",,,,"2,016,071.36",,,,"-577,986.71",,"83,158.69",,"352,772.91",,"2,506,963.49",,"4,769,020.10",,"-434,002.03",,"-1,753,166.73",,"9,376,608.78","9,376,608.78","9,376,608.78",,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,917.81",,"94,191.78","149,589.05","-59,917.81"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"-1,163,445.97","188,363.96","-3,366,776.85","-5,972,874.70","5,071,913.64","13,463,847.98","3,623,400.00","3,663,660.00","7,910,491.00","12,843,618.17","227,249.78","-1,851,159.55","2,405,535.00","-5,611,599.46","-4,783,471.56","-9,779,366.16","-7,726,033.33","-6,414,519.82","2,238,902.97","4,440,636.56","5,724,241.05","7,282,181.95","-2,965,987.07","-10,121,323.47","-6,824,338.80","-8,920,029.15","-4,312,180.07","161,996.78","-4,103,406.80","-9,536,723.02","759,546.90","16,416,159.65","27,469,434.42","35,815,372.76","-8,783,689.60","3,473,277.35","10,674,096.76","6,962,614.92"
四、净利润,"-2,116,687.40","-203,022,647.11","-408,269,470.59","-406,133,011.86","2,776,110.47","10,352,686.77","20,054,027.79","22,247,799.08","8,287,834.56","19,638,966.21","24,781,645.22","29,810,101.54","9,349,535.06","21,210,323.62","10,257,448.47","18,154,957.74","5,710,147.21","13,950,830.44","14,580,532.71","16,055,665.05","-8,787,210.44","-11,845,745.97","-27,562,305.30","-55,757,020.70","-1,958,890.05","-4,539,302.33","2,653,386.65","21,293,697.87","-1,553,600.90","-12,951,485.92","-8,687,649.47","-16,896,186.61","-13,027,820.45","-230,505,776.21","-236,138,411.07","-340,492,521.10","13,325,944.71","40,712,186.84","55,238,898.39","44,551,132.80","4,895,375.07","14,047,304.46","25,191,342.25","12,585,233.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"5,071,913.64","13,463,847.98",,"3,663,660.00","7,910,491.00","12,843,618.17","227,249.78","-1,851,159.55","2,405,535.00","-5,611,599.46",,,"-7,726,033.33","-6,414,519.82",,,"5,724,241.05","7,282,181.95",,,"-6,824,338.80","-8,920,029.15",,,"-4,103,406.80","-9,536,723.02",,,"27,469,434.42","35,679,559.06","-8,783,689.60","2,815,156.25","9,527,670.46","5,058,188.63"
归属于母公司所有者的净利润,"-2,116,687.40","-184,122,043.84","-382,981,788.61","-383,118,960.62","2,776,110.47","10,352,686.77","20,054,027.79","22,247,799.08","8,287,834.56","19,638,966.21","24,781,645.22","29,810,101.54","9,349,535.06","21,210,323.62","10,257,448.47","18,154,957.74","5,710,147.21","13,950,830.44","14,580,532.71","16,055,665.05","-8,787,210.44","-11,845,745.97","-27,562,305.30","-55,757,020.70","-1,958,890.05","-4,539,302.33","2,653,386.65","21,293,697.87","-1,553,600.90","-12,951,485.92","-8,687,649.47","-16,896,186.61","-13,027,820.45","-230,505,776.21","-236,138,411.07","-340,492,521.10","13,325,944.71","40,712,186.84","55,238,898.39","44,551,132.80","4,895,375.07","14,047,304.46","25,191,342.25","12,585,233.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-24,489.04","-18,900,603.27","-25,287,681.98","-23,014,051.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
