科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,048,716.13","6,102,813.75","8,476,458.47","11,678,743.55","-1,997.85","3,022,036.68","6,557,430.58","8,865,146.22","1,944,412.29","3,604,149.88","4,972,612.01","8,626,794.64","1,614,417.21","2,847,549.66","5,132,047.41","7,421,490.78","1,404,314.36","4,169,519.22","4,394,677.49","6,299,910.59","959,874.41","1,632,546.72","2,856,975.74","5,965,636.34","2,846,784.51","6,063,434.80","8,163,207.95","10,429,011.72","1,125,476.40","1,256,157.47","2,857,179.26","2,757,754.13","419,454.76","-658,194.99","-573,251.26","-3,225,263.09","-1,227,910.61","-3,354,509.71","-6,984,746.67","-16,283,057.06","-541,081.29","2,415,723.05","10,145,271.45","16,744,331.71","17,209,571.08","-6,215,730.53"
三、利润总额,"33,843,167.07","76,269,908.61","117,560,008.77","159,517,510.86","39,484,067.45","85,070,123.78","128,446,922.88","166,325,803.90","42,365,444.22","90,633,990.43","134,437,389.71","172,850,825.00","51,994,957.35","111,131,488.75","169,120,715.41","207,299,159.02","53,059,582.02","104,076,920.77","144,991,769.52","166,652,466.48","36,916,126.00","85,140,062.63","129,273,023.79","160,309,651.03","41,106,451.14","88,718,843.76","133,090,923.71","164,357,231.83","40,363,502.07","90,219,506.16","130,008,788.47","168,379,522.80","42,843,362.70","96,865,048.55","150,907,659.37","195,316,759.23","51,998,807.50","119,286,611.68","180,440,752.14","239,257,081.54","77,197,559.06","158,052,857.31","238,573,742.95","310,240,856.22","97,930,107.56","197,949,429.89"
资产减值损失,"1,198,167.20","4,734,150.83","4,476,366.81","2,077,145.79","1,588,340.89","1,593,480.53","2,988,707.37","7,703,413.72","-530,478.31","-203,394.58","-1,977,593.88","7,855,212.77","-308,613.41","1,151,972.49","2,606,206.58","15,408,006.95","752,593.09","1,618,611.51","276,412.72","13,115,589.33","1,107,385.72","2,805,424.85","2,630,098.97","28,473,257.32","-256,058.48","5,218,011.15","3,445,637.18","27,162,386.09","747,962.85","5,266,885.46","5,826,194.31","11,062,385.91","4,985,708.86","13,521,115.03","23,726,180.74","45,712,199.48","8,882,292.43","18,169,836.77","32,794,862.26","85,229,987.12","5,191,578.03","6,891,784.72","3,604,212.98","18,517,785.39","5,629,430.76","24,546,163.91"
减:所得税,"10,088,524.83","22,272,778.21","33,840,992.43","47,990,849.56","10,022,988.95","18,701,942.66","29,589,740.55","24,262,211.88","6,420,265.10","15,834,828.84","23,895,019.38","28,011,523.21","7,815,152.54","17,283,029.34","27,344,311.27","35,328,521.50","13,530,186.85","20,470,770.82","31,035,919.12","34,144,409.61","9,159,641.93","22,044,124.12","33,315,833.56","40,481,508.62","9,663,149.77","21,438,100.31","30,928,686.79","42,023,524.64","10,463,764.13","22,801,504.37","33,417,949.10","44,743,100.54","10,646,655.31","24,264,463.72","37,874,601.86","50,644,284.88","13,500,085.23","33,674,931.01","51,273,954.63","50,210,473.19","12,417,841.87","25,938,621.87","39,003,340.14","47,482,785.23","14,863,620.20","30,356,833.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,831,672.03","1,831,672.03","5,448,960.43","-65,014.72","-130,029.44","-190,572.91","575,996.25","-65,014.72","6,339,326.75","6,274,312.03","6,359,631.06","-65,014.72","-126,681.36","-191,696.08","1,771,633.17","-65,014.72","6,499,755.34","6,499,755.34","7,151,056.67","14,931.51","25,665.75","42,947.95","42,947.95",,"5,201.12","5,201.12","5,201.12",,"3,900.84","3,900.84","-330,625.42",,"959,350.65","1,476,062.98","2,818,334.66","-12,917.03","319,568.18","-679,741.09","1,886,246.83","1,149,315.09","6,081,822.10","13,143,318.88","19,090,598.11","6,837,933.54","15,468,587.48"
四、净利润,"23,754,642.24","53,997,130.40","83,719,016.34","111,526,661.30","29,461,078.50","66,368,181.12","98,857,182.33","142,063,592.02","35,945,179.12","74,799,161.59","110,542,370.33","144,839,301.79","44,179,804.81","93,848,459.41","141,776,404.14","171,970,637.52","39,529,395.17","83,606,149.95","113,955,850.40","132,508,056.87","27,756,484.07","63,095,938.51","95,957,190.23","119,828,142.41","31,443,301.37","67,280,743.45","102,162,236.92","122,333,707.19","29,899,737.94","67,418,001.79","96,590,839.37","123,636,422.26","32,196,707.39","72,600,584.83","113,033,057.51","144,672,474.35","38,498,722.27","85,611,680.67","129,166,797.51","189,046,608.35","64,779,717.19","132,114,235.44","199,570,402.81","262,758,070.99","83,066,487.36","167,592,596.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"23,696,752.82","53,687,049.75","83,405,144.27","111,013,512.90","29,481,168.31","66,360,561.96","98,842,421.53","141,991,489.78","35,958,432.70","74,515,285.38","110,165,069.08","144,361,875.68","44,209,989.26","93,860,711.43","141,611,471.15","171,330,127.88","39,547,055.31","83,603,466.81","113,953,167.26","132,532,983.07","27,756,484.07","63,095,938.51","95,957,190.23","119,828,142.41","31,443,301.37","67,280,743.45","102,162,236.92","122,333,707.19","29,899,737.94","67,418,001.79","97,060,882.82","124,702,667.08","32,394,698.18","72,793,398.32","113,344,265.32","145,407,381.83","38,646,015.52","86,169,998.97","129,915,896.90","189,604,926.65","64,779,717.19","132,114,235.44","199,570,402.81","262,758,070.99","83,066,487.36","167,592,596.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"57,889.42","310,080.65","313,872.07","513,148.40","-20,089.81","7,619.16","14,760.80","72,102.24","-13,253.58","283,876.21","377,301.25","477,426.11","-30,184.45","-12,252.02","164,932.99","640,509.64","-17,660.14","2,683.14","2,683.14","-24,926.20",,,,,,,,,,,"-470,043.45","-1,066,244.82","-197,990.79","-192,813.49","-311,207.81","-734,907.48","-147,293.25","-558,318.30","-749,099.39","-558,318.30",,,,,,
