科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,117,774.90","14,689,557.58","21,951,991.53","26,079,105.63","4,812,663.92","15,924,834.94","23,661,569.85","31,714,845.48","8,733,086.92","17,289,065.64","26,332,770.08","35,778,129.91","8,201,112.00","17,486,469.91","28,244,628.38","41,841,648.89","15,101,567.58","42,574,243.79","67,147,996.68","59,846,244.08","13,987,140.43","30,607,188.26","44,643,717.61","62,825,958.00","27,173,045.62","41,150,701.05","62,781,928.71","85,608,250.30","29,481,698.56","59,037,788.12","85,015,056.09","101,002,656.88","27,317,856.54","66,459,333.95","107,681,564.05","150,279,448.93","42,075,649.97","84,195,126.95","114,753,535.24","165,088,697.49","26,267,681.88","72,492,010.97","16,373,000.00","-52,989,000.00","11,594,000.00","-18,653,000.00","45,130,000.00","139,160,000.00","-782,000.00"
三、利润总额,"-16,978,235.42","4,967,257.07","17,651,346.35","60,773,771.29","5,343,258.88","31,703,187.01","48,498,560.30","64,667,010.64","16,340,234.14","63,760,775.89","102,121,022.45","179,594,091.20","-6,545,982.50","63,899,530.31","129,110,162.03","178,637,122.52","-28,795,093.69","48,817,312.43","94,523,427.83","183,220,155.71","-40,505,994.44","35,981,293.83","80,823,792.02","184,069,216.28","-39,078,880.70","33,381,484.64","141,372,246.17","201,307,782.50","-33,743,378.82","95,233,285.63","140,100,029.31","198,910,892.58","-59,702,650.33","-2,223,548.85","-58,826,046.45","60,045,561.95","-55,252,093.96","-70,194,115.58","-265,709,924.90","-254,077,825.59","-22,055,398.63","29,872,218.35","729,881,000.00","996,385,000.00","230,191,000.00","564,386,000.00","742,304,000.00","1,145,932,000.00","200,889,000.00"
资产减值损失,"-426,752.59","442,478.48","1,812,255.91","17,886,600.12","-1,107,912.65","-2,550,132.34","-3,468,053.53","27,499,858.33","596,619.14","1,817,034.22","-2,590,009.07","4,312,659.48","-492,527.73","-9,576,667.10","-9,243,297.72","13,209,055.86","746,536.77","-7,344,930.79","-9,986,117.19","24,213,666.39","1,380,814.00","-8,041,547.92","-1,373,064.28","57,726,789.97","-8,782,655.86","-17,614,215.48","-19,457,632.00","111,314,265.26","-17,289,326.71","-22,695,479.58","-17,363,897.28","111,573,382.07","-18,942,580.68","-18,681,385.27","-24,386,279.19","66,871,853.82","-14,450,918.56","-16,010,421.06","248,688,962.03","208,477,917.81","2,625,768.44","-15,304,830.77","16,027,000.00","52,697,000.00","1,686,000.00","20,568,000.00","32,321,000.00","53,193,000.00","5,059,000.00"
减:所得税,"11,973.50","1,734,690.55","3,964,068.89","14,323,998.35",,"3,163,758.85","6,126,276.93","18,624,847.73","2,991,394.98","10,259,187.76","16,703,392.53","27,731,502.68",,"10,302,376.03","20,639,477.40","12,421,402.95",,"6,032,435.23","12,826,481.13","27,783,647.55",,"8,717,032.88","20,125,659.10","30,051,056.01",,"11,845,376.21","30,146,209.46","24,069,432.16",,"20,807,407.34","27,633,755.37","45,772,634.50",,"2,935,755.31","2,935,755.31","-71,173.88","436,010.17","7,877,189.05","-56,566,713.47","-35,807,523.75","1,503,583.95","28,440,269.24","213,521,000.00","246,868,000.00","67,132,000.00","154,564,000.00","159,206,000.00","288,882,000.00","25,338,000.00"
加:公允价值变动净收益,,,,,,,,"-10,520,162.17",,,,"6,544,915.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000.00",,"16,000.00","246,000.00","249,000.00","390,000.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"223,567.87","188,650.00","486,077.94","-3,703,982.04",,,,"28,932,408.64","40,337.75","1,761,314.35","1,761,314.35","1,891,442.55","1,302,000.00","1,483,487.21","2,366,088.89","2,384,160.60","260,000.00","25,567,665.51","26,939,665.51","29,703,733.82",,"15,018,029.02","15,034,751.78","17,837,771.84","11,217.47","310,780.08","310,780.08","3,079,864.22",,"5,017,850.32","16,723,735.58","12,955,907.08",,"516,305.12","516,305.12","-3,936,613.75",,"-1,431,025.29","-1,431,025.29","156,217.33",,"1,053.54","11,736,000.00","11,342,000.00","-350,000.00","-346,000.00","-350,000.00","88,249,000.00","8,333,000.00"
四、净利润,"-16,990,208.92","3,232,566.52","13,687,277.46","46,449,772.94","5,343,258.88","28,539,428.16","42,372,283.37","46,042,162.91","13,348,839.16","53,501,588.13","85,417,629.92","151,862,588.52","-6,545,982.50","53,597,154.28","108,470,684.63","166,215,719.57","-28,795,093.69","42,784,877.20","81,696,946.70","155,436,508.16","-40,505,994.44","27,264,260.95","60,698,132.92","154,018,160.27","-39,078,880.70","21,536,108.43","111,226,036.71","177,238,350.34","-33,743,378.82","74,425,878.29","112,466,273.94","153,138,258.08","-59,702,650.33","-5,159,304.16","-61,761,801.76","60,116,735.83","-55,688,104.13","-78,071,304.63","-209,143,211.43","-218,270,301.84","-23,558,982.58","1,431,949.11","516,360,000.00","749,517,000.00","163,059,000.00","409,822,000.00","583,098,000.00","857,050,000.00","175,551,000.00"
其中:对联营企业和合营企业的投资权益,,,,"-2,935.44",,,,"1,198,353.36",,,,"1,633,687.99",,,,"2,614,160.32",,,"1,372,000.00","1,986,068.31",,,,"2,803,020.06",,,,"2,967,577.89",,,"-1,133,445.30","-5,035,994.84",,"516,305.12","516,305.12","-3,936,613.75",,"-1,431,025.29","-1,431,025.29","156,217.33",,"1,053.54","-515,000.00","-740,000.00","-350,000.00",,"-350,000.00","-350,000.00",
归属于母公司所有者的净利润,"-13,052,815.81","5,386,198.40","15,923,326.52","51,557,526.52","1,120,424.04","25,065,002.03","39,261,640.93","43,260,330.42","14,871,545.23","54,584,957.50","87,371,774.35","155,346,737.34","-5,146,498.75","54,810,049.51","111,114,659.34","180,286,139.24","-26,818,430.82","44,282,174.28","85,184,826.29","160,503,421.84","-37,816,171.13","30,415,546.76","67,019,832.41","155,722,668.02","-36,156,780.46","25,511,996.60","118,277,486.85","177,034,522.73","-32,791,840.33","35,829,139.00","57,939,494.64","96,607,758.91","-57,485,478.06","-1,694,366.80","-57,302,275.12","31,190,743.26","-53,051,325.63","-84,254,575.33","-222,444,556.80","-227,994,009.49","-32,306,707.73","-20,470,189.85","454,997,000.00","658,327,000.00","141,448,000.00","363,066,000.00","536,342,000.00","810,294,000.00","138,152,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-3,937,393.11","-2,153,631.88","-2,236,049.06","-5,107,753.58","4,222,834.84","3,474,426.13","3,110,642.44","2,781,832.49","-1,522,706.07","-1,083,369.37","-1,954,144.43","-3,484,148.82","-1,399,483.75","-1,212,895.23","-2,643,974.71","-14,070,419.67","-1,976,662.87","-1,497,297.08","-3,487,879.59","-5,066,913.68","-2,689,823.31","-3,151,285.81","-6,321,699.49","-1,704,507.75","-2,922,100.24","-3,975,888.17","-7,051,450.14","203,827.61","-951,538.49","38,596,739.29","54,526,779.30","56,530,499.17","-2,217,172.27","-3,464,937.36","-4,459,526.64","28,925,992.57","-2,636,778.50","6,183,270.70","13,301,345.37","9,723,707.65","8,747,725.15","21,902,138.96","61,363,000.00","91,190,000.00","21,611,000.00","46,756,000.00","46,756,000.00","46,756,000.00","37,399,000.00"
