科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"393,096.86","1,038,735.71","1,317,599.25","7,449,132.84","4,278,872.61","8,982,098.29","12,987,747.88","22,698,139.47","4,271,866.22","7,268,610.77","7,677,843.31","18,950,157.96","6,674,349.40","11,345,947.42","15,390,671.71","27,699,429.08","12,968,475.70","26,071,513.63","41,172,396.60","58,793,518.67","21,939,996.63","44,430,052.88","58,982,204.28","69,013,016.83","7,651,199.64","12,779,600.99","20,697,719.17","38,347,327.61","9,525,809.23","17,762,047.81","28,211,346.92","42,324,926.88","6,967,825.02","3,551,917.04","3,034,663.53","12,206,564.40","6,999,104.09","11,269,608.48","15,782,329.57","38,558,827.39","6,686,199.28","17,635,717.02","27,912,936.85","22,691,732.13","5,832,234.17","11,243,853.89"
三、利润总额,"20,237,222.20","31,436,982.07","34,493,314.79","22,719,365.66","21,441,225.89","21,932,741.60","24,249,428.38","20,415,080.08","23,852.41","7,092,223.73","11,604,188.03","21,230,240.57","3,576,751.55","-15,854,723.83","-27,784,031.07","44,590,475.04","4,348,073.59","-50,062,624.86","-101,755,668.43","-305,945,339.18","-40,799,125.78","-51,016,501.69","-90,997,119.38","37,239,592.24","8,326,154.41","5,182,778.70","3,004,106.67","-45,390,194.95","1,811,797.67","8,516,469.51","3,513,093.79","-8,349,608.62","-11,069,668.44","-18,331,061.36","-34,542,868.79","-154,932,198.44","-8,067,831.57","-10,745,281.00","-10,898,529.71","-714,821,757.31","7,199,874.49","12,625,736.00","17,445,840.78","26,769,261.19","8,098,184.39","13,109,452.40"
资产减值损失,"1,623,449.79","7,348,153.04","8,930,630.80","6,253,380.74","2,676,094.32","403,023.17","2,167,668.61","18,317,234.28","-346,127.87","-6,384,207.56","-7,789,162.33","3,273,414.13","1,617,363.77","29,521,694.87","28,330,211.61","76,921,710.54","-823,536.81","34,813,135.57","10,617,040.77","174,007,454.43","-7,846,515.12","-8,411,070.64","-10,302,838.14","39,054,864.71","-5,967,532.88","-4,637,777.68","-807,758.54","70,579,009.62","-5,033,131.11","-14,216,090.37","-13,883,307.54","21,054,358.45","-628,365.68","5,779,663.50","5,780,283.97","55,684,288.05","193,228.78","2,935,301.80","4,315,882.49","647,486,698.24","-1,029,172.36","-775,831.26","-1,495,991.61","8,944,058.48","259,715.51","-1,521,019.17"
减:所得税,"1,001,868.55","1,962,843.95","3,099,622.26","1,694,539.58","1,085,340.98","2,415,190.16","3,247,101.43","4,025,655.83",,"1,948,064.30","2,856,764.74","5,268,091.92","758,168.60","548,059.27","730,444.02","2,202,091.20",,"-5,481,903.94","-3,368,414.12","-24,930,421.50","75,908.74","76,160.49","76,160.49","24,665,220.75","203,533.51","174,837.75","1,824,389.69","-1,011,619.15","-24,828.83","2,185,861.25","2,260,319.64","2,175,516.18","2,079.97","3,736,695.17","3,736,695.17","-1,263,047.34","-3,124.40",,,"1,823,179.51",,"79,662.71","310,098.90","2,437,908.82",,"245,750.66"
加:公允价值变动净收益,,,,,,,,,,,,"-741,761.64",,"742,000.00","742,000.00",,,,,,,,,,,,,,,,,,,,,,,,,"-3,089,940.00",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-52,711.00","-183,889.16","-11,602.35","-27,239.58","-43,943.37","-56,597.16","-14,686.35","7,712.42","-7,646.41","404,215.52","-2,508.28","292,628.75","275,702.40","9,799,264.49","15,163.65","988,018.19","973,331.84","1,011,098.51","11,052.29","1,916,615.04","1,901,928.69","104,199,439.93","10,582.69","6,058,938.04","10,165,830.02","5,802,822.43","629,478.98","8,525,311.13","10,538,589.64","64,788,236.71","-1,035,950.82","2,622,421.66","2,375,013.03","1,041,766.26","-4,091,247.10","-4,298,202.48","-5,042,285.08","-11,572,585.87","-822,462.64","1,468,824.89","2,580,278.47","-5,864,451.94","-1,523,489.24","-1,862,928.86"
四、净利润,"19,235,353.65","29,474,138.12","31,393,692.53","21,024,826.08","20,355,884.91","19,517,551.44","21,002,326.95","16,389,424.25","23,852.41","5,144,159.43","8,747,423.29","15,962,148.65","2,818,582.95","-16,402,783.10","-28,514,475.09","42,388,383.84","4,348,073.59","-44,580,720.92","-98,387,254.31","-281,014,917.68","-40,875,034.52","-51,092,662.18","-91,073,279.87","12,574,371.49","8,122,620.90","5,007,940.95","1,179,716.98","-44,378,575.80","1,836,626.50","6,330,608.26","1,252,774.15","-10,525,124.80","-11,071,748.41","-22,067,756.53","-38,279,563.96","-153,669,151.10","-8,064,707.17","-10,745,281.00","-10,898,529.71","-716,644,936.82","7,199,874.49","12,546,073.29","17,135,741.88","24,331,352.37","8,098,184.39","12,863,701.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-1,270,488.29",,,,"7,798,206.05",,,"9,965,273.45","5,178,403.89",,,,"802,109.48",,,,"806,749.76",,,,"-8,572,564.04",,,,"-10,392,162.85",,
归属于母公司所有者的净利润,"18,857,050.53","27,766,769.74","28,720,562.80","19,561,778.32","18,201,083.31","16,140,998.82","14,700,321.98","10,248,521.30","2,018,979.67","2,859,770.65","6,553,395.59","11,435,721.82","6,490,233.23","-2,078,128.49","-8,772,809.90","62,240,258.77","6,236,002.74","-30,463,730.80","-74,081,010.02","-240,533,086.32","-33,128,934.81","-42,422,299.44","-81,665,529.85","34,886,315.70","7,649,513.43","5,890,841.22","2,067,739.86","-38,515,885.13","2,912,408.25","7,804,709.65","3,017,297.48","14,354,147.58","-7,691,450.10","-15,077,513.02","-21,063,500.36","-109,737,881.93","-6,583,499.42","-7,337,671.59","-5,731,523.62","-473,796,754.72","3,616,950.08","5,878,904.36","7,825,937.65","11,100,235.44","2,647,205.23","7,155,529.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"378,303.12","1,707,368.38","2,673,129.73","1,463,047.76","2,154,801.60","3,376,552.62","6,302,004.97","6,140,902.95","-1,995,127.26","2,284,388.78","2,194,027.70","4,526,426.83","-3,671,650.28","-14,324,654.61","-19,741,665.19","-19,851,874.93","-1,887,929.15","-14,116,990.12","-24,306,244.29","-40,481,831.36","-7,746,099.71","-8,670,362.74","-9,407,750.02","-22,311,944.21","473,107.47","-882,900.27","-888,022.88","-5,862,690.67","-1,075,781.75","-1,474,101.39","-1,764,523.33","-24,879,272.38","-3,380,298.31","-6,990,243.51","-17,216,063.60","-43,931,269.17","-1,481,207.75","-3,407,609.41","-5,167,006.09","-242,848,182.10","3,582,924.41","6,667,168.93","9,309,804.23","13,231,116.93","5,450,979.16","5,708,171.93"
