科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月
一、营业收入,"105,616,074.12","238,867,572.00","432,477,736.98","769,540,017.01","135,051,568.27","309,896,384.74","456,090,041.08","776,875,565.05","95,783,757.36","325,417,219.28","511,262,671.33","1,118,095,299.95","131,298,462.07","412,717,814.92","639,064,724.01","1,032,873,195.77","110,395,387.31","368,060,131.23","685,486,718.57","1,177,250,421.00","205,302,434.28","574,762,550.50","1,044,275,514.22","1,502,398,539.69","266,111,462.36","602,768,398.41","965,507,699.83","1,657,412,340.08","316,208,742.84","710,553,372.82","1,101,193,660.07","1,709,825,804.80","423,985,440.67","907,492,588.79","1,308,795,318.93","2,123,931,849.54","358,584,539.86","816,815,393.31","1,226,033,526.25"
二、营业利润,"2,497,617.31","14,775,872.79","16,593,675.04","65,891,889.56","31,294,379.73","2,784,221.46","-8,221,992.03","-14,478,736.43","-10,278,677.42","-5,976,653.49","9,852,022.28","259,068,402.12","-8,241,558.25","22,772,469.07","29,900,004.13","62,783,701.12","-5,690,075.50","19,179,598.91","30,310,085.12","44,489,281.75","-12,539,332.32","14,014,044.84","27,270,640.51","27,526,388.00","-12,555,517.59","-2,667,003.09","41,839,124.73","58,844,518.59","-17,823,296.94","524,209.65","33,131,795.99","34,274,455.97","-4,729,781.48","34,233,507.66","36,544,955.30","83,683,101.38","813,787.14","55,039,676.69","70,063,702.11"
减:营业成本,"78,052,821.36","175,621,647.09","332,541,903.91","594,939,958.50","106,698,172.42","240,024,593.48","351,923,807.66","618,481,752.23","80,552,952.18","269,761,007.43","431,595,559.62","970,041,563.13","112,177,738.61","345,787,444.82","522,252,926.88","823,983,013.74","80,341,367.08","279,917,614.05","543,344,623.84","948,625,005.66","167,737,524.45","461,055,870.67","857,018,677.10","1,229,721,156.21","224,050,411.45","485,339,776.52","746,806,287.50","1,306,068,935.15","265,165,218.19","582,789,590.14","873,665,441.45","1,331,620,653.69","347,768,294.02","729,559,263.35","1,041,761,899.61","1,643,975,837.65","276,290,490.53","633,720,391.90","932,010,999.90"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"158,663.88","902,273.62","1,370,738.64","3,975,030.09","162,452.29","911,797.61","1,404,509.65","2,348,679.39","481,990.17","1,258,046.09","1,903,316.29","3,334,305.80","45,299.10","1,157,682.79","1,742,074.31","3,222,295.20","608,836.61","1,424,141.29","2,879,736.56","6,608,500.91","1,093,655.40","3,246,211.75","5,028,406.12","7,354,079.17","587,081.57","2,323,602.39","5,053,903.85","10,819,129.05","1,874,262.04","4,364,829.48","7,041,053.62","17,555,089.93","4,953,229.01","15,312,739.48","19,279,637.56","26,842,071.28","1,726,541.77","3,860,754.57","5,534,005.56"
营业外收入,"368,290.99","736,377.99","30,572,753.42","23,456,332.22","26,234,919.00","65,435,671.32","95,401,462.42","104,710,914.00","522,460.14","30,539,167.44","32,702,048.82","40,814,062.84","331,883.00","4,298,835.10","6,850,498.41","18,094,642.30","1,591,178.23","1,857,431.89","3,186,317.21","9,956,833.35","7,807,783.05","8,293,771.62","43,452,576.28","66,050,613.92","15,275,134.39","19,622,359.52","28,660,177.08","45,896,879.48","18,625,149.00","30,047,324.00","35,308,635.90","81,688,844.17","6,493,125.75","21,570,430.34","50,210,325.20","92,036,228.78","3,688,016.31","9,822,368.82","35,713,744.68"
销售费用,"10,640,225.21","21,813,237.10","31,362,855.32","52,698,919.39","9,312,151.28","19,066,371.93","32,162,004.06","54,238,451.80","8,868,958.78","18,233,224.87","28,674,113.58","49,129,119.32","9,393,814.93","23,174,197.17","37,333,531.87","60,361,112.69","12,406,782.35","28,062,243.65","46,766,425.21","80,582,171.92","19,337,199.50","41,472,047.49","64,324,259.23","98,864,072.14","22,407,577.86","55,986,996.51","83,139,731.30","128,829,138.57","31,684,356.05","53,660,779.96","81,093,268.04","137,650,244.89","26,192,160.46","48,298,634.85","78,336,838.56","139,716,101.96","27,281,136.15","62,707,393.65","92,563,566.98"
减:营业外支出,"310,051.30","315,872.24","636,542.56","17,780,602.07","890,703.10","1,847,764.07","2,094,300.76","3,633,617.99","783,451.76","997,061.27","1,339,694.55","18,503,267.86","82,655.21","183,787.92","226,598.54","29,960,398.82","403,308.56","465,447.57","923,362.15","948,563.80","185,687.26","365,027.70","2,502,985.18","3,275,705.71","3,305,169.45","3,317,469.45","4,355,925.15","2,371,503.00",994.85,"281,634.81","406,342.44","532,926.10","38,281.00","295,704.30","5,291,756.39","16,752,084.63","55,266.55","205,269.71","405,272.16"
管理费用,"14,150,091.58","29,291,573.82","43,679,142.73","54,129,370.20","12,214,539.96","23,801,656.52","41,660,435.37","79,985,678.00","11,581,110.32","27,913,591.98","47,139,197.22","84,371,667.67","20,430,344.77","34,124,361.61","50,238,747.37","78,768,445.76","18,275,506.20","40,560,621.77","59,776,880.66","91,217,688.92","23,113,405.15","47,162,992.27","77,744,422.40","134,930,136.30","22,947,252.56","58,230,912.58","90,223,534.77","153,647,722.05","28,796,746.70","68,797,364.93","114,200,971.23","199,141,546.28","46,143,523.67","90,988,988.99","141,356,582.46","236,087,897.81","52,282,696.75","106,347,759.18","167,383,935.12"
其中:非流动资产处置净损失,,"5,118.90","17,398.90","143,910.49","58,942.10","79,290.62","112,521.52","579,578.63",,"37,721.42","96,930.88","3,572,134.91","82,641.77","83,774.48","105,130.39","105,130.39","83,145.11","89,294.42","98,734.69","262,470.04","35,687.26","39,013.35","549,578.85","594,825.28","16,705.45","16,705.45","17,022.60","92,179.60",994.85,994.85,"75,213.59","82,957.72","9,396.08","12,954.15","37,407.05","243,684.85","48,963.39","178,573.54","199,280.62"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"849,338.29","2,717,735.67","4,918,012.80","8,430,697.99","1,970,684.98","1,469,936.98","1,574,322.59","1,878,328.65","-583,658.05","-843,746.26","-925,422.57","-2,377,043.14","-1,559,090.23","-2,755,403.01","-4,371,052.38","-5,363,926.84","-1,289,906.44","-2,030,235.71","-2,564,617.73","-4,209,736.43","390,461.99","2,715,517.33","4,073,395.26","3,970,593.36","733,611.95","535,773.74","505,693.62","516,949.94","648,646.51","455,076.95","-418,687.03","522,403.60","-1,284,079.47","-1,320,933.84","-3,095,628.20","7,216,916.47","1,038,736.05","1,664,520.02","2,550,229.23"
三、利润总额,"2,555,857.00","15,196,378.54","46,529,885.90","71,567,619.71","56,638,595.63","66,372,128.71","85,085,169.63","86,598,559.58","-10,539,669.04","23,565,452.68","41,214,376.55","281,379,197.10","-7,992,330.46","26,887,516.25","36,523,904.00","50,917,944.60","-4,502,205.83","20,571,583.23","32,573,040.18","53,497,551.30","-4,917,236.53","21,942,788.76","68,220,231.61","90,301,296.21","-585,552.65","13,637,886.98","66,143,376.66","102,369,895.07","800,857.21","30,289,898.84","68,034,089.45","115,430,374.04","1,725,063.27","55,508,233.70","81,463,524.11","158,967,245.53","4,446,536.90","64,656,775.80","105,372,174.63"
资产减值损失,"1,631,878.91","5,660,031.92","11,767,236.63","5,967,145.56","1,427,707.97","52,153,523.16","57,358,612.37","48,927,610.35","1,302,114.41","10,795,899.49","9,334,316.36","60,925,738.08","1,861,143.97","12,214,988.57","15,130,436.69","38,952,841.88","4,670,436.48","11,772,079.81","14,981,426.15","18,633,892.15","6,591,582.19","14,541,484.69","19,465,709.20","9,510,817.91","8,746,318.37","20,239,753.56","26,800,573.82","28,884,304.17","6,380,473.34","15,389,285.81","20,121,412.47","16,703,006.14","4,942,094.46","12,117,429.40","18,138,156.91","24,805,565.53","7,654,203.74","13,676,490.65","16,863,880.86"
减:所得税,"1,401,414.73","1,296,213.24","-2,045,301.24","6,737,564.38","1,663,621.22","3,447,939.96","4,235,224.92","19,694,039.74","530,111.62","2,177,291.89","2,699,585.79","58,768,136.67","447,906.40","2,721,155.45","6,175,989.46","11,854,489.01","297,291.42","5,278,168.78","8,399,264.52","11,639,955.48","-210,092.76","1,225,589.39","4,233,607.64","8,877,101.79","117,788.17","5,577,280.96","8,283,824.00","14,853,999.57","577,595.71","6,899,321.43","8,817,615.98","17,335,544.18","103,435.07","5,319,158.04","6,181,444.64","15,924,661.70","1,864,930.53","9,368,174.78","15,492,166.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,364,562.42","11,914,800.01","9,755,828.09","16,492,994.28","28,028,520.36","30,315,716.40","21,771,658.59","14,506,198.94","-3,858,966.97","-4,275,849.17","16,310,431.45","306,398,453.03","2,809,230.83","23,757,926.10","13,161,944.86","29,834,287.78","-1,072,440.53","10,825,932.54","10,007,841.24","8,696,383.88","422,062.08","9,445,618.54","10,649,995.60","9,478,703.40","805,273.81","17,221,413.80","28,861,149.76","30,198,357.44","517,663.05","15,427,764.10","27,641,595.70","27,641,595.70",,"21,697,041.10","23,527,123.27","38,395,642.54","8,503,052.27","60,201,593.35","60,936,793.51"
四、净利润,"1,154,442.27","13,900,165.30","48,575,187.14","64,830,055.33","54,974,974.41","62,924,188.75","80,849,944.71","66,904,519.84","-11,069,780.66","21,388,160.79","38,514,790.76","222,611,060.43","-8,440,236.86","24,166,360.80","30,347,914.54","39,063,455.59","-4,799,497.25","15,293,414.45","24,173,775.66","41,857,595.82","-4,707,143.77","20,717,199.37","63,986,623.97","81,424,194.42","-703,340.82","8,060,606.02","57,859,552.66","87,515,895.50","223,261.50","23,390,577.41","59,216,473.47","98,094,829.86","1,621,628.20","50,189,075.66","75,282,079.47","143,042,583.83","2,581,606.37","55,288,601.02","89,880,007.65"
其中:对联营企业和合营企业的投资权益,"2,364,562.42","11,914,800.01","9,755,828.09","19,357,062.18","28,028,520.36","30,315,716.40","21,771,658.59","-17,992,215.32","-3,858,966.97","-4,275,849.17","-3,556,750.64","-6,043,046.97","1,424,841.61","373,536.88","-10,222,444.36","-14,529,817.73","-1,072,440.53","-175,771.51","-993,862.81","-2,305,320.17","-1,351,318.10","-6,152,592.15","-5,153,290.16","-3,982,217.60","747,739.61","2,239,167.50","13,122,286.75","4,169,308.74",,,,,,,,"-1,814,431.42",,"-1,120,915.84","-1,629,726.64"
归属于母公司所有者的净利润,"868,463.43","13,202,165.24","45,882,365.25","56,331,574.02","53,324,171.50","61,968,502.13","74,353,065.31","63,477,156.04","-11,060,898.03","16,572,983.06","33,137,240.11","229,835,741.19","-8,082,267.43","22,073,815.35","26,726,210.53","34,840,055.32","-4,676,451.64","16,902,279.46","26,984,115.59","43,327,754.30","-4,660,272.83","21,061,380.19","48,709,859.63","67,237,537.55","2,051,357.55","12,831,324.77","63,647,124.12","95,057,621.65","4,008,147.26","28,145,854.78","64,108,594.44","90,823,975.06","-2,536,718.39","40,095,185.44","66,150,087.88","133,888,565.95","3,841,491.84","59,512,594.84","91,868,609.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
