科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
手续费及佣金收入,"6,993,000,000.00","16,111,000,000.00","26,315,000,000.00","37,439,000,000.00","12,784,000,000.00","25,470,000,000.00","36,313,000,000.00","46,711,000,000.00","14,239,000,000.00","29,291,000,000.00","43,642,000,000.00","59,042,000,000.00","19,281,000,000.00","39,055,000,000.00","58,029,000,000.00","78,008,000,000.00","27,326,000,000.00","56,844,000,000.00","83,273,000,000.00","109,077,000,000.00","30,526,000,000.00","58,836,000,000.00","86,184,000,000.00","115,881,000,000.00","36,629,000,000.00","72,512,000,000.00","103,698,000,000.00","134,550,000,000.00","40,550,000,000.00","79,386,000,000.00","110,598,000,000.00","146,678,000,000.00","40,728,000,000.00","85,330,000,000.00","123,761,000,000.00","161,670,000,000.00","47,744,000,000.00","90,816,000,000.00","127,797,000,000.00","164,714,000,000.00","45,090,000,000.00","85,402,000,000.00","120,973,000,000.00"
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,"523,000,000.00","1,243,000,000.00","2,031,000,000.00","3,055,000,000.00","727,000,000.00","990,000,000.00","1,730,000,000.00","2,709,000,000.00","691,000,000.00","1,547,000,000.00","2,581,000,000.00","3,895,000,000.00","1,025,000,000.00","2,166,000,000.00","3,466,000,000.00","5,168,000,000.00","1,399,000,000.00","3,053,000,000.00","4,978,000,000.00","7,527,000,000.00","1,904,000,000.00","4,032,000,000.00","6,497,000,000.00","9,817,000,000.00","2,444,000,000.00","5,130,000,000.00","8,195,000,000.00","12,224,000,000.00","2,868,000,000.00","6,158,000,000.00","9,713,000,000.00","14,181,000,000.00","3,518,000,000.00","8,210,000,000.00","12,578,000,000.00","18,279,000,000.00","4,259,000,000.00","9,101,000,000.00","14,049,000,000.00","19,741,000,000.00","4,132,000,000.00","8,732,000,000.00","13,330,000,000.00"
业务及管理费,"16,295,000,000.00","36,116,000,000.00","56,945,000,000.00","87,631,000,000.00","19,168,000,000.00","43,779,000,000.00","64,132,000,000.00","91,506,000,000.00","18,680,000,000.00","44,040,000,000.00","70,082,000,000.00","101,703,000,000.00","24,298,000,000.00","51,214,000,000.00","79,131,000,000.00","116,578,000,000.00","28,709,000,000.00","59,383,000,000.00","92,176,000,000.00","139,598,000,000.00","31,913,000,000.00","66,889,000,000.00","103,575,000,000.00","153,336,000,000.00","35,402,000,000.00","72,698,000,000.00","112,117,000,000.00","165,280,000,000.00","37,528,000,000.00","78,674,000,000.00","118,873,000,000.00","176,261,000,000.00","37,973,000,000.00","79,550,000,000.00","120,815,000,000.00","177,823,000,000.00","37,646,000,000.00","76,938,000,000.00","117,223,000,000.00","175,156,000,000.00","36,608,000,000.00","76,091,000,000.00","119,831,000,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"7,355,000,000.00","15,401,000,000.00","23,226,000,000.00","37,406,000,000.00","8,473,000,000.00","18,315,000,000.00","33,892,000,000.00","55,528,000,000.00","4,203,000,000.00","10,212,000,000.00","14,783,000,000.00","23,219,000,000.00","3,916,000,000.00","9,693,000,000.00","17,820,000,000.00","27,988,000,000.00","8,654,000,000.00","16,881,000,000.00","24,383,000,000.00","31,121,000,000.00","10,148,000,000.00","19,237,000,000.00","25,459,000,000.00","33,745,000,000.00","12,152,000,000.00","21,941,000,000.00","28,620,000,000.00","38,321,000,000.00","13,776,000,000.00","24,167,000,000.00","32,456,000,000.00","56,729,000,000.00","20,748,000,000.00","41,951,000,000.00","61,569,000,000.00","86,993,000,000.00","23,668,000,000.00","44,433,000,000.00","63,906,000,000.00","87,894,000,000.00","31,505,000,000.00","61,343,000,000.00","89,616,000,000.00"
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,,"760,000,000.00","1,131,000,000.00","1,424,000,000.00","184,000,000.00","267,000,000.00","333,000,000.00","428,000,000.00","106,000,000.00","184,000,000.00","318,000,000.00","381,000,000.00","88,000,000.00","167,000,000.00","214,000,000.00","284,000,000.00","379,000,000.00","1,347,000,000.00","2,963,000,000.00","4,620,000,000.00","657,000,000.00","2,375,000,000.00","7,297,000,000.00","7,340,000,000.00","2,739,000,000.00","6,962,000,000.00","9,215,000,000.00","11,549,000,000.00","5,779,000,000.00","11,585,000,000.00","19,005,000,000.00","24,939,000,000.00","15,274,000,000.00","19,725,000,000.00","21,104,000,000.00","30,976,000,000.00","24,877,000,000.00","28,725,000,000.00","33,517,000,000.00","35,207,000,000.00","21,170,000,000.00","25,447,000,000.00","29,915,000,000.00"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"27,783,000,000.00","57,577,000,000.00","90,682,000,000.00","113,185,000,000.00","43,309,000,000.00","83,552,000,000.00","119,505,000,000.00","143,531,000,000.00","45,478,000,000.00","85,066,000,000.00","128,087,000,000.00","165,994,000,000.00","53,917,000,000.00","110,284,000,000.00","165,773,000,000.00","214,487,000,000.00","69,582,000,000.00","141,503,000,000.00","211,244,000,000.00","271,000,000,000.00","79,601,000,000.00","159,658,000,000.00","239,050,000,000.00","307,458,000,000.00","88,235,000,000.00","178,393,000,000.00","264,037,000,000.00","337,046,000,000.00","95,360,000,000.00","193,506,000,000.00","287,505,000,000.00","359,612,000,000.00","96,389,000,000.00","193,349,000,000.00","288,874,000,000.00","359,535,000,000.00","97,522,000,000.00","194,107,000,000.00","288,530,000,000.00","360,315,000,000.00","98,403,000,000.00","195,362,000,000.00","290,789,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"355,000,000.00","1,316,000,000.00","1,422,000,000.00","3,260,000,000.00","513,000,000.00","1,179,000,000.00","1,510,000,000.00","2,834,000,000.00","254,000,000.00","769,000,000.00","1,087,000,000.00","2,213,000,000.00","304,000,000.00","637,000,000.00","1,086,000,000.00","2,357,000,000.00","560,000,000.00","1,140,000,000.00","1,583,000,000.00","2,451,000,000.00","319,000,000.00","869,000,000.00","1,351,000,000.00","2,767,000,000.00","298,000,000.00","886,000,000.00","1,295,000,000.00","2,910,000,000.00","507,000,000.00","1,029,000,000.00","1,481,000,000.00","3,062,000,000.00","789,000,000.00","1,611,000,000.00","2,077,000,000.00","4,392,000,000.00","488,000,000.00","1,157,000,000.00","1,714,000,000.00","3,601,000,000.00","502,000,000.00","1,407,000,000.00","2,440,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"185,000,000.00","482,000,000.00","665,000,000.00","1,331,000,000.00","142,000,000.00","320,000,000.00","431,000,000.00","1,064,000,000.00","108,000,000.00","158,000,000.00","301,000,000.00","959,000,000.00","106,000,000.00","305,000,000.00","535,000,000.00","1,418,000,000.00","144,000,000.00","298,000,000.00","468,000,000.00","1,140,000,000.00","92,000,000.00","315,000,000.00","561,000,000.00","1,538,000,000.00","195,000,000.00","438,000,000.00","683,000,000.00","1,419,000,000.00","210,000,000.00","445,000,000.00","755,000,000.00","1,062,000,000.00","159,000,000.00","282,000,000.00","430,000,000.00","692,000,000.00","88,000,000.00","189,000,000.00","378,000,000.00","637,000,000.00","109,000,000.00","271,000,000.00","470,000,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"455,000,000.00","850,000,000.00","1,310,000,000.00","2,040,000,000.00","1,111,000,000.00","1,427,000,000.00","1,968,000,000.00","3,348,000,000.00","986,000,000.00","4,523,000,000.00","8,426,000,000.00","9,904,000,000.00","696,000,000.00","1,481,000,000.00","2,245,000,000.00","3,275,000,000.00","1,218,000,000.00","3,365,000,000.00","5,770,000,000.00","8,337,000,000.00","1,728,000,000.00","2,799,000,000.00","3,842,000,000.00","4,707,000,000.00","1,211,000,000.00","2,816,000,000.00","3,775,000,000.00","3,078,000,000.00","431,000,000.00","1,827,000,000.00","3,067,000,000.00","4,920,000,000.00","3,666,000,000.00","6,080,000,000.00","7,570,000,000.00","10,409,000,000.00","1,998,000,000.00","4,114,000,000.00","6,565,000,000.00","10,020,000,000.00","1,899,000,000.00","3,787,000,000.00","6,060,000,000.00"
四、利润总额,"27,953,000,000.00","58,411,000,000.00","91,439,000,000.00","115,114,000,000.00","43,680,000,000.00","84,411,000,000.00","120,584,000,000.00","145,301,000,000.00","45,624,000,000.00","85,677,000,000.00","128,873,000,000.00","167,248,000,000.00","54,115,000,000.00","110,616,000,000.00","166,324,000,000.00","215,426,000,000.00","69,998,000,000.00","142,345,000,000.00","212,359,000,000.00","272,311,000,000.00","79,828,000,000.00","160,212,000,000.00","239,840,000,000.00","308,687,000,000.00","88,338,000,000.00","178,841,000,000.00","264,649,000,000.00","338,537,000,000.00","95,657,000,000.00","194,090,000,000.00","288,231,000,000.00","361,612,000,000.00","97,019,000,000.00","194,678,000,000.00","290,521,000,000.00","363,235,000,000.00","97,922,000,000.00","195,075,000,000.00","289,866,000,000.00","363,279,000,000.00","98,796,000,000.00","196,498,000,000.00","292,759,000,000.00"
其中：对联营企业和合营企业的投资收益,"2,000,000.00","7,000,000.00","9,000,000.00","16,000,000.00","214,000,000.00","963,000,000.00","1,352,000,000.00","1,978,000,000.00","405,000,000.00","966,000,000.00","1,387,000,000.00","1,987,000,000.00","601,000,000.00","1,250,000,000.00","1,877,000,000.00","2,146,000,000.00","593,000,000.00","1,321,000,000.00","1,852,000,000.00","2,444,000,000.00","614,000,000.00","1,152,000,000.00","1,787,000,000.00","2,652,000,000.00","576,000,000.00","1,055,000,000.00","1,523,000,000.00","2,097,000,000.00","498,000,000.00","1,016,000,000.00","1,524,000,000.00","2,157,000,000.00","871,000,000.00","1,391,000,000.00","1,768,000,000.00","2,330,000,000.00","508,000,000.00","1,121,000,000.00","1,956,000,000.00","2,604,000,000.00","671,000,000.00","1,372,000,000.00","2,033,000,000.00"
减：所得税,"9,061,000,000.00","17,213,000,000.00","27,557,000,000.00","33,124,000,000.00","10,398,000,000.00","19,532,000,000.00","27,507,000,000.00","34,150,000,000.00","10,335,000,000.00","19,064,000,000.00","28,440,000,000.00","37,898,000,000.00","12,390,000,000.00","25,651,000,000.00","38,529,000,000.00","49,401,000,000.00","16,162,000,000.00","32,770,000,000.00","48,381,000,000.00","63,866,000,000.00","18,456,000,000.00","36,971,000,000.00","54,129,000,000.00","69,996,000,000.00","19,525,000,000.00","40,364,000,000.00","58,878,000,000.00","75,572,000,000.00","22,196,000,000.00","45,709,000,000.00","67,376,000,000.00","85,326,000,000.00","22,562,000,000.00","45,252,000,000.00","68,230,000,000.00","85,515,000,000.00","23,018,000,000.00","44,419,000,000.00","66,398,000,000.00","84,173,000,000.00","22,769,000,000.00","42,811,000,000.00","63,673,000,000.00"
公允价值变动收益,"74,000,000.00","108,000,000.00","-262,000,000.00","-128,000,000.00","-62,000,000.00","-213,000,000.00","-40,000,000.00","-71,000,000.00","92,000,000.00","380,000,000.00","-95,000,000.00","-101,000,000.00","183,000,000.00","-48,000,000.00","178,000,000.00","108,000,000.00","-83,000,000.00","-208,000,000.00","-778,000,000.00","-211,000,000.00","-5,000,000.00","-255,000,000.00","-567,000,000.00","-371,000,000.00","692,000,000.00","-263,000,000.00","-801,000,000.00","-151,000,000.00","1,066,000,000.00","1,202,000,000.00","417,000,000.00","680,000,000.00","-1,295,000,000.00","-114,000,000.00","2,083,000,000.00","2,796,000,000.00","2,028,000,000.00","3,166,000,000.00","4,607,000,000.00","4,168,000,000.00","-100,000,000.00","971,000,000.00","1,628,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-707,000,000.00","-1,720,000,000.00","-2,953,000,000.00","-6,881,000,000.00","-3,818,000,000.00","-2,832,000,000.00","-1,776,000,000.00","-851,000,000.00","392,000,000.00","-366,000,000.00","-1,027,000,000.00","-1,246,000,000.00","-169,000,000.00","119,000,000.00","445,000,000.00","735,000,000.00","1,300,000,000.00","849,000,000.00","587,000,000.00","1,400,000,000.00","1,508,000,000.00","3,624,000,000.00","3,173,000,000.00","4,095,000,000.00","1,666,000,000.00","4,569,000,000.00","4,522,000,000.00","6,593,000,000.00","2,548,000,000.00","3,270,000,000.00","2,754,000,000.00","3,673,000,000.00","765,000,000.00","1,404,000,000.00","1,639,000,000.00","1,894,000,000.00","1,163,000,000.00","2,242,000,000.00","2,515,000,000.00","3,204,000,000.00","1,095,000,000.00","-145,000,000.00","-460,000,000.00"
五、净利润,"18,892,000,000.00","41,198,000,000.00","63,882,000,000.00","81,990,000,000.00","33,282,000,000.00","64,879,000,000.00","93,077,000,000.00","111,151,000,000.00","35,289,000,000.00","66,613,000,000.00","100,433,000,000.00","129,350,000,000.00","41,725,000,000.00","84,965,000,000.00","127,795,000,000.00","166,025,000,000.00","53,836,000,000.00","109,575,000,000.00","163,978,000,000.00","208,445,000,000.00","61,372,000,000.00","123,241,000,000.00","185,711,000,000.00","238,691,000,000.00","68,813,000,000.00","138,477,000,000.00","205,771,000,000.00","262,965,000,000.00","73,461,000,000.00","148,381,000,000.00","220,855,000,000.00","276,286,000,000.00","74,457,000,000.00","149,426,000,000.00","222,291,000,000.00","277,720,000,000.00","74,904,000,000.00","150,656,000,000.00","223,468,000,000.00","279,106,000,000.00","76,027,000,000.00","153,687,000,000.00","229,086,000,000.00"
其他业务收入,"126,000,000.00","177,000,000.00","290,000,000.00","277,000,000.00","65,000,000.00","360,000,000.00","415,000,000.00","293,000,000.00","121,000,000.00","33,000,000.00","20,000,000.00","-71,000,000.00","-29,000,000.00","-45,000,000.00","-404,000,000.00","114,000,000.00","79,000,000.00","387,000,000.00","768,000,000.00","1,374,000,000.00","348,000,000.00","456,000,000.00","3,969,000,000.00","4,622,000,000.00","3,289,000,000.00","8,214,000,000.00","11,282,000,000.00","14,456,000,000.00","5,081,000,000.00","11,291,000,000.00","18,532,000,000.00","23,600,000,000.00","15,535,000,000.00","19,665,000,000.00","22,208,000,000.00","31,290,000,000.00","26,405,000,000.00","32,153,000,000.00","38,981,000,000.00","41,680,000,000.00","23,703,000,000.00","29,946,000,000.00","36,751,000,000.00"
（一）归属于母公司所有者的净利润,"18,706,000,000.00","40,844,000,000.00","63,307,000,000.00","81,256,000,000.00","33,113,000,000.00","64,531,000,000.00","92,730,000,000.00","110,766,000,000.00","35,153,000,000.00","66,313,000,000.00","99,908,000,000.00","128,599,000,000.00","41,547,000,000.00","84,603,000,000.00","127,216,000,000.00","165,156,000,000.00","53,787,000,000.00","109,481,000,000.00","163,840,000,000.00","208,265,000,000.00","61,335,000,000.00","123,160,000,000.00","185,602,000,000.00","238,532,000,000.00","68,743,000,000.00","138,347,000,000.00","205,533,000,000.00","262,649,000,000.00","73,302,000,000.00","148,100,000,000.00","220,464,000,000.00","275,811,000,000.00","74,324,000,000.00","149,021,000,000.00","221,761,000,000.00","277,131,000,000.00","74,764,000,000.00","150,217,000,000.00","222,792,000,000.00","278,249,000,000.00","75,786,000,000.00","152,995,000,000.00","227,999,000,000.00"
二、营业支出,"26,737,000,000.00","58,915,000,000.00","91,692,000,000.00","140,972,000,000.00","32,331,000,000.00","71,455,000,000.00","112,212,000,000.00","166,227,000,000.00","27,409,000,000.00","63,286,000,000.00","98,547,000,000.00","143,460,000,000.00","33,421,000,000.00","71,424,000,000.00","112,917,000,000.00","166,334,000,000.00","44,235,000,000.00","91,185,000,000.00","140,485,000,000.00","204,214,000,000.00","51,416,000,000.00","105,828,000,000.00","162,423,000,000.00","229,487,000,000.00","59,525,000,000.00","120,214,000,000.00","177,880,000,000.00","252,591,000,000.00","67,273,000,000.00","134,919,000,000.00","201,084,000,000.00","299,280,000,000.00","84,775,000,000.00","162,893,000,000.00","235,754,000,000.00","338,112,000,000.00","96,367,000,000.00","163,563,000,000.00","229,244,000,000.00","315,576,000,000.00","91,122,000,000.00","166,789,000,000.00","244,984,000,000.00"
（二）少数股东损益,"186,000,000.00","354,000,000.00","575,000,000.00","734,000,000.00","169,000,000.00","348,000,000.00","347,000,000.00","385,000,000.00","136,000,000.00","300,000,000.00","525,000,000.00","751,000,000.00","178,000,000.00","362,000,000.00","579,000,000.00","869,000,000.00","49,000,000.00","94,000,000.00","138,000,000.00","180,000,000.00","37,000,000.00","81,000,000.00","109,000,000.00","159,000,000.00","70,000,000.00","130,000,000.00","238,000,000.00","316,000,000.00","159,000,000.00","281,000,000.00","391,000,000.00","475,000,000.00","133,000,000.00","405,000,000.00","530,000,000.00","589,000,000.00","140,000,000.00","439,000,000.00","676,000,000.00","857,000,000.00","241,000,000.00","692,000,000.00","1,087,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.06,0.12,0.19,0.24,0.10,0.19,,0.33,0.11,0.20,0.30,0.39,0.12,0.25,0.38,0.48,0.15,0.31,0.47,0.60,0.18,0.35,0.53,0.68,0.20,0.40,0.59,0.75,0.21,0.42,0.63,0.78,0.21,0.42,0.62,0.77,0.21,0.42,0.63,0.77,0.21,0.43,0.64
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.06,0.12,0.19,0.24,0.10,0.19,,0.33,0.11,0.20,0.30,0.39,0.12,0.25,0.38,0.48,0.15,0.31,0.46,0.59,0.17,0.35,0.52,0.67,0.19,0.39,0.58,0.74,0.21,0.42,0.62,0.78,0.21,0.42,0.62,0.77,0.21,0.42,0.63,0.77,0.21,0.43,0.64
