科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,216,955.88","8,501,141.70","17,827,450.62","26,359,769.71","4,229,181.05","6,613,774.67","13,609,691.81","6,865,881.26","3,970,653.00","7,114,067.56","14,356,422.74","19,173,832.89","2,296,510.65","3,714,095.92","7,962,144.02","15,240,219.20","2,632,854.01","-20,889,309.99","-26,157,998.80","-47,628,809.31","-7,959,449.15","-23,806,189.09","181,731,801.51","265,822,921.34","105,033,198.56","213,231,128.76","342,032,701.96","904,506,000.00","304,380,000.00","501,052,000.00","783,110,000.00","991,638,000.00","341,310,000.00","716,246,000.00","1,159,718,000.00","1,665,557,000.00","787,645,000.00","1,666,383,000.00","2,623,546,000.00","3,919,816,000.00","1,486,237,000.00","3,719,429,000.00","5,967,705,000.00","7,952,368,000.00","2,155,023,000.00"
三、利润总额,"-7,775,538.43","-9,411,171.97","26,762,667.00","21,024,117.12","-10,785,694.08","-10,811,908.72","14,302,103.61","-25,695,901.26","-11,201,098.52","-21,624,512.18","-15,881,673.11","-84,482,360.07","-7,267,199.78","-12,855,997.39","-11,527,797.06","11,543,950.97","-7,554,073.31","231,951,275.25","345,405,140.13","493,145,326.61","76,811,531.32","311,529,324.45","648,303,493.66","832,716,146.88","192,546,336.24","517,347,233.78","763,590,831.90","1,620,715,000.00","324,573,000.00","731,450,000.00","1,073,452,000.00","1,400,391,000.00","392,320,000.00","959,425,000.00","1,501,842,000.00","2,095,965,000.00","535,771,000.00","1,281,420,000.00","2,233,844,000.00","3,302,923,000.00","679,004,000.00","1,667,277,000.00","2,902,440,000.00","4,061,968,000.00","710,737,000.00"
资产减值损失,,,,"1,902,035.96",,,,"6,453,134.63","-4,680.58",,,"7,911,399.90",,,"3,876,172.14","21,675,210.71","-1,200,000.00",,,"44,141.93","18,577,695.35","28,646,715.00","73,028,600.44","80,108,208.05",,"16,218,457.82","16,218,457.82","166,668,000.00","48,361,000.00","90,075,000.00","168,387,000.00","241,547,000.00","79,380,000.00","133,681,000.00","213,681,000.00","362,529,000.00","107,499,000.00","342,492,000.00","677,621,000.00","944,469,000.00","163,289,000.00","363,561,000.00","575,396,000.00","899,065,000.00","173,266,000.00"
减:所得税,"100,861.76","332,427.50","358,566.46","6,773,494.64","5,216.45","18,307.71","25,731.07","2,422.17","2,276.96","12,163.56","25,648.32","957,498.60","5,907.89","3,733.50","23,651.15","9,448,812.00","1,364.92","58,726,974.65","87,130,578.74","125,934,465.37","20,788,596.84","77,776,156.17","150,907,228.08","201,895,626.84","38,408,159.88","108,014,667.33","170,201,379.65","286,871,000.00","53,862,000.00","108,350,000.00","151,575,000.00","221,747,000.00","50,503,000.00","136,558,000.00","201,435,000.00","307,729,000.00","105,424,000.00","206,862,000.00","310,258,000.00","461,714,000.00","119,157,000.00","388,653,000.00","649,152,000.00","905,842,000.00","120,619,000.00"
加:公允价值变动净收益,,,,"-155,910.00",,,,,,,,,,,,,,,,,,,"-1,868,067.83","-1,883,000.00",,,,,,,"12,000.00","1,742,000.00","268,000.00","19,502,000.00","16,361,000.00","35,008,000.00","-79,224,000.00","-37,542,000.00","255,247,000.00","3,682,000.00","-7,538,000.00","-52,843,000.00","-42,721,000.00","-36,253,000.00","34,647,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"310,066.79","16,879,451.58",693.57,"705,892.48","1,120,253.32","-4,438,311.22",,,,"-12,292,021.92",,,,"33,562,143.01",,,,,,,"1,300,864.40","1,667,000.00","553,585.32","920,431.31","1,322,614.57","3,467,000.00","290,000.00","11,779,000.00","11,778,000.00","21,714,000.00","117,000.00","444,000.00","925,000.00","35,961,000.00","-66,259,000.00","-92,414,000.00","-68,326,000.00","390,587,000.00","-37,461,000.00","5,124,000.00","61,879,000.00","130,119,000.00","-57,013,000.00"
四、净利润,"-7,876,400.19","-9,743,599.47","26,404,100.54","14,250,622.48","-10,790,910.53","-10,830,216.43","14,276,372.54","-25,698,323.43","-11,203,375.48","-21,636,675.74","-15,907,321.43","-85,439,858.67","-7,273,107.67","-12,859,730.89","-11,551,448.21","2,095,138.97","-7,555,438.23","173,224,300.60","258,274,561.39","367,210,861.24","56,022,934.48","233,753,168.28","497,396,265.58","630,820,520.04","154,138,176.36","409,332,566.45","593,389,452.25","1,333,844,000.00","270,711,000.00","623,100,000.00","921,877,000.00","1,178,644,000.00","341,817,000.00","822,867,000.00","1,300,407,000.00","1,788,236,000.00","430,347,000.00","1,074,558,000.00","1,923,586,000.00","2,841,209,000.00","559,847,000.00","1,278,624,000.00","2,253,288,000.00","3,156,126,000.00","590,118,000.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-5,139,947.94",,,,"-12,292,021.92",,,,"-1,175,016.83",,,,,,,,,,,,,,,,,,"441,000.00","880,000.00",,,,"-95,289,000.00",,,,"24,926,000.00","93,002,000.00",
归属于母公司所有者的净利润,"-8,352,540.35","-11,334,842.10","24,798,491.22","13,148,843.30","-10,751,069.75","-9,905,344.51","16,017,526.86","-25,698,323.43","-9,392,511.47","-19,007,127.53","-13,081,732.65","-85,820,288.79","-6,868,116.00","-12,814,601.92","-11,029,043.89","3,021,707.03","-8,067,816.08","173,336,450.57","258,829,573.26","366,930,840.09","50,746,738.83","196,033,158.27","409,898,176.74","491,949,941.50","108,845,111.61","286,737,817.90","401,318,595.36","1,052,521,000.00","191,774,000.00","461,406,000.00","699,183,000.00","913,196,000.00","246,842,000.00","630,315,000.00","970,299,000.00","1,304,468,000.00","215,297,000.00","733,209,000.00","1,439,660,000.00","2,276,802,000.00","400,659,000.00","1,026,402,000.00","1,872,817,000.00","2,630,341,000.00","542,247,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"476,140.16","1,591,242.63","1,605,609.32","1,101,779.18","-39,840.78","-924,871.92","-1,741,154.32",,"-1,810,864.01","-2,629,548.21","-2,825,588.78","380,430.12","-404,991.67","-45,128.97","-522,404.32","-926,568.06","512,377.85","-112,149.97","-555,011.87","280,021.15","5,276,195.65","37,720,010.01","87,498,088.84","138,870,578.54","45,293,064.75","122,594,748.55","192,070,856.89","281,323,000.00","78,937,000.00","161,694,000.00","222,694,000.00","265,448,000.00","94,975,000.00","192,552,000.00","330,108,000.00","483,768,000.00","215,050,000.00","341,349,000.00","483,926,000.00","564,407,000.00","159,188,000.00","252,222,000.00","380,471,000.00","525,785,000.00","47,871,000.00"
