科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,267,614.65","20,805,149.59","32,406,927.55","36,958,398.86","2,269,267.16","21,756,175.98","33,871,566.05","40,716,178.23","8,168,581.82","15,603,565.72","21,585,068.14","29,588,411.97","5,124,677.28","10,229,529.02","15,011,630.94","20,947,971.20","5,193,524.13","11,722,192.57","16,344,640.64","21,808,690.30","3,272,469.67","8,331,834.04","11,256,429.32","19,644,694.00","5,296,780.89","5,088,532.00","4,701,660.55","5,475,765.26","428,804.15","2,913,399.38","2,771,221.07","5,905,400.07","13,292,366.73","22,649,936.60","33,815,290.28","41,784,564.18","5,800,924.74","11,982,233.60","20,466,088.46","27,583,753.29","5,980,060.32","13,422,272.09","17,668,401.38","27,195,031.68"
三、利润总额,"22,736,092.49","132,610,572.64","161,723,256.71","164,921,024.88","12,809,173.98","108,827,715.39","142,492,400.97","93,305,310.29","14,798,227.36","69,093,384.78","89,247,455.56","102,240,936.44","-25,432,656.40","45,222,356.46","21,424,702.30","85,682,063.95","-9,138,306.30","72,888,873.26","40,508,802.40","121,089,817.25","49,577,374.30","156,012,200.33","143,167,574.89","144,743,753.95","32,550,816.16","53,048,887.54","101,625,295.34","132,928,371.75","66,905,737.48","134,232,495.82","136,010,682.21","236,152,960.08","146,807,579.98","163,222,206.09","229,570,218.41","452,320,574.07","121,555,408.26","195,864,951.91","196,382,974.65","386,094,031.92","110,506,221.91","158,714,225.30","195,361,518.38","323,810,646.09"
资产减值损失,"531,132.48","819,479.07","598,537.32","26,813,323.06","115,657.19","916,769.50","-286,513.92","45,051,076.66","111,860.56","122,596.86","-517,711.59","31,911,401.83","-71,826.71","-111,418.49","-144,892.13","133,866.67","-32,245.98","-26,194.62","-27,856.70","835,948.76","-7,059.78","-86,662.62","-114,986.98","3,503,400.61",,"-1,143,148.84","-1,144,347.42","12,802,942.34",,"58,477,527.67","58,477,527.67","60,974,485.36",,"-447,269.20","1,637,104.53","8,708,667.82","4,745,458.33","6,722,005.18","28,620,005.18","28,231,535.33",,"-597,960.07","-597,960.07","1,507,711.84"
减:所得税,"11,567,803.08","27,645,426.64","40,234,125.45","54,815,015.00","-1,639,131.66","23,451,363.95","33,781,968.78","32,803,113.09","1,481,848.99","14,863,147.04","20,133,163.33","28,601,152.62","3,969,247.64","22,910,417.70","23,289,233.99","44,177,487.89","7,396,561.91","16,507,046.33","12,441,097.96","22,623,672.82","19,207,423.23","78,104,435.61","52,674,782.84","34,559,381.02","6,277,696.04","9,167,023.73","23,027,308.45","35,891,438.42","18,206,656.59","40,321,266.50","44,751,266.93","68,119,237.01","30,901,460.23","45,903,140.48","64,243,771.88","91,853,746.16","25,967,824.51","41,921,858.25","40,829,255.71","97,066,239.98","29,798,601.27","45,344,935.42","53,483,745.88","74,535,129.42"
加:公允价值变动净收益,"323,456.96","1,313,219.28","2,371,415.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,430.00","40,975.00","-40,975.00","-40,975.00","-40,975.00","-40,975.00",,,"1,880.00",,"5,725.00","10,313.42","26,208.55","31,342.07"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"94,958.63","4,978,025.20","11,606,582.82",,"1,211,648.80","1,438,333.88","645,216.02",,"4,489,947.09","-537,087.64","1,637,093.89","-2,683,899.35","-1,073,159.54","-5,069,880.95","-2,401,491.66","35,714.16","12,245,504.50","10,684,943.66","9,760,187.90","-743,174.40","25,045,734.84","66,537,766.77","57,234,851.53","783,294.90","6,182,190.24","5,249,360.20","17,410,974.98","-2,477,371.14","111,377,717.03","105,992,790.46","137,078,960.91","36,692,060.94","52,061,381.36","54,503,969.71","64,152,776.85","22,171,254.05","36,181,411.25","54,477,931.75","59,836,732.36","7,678,940.14","12,447,566.04","29,752,742.38","30,239,510.62"
四、净利润,"11,168,289.41","104,965,146.00","121,489,131.26","110,106,009.88","14,448,305.64","85,376,351.44","108,710,432.19","60,502,197.20","13,316,378.37","54,230,237.74","69,114,292.23","73,639,783.82","-29,401,904.04","22,311,938.76","-1,864,531.69","41,504,576.06","-16,534,868.21","56,381,826.93","28,067,704.44","98,466,144.43","30,369,951.07","77,907,764.72","90,492,792.05","110,184,372.93","26,273,120.12","43,881,863.81","78,597,986.89","97,036,933.33","48,699,080.89","93,911,229.32","91,259,415.28","168,033,723.07","115,906,119.75","117,319,065.61","165,326,446.53","360,466,827.91","95,587,583.75","153,943,093.66","155,553,718.94","289,027,791.94","80,707,620.64","113,369,289.88","141,877,772.50","249,275,516.67"
其中:对联营企业和合营企业的投资权益,,"-45,455.76","-45,455.76",,,,,,,"4,425,017.89","-602,016.84","-13,460,757.85","-4,317,399.35","-2,867,263.35","-6,872,147.32","-3,226,561.31","-2,142,285.84","7,179,774.08","5,610,030.39","5,535,665.33","-743,174.40","11,284,044.12","29,639,913.89","20,566,127.92","-1,394,705.10","3,352,235.90","1,985,199.98","8,876,759.56","-2,800,763.96","-2,238,442.22","-8,644,510.63","15,305,785.78","34,739,169.16","35,822,852.73","38,246,372.70","47,962,439.35","22,171,254.05","30,811,247.67","48,522,711.70","52,509,932.06","5,889,533.97","9,827,211.98","23,630,990.31","23,833,726.11"
归属于母公司所有者的净利润,"8,900,756.63","97,116,306.41","105,653,952.54","90,889,106.05","2,277,063.53","63,519,191.05","81,574,765.02","52,032,090.13","2,091,103.11","39,671,731.77","52,970,565.43","50,910,054.20","-32,286,096.13","23,955,907.90","10,076,832.18","58,447,662.33","-16,514,008.29","46,138,286.39","25,587,367.77","88,641,953.65","27,266,769.03","75,937,685.70","82,568,069.80","93,597,604.20","17,094,046.10","31,752,242.38","49,594,373.29","66,490,667.39","35,835,017.30","116,127,451.14","118,368,979.27","164,331,965.49","86,444,886.91","98,042,523.67","124,560,841.81","228,162,795.67","64,025,067.43","118,453,602.10","129,002,773.68","192,604,472.38","46,862,045.85","66,845,178.32","90,413,695.85","148,521,217.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,267,532.78","7,848,839.59","15,835,178.72","19,216,903.83","12,171,242.11","21,857,160.39","27,135,667.17","8,470,107.07","11,225,275.26","14,558,505.97","16,143,726.80","22,729,729.62","2,884,192.09","-1,643,969.14","-11,941,363.87","-16,943,086.27","-20,859.92","10,243,540.54","2,480,336.67","9,824,190.78","3,103,182.04","1,970,079.02","7,924,722.25","16,586,768.73","9,179,074.02","12,129,621.43","29,003,613.60","30,546,265.94","12,864,063.59","-22,216,221.82","-27,109,563.99","3,701,757.58","29,461,232.84","19,276,541.94","40,765,604.72","132,304,032.24","31,562,516.32","35,489,491.56","26,550,945.26","96,423,319.56","33,845,574.79","46,524,111.56","51,464,076.65","100,754,299.06"
