科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,194,643.45","283,179.16","2,582,926.14","-3,810,010.09","-1,697,947.96","-660,123.80","-14,621,700.66","-23,365,103.21","-32,171,518.28","-41,434,241.07","-4,499,451.71","-11,183,124.07","-21,777,232.78","-26,423,801.52","-7,144,894.39","-11,456,064.49","-6,671,154.24","-2,633,603.59","9,014,189.80","6,862,204.35","-1,471,132.98","-1,209,683.80","3,246,657.29","7,548,613.78","2,047,386.17","-3,667,793.98","-9,065,048.55","11,168,890.65","27,617,685.00","55,153,129.87","14,449,054.78","3,268,090.11"
三、利润总额,"9,111,049.25","40,937,229.38","172,272,538.56","74,015,817.38","130,301,549.07","200,930,657.60","23,902,443.35","52,091,181.64","70,844,730.15","85,925,742.55","5,654,513.30","62,291,755.10","132,533,753.44","208,877,178.93","46,636,678.03","111,461,866.73","145,634,069.94","325,658,382.59","80,990,179.40","197,646,654.58","305,113,088.80","492,510,149.42","152,588,587.87","284,645,103.99","363,665,633.88","668,135,709.91","141,085,295.63","430,213,274.51","848,791,026.26","1,161,780,736.92","224,203,482.20","430,224,033.79"
资产减值损失,"2,928,557.92","3,679,047.54","7,350,161.42","551,615.12","8,381,503.73","19,007,667.95","200,452.46","5,360,126.21","10,116,988.83","73,375,143.11","480,000.12","10,900,194.16","46,134,639.93","61,822,772.48","2,821,377.49","14,985,188.81","22,681,754.98","106,244,320.21","3,081,321.46","35,477,477.73","46,143,718.34","123,995,262.47","25,588,149.71","23,189,259.62","49,046,106.88","130,243,837.62","43,024,922.95","115,621,139.44","246,592,530.02","214,086,403.28","46,993,891.79","125,573,298.87"
减:所得税,"899,954.13","5,722,144.58","24,239,521.39","11,485,712.70","19,361,229.42","28,382,588.29","3,569,932.13","6,987,726.82","8,940,310.84","13,124,039.78","422,692.08","8,378,811.00","19,768,008.24","27,845,930.18","5,169,379.36","15,829,204.87","21,603,967.48","42,371,859.53","12,087,442.91","31,340,180.12","44,001,079.90","66,399,300.95","29,929,487.81","59,535,373.88","69,115,964.99","122,005,805.68","14,767,045.08","65,320,431.99","103,950,341.63","147,460,404.92","21,829,415.78","48,107,993.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,581.09","142,293.60","142,293.60"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-2,101,193.98","-2,101,193.98","-3,958,980.91",,"-1,154,660.77",,"-581,303.70",,,,"1,860,800.61",,,,"-15,924,362.35","17,971.62","3,038,571.62","2,916,616.95","-1,414,851.65","458,041.11","2,474,651.26","3,081,289.25","10,860,008.84","2,319,793.37","20,585,549.33","29,145,078.28","42,362,931.53","12,376,860.91","29,202,784.31"
四、净利润,"8,211,095.12","35,215,084.80","148,033,017.17","62,530,104.68","110,940,319.65","172,548,069.31","20,332,511.22","45,103,454.82","61,904,419.31","72,801,702.77","5,231,821.22","53,912,944.10","112,765,745.20","181,031,248.75","41,467,298.67","95,632,661.86","124,030,102.46","283,286,523.06","68,902,736.49","166,306,474.46","261,112,008.90","426,110,848.47","122,659,100.06","225,109,730.11","294,549,668.89","546,129,904.23","126,318,250.55","364,892,842.52","744,840,684.63","1,014,320,332.00","202,374,066.42","382,116,040.07"
其中:对联营企业和合营企业的投资权益,,,,"-2,101,193.98","-2,101,193.98","-3,958,980.91",,"-1,154,660.77",,,,,,,,,,,,,,,,"2,474,651.26","3,081,289.25","4,566,102.65",,"-3,687,965.60","-5,442,881.31","-2,520,837.79","-1,874,351.04",
归属于母公司所有者的净利润,"8,211,095.12","35,215,084.80","148,033,017.17","62,530,104.68","110,940,319.65","172,548,069.31","20,332,511.22","45,103,454.82","61,904,419.31","72,801,702.77","5,231,821.22","53,912,944.10","112,765,745.20","181,031,995.32","41,467,296.32","95,632,507.42","124,029,948.02","283,286,368.62","68,902,736.49","166,306,474.46","261,157,779.58","425,402,044.47","121,143,155.92","225,092,152.86","296,935,306.28","553,613,069.28","129,122,292.49","369,137,007.04","751,052,163.62","1,024,196,698.41","202,746,899.70","382,973,352.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,-746.57,2.35,154.44,154.44,154.44,,,"-45,770.68","708,804.00","1,515,944.14","17,577.25","-2,385,637.39","-7,483,165.05","-2,804,041.94","-4,244,164.52","-6,211,478.99","-9,876,366.41","-372,833.28","-857,312.68"
