科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"2,115,190,102.66","3,659,383,428.81","5,289,454,877.48","6,959,421,542.08","2,643,574,593.97","4,555,443,261.39","6,556,711,693.17","8,649,125,482.93","2,843,840,508.58","5,032,450,399.71","7,351,866,637.56","10,096,040,313.24","3,440,321,457.52","6,055,266,241.02","8,810,630,547.52","11,872,449,801.78","4,008,540,221.08","7,033,929,750.23","10,290,280,086.27","13,864,367,578.95","4,463,243,450.36","7,979,262,461.77","11,673,721,561.71","15,704,114,842.54","4,635,598,373.13","8,483,682,801.74","12,363,824,018.79","16,478,453,977.19","4,792,600,676.14","8,753,234,557.38","12,926,521,879.91","16,909,016,582.66","4,737,577,888.97","8,605,843,778.04","12,388,966,253.71","16,401,384,797.36","4,572,912,296.18","8,023,275,525.32","11,636,635,111.05","15,366,346,606.63","4,294,547,114.78","7,701,647,170.39","11,257,853,633.08","15,206,093,491.25","4,346,647,470.02","7,825,250,785.69","11,509,420,148.97","15,208,464,606.83","4,415,640,281.84"
二、营业利润,"50,092,384.33","80,358,869.64","117,486,389.41","162,974,029.22","76,758,726.32","115,764,719.23","167,576,063.56","209,918,809.20","90,419,630.77","131,971,706.27","187,320,087.54","273,965,833.98","115,591,198.85","170,439,340.16","240,955,323.99","333,421,150.26","130,600,846.17","219,039,916.40","270,231,722.23","359,673,370.58","129,774,539.30","197,484,972.08","197,335,912.89","296,288,416.61","117,053,558.41","162,852,110.39","135,338,626.06","241,576,957.77","120,255,686.76","140,180,287.07","149,098,226.15","288,521,558.36","55,633,439.00","35,176,967.33","-33,591,942.29","63,248,574.59","20,151,338.30","-77,840,410.35","-180,177,496.89","-206,323,339.53","137,213,201.71","180,112,247.08","194,977,750.39","261,169,217.26","30,964,705.54","64,231,701.97","85,924,150.45","689,495,075.97","40,318,737.28"
减:营业成本,"1,763,192,265.51","3,042,380,122.69","4,375,559,729.99","5,752,122,597.60","2,169,438,010.52","3,742,720,433.44","5,383,576,989.31","7,072,747,694.37","2,345,697,807.00","4,150,105,067.18","6,040,997,749.30","8,263,784,144.41","2,811,624,237.83","4,938,798,571.72","7,209,021,342.60","9,613,835,354.40","3,262,144,721.42","5,703,095,919.17","8,324,874,561.85","11,171,518,543.64","3,612,581,291.59","6,458,727,219.98","9,414,250,169.63","12,582,124,251.84","3,785,368,255.69","6,917,451,849.45","10,014,389,594.13","13,183,228,831.26","3,881,743,592.24","7,049,649,800.13","10,387,384,601.57","13,379,417,083.53","3,828,844,337.39","6,946,333,657.66","9,940,942,647.58","12,985,932,567.81","3,667,291,517.66","6,398,501,774.72","9,271,593,669.15","12,134,816,791.25","3,394,531,934.68","6,038,744,771.98","8,813,760,052.61","11,893,549,363.48","3,422,440,774.39","6,107,131,843.75","8,989,222,449.04","11,787,991,907.93","3,481,022,950.95"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"12,375,064.52","19,002,347.75","30,364,473.26","40,600,165.89","20,140,410.96","24,647,622.28","40,906,102.62","53,563,482.38","19,942,059.07","33,057,673.18","46,658,730.36","65,384,111.34","24,094,805.17","41,098,814.69","58,961,543.99","80,941,731.85","27,672,652.23","46,942,325.79","68,923,098.04","92,931,641.57","26,671,348.71","53,889,154.65","76,272,168.76","102,347,499.29","25,933,217.51","53,932,549.72","77,883,631.42","105,170,987.61","28,180,029.87","54,876,773.74","82,934,942.64","116,374,791.24","24,989,472.80","48,422,909.80","77,155,497.32","109,216,980.82","28,202,542.76","46,581,612.29","59,090,231.18","99,816,269.46","19,721,566.66","44,617,021.19","66,806,049.18","87,924,409.41","27,431,507.33","45,375,169.63","63,459,423.60","76,019,886.47","25,341,677.92"
营业外收入,"1,429,598.20","2,447,504.91","3,763,283.49","7,326,459.71","1,824,133.32","4,034,778.77","5,325,956.50","32,355,006.91","1,262,730.33","5,989,044.36","12,070,435.51","26,762,822.32","4,570,693.00","11,437,448.61","18,069,079.85","29,535,901.99","1,814,374.15","7,678,101.79","22,240,713.36","42,447,626.80","2,811,159.02","15,694,073.70","20,231,149.49","32,062,251.78","7,700,874.35","10,203,419.02","13,307,751.38","46,281,157.71","8,928,489.26","14,240,187.47","19,232,984.53","29,360,094.04","20,823,580.16","28,205,992.04","33,740,615.21","27,587,400.55","2,887,574.87","34,568,755.21","44,495,044.34","369,038,940.46","7,598,323.90","10,923,817.19","19,164,949.14","6,993,187.31","552,635.91","571,088,071.49","571,759,403.65","2,303,938.89","578,183.01"
销售费用,"187,877,504.85","351,585,453.08","553,116,430.29","722,210,414.36","249,630,664.79","472,409,203.19","694,728,412.50","920,252,261.64","282,036,650.51","522,108,346.40","792,386,693.50","1,102,401,458.28","353,295,984.42","674,558,462.54","955,973,083.07","1,356,729,994.83","446,595,974.15","795,226,560.19","1,197,992,003.26","1,663,096,438.14","528,163,519.46","946,941,322.40","1,467,565,878.66","2,031,343,645.61","540,316,492.55","1,030,999,452.91","1,621,867,211.04","2,247,411,670.48","603,090,236.23","1,276,369,822.25","2,033,033,408.96","2,672,675,770.26","656,206,527.92","1,255,177,083.62","1,903,288,869.94","2,642,499,753.08","691,859,912.47","1,390,590,966.63","2,075,924,464.77","2,796,392,477.49","827,638,803.98","1,423,868,076.75","2,042,274,506.07","2,697,967,682.82","726,169,503.59","1,370,882,878.58","2,021,091,046.40","2,745,404,009.37","739,288,183.49"
减:营业外支出,"89,620.37","604,776.79","921,990.82","1,560,819.67","686,669.70","827,564.37","1,007,910.59","2,221,113.92","110,649.60","173,097.21","606,571.13","1,818,787.11","1,741,890.03","2,389,299.75","4,405,245.97","5,498,916.27","817,916.28","3,999,856.37","5,168,515.12","6,234,356.04","594,422.23","3,602,497.22","6,977,803.74","8,512,345.23","729,629.12","2,950,053.82","5,922,562.21","23,286,308.07","2,555,368.96","4,894,832.57","12,549,921.98","59,271,069.89","1,628,950.45","10,055,980.62","26,859,595.65","37,637,359.87","6,263,138.13","11,041,011.26","31,189,779.48","98,378,823.70","28,323,190.88","44,286,669.65","66,749,376.12","120,970,695.12","2,514,545.44","12,018,641.46","14,592,070.70","61,354,364.24","3,005,249.40"
管理费用,"89,053,901.38","146,064,836.77","190,279,730.71","256,262,450.75","112,104,443.58","177,371,831.42","239,058,633.10","337,377,646.03","100,277,742.29","183,406,786.40","271,736,839.40","376,448,439.20","127,009,478.99","235,870,066.21","351,031,182.93","487,859,557.58","134,109,105.15","255,156,542.35","410,092,464.62","559,424,001.25","158,078,548.23","298,262,983.16","485,506,306.46","658,357,036.26","158,446,717.25","309,496,014.95","502,934,850.37","680,604,359.60","175,569,569.30","237,610,769.15","387,743,204.86","544,700,615.70","148,060,353.51","278,403,296.49","439,935,552.43","585,682,416.83","146,666,335.37","230,454,193.58","356,986,580.27","514,420,314.99","141,458,171.00","236,716,494.77","355,615,933.72","500,576,297.24","128,318,213.13","223,388,655.67","349,183,369.07","468,183,227.52","124,210,197.51"
其中:非流动资产处置净损失,,"443,244.32","443,244.32","518,396.10","241,810.24","434,351.56","434,351.56","2,026,322.00","106,762.98","136,331.35","412,781.15","1,383,008.40","889,916.00","1,047,453.65","2,429,379.25","3,005,701.06","704,048.81","1,571,252.43","2,147,249.12","2,941,857.01","533,423.61","2,186,112.38","3,931,005.00","5,138,866.19","35,578.42","1,744,607.55","4,063,963.69","18,069,005.77","205,216.66","865,046.82","1,786,700.98","21,203,193.47","727,793.21","2,628,493.51","3,699,610.32","5,823,464.09","3,896,654.21","6,488,900.83","9,522,826.30","33,727,224.62","24,687,140.74","35,621,125.34","39,286,789.75",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,269,547.70","26,597,352.75","35,001,391.26","43,345,212.02","15,945,577.74","21,288,618.46","29,585,632.69","39,830,445.63","5,123,972.05","17,139,498.38","20,584,967.88","25,032,075.87","8,705,752.26","13,651,868.83","15,638,954.07","19,163,431.64","7,416,921.96","8,346,122.75","15,079,392.69","20,827,159.14","7,974,203.07","24,339,217.81","33,173,533.62","41,258,243.57","8,480,131.72","18,770,288.68","21,229,570.13","31,343,150.07","13,292,184.34","21,733,315.43","29,061,143.43","50,526,017.56","23,804,564.07","44,848,785.04","63,956,328.13","84,345,641.83","19,305,559.39","35,964,046.10","55,131,684.17","73,826,817.64","18,954,270.68","19,459,929.12","32,133,307.94","41,651,387.93","12,434,566.64","22,109,636.38","7,808,996.59","11,972,946.11","3,755,158.64"
三、利润总额,"51,432,362.16","82,201,597.76","120,327,682.08","168,739,669.26","77,896,189.94","118,971,933.63","171,894,109.47","240,052,702.19","91,571,711.50","137,787,653.42","198,783,951.92","298,909,869.19","118,420,001.82","179,487,489.02","254,619,157.87","357,458,135.98","131,597,304.04","222,718,161.82","287,303,920.47","395,886,641.34","131,991,276.09","209,576,548.56","210,589,258.64","319,838,323.16","124,024,803.64","170,105,475.59","142,723,815.23","264,571,807.41","126,628,807.06","149,525,641.97","155,781,288.70","258,610,582.51","74,828,068.71","53,326,978.75","-26,710,922.73","53,198,615.27","16,775,775.04","-54,312,666.40","-166,872,232.03","64,336,777.23","116,488,334.73","146,749,394.62","147,393,323.41","147,191,709.45","29,002,796.01","623,301,132.00","643,091,483.40","630,444,650.62","37,891,670.89"
资产减值损失,,,,"3,575,119.67",,"1,407,863.46","1,407,863.46","3,169,713.26",,"459,068.82","459,068.82","1,155,019.81",,"-1,058,374.76","-1,058,374.76","391,089.60",,"6,122,363.58","6,122,363.58","-68,055.37",,"2,617,591.69","2,617,591.69","3,904,005.47",,"-696,776.93","-696,776.93","-1,744,898.68",,"1,898,124.56","1,898,124.56","3,591,646.44",,"620,440.79","620,440.79","1,606,158.97",,"-142,404.64","-105,160.19","7,886,144.33",,"1,490,846.62","497,968.27","6,160,633.05",,"-924,137.40","-911,942.30","5,640,859.06",
减:所得税,"14,132,118.93","28,556,698.21","33,662,253.65","42,312,881.68","21,699,472.56","37,056,452.74","52,896,409.13","68,461,368.61","27,026,613.37","40,172,583.65","56,529,714.42","85,015,041.25","34,470,329.00","52,493,500.46","73,015,645.34","107,126,418.23","38,720,741.10","74,516,695.82","96,436,521.31","130,173,885.49","39,068,200.27","68,669,966.74","68,932,098.30","118,503,649.89","38,687,845.05","57,887,591.71","57,055,818.82","94,929,306.29","38,181,267.47","49,461,911.74","59,096,686.29","74,770,447.03","25,768,125.67","32,623,491.12","31,875,635.94","49,849,130.30","13,015,867.59","9,078,093.90","8,766,994.70","55,459,644.28","8,026,619.86","7,722,474.44","13,602,941.79","71,055,014.07","11,415,831.94","160,332,095.01","168,660,355.11","193,149,910.73","11,938,926.67"
加:公允价值变动净收益,"927,500.00",,"827,320.00",,"-5,510.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,743,065.63","6,605,553.87","11,525,947.44","21,668,447.43","448,749.94","167,030.09","128,004.07","-12,265,430.42","-342,646.89","5,797,746.92","8,277,499.24","12,130,769.65",,"18,092,508.37","19,892,508.37","19,892,508.37",,,"3,035,520.00","3,035,520.00",,"3,000,000.00","3,000,000.00","11,508,256.11",,"9,122,687.43","9,122,687.43","9,137,080.92","29,530,622.60","29,084,334.95","144,631,772.26","146,790,900.43","-39,194.28","3,139,362.69","3,341,140.19","71,147,296.57","564,909.77","834,253.01","1,808,861.41","54,488,869.00","244,970,833.93","243,362,217.12","248,211,935.10","259,398,548.44","-219,701.72","4,125,351.22","2,114,518.10","-6,750,355.17","-2,324,211.57"
四、净利润,"37,300,243.23","53,644,899.55","86,665,428.43","126,426,787.58","56,196,717.38","81,915,480.89","118,997,700.34","171,591,333.58","64,545,098.13","97,615,069.77","142,254,237.50","213,894,827.94","83,949,672.82","126,993,988.56","181,603,512.53","250,331,717.75","92,876,562.94","148,201,466.00","190,867,399.16","265,712,755.85","92,923,075.82","140,906,581.82","141,657,160.34","201,334,673.27","85,336,958.59","112,217,883.88","85,667,996.41","169,642,501.12","88,447,539.59","100,063,730.23","96,684,602.41","183,840,135.48","49,059,943.04","20,703,487.63","-58,586,558.67","3,349,484.97","3,759,907.45","-63,390,760.30","-175,639,226.73","8,877,132.95","108,461,714.87","139,026,920.18","133,790,381.62","76,136,695.38","17,586,964.07","462,969,036.99","474,431,128.29","437,294,739.89","25,952,744.22"
其中:对联营企业和合营企业的投资权益,,,,"-1,715,543.90",,,,"-13,037,431.39","-342,646.89","-685,293.78","-685,293.78","-463,794.91",,,,,,,,,,,,,,,,,,,,"422,939.97","-39,194.28","139,362.69","305,085.40","911,241.78","-111,254.62","-159,445.63","205,219.48","247,661.22","-58,008.89","-1,882,682.60","-3,569,660.31","-4,551,226.02","-4,553,192.33","3,135,846.45","1,125,013.33","-7,616,511.28","-1,214,639.32"
