科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"5,128.20","11,811.95","16,239.30","967,099.26","13,945,016.28","26,441,001.44","62,029,619.74","86,885,514.11","19,128,002.03","38,856,735.48","57,782,760.84","84,621,850.54","22,046,045.28","52,501,702.68","79,217,405.07","152,502,810.08","47,635,787.26","120,659,709.05","194,744,456.53","305,316,525.37","77,839,709.14","158,014,011.51","232,249,246.56","356,590,446.59","80,949,033.10","166,551,626.34","304,967,670.08","589,401,243.35","115,192,257.26","264,864,765.87","425,826,788.82","719,927,217.28","127,091,374.87","258,554,922.05","347,915,471.40","474,704,839.61","82,488,812.18","169,283,477.09","262,481,739.38","357,819,939.08","90,689,665.26","205,927,487.31","307,799,854.77"
二、营业利润,"685,591,168.28","640,406,967.59","601,690,990.72","534,649,379.53","4,783,684.49","10,109,709.82","-99,025,595.55","-136,714,574.75","1,924,577.30","3,124,673.82","1,962,667.73","87,138.41","838,998.20","4,097,161.92","5,512,588.39","20,364,360.21","3,483,030.08","19,716,202.88","28,426,836.36","56,003,263.06","16,078,189.86","30,474,862.06","41,878,511.15","67,038,084.41","13,410,203.12","27,194,142.05","52,574,173.94","137,095,944.57","18,369,700.89","47,036,513.78","71,337,696.62","149,389,644.78","8,938,565.57","335,517.62","-37,694,366.10","-142,278,605.21","-18,075,276.11","7,124,828.16","-1,031,545.61","-11,105,227.10","-11,401,554.44","11,516,522.24","20,024,582.87"
减:营业成本,,,,"1,325,001.20","4,960,136.26","9,533,930.10","32,636,225.97","46,224,889.81","10,775,398.09","22,585,897.23","34,558,630.29","53,349,394.01","11,685,434.56","29,607,704.26","44,986,919.06","82,225,347.03","26,619,716.56","66,987,272.17","111,278,254.24","164,491,646.69","36,471,168.95","76,111,542.32","110,345,726.06","177,798,607.11","40,366,347.42","85,612,381.26","155,671,567.02","312,370,952.27","63,054,668.19","134,217,674.52","215,815,250.28","362,347,233.53","70,781,027.34","152,724,441.59","217,663,994.40","321,542,313.39","55,189,270.31","111,379,955.70","171,545,389.20","236,430,084.83","61,332,103.07","135,863,129.67","199,751,786.57"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,,"128,139.07","264,829.07","668,192.70","1,149,999.93","179,525.19","389,656.75","712,651.70","1,300,281.02","306,816.57","1,051,277.97","1,514,945.94","3,438,514.18","339,178.49","1,030,562.08","1,714,946.96","4,317,882.80","868,315.56","1,453,590.50","1,961,107.80","3,852,346.58","785,120.26","1,577,241.38","2,233,508.34","3,579,510.07","1,119,717.89","1,755,256.73","2,776,402.72","10,083,476.19","752,743.36","1,988,639.32","3,013,091.23","5,002,647.43","1,360,567.84","2,554,326.89","3,599,075.52","10,967,628.41","3,574,308.61","7,490,577.34","10,998,836.71"
营业外收入,,"23,466,026.48","23,466,026.48","257,667,468.00","9,432.21","19,181.05","13,725,638.03","185,041,368.47","4,891,429.54","9,520,903.71","20,564,597.66","28,053,214.07","4,505,727.72","11,423,640.72","17,232,623.55","34,507,249.20","15,914,692.27","17,427,080.02","19,650,659.13","23,540,009.57","919,082.76","1,696,206.74","3,946,953.31","24,097,321.21","4,628,818.25","9,800,785.86","13,321,926.99","39,170,286.28","5,585,593.33","16,695,812.60","24,903,852.93","36,644,181.61","8,768,757.44","18,977,448.40","25,384,965.54","42,623,063.76","9,241,037.78","17,692,148.43","27,658,511.12","38,816,190.63","7,225,429.15","751,526.26","10,591,683.24"
销售费用,"1,377,955.56","1,579,040.36","1,746,796.66","2,642,875.01","1,152,900.16","2,250,607.14","4,259,161.05","7,105,092.76","1,822,756.90","3,557,306.16","5,211,649.82","7,686,674.00","1,700,409.41","3,781,187.26","5,461,627.58","7,761,598.86","2,155,440.96","4,660,965.30","7,272,072.90","9,799,949.45","2,347,507.41","4,509,409.90","6,647,729.46","8,531,635.93","3,160,097.85","5,734,054.13","15,568,614.03","23,103,389.59","5,448,830.84","14,992,465.74","27,281,667.77","36,656,188.10","8,064,344.10","19,578,320.09","34,464,513.29","41,638,204.19","3,149,503.28","6,651,018.39","9,859,516.88","12,834,695.35","3,163,570.10","6,163,795.97","9,461,996.26"
减:营业外支出,"200,126.68","665,517.89","665,517.89","887,923.22","3,815.37","3,815.37","216,844.49","1,148,059.78","111,273.96","114,841.04","115,341.04","247,311.31",,"227,509.84","216,088.80","1,777,763.35","204,846.48","261,212.24","232,470.86","800,194.36","150,000.00","379,419.15","144,291.59","530,889.93","14,072.36","10,275.53","65,242.22","176,744.76","3,474.17","45,483.04","97,525.85","610,301.82","5,022.11","174,186.17","632,442.07","15,740,414.67","1,849.62","42,148.70","80,043.13","2,623,275.15","334,843.47","6,853,631.17","6,879,877.48"
管理费用,"31,676,246.13","49,730,267.38","72,978,781.42","100,668,737.81","2,418,504.12","3,651,048.97","77,738,244.23","105,077,942.08","2,468,653.93","5,629,093.52","10,342,525.09","15,753,820.56","6,071,563.60","11,402,630.93","17,833,032.39","31,502,018.29","12,947,579.06","23,593,879.20","35,684,186.81","56,996,316.12","14,315,209.15","29,308,922.69","45,874,822.75","64,903,457.11","15,994,209.10","32,520,679.36","55,494,693.41","80,402,778.05","22,214,627.23","54,000,967.12","85,606,355.24","117,167,670.94","30,616,608.52","58,972,478.67","89,523,539.06","129,543,576.09","24,998,369.57","47,057,994.72","72,555,102.05","90,708,041.31","22,219,224.69","40,934,338.51","61,682,561.97"
其中:非流动资产处置净损失,"140,000.00",,,,,,,"387,429.12","111,273.96",,,"204,854.92",,,,"1,733,674.35",,,,"568,434.69",,,"-9,898.18","373,434.48","8,941.10","2,909.42","41,317.64","142,080.83",408.70,498.70,"10,311.22","50,321.70","2,533.11","33,083.04","34,115.04","1,830,593.67",276.00,"28,372.29","48,081.84","162,210.85","7,856.46","247,388.75","265,020.82"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,418,587.43","44,711,501.54","60,130,235.42","86,851,134.16","501,652.18","1,012,697.27","46,451,546.44","64,569,117.89","1,957,090.62","3,570,108.00","4,994,636.21","6,568,585.07","1,442,822.94","2,662,391.34","3,970,755.22","6,645,880.48","2,093,157.03","4,665,101.28","10,309,196.52","18,841,720.88","7,701,151.74","16,471,494.63","25,826,709.20","35,879,527.33","9,133,016.11","19,012,373.13","23,378,701.92","36,330,431.89","7,827,367.24","16,318,547.20","27,157,939.09","37,651,608.45","10,027,528.51","22,758,930.83","39,483,998.02","54,034,267.76","14,395,569.84","26,910,553.45","37,472,178.84","46,864,774.30","9,871,731.97","10,911,675.83","17,283,793.90"
三、利润总额,"685,391,041.60","663,207,476.18","624,491,499.31","791,428,924.31","4,789,301.33","10,125,075.50","-85,516,802.01","47,178,733.94","6,704,732.88","12,530,736.49","22,411,924.35","27,893,041.17","5,344,725.92","15,293,292.80","22,529,123.14","53,093,846.06","19,192,875.87","36,882,070.66","47,845,024.63","78,743,078.27","16,847,272.62","31,791,649.65","45,681,172.87","90,604,515.69","18,024,949.01","36,984,652.38","65,830,858.71","176,089,486.09","23,951,820.05","63,686,843.34","96,144,023.70","185,423,524.57","17,702,300.90","19,138,779.85","-12,941,842.63","-115,395,956.12","-8,836,087.95","24,774,827.89","26,546,922.38","25,087,688.38","-4,510,968.76","5,414,417.33","23,736,388.63"
资产减值损失,"-732,458,829.20","-734,815,964.92","-734,930,564.92","-723,570,028.45",,"-381,820.93","-698,155.10","-526,953.61",,,,"-124,042.53",,"-100,651.00","-62,463.51","519,689.59",603.12,"4,088.86","19,079.86","1,301,668.96","1,259.73","-366,828.75","-330,376.43","-1,442,542.20","101,589.53","111,006.37","93,164.84","5,302,076.92","-120,923.05","-954,256.81","-939,909.55","10,315,772.14","-1,761,977.92","424,105.34","-471,872.88","5,688,242.18","-162,017.65","-145,293.09","-865,808.30","3,297,536.05","-2,714.35","-153,529.71","-23,218.40"
减:所得税,"241,671,783.62","242,339,621.62","242,372,905.96",,"902,310.01","2,287,326.20","6,046,726.63","8,781,767.58","1,654,878.07","3,270,392.17","6,235,874.79","8,200,921.51","2,061,420.57","4,360,265.49","6,064,643.19","6,734,379.09","2,609,807.76","5,050,099.18","5,323,425.46","8,957,989.06","1,772,560.36","2,613,790.31","4,912,492.43","11,539,823.46","2,148,095.41","6,322,449.09","11,020,375.19","29,601,030.72","3,867,554.08","10,125,749.74","17,306,929.13","30,500,121.25","3,000,535.39","5,821,679.97","8,269,743.75","4,020,650.58","2,124,283.73","5,165,247.34","8,671,765.35","10,391,326.44","2,227,026.90","1,559,101.97","5,292,952.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
