科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,926,376.93","11,789,806.57","21,170,233.88","3,160,053.79","6,113,391.18","5,604,751.28","8,151,201.79","-1,653,646.19","-1,714,530.54","-3,552,686.71","-3,991,191.86","-991,906.75","-2,319,804.02","-4,246,434.52","-5,041,440.73","-1,819,896.70","-2,671,079.63","-922,667.87","811,371.63","-174,814.79","1,264,823.75","2,223,403.46","213,593.39","-74,197.72","-1,155,670.57","-1,619,010.81","-2,751,352.39","328,739.13","1,592,496.30","3,757,449.63","6,464,762.59","2,704,494.70","1,900,286.08","1,215,671.64","2,543,922.39","261,278.68","-1,436,106.93","-2,609,766.34","-9,745,094.71","1,584,055.75","746,013.94","-1,518,873.25","-1,717,449.39","1,380,843.32","-2,086,546.89","-6,670,173.61","-4,632,142.40","1,012,124.72"
三、利润总额,"74,550,908.01","257,862,605.75","495,134,937.96","101,133,021.98","194,273,856.62","239,307,374.45","217,144,984.03","12,672,625.68","39,636,458.10","85,321,464.01","142,223,687.82","81,335,166.51","182,719,329.83","246,938,386.12","324,604,227.73","86,446,167.89","150,252,613.64","160,916,010.19","168,024,981.39","5,395,359.38","37,301,585.39","48,891,652.15","51,568,731.34","16,988,251.45","50,480,739.14","80,477,147.86","108,827,058.87","65,436,481.56","119,035,667.38","169,038,088.77","200,782,697.37","33,532,421.48","81,190,669.79","118,701,847.44","133,433,296.40","24,902,140.28","41,978,836.83","60,735,608.43","74,602,620.85","36,917,674.35","80,138,702.16","92,746,761.43","123,124,556.79","43,981,209.04","111,742,428.68","157,141,665.97","157,762,559.16","44,069,527.30"
资产减值损失,,"2,283,412.98","3,598,354.68",,"4,306,796.97","-398,323.63","23,538,899.33","1,064,865.77","-5,353,730.77","-3,278,408.39","-5,448,424.72","841,061.56","2,578,957.01","3,927,545.72","1,944,625.96","3,183,865.89","3,245,616.58","3,323,799.17","1,194,254.74","1,189,842.45","3,343,130.31","3,342,563.31","9,318,081.44","3,620,359.53","2,391,775.22","1,013,284.83","6,276,302.39","1,897,607.32","2,124,408.73","2,687,860.88","11,096,196.28","749,738.09","4,323,802.55","6,935,659.14","22,926,456.99","-414,132.07","2,672,349.81","2,173,761.54","10,491,698.10","1,521,421.35","-27,166.25","972,073.29","6,874,304.22","-60,660.65","2,554,450.97","2,554,450.97","19,047,700.17","378,994.76"
减:所得税,"22,731,455.26","70,524,654.92","98,808,984.64","23,226,968.49","44,627,319.18","56,120,792.20","27,140,181.06","3,701,541.09","7,671,718.07","11,130,405.15","22,303,660.42","13,786,746.69","30,298,899.07","45,608,165.79","51,619,928.18","13,288,489.68","24,765,972.40","25,827,522.99","25,297,941.33","1,423,006.32","7,238,165.18","9,394,605.86","6,586,469.35","2,580,402.07","8,443,419.10","13,815,790.49","14,500,414.85","10,807,107.13","19,910,283.10","29,001,437.70","32,972,729.26","6,252,186.81","14,812,427.87","21,936,311.76","24,318,723.67","4,354,632.39","7,976,163.40","10,527,069.92","10,732,988.41","6,169,586.24","14,214,936.81","18,725,965.21","16,376,841.66","7,778,033.29","11,570,105.33","23,312,524.58","7,876,114.75","10,444,034.76"
加:公允价值变动净收益,,,,,,,,,,,-416.00,416.00,416.00,416.00,416.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"19,523.25",,,"604,809.28","969,512.32","1,194,266.27","98,750.00","98,750.00","98,750.00","98,750.00",,,,"92,327.85","414,180.68","878,256.74","1,534,871.60","1,938,684.09","693,371.85","1,376,661.76","2,113,776.50","2,682,783.59","1,135,266.73","3,239,674.86","5,400,142.31","7,432,312.48","1,198,058.08","5,841,632.09","7,310,316.32","9,421,704.14","2,181,945.17","3,700,585.32","5,325,237.33","7,566,512.08","1,960,323.88","4,299,627.86","7,084,524.31","11,475,857.53","2,521,563.44","4,235,739.77","7,267,287.93","12,827,177.48","7,211,344.72"
四、净利润,"51,819,452.75","187,337,950.83","396,325,953.32","77,906,053.49","149,646,537.44","183,186,582.25","190,004,802.97","8,971,084.59","31,964,740.03","74,191,058.86","119,920,027.40","67,548,419.82","152,420,430.76","201,330,220.33","272,984,299.55","73,157,678.21","125,486,641.24","135,088,487.20","142,727,040.06","3,972,353.06","30,063,420.21","39,497,046.29","44,982,261.99","14,407,849.38","42,037,320.04","66,661,357.37","94,326,644.02","54,629,374.43","99,125,384.28","140,036,651.07","167,809,968.11","27,280,234.67","66,378,241.92","96,765,535.68","109,114,572.73","20,547,507.89","34,002,673.43","50,208,538.51","63,869,632.44","30,748,088.11","65,923,765.35","74,020,796.22","106,747,715.13","36,203,175.75","100,172,323.35","133,829,141.39","149,886,444.41","33,625,492.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"268,256.74","536,707.51","718,684.09","393,371.85","799,995.10","1,174,411.05","1,378,541.07","378,004.74","1,117,741.98","1,562,141.63","1,867,543.34","478,839.98","943,218.07","1,498,044.42","2,147,113.53","411,466.85","664,759.16","906,621.81","1,618,832.89","308,978.32","762,787.03","1,325,941.74","1,840,834.01","628,374.09","937,783.80","3,116,557.51","2,424,369.90","768,756.80"
归属于母公司所有者的净利润,"46,126,773.06","164,138,807.31","349,865,807.90","73,068,996.55","139,848,449.34","173,834,190.80","181,901,427.94","8,985,510.34","29,124,470.97","67,537,958.65","109,148,371.28","62,862,930.60","142,336,042.28","187,829,363.15","256,022,089.64","67,732,609.99","118,737,285.89","130,270,156.97","139,342,493.31","5,116,815.03","31,047,854.40","40,320,741.06","44,447,788.74","13,392,591.26","38,157,120.07","59,740,133.12","84,279,634.69","50,677,112.09","90,404,473.18","126,434,678.53","151,218,174.22","22,137,545.79","55,707,578.22","81,715,067.96","95,185,841.94","19,281,990.36","33,621,402.67","49,154,932.34","58,838,206.00","27,900,504.81","61,609,201.93","69,286,726.19","100,067,840.51","35,711,266.87","100,215,609.81","141,237,659.87","156,359,749.30","40,978,509.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,692,679.69","23,199,143.52","46,460,145.42","4,837,056.94","9,798,088.10","9,352,391.45","8,103,375.03","-14,425.75","2,840,269.06","6,653,100.21","10,771,656.12","4,685,489.22","10,084,388.48","13,500,857.18","16,962,209.91","5,425,068.22","6,749,355.35","4,818,330.23","3,384,546.75","-1,144,461.97","-984,434.19","-823,694.77","534,473.25","1,015,258.12","3,880,199.97","6,921,224.25","10,047,009.33","3,952,262.34","8,720,911.10","13,601,972.54","16,591,793.89","5,142,688.88","10,670,663.70","15,050,467.72","13,928,730.79","1,265,517.53","381,270.76","1,053,606.17","5,031,426.44","2,847,583.30","4,314,563.42","4,734,070.03","6,679,874.62","491,908.88","-43,286.46","-7,408,518.48","-6,473,304.89","-7,353,017.27"
