科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"653,962,655.36","925,791,559.11","1,121,123,625.09","263,043,260.45","573,974,219.42","888,514,049.08","1,334,584,198.95","287,478,182.75","674,057,435.55","1,072,458,537.44","1,630,287,849.67","307,676,048.73","740,342,764.42","1,175,507,229.07","1,722,518,404.00","394,259,950.70","863,774,666.82","1,334,112,233.57","1,980,200,771.56","427,319,679.69","962,380,188.86","1,540,361,233.58","2,370,560,030.21","453,458,201.83","1,189,392,789.30","1,941,696,007.59","3,145,194,889.18","699,562,082.64"
二、营业利润,"109,525,670.31","126,029,202.71","150,825,343.55","34,958,906.20","75,068,969.94","113,106,940.23","185,466,311.79","29,972,390.61","77,455,897.08","123,037,408.24","209,259,959.81","39,790,136.73","83,177,681.14","132,581,793.19","198,563,965.35","40,955,039.08","92,349,552.74","131,747,513.80","209,297,988.76","43,829,894.99","82,780,523.41","138,108,194.92","173,726,829.66","40,748,201.75","72,695,248.05","115,608,366.38","196,958,232.40","25,932,655.87"
减:营业成本,"480,625,473.34","722,974,775.85","880,109,023.97","200,180,036.08","441,490,167.82","684,122,913.28","1,039,119,718.82","227,118,851.03","535,891,661.35","855,201,978.74","1,288,605,235.66","242,455,102.54","592,997,252.35","939,825,582.90","1,355,519,255.19","314,165,688.37","681,486,852.76","1,047,656,224.75","1,522,322,077.16","336,653,432.32","777,104,223.67","1,232,072,537.49","1,878,067,203.40","338,912,254.22","994,941,752.65","1,619,492,981.40","2,592,839,644.42","601,220,265.24"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,015,753.39","2,269,939.43","4,453,418.06","1,633,503.29","2,775,552.71","4,519,410.66","6,561,383.43","2,660,985.31","3,697,839.39","5,378,092.41","7,754,110.43","985,855.65","2,867,243.17","4,510,082.91","7,414,649.12","1,946,709.45","4,746,812.15","6,687,308.12","10,308,024.85","2,299,208.39","4,543,246.79","9,370,798.18","21,104,052.58","3,216,190.38","8,045,432.67","11,499,885.19","22,895,209.24","2,122,561.11"
营业外收入,"528,714.32","2,536,879.22","1,817,710.64","42,407.36","217,991.06","3,240,552.33","6,639,056.27","308,326.89","526,676.23","734,064.06","1,377,707.06","186,311.09","485,474.37","1,378,542.47","4,812,350.80","1,717,681.04","1,984,814.30","2,399,351.09","9,554,957.23","13,061.17","2,368,276.04","2,618,864.71","1,614,561.79","163,247.47","754,985.38","1,573,479.93","2,521,419.72","11,069.82"
销售费用,"18,879,631.71","23,542,741.35","23,107,842.54","5,020,484.24","12,602,734.67","21,991,563.45","33,412,013.85","8,919,164.14","16,656,547.81","26,747,862.30","44,428,226.97","9,046,708.55","18,625,362.87","29,271,476.79","54,706,309.10","11,792,321.90","29,407,637.63","47,929,527.47","87,663,298.38","13,504,255.23","33,810,653.39","54,242,429.33","100,371,994.65","17,869,550.25","39,015,189.20","65,509,167.58","131,725,141.33","26,474,545.25"
减:营业外支出,"2,366,582.14","549,794.41","503,184.76","99,228.31","635,146.76","816,406.05","2,918,021.12","152,220.87","421,863.45","560,247.95","1,015,834.80","314,248.21","678,688.14","1,528,262.83","3,012,400.75","68,302.31","338,489.78","486,619.75","1,752,088.12","423,018.07","522,378.35","1,640,567.51","1,946,822.99","421,369.62","825,007.84","1,320,921.79","1,766,909.89","783,575.41"
管理费用,"31,150,631.98","45,640,807.14","53,052,914.09","17,393,246.56","37,174,224.40","56,949,806.48","67,274,705.29","19,871,327.14","41,315,969.33","64,434,607.27","81,269,472.00","19,380,636.13","43,808,043.18","67,833,667.62","99,016,152.26","28,646,899.06","58,096,779.72","97,076,251.33","142,338,903.39","45,139,634.28","71,660,958.55","111,796,080.48","177,332,769.57","54,997,106.00","72,629,857.12","125,392,100.71","210,433,617.73","59,664,483.79"
其中:非流动资产处置净损失,"1,679,486.86","7,699.34","134,367.86",,,,"2,253,664.83",,,,"139,325.14",,,,"110,182.53",,"196,475.35","30,335.00","1,019,673.73",,"332,604.26",,"368,324.03","5,000.00","62,293.01",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,939,310.56","2,816,242.55","9,726,897.13","2,750,450.01","4,547,158.81","6,364,360.11","430,534.19","-1,663,142.86","-5,972,847.31","-5,861,308.95","-9,011,243.59","1,372,526.37","4,192,940.74","4,357,090.63","7,090,234.92","-459,202.99","1,535,244.44","6,004,092.62","14,301,146.91","3,118,249.92","4,405,762.09","9,165,418.46","16,028,438.13","2,950,559.65","8,997,518.94","12,779,968.59","9,244,953.13","2,284,578.35"
三、利润总额,"107,687,802.49","128,016,287.52","152,139,869.43","34,902,085.25","74,651,814.24","115,531,086.51","189,187,346.94","30,128,496.63","77,560,709.86","123,211,224.35","209,621,832.07","39,662,199.61","82,984,467.37","132,432,072.83","200,363,915.40","42,604,417.81","93,995,877.26","133,660,245.14","217,100,857.87","43,419,938.09","84,626,421.10","139,086,492.12","173,394,568.46","40,490,079.60","72,625,225.59","115,860,924.52","197,712,742.23","25,160,150.28"
资产减值损失,"2,827,934.07","2,518,750.08","-149,932.25","1,106,634.07","315,411.07","1,459,054.87","2,319,531.58","598,607.38","5,012,367.90","3,776,294.68","9,695,406.68","-4,492,985.89","-3,809,278.81","-1,203,723.78","1,233,550.76","-2,810,514.11","-3,036,175.74","385,055.92","10,484,691.82","-6,483,739.83","-5,510,445.84","-5,229,574.03","12,436,116.41","-3,537,954.51","-2,730,993.96","-2,451,264.51","23,713,987.99","-15,883,425.66"
减:所得税,"15,487,270.73","28,650,703.30","33,985,337.56","8,136,971.12","17,668,800.81","26,492,487.76","45,378,004.03","6,890,428.66","17,864,583.14","28,860,680.21","48,819,290.29","10,571,323.56","22,848,309.76","32,709,827.78","37,775,375.09","7,537,459.00","19,821,623.23","26,065,283.31","35,664,708.01","7,616,845.29","15,208,066.76","23,277,596.04","28,513,735.51","8,750,442.94","15,722,457.55","24,890,276.64","41,058,700.62","4,165,703.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,750.00",900.00,"1,882.00",,,,,,,"256,397.26","1,713,318.29","861,931.35","1,516,480.22","1,668,741.19","1,025,712.70","-23,009.94","812,036.88","3,373,740.44","16,515,359.71","10,741,255.61","6,414,733.20","9,164,651.26","8,507,374.19","1,697,705.90","4,201,215.37","6,135,197.75","41,273,738.03","2,188,219.17"
