科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,648,499.10","28,159,807.85","45,880,674.68","87,725,369.02","25,370,234.75","61,136,974.42","76,657,636.80","123,124,922.61","9,035,979.18","24,586,364.68","35,641,713.18","50,706,045.61","10,709,833.86","53,864,519.18","75,082,231.07","149,716,826.50","25,648,305.75","79,104,180.28","106,354,949.15","174,397,339.29","26,360,427.49","75,103,155.73","135,533,596.57","192,952,276.40","41,389,887.06","126,657,831.13","207,255,732.39","284,362,570.52","36,030,438.77","107,032,435.49","171,906,178.56","243,163,521.12","24,946,433.25","69,056,030.81","114,517,081.14","185,985,771.07","27,325,982.15","106,320,748.22","148,812,145.85","255,980,296.18","48,884,657.76","155,870,154.65","211,236,166.31"
三、利润总额,"40,690,689.90","115,680,840.94","216,659,206.06","319,295,338.72","68,612,891.75","151,165,170.70","225,431,901.54","247,726,983.09","83,205,150.35","200,548,474.82","282,343,559.07","352,499,409.98","97,314,855.94","230,115,352.36","286,157,920.79","300,320,979.24","84,183,149.03","196,190,073.14","257,927,789.07","303,444,722.60","83,833,075.42","219,724,134.00","314,637,886.73","364,039,188.80","114,089,242.99","291,888,363.52","425,968,970.67","496,426,510.39","155,433,006.45","393,238,727.91","552,615,278.23","639,481,355.95","137,991,326.03","397,425,370.09","629,702,198.53","727,674,234.59","155,357,816.52","467,114,872.22","716,160,890.37","876,160,128.37","180,900,892.85","542,043,589.01","806,374,689.46"
资产减值损失,,"1,520,646.04","1,520,646.04","14,028,164.80",,"14,781,738.08","14,781,738.08","-3,637,173.42",,"10,545,181.35","10,535,181.35","8,006,865.23",,"4,162,501.84","-14,311,900.48","5,843,219.37",,"2,030,891.83","-11,374,975.13","2,923,605.00",,"-1,148,201.66","-1,150,330.11","4,917,581.39",,"3,770,936.05","2,285,407.26","-1,554,339.56","5,088,909.58","7,992,556.46","18,501,433.09","13,826,137.49","-7,361,750.49","-4,964,374.70","-1,579,201.25","10,320,166.15","-5,123,981.62","-11,524,139.00","-10,353,908.86","-7,051,984.53","-7,316,885.63","-21,586,899.77","-34,131,331.54"
减:所得税,"4,859,879.35","13,835,554.74","25,689,588.21","34,517,197.66","17,199,918.67","37,634,273.52","56,026,825.26","62,798,728.85","20,881,098.29","47,631,523.78","68,098,890.84","56,844,925.47","14,823,961.15","32,128,167.03","49,315,010.32","54,161,360.68","15,898,637.52","36,905,122.15","49,431,046.18","52,845,529.78","13,695,705.34","38,509,906.81","55,681,285.04","62,453,303.55","19,292,460.32","50,104,060.64","76,399,692.54","86,386,789.52","29,151,527.44","74,770,077.97","104,010,427.90","112,186,319.66","18,651,137.48","61,582,738.17","105,980,265.33","116,805,707.63","23,217,009.19","78,937,055.66","107,628,537.12","168,347,682.26","22,117,056.81","74,804,784.11","106,253,627.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,740,112.81","10,461,188.54","73,171.78","1,859,241.78","2,109,061.19"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"6,789,822.78","6,789,822.78",,,,,,,,,,,,,,,,,,,,,,,,,,,"-983,043.84","-1,791,681.63","4,528,316.78","3,695,515.29","9,800,969.43","9,969,292.46","7,059,063.23","-678,533.78","2,652,790.01","5,857,069.51"
四、净利润,"35,830,810.55","101,845,286.20","190,969,617.85","284,778,141.06","51,412,973.08","113,530,897.18","169,405,076.28","184,928,254.24","62,324,052.06","152,916,951.04","214,244,668.23","295,654,484.51","82,490,894.79","197,987,185.33","236,842,910.47","246,159,618.56","68,284,511.51","159,284,950.99","208,496,742.89","250,599,192.82","70,137,370.08","181,214,227.19","258,956,601.69","301,585,885.25","94,796,782.67","241,784,302.88","349,569,278.13","410,039,720.87","126,281,479.01","318,468,649.94","448,604,850.33","527,295,036.29","119,340,188.55","335,842,631.92","523,721,933.20","610,868,526.96","132,140,807.33","388,177,816.56","608,532,353.25","707,812,446.11","158,783,836.04","467,238,804.90","700,121,061.83"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-983,043.84","-1,791,681.63","-3,132,526.92","-1,104,484.71","-4,248,219.62","-4,079,896.59","-7,603,272.66","-678,533.78","-3,033,977.67","-4,629,698.17"
归属于母公司所有者的净利润,"35,811,641.02","101,790,049.49","190,697,778.95","284,526,282.29","51,431,651.37","113,450,610.82","169,216,166.17","184,704,508.11","62,334,663.98","152,922,719.15","214,230,268.28","295,389,332.86","82,345,415.96","197,987,185.33","236,842,910.47","246,011,259.40","68,284,511.51","159,284,950.99","208,496,742.89","250,599,192.82","70,137,370.08","181,214,227.19","258,956,601.69","301,585,885.25","94,796,782.67","241,784,302.88","349,529,414.92","410,535,408.83","126,864,091.39","318,899,194.19","449,388,688.18","529,770,273.36","120,149,351.97","337,556,321.22","527,118,934.32","615,933,974.68","132,139,854.58","389,142,951.97","610,042,656.26","709,439,994.08","160,302,065.05","469,656,178.68","702,930,685.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"19,169.53","55,236.71","271,838.90","251,858.77","-18,678.29","80,286.36","188,910.11","223,746.13","-10,611.92","-5,768.11","14,399.95","265,151.65","145,478.83",,,"148,359.16",,,,,,,,,,,"39,863.21","-495,687.96","-582,612.38","-430,544.25","-783,837.85","-2,475,237.07","-809,163.42","-1,713,689.30","-3,397,001.12","-5,065,447.72",952.75,"-965,135.41","-1,510,303.01","-1,627,547.97","-1,518,229.01","-2,417,373.78","-2,809,623.86"
