科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,060,312.29","8,378,320.55","15,192,798.15","14,465,191.33","14,193,335.33","28,695,980.81","46,268,065.86","66,681,650.26","8,868,847.67","31,399,047.42","48,771,464.52","101,963,665.49","40,189,422.01","78,773,458.87","115,625,913.47","179,522,319.00","41,944,434.47","90,503,786.92","145,783,440.35","224,289,497.52","45,103,407.98","108,297,930.15","172,049,749.23","214,716,544.71","39,056,170.52","75,062,888.54","109,568,394.12","170,895,308.27","46,877,305.07","107,028,649.34","187,631,684.78","272,720,859.33","97,106,853.40","193,397,084.27","277,229,119.96","386,800,230.05","171,826,576.49","339,322,111.26","487,398,546.52","692,243,853.58","158,784,965.20","301,259,073.62","428,175,935.58","629,530,801.83","179,220,400.17"
三、利润总额,"130,865,135.32","292,443,497.51","422,842,295.71","620,497,088.88","307,869,379.43","578,227,826.06","769,655,690.33","886,739,023.26","95,608,492.30","310,678,620.79","503,160,079.17","1,028,954,602.90","368,667,014.25","955,845,069.66","1,553,405,420.06","2,152,686,021.91","574,016,978.40","1,461,483,840.99","2,529,283,065.78","3,284,122,987.37","717,067,889.36","1,475,646,185.23","2,142,058,241.95","2,882,377,527.86","672,769,189.02","1,105,914,662.68","1,340,469,231.69","962,568,595.34","252,378,790.88","591,619,966.26","860,442,119.10","490,831,072.55","85,966,872.24","166,250,063.53","250,186,351.81","256,607,491.75","126,241,012.05","364,587,161.63","709,693,893.64","742,425,278.25","183,925,572.91","434,418,199.41","624,343,527.90","693,270,586.51","157,668,587.20"
资产减值损失,"4,667,608.70","4,583,779.58","4,583,779.58","3,090,590.85","-2,528.36","7,067,346.46","51,039,752.46","12,456,156.43","-495,615.87","-572,790.25","-782,872.71","23,251,501.32","728,546.97","-1,561,847.10","-1,819,859.29","26,654,612.22","-63,066.00","800,955.82","4,410,948.63","26,915,507.24","-11,248,857.32","1,373,487.54","2,632,391.98","64,873,156.19","-2,391,414.38","-545,675.36","-920,834.38","187,184,780.62","-22,206,335.79","367,230.86","350,848.06","455,056,999.50","-2,415,078.62","-9,728,278.34","-6,728,278.34","110,723,432.36","100,000.00","3,377,900.93","8,238,150.93","67,265,577.04","24,668,808.78","30,228,325.90","-12,494,037.57","325,546,299.15","83,142.61"
减:所得税,"41,998,664.51","91,436,098.43","132,159,256.36","202,867,445.27","68,072,902.77","133,743,463.20","183,492,331.07","202,360,559.62","30,346,056.01","89,220,209.65","136,889,550.34","280,073,875.03","80,726,351.05","243,562,322.96","400,026,927.77","544,988,102.12","142,154,986.54","362,697,937.55","609,032,211.69","838,231,495.75","177,157,471.92","381,208,302.68","574,568,900.61","795,002,262.48","171,415,522.74","312,477,380.29","391,931,877.51","284,062,911.61","73,712,897.42","187,844,029.17","277,962,484.53","199,072,844.77","43,688,115.22","60,991,596.34","86,476,404.03","109,718,752.27","32,712,288.20","99,574,424.15","171,105,302.13","266,122,409.56","46,784,774.81","98,097,231.62","146,185,296.51","150,271,314.45","44,875,166.67"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,351,000.00",,,,"-16,969,934.18",,"-119,600.00",,"84,887,703.40","-25,966,050.00","-84,587,207.20","-109,643,140.40","-76,971,478.20","37,027,975.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-381,100.00","22,686,973.69","908,824.32","1,809,284.41","-484,225.45","312,213.68","2,944,032.74","3,725,689.52","5,588,906.56","9,240,204.76","8,160,872.23","14,174,353.66","11,243,692.15","43,519,730.13","12,821,833.66","53,995,829.75","66,382,166.29","67,784,302.25","2,729,121.07","6,857,487.42","8,805,159.92","6,245,898.31","1,799,363.35","5,319,070.87","9,445,852.76","9,179,107.36","1,174,080.24","1,519,904.51","1,806,653.08","37,474.51","564,485.61","-4,613,290.40","169,006.71","43,113,349.41","13,130,907.04","19,065,941.64","31,530,186.22","37,614,679.84","10,754,534.24","32,836,853.19","47,865,068.63","98,780,747.95","7,214,579.29"
四、净利润,"88,866,470.81","201,007,399.08","290,683,039.35","417,629,643.61","239,796,476.66","444,484,362.86","586,163,359.26","684,378,463.64","65,262,436.29","221,458,411.14","366,270,528.83","748,880,727.87","287,940,663.20","712,282,746.70","1,153,378,492.29","1,607,697,919.79","431,861,991.86","1,098,785,903.44","1,920,250,854.09","2,445,891,491.62","539,910,417.44","1,094,437,882.55","1,567,489,341.34","2,087,375,265.38","501,353,666.28","793,437,282.39","948,537,354.18","678,505,683.73","178,665,893.46","403,775,937.09","582,479,634.57","291,758,227.78","42,278,757.02","105,258,467.19","163,709,947.78","146,888,739.48","93,528,723.85","265,012,737.48","538,588,591.51","476,302,868.69","137,140,798.10","336,320,967.79","478,158,231.39","542,999,272.06","112,793,420.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"7,854,966.89",,"14,152,318.66","16,341,481.56","14,785,832.41","12,821,833.66","17,961,453.98","21,908,154.47","24,502,958.27","2,729,121.07","5,765,916.21","8,336,550.43","6,042,824.03","1,799,363.35","5,319,070.87","7,148,852.77","4,322,477.44","1,189,167.98","1,477,492.25","1,764,240.82","1,862,932.05","374,735.61","-4,803,040.40","-20,743.29","9,833,599.41","12,866,348.31","19,002,691.64","31,466,936.22","37,551,429.84","10,754,534.24","32,746,921.21","47,775,136.65","70,523,742.97","11,909,933.69"
归属于母公司所有者的净利润,"55,188,465.05","123,046,342.21","180,180,154.08","256,534,870.91","158,216,255.65","302,144,197.86","395,616,345.17","478,957,245.85","57,641,804.83","162,685,573.34","259,810,173.80","521,426,165.46","192,220,534.23","487,448,607.67","781,467,839.05","1,124,834,711.48","309,776,276.34","796,234,996.56","1,422,436,977.62","1,816,650,505.80","412,107,538.17","824,407,619.75","1,177,729,863.86","1,557,444,813.39","385,261,596.72","579,594,937.31","688,443,531.35","431,071,078.40","130,425,180.83","283,288,936.37","393,069,593.41","84,342,332.10","17,943,429.55","51,711,286.31","82,165,123.34","86,378,212.64","60,345,947.48","194,069,599.84","408,514,020.12","362,369,243.76","88,111,497.24","212,388,787.21","304,126,188.59","291,265,529.42","57,859,045.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"33,678,005.76","77,961,056.87","110,502,885.27","161,094,772.70","81,580,221.01","142,340,165.00","190,547,014.09","205,421,217.79","7,620,631.46","58,772,837.80","106,460,355.03","227,454,562.41","95,720,128.97","224,834,139.03","371,910,653.24","482,863,208.31","122,085,715.52","302,550,906.88","497,813,876.47","629,240,985.82","127,802,879.27","270,030,262.80","389,759,477.48","529,930,451.99","116,092,069.56","213,842,345.08","260,093,822.83","247,434,605.33","48,240,712.63","120,487,000.72","189,410,041.16","207,415,895.68","24,335,327.47","53,547,180.88","81,544,824.44","60,510,526.84","33,182,776.37","70,943,137.64","130,074,571.39","113,933,624.93","49,029,300.86","123,932,180.58","174,032,042.80","251,733,742.64","54,934,374.72"
