科目,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"275,006,880.04","296,919,220.33","191,199,687.04","396,403,543.13","110,497,232.15","233,072,334.74","362,939,428.90","531,122,158.06","171,427,847.04","318,913,924.41","471,644,213.13","676,168,709.22","224,645,480.89","382,234,143.39","600,560,340.19","889,569,444.66","237,807,721.99","443,856,896.50","677,699,751.66","989,404,740.10","263,120,996.34","509,465,587.34"
二、营业利润,"77,962,591.36","67,091,781.90","49,149,922.14","103,319,103.83","26,280,451.55","59,461,902.60","87,658,073.66","135,772,511.58","52,915,029.67","93,844,257.39","135,235,155.63","199,910,875.98","80,148,904.01","135,942,657.11","209,122,469.64","306,877,041.50","84,390,573.75","142,150,895.52","212,244,126.59","320,820,604.91","92,928,507.35","177,846,578.54"
减:营业成本,"168,678,918.69","191,888,945.38","118,275,829.92","245,542,990.83","69,208,882.47","143,799,814.83","223,749,320.85","327,512,687.19","101,529,528.82","191,688,026.39","284,719,528.00","396,549,758.71","117,578,926.85","204,956,978.78","322,655,888.40","473,679,996.23","131,302,072.79","254,303,187.23","392,117,815.19","567,109,643.19","153,448,115.87","298,848,988.60"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,300,000.93","1,401,262.23",,"2,931,359.86","672,263.74",,"2,530,683.51","3,836,974.96","1,368,603.59","2,182,786.62","3,490,883.33","5,477,421.76","2,202,814.43","2,950,953.42","5,017,786.15","9,497,211.98","1,728,617.86","4,059,824.68","6,170,542.64","9,619,128.46","2,499,331.62","4,108,893.09"
营业外收入,"1,183,832.67","1,844,353.39",,"1,359,165.05","1,178,391.62",,"1,590,177.83","2,978,809.95","106,154.48","4,039,183.27","4,457,122.98","7,241,001.31","109,905.69","1,883,148.76","1,992,324.16","4,469,229.26","879,380.22","2,284,081.41","3,843,838.07","3,131,622.14","2,612.52","422,095.36"
销售费用,"6,503,256.89","6,883,895.36",,"9,158,633.98","2,394,335.61",,"8,640,173.64","12,068,425.64","4,521,699.36","8,554,343.87","12,406,141.48","18,219,177.17","5,629,400.69","10,548,631.99","16,603,968.07","25,133,837.89","6,685,005.29","12,741,397.50","19,525,993.09","28,004,482.91","6,219,139.87","12,734,609.68"
减:营业外支出,"62,472.07","66,191.31",,"124,578.44","33,059.66",,"183,032.60","233,052.00","288,642.75","433,642.75","608,680.34","2,728,501.21",,"346,456.43","447,427.29","4,747,671.16","226,885.82","616,796.49","695,002.03","382,140.38","118,598.77","124,713.15"
管理费用,"20,790,088.32","26,270,788.76",,"33,927,497.23","9,648,047.73",,"35,062,701.01","46,391,533.72","12,936,470.58","27,076,814.42","40,439,260.26","59,869,224.25","18,499,717.73","34,911,228.52","54,464,103.52","82,324,470.41","18,395,175.49","38,039,681.37","58,304,747.44","79,429,361.03","20,424,573.63","40,125,516.46"
其中:非流动资产处置净损失,,,,"20,280.28",,,,"36,969.67",,,,"2,080,631.24",,,"117,883.62","3,546,650.08",,"372,299.55","372,299.55",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,649,645.93","1,640,934.08",,"-913,573.15","1,500,195.25",,"2,076,376.01","4,337.12","-1,323,423.18","-2,514,108.13","-2,597,033.47","-7,398,561.97","-1,111,174.88","-3,407,372.78","-4,228,184.88","-8,531,670.08","-1,104,146.57","-486,715.12","-6,110,032.48","-12,819,475.67","-3,351,068.65","-8,238,468.29"
三、利润总额,"79,083,951.96","68,869,943.98","49,409,748.38","104,553,690.44","27,425,783.51","60,789,575.73","89,065,218.89","138,518,269.53","52,732,541.40","97,449,797.91","139,083,598.27","204,423,376.08","80,258,809.70","137,479,349.44","210,667,366.51","306,598,599.60","85,043,068.15","143,818,180.44","215,392,962.63","323,570,086.67","92,812,521.10","178,143,960.75"
资产减值损失,"1,421,669.78","1,741,612.62",,"2,437,530.55","793,055.80",,"3,222,100.22","5,535,687.85","775,636.83","-12,059.16","131,949.15","5,933,443.47","2,139,368.79","-2,649,566.51","-157,378.39","5,017,458.35","-3,359,749.79","-5,119,312.14","-2,511,671.13","2,959,158.65","-3,669,920.63","-1,850,727.37"
减:所得税,"8,325,967.93","17,423,589.58",,"15,553,806.08","3,983,117.06",,"12,958,995.42","20,012,403.43","12,628,713.85","23,506,950.84","32,775,843.42","29,751,569.35","11,591,623.81","20,050,062.80","30,419,563.18","44,114,571.73","12,756,460.22","19,277,819.36","28,737,082.64","45,514,206.94","13,939,082.53","29,239,396.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"1,295,698.63","1,906,136.99","2,181,671.25","2,392,630.15","442,476.73","1,019,367.14","2,918,312.32","4,428,901.62","229,826.83","1,832,062.54","1,832,062.54","3,317,898.66","3,880,098.22","10,110,597.06"
四、净利润,"70,757,984.03","51,446,354.40","41,810,391.07","88,999,884.36","23,442,666.45","52,048,072.43","76,106,223.47","118,505,866.10","40,103,827.55","73,942,847.07","106,307,754.85","174,671,806.73","68,667,185.89","117,429,286.64","180,247,803.33","262,484,027.87","72,286,607.93","124,540,361.08","186,655,879.99","278,055,879.73","78,873,438.57","148,904,564.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"70,757,984.03","51,446,354.40","41,810,391.07","88,999,884.36","23,442,666.45","52,048,072.43","76,106,223.47","118,505,866.10","40,103,827.55","73,942,847.07","106,307,754.85","174,671,806.73","68,667,185.89","117,429,286.64","180,247,803.33","262,484,027.87","72,286,607.93","124,540,361.08","186,655,879.99","278,055,879.73","78,873,438.57","148,904,564.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,
