科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"40,879,065.00","90,914,532.00","157,330,763.00","241,766,654.00","65,469,112.00","45,110,613.00","124,839,263.00","386,827,384.00","89,134,652.00","190,846,050.00","266,377,772.00","367,214,679.00","107,920,547.00","217,266,533.00","345,778,648.00","388,248,195.00","224,633,001.00","229,844,209.00","180,426,128.00","-841,802.00","83,886,768.00","213,862,075.80","190,022,594.00","204,158,959.00","177,151,725.00","162,725,534.00","215,673,090.00","157,329,002.00","201,361,760.00","396,738,459.00","535,801,496.00","-5,571,471.00","86,400,621.00","254,570,474.00","248,659,852.00","533,712,434.00","53,560,806.00","123,980,753.00","308,634,533.00","252,005,504.00","-24,923,881.00","159,275,955.00","262,680,301.00","461,339,624.00","92,698,575.00","442,500,482.00"
三、利润总额,"1,017,110,369.00","2,366,524,316.00","3,881,983,474.00","4,924,445,650.00","1,726,331,172.00","3,685,050,112.00","5,001,161,275.00","2,998,050,326.00","208,292,500.00","1,585,637,436.00","2,353,452,670.00","3,176,148,524.00","966,184,417.00","2,884,298,996.00","4,603,768,643.00","5,979,868,267.00","1,939,153,977.00","5,076,433,918.00","6,568,101,765.00","7,670,876,217.00","1,740,590,061.00","3,176,169,149.72","4,547,310,120.00","6,274,871,659.00","1,294,328,978.00","1,474,439,376.00","3,119,149,146.00","4,780,133,999.00","504,323,900.00","1,750,523,514.00","3,247,744,785.00","3,863,815,426.00","269,371,857.00","1,306,913,096.00","1,317,380,414.00","1,164,417,787.00","322,959,965.00","854,771,196.00","1,551,163,081.00","2,033,536,835.00","860,120,769.00","1,517,109,110.00","2,517,292,817.00","2,857,272,981.00","974,184,108.00","1,685,807,845.00"
资产减值损失,,"14,566,792.00","14,089,669.00","-13,538,855.00",,"1,012,143.00","-19,400.00","738,388,528.00","-59,891,954.00","-12,354,279.00","-6,020,877.00","109,185,580.00","1,340,696.00","83,246,064.00","28,375,550.00","14,316,702.00","559,942.00","3,878,579.00","694,152,668.00","486,569,683.00","-147,617,763.00","93,996,489.25","-24,764,455.00","-15,021,644.00","66,945,188.00","570,898,041.00","400,901,207.00","298,141,633.00","269,415,412.00","60,702,170.00","237,147,829.00","1,389,355,157.00","-60,121,611.00","136,163,658.00","159,510,623.00","455,345,340.00","-42,164,914.00","209,136,257.00","392,598,074.00","1,153,454,641.00","351,266,430.00","567,521,358.00","1,055,535,688.00","2,336,100,053.00","287,097,572.00","818,529,610.00"
减:所得税,"159,176,604.00","332,010,590.00","595,721,706.00","718,441,137.00","462,691,109.00","898,510,667.00","1,274,620,801.00","800,534,770.00","56,686,261.00","394,943,845.00","566,872,620.00","829,517,170.00","256,130,843.00","737,872,990.00","1,163,159,701.00","1,015,027,384.00","338,987,949.00","813,597,413.00","1,046,690,650.00","1,060,392,202.00","286,109,302.00","567,882,515.68","713,432,280.00","980,389,006.00","298,556,524.00","289,644,494.00","612,635,240.00","1,138,427,500.00","153,733,800.00","560,727,321.00","900,524,260.00","1,014,259,114.00","109,079,219.00","389,725,402.00","100,758,876.00","479,663,053.00","98,945,334.00","286,843,404.00","440,945,077.00","1,092,731,971.00","317,061,802.00","698,560,754.00","895,157,500.00","1,145,542,052.00","150,405,431.00","432,085,442.00"
加:公允价值变动净收益,"53,901,508.00","-12,175,106.00",,"32,107,000.00",,"-8,594,489.00",,"-78,960,839.00",,"60,777,126.00","-61,239,282.00","-62,516,990.00","11,746,670.00","27,243,351.00","84,142,689.00","-193,953,486.00","214,288,747.00","334,304,642.00","-592,860,786.00","297,544,627.00","-113,717,150.00","175,708,192.70","-256,139,776.00","-110,902,085.00","-68,828,178.00","-109,442,749.00","28,731,297.00","-43,888,235.00","412,897,068.00","123,749,591.00","468,747,111.00","275,968,859.00","-105,467,639.00","-86,351,609.00","-978,190.00","219,994,069.00","-347,759,287.00","-467,974,046.00","-496,469,353.00","-582,587,116.00","327,400,506.00","129,736,284.00","204,213,479.00","-47,406,402.00","111,103,182.00","346,060,473.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,462,256.00","64,715,706.00","127,527,979.00","73,523,707.00","-411,437.00","254,498,024.00","82,338,073.00","-988,977,618.00","147,507,899.00","-114,301,587.00","130,783,763.00","-255,215,749.00","8,526,341.00","138,101,159.00","23,331,283.00","90,047,967.00","22,119,727.00","275,103,261.00","491,282,430.00","37,751,955.00","119,845,881.00","290,217,616.11","793,964,460.00","832,454,964.00","337,422,998.00","47,634,922.00","386,813,649.00","574,030,283.00","248,730,711.00","688,154,953.00","787,018,841.00","1,256,406,775.00","390,078,489.00","757,151,763.00","566,862,413.00","552,027,701.00","365,266,679.00","564,440,135.00","926,619,968.00","-228,258,546.00","-300,573,996.00","172,218,570.00","-703,572,505.00","-489,831,470.00","245,152,254.00","568,021,711.00"
四、净利润,"857,933,765.00","2,034,513,726.00","3,286,261,768.00","4,206,004,513.00","1,263,640,063.00","2,786,539,445.00","3,726,540,474.00","2,197,515,556.00","151,606,239.00","1,190,693,591.00","1,786,580,050.00","2,346,631,354.00","710,053,574.00","2,146,426,006.00","3,440,608,942.00","4,964,840,883.00","1,600,166,028.00","4,262,836,505.00","5,521,411,115.00","6,610,484,015.00","1,454,480,759.00","2,608,286,634.04","3,833,877,840.00","5,294,482,653.00","995,772,454.00","1,184,794,882.00","2,506,513,906.00","3,641,706,499.00","350,590,100.00","1,189,796,193.00","2,347,220,525.00","2,849,556,312.00","160,292,638.00","917,187,694.00","1,216,621,538.00","684,754,734.00","224,014,631.00","567,927,792.00","1,110,218,004.00","940,804,864.00","543,058,967.00","818,548,356.00","1,622,135,317.00","1,711,730,929.00","823,778,677.00","1,253,722,403.00"
其中:对联营企业和合营企业的投资权益,"-1,462,256.00","1,701,118.00","9,459,363.00","22,864,100.00","-411,437.00","-10,064,138.00","-10,137,431.00","-22,144,859.00",,"-10,736,321.00","-9,448,126.00","-78,579,419.00","-2,915,273.00","4,345,440.00","-4,768,631.00","-12,515,751.00","-823,592.00","31,241,753.00","2,453,938.00","55,681,529.00","5,019,862.00","-9,206,932.39","625,389.00","9,440,750.00","8,471,446.00","4,030,926.00","-5,608,899.00","9,284,369.00","-17,698,081.00","-110,805.00","19,331,740.00","28,980,465.00","-19,375,815.00","76,736,198.00","35,826,337.00","-282,278,114.00",,"8,110,778.00","19,636,741.00","-50,816,218.00",,"31,468,174.00",,"33,092,861.00",,"-1,938,666.00"
归属于母公司所有者的净利润,"836,126,378.00","1,993,569,971.00","3,251,415,955.00","4,132,734,558.00","1,257,211,755.00","2,779,256,163.00","3,698,760,210.00","2,285,100,597.00","151,774,879.00","1,201,903,064.00","1,762,845,682.00","2,349,254,043.00","697,496,546.00","2,124,210,330.00","3,399,431,323.00","4,907,141,378.00","1,587,255,659.00","4,228,577,337.00","5,467,844,404.00","6,549,449,240.00","1,434,183,016.00","2,576,181,304.38","3,791,791,118.00","5,215,874,606.00","970,558,682.00","1,240,409,414.00","2,469,976,434.00","3,565,009,194.00","347,379,349.00","1,196,342,826.00","2,324,514,690.00","2,850,649,245.00","134,904,251.00","896,362,928.00","1,229,113,890.00","637,218,130.00","201,371,672.00","473,376,745.00","988,293,615.00","787,538,113.00","541,250,886.00","830,212,763.00","1,580,662,908.00","1,604,107,754.00","765,958,582.00","1,277,630,707.00"
影响营业利润的其他科目,,,,,,,,,"-6,873.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"21,807,387.00","40,943,755.00","34,845,813.00","73,269,955.00","6,428,308.00","7,283,282.00","27,780,264.00","-87,585,041.00","-168,640.00","-11,209,473.00","23,734,368.00","-2,622,689.00","12,557,028.00","22,215,676.00","41,177,619.00","57,699,505.00","12,910,369.00","34,259,168.00","53,566,711.00","61,034,775.00","20,297,743.00","32,105,329.66","42,086,722.00","78,608,047.00","25,213,772.00","-55,614,532.00","36,537,472.00","76,697,305.00","3,210,751.00","-6,546,633.00","22,705,835.00","-1,092,933.00","25,388,387.00","20,824,766.00","-12,492,352.00","47,536,604.00","22,642,959.00","94,551,047.00","121,924,389.00","153,266,751.00","1,808,081.00","-11,664,407.00","41,472,409.00","107,623,175.00","57,820,095.00","-23,908,304.00"
