科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,490,623.63","5,780,876.06","8,498,993.83","8,496,487.01","1,350,614.46","4,017,096.70","4,450,268.34","4,997,389.63","397,432.68","1,060,128.72","11,920,243.71","15,949,471.61","1,602,622.60","2,037,879.54","3,673,276.60","5,808,629.81","508,469.39","739,383.36","654,815.29","1,198,787.86","1,215,563.45","-2,305,417.40","-3,906,055.21","-6,358,457.27","159,452.88","-1,204,803.43","-820,604.74","-7,092,716.11","-545,768.38","3,589,169.92","11,175,231.29","30,618,756.98","1,526,287.74","13,741,836.17","15,572,598.67","22,464,569.00","9,106,993.85","27,368,868.00","22,251,460.57","44,236,086.52","5,217,110.78","12,925,242.33","8,674,661.70"
三、利润总额,"4,720,686.66","8,727,930.49","21,635,015.50","42,880,167.60","8,761,608.64","13,913,235.40","29,085,444.45","36,824,884.98","2,793,204.06","19,874,345.23","43,701,822.93","83,484,167.24","18,074,685.42","41,918,238.86","75,740,042.05","176,019,676.45","58,310,556.85","144,659,109.00","207,266,346.58","296,561,418.67","56,229,201.85","183,683,557.95","390,799,812.36","459,341,552.73","143,973,345.60","329,744,328.05","448,800,911.19","598,428,620.29","158,300,951.30","222,756,366.87","255,068,872.20","378,919,897.63","44,252,012.19","162,420,086.97","247,632,260.93","483,692,785.38","62,205,176.91","254,984,777.67","369,932,044.49","473,601,208.36","282,476,621.54","483,169,901.53","610,014,290.71"
资产减值损失,,,,"-79,573.98","-27,465.73","-27,465.73","-27,465.73","-4,265,809.22",,,,"-5,430,937.59","-14,086,244.30","-14,086,244.30","-14,086,244.30","-14,086,244.30","-319,680.61","-319,680.61","-772,320.61",,,,,,,,,,,,,,,,,,,,,,,,
减:所得税,"2,528,812.61","5,390,068.47","9,477,954.63","11,644,937.98","2,142,722.47","3,356,777.91","7,121,035.97","12,360,973.88","1,765,968.64","5,668,121.61","11,507,915.23","21,152,906.07","4,972,716.27","11,090,151.71","19,784,775.50","44,336,378.34","14,577,639.22","36,164,777.25","51,817,727.85","74,645,526.09","13,925,645.97","45,920,889.49","97,699,953.09","115,003,842.64","35,993,336.41","82,436,082.04","112,529,378.91","148,606,276.99","42,036,672.33","61,231,286.92","75,233,566.67","111,822,892.03","14,071,208.06","46,780,409.63","73,160,689.54","118,771,472.53","26,847,884.99","88,307,139.21","100,862,789.81","123,744,180.98","59,863,364.92","113,019,544.57","145,579,002.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,205,122.67","6,607,534.77","-240,092.03","-4,648,963.96"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,322,704.55","2,178,528.79","4,394,499.91","7,754,357.98","1,158,488.46","2,474,610.47","3,167,407.82","3,167,407.82",,,"360,514.85","580,010.27","192,501.62","315,446.65","344,530.17","523,436.57","-18,625.66","424,516.58","769,585.05","2,725,419.03","504,794.52","814,780.82","1,099,575.34","2,213,006.85","282,382.19","519,101.09","1,472,820.29","2,526,712.07",,"188,424.64","81,286.87","264,634.48","708,520.00","708,520.00","708,520.00","1,284,684.39","880,273.98","2,089,460.50","15,960,255.95","26,644,766.06","4,941,714.28","17,833,102.92","101,098,406.19"
四、净利润,"2,191,874.05","3,337,862.02","12,157,060.87","31,235,229.62","6,618,886.17","10,556,457.49","21,964,408.48","24,463,911.10","1,027,235.42","14,206,223.62","32,193,907.70","62,331,261.17","13,101,969.15","30,828,087.15","55,955,266.55","131,683,298.11","43,732,917.63","108,494,331.75","155,448,618.73","221,915,892.58","42,303,555.88","137,762,668.46","293,099,859.27","344,337,710.09","107,980,009.19","247,308,246.01","336,271,532.28","449,822,343.30","116,264,278.97","161,525,079.95","179,835,305.53","267,097,005.60","30,180,804.13","115,639,677.34","174,471,571.39","364,921,312.85","35,357,291.92","166,677,638.46","269,069,254.68","349,857,027.38","222,613,256.62","370,150,356.96","464,435,287.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,146,219.98","3,320,981.87","12,137,680.42","30,834,191.80","6,628,740.93","10,553,420.15","21,965,103.96","24,460,399.51","1,075,350.26","14,204,905.91","32,192,253.67","62,328,526.56","13,137,918.52","30,826,008.73","55,952,768.51","131,679,017.93","43,732,241.38","108,490,166.25","155,445,366.19","221,903,626.47","42,302,139.61","137,758,880.75","293,088,171.67","344,312,431.43","107,978,948.92","247,281,700.64","336,487,494.62","449,571,230.79","116,290,674.11","161,581,241.58","180,743,224.21","269,209,759.71","30,873,969.75","117,020,559.78","176,182,501.38","286,790,703.44","37,480,671.10","158,502,968.40","256,750,832.01","333,170,995.79","115,886,475.77","229,795,595.46","328,393,006.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"45,654.07","16,880.15","19,380.45","401,037.82","-9,854.76","3,037.34",-695.48,"3,511.59","-48,114.84","1,317.71","1,654.03","2,734.61","-35,949.37","2,078.42","2,498.04","4,280.18",676.25,"4,165.50","3,252.54","12,266.11","1,416.27","3,787.71","11,687.60","25,278.66","1,060.27","26,545.37","-215,962.34","251,112.51","-26,395.14","-56,161.63","-907,918.68","-2,112,754.11","-693,165.62","-1,380,882.44","-1,710,929.99","78,130,609.41","-2,123,379.18","8,174,670.06","12,318,422.67","16,686,031.59","106,726,780.85","140,354,761.50","136,042,280.76"
