科目,2011年度,2012年度,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"483,910,536.67","498,115,975.52","476,584,254.56","211,916,720.42","479,920,939.53","105,027,741.33","208,506,752.88","322,468,811.04","441,027,403.19","92,914,523.85","203,687,984.95","320,591,569.04","473,503,719.57","118,641,850.55","261,548,255.42","414,663,596.81","598,186,943.08","133,344,690.79","283,232,846.78"
二、营业利润,"59,589,396.36","60,223,509.00","46,573,207.97","16,241,998.50","40,947,490.06","7,156,968.38","15,336,354.77","24,029,385.76","38,464,406.82","6,693,427.61","17,278,655.58","30,670,483.36","52,198,470.03","11,487,576.27","27,276,057.91","44,359,368.38","56,779,192.24","10,523,559.06","24,230,203.17"
减:营业成本,"374,258,866.66","386,399,706.75","379,382,923.87","173,789,483.21","390,484,242.41","86,922,339.22","170,948,831.70","262,295,956.16","352,289,616.09","73,169,672.90","160,039,439.28","247,351,333.23","357,092,531.11","90,375,994.64","196,164,872.29","310,738,317.10","449,038,539.90","102,404,644.21","216,489,129.91"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,453,517.56","3,265,623.14","3,350,699.85","1,442,020.39","3,048,305.88","815,076.04","1,626,542.02","2,380,598.49","3,335,445.57","803,825.35","1,620,434.94","2,458,495.88","4,645,154.99","2,270,048.32","2,729,647.34","3,901,836.31","5,710,828.58","1,266,304.67","2,571,590.55"
营业外收入,"1,464,810.38","2,116,501.74","8,187,645.17","377,613.27","3,860,492.32","408,322.01","464,854.16","527,213.44","3,263,259.75","131,767.93","140,971.43","383,611.59","1,126,763.22","569,461.57","588,623.52","667,569.82","535,531.10","42,133.82","126,269.35"
销售费用,"15,031,435.15","17,017,189.33","18,285,941.52","9,297,393.55","19,090,511.72","4,913,617.62","9,595,730.18","15,043,335.20","20,080,458.32","4,819,901.64","9,583,590.01","15,577,932.46","21,761,298.53","6,014,098.89","12,841,705.47","20,679,216.78","29,308,517.53","6,648,581.28","14,023,218.04"
减:营业外支出,"144,793.77","3,036,964.71","202,000.06","25,563.16","373,780.38","77,271.27","77,470.09","118,249.79","4,034,158.26","15,797.75","234,449.32","238,940.12","1,035,759.49","20,625.05","199,402.73","829,610.62","323,480.16","11,674.51","101,910.10"
管理费用,"26,897,250.57","25,028,653.40","24,187,490.22","11,496,160.27","24,003,803.09","6,394,152.68","14,293,896.85","22,630,868.74","31,815,623.66","8,788,787.99","18,539,102.90","28,290,345.66","40,630,234.71","9,242,425.32","23,756,018.82","35,222,467.82","57,193,756.64","12,143,145.50","29,814,633.64"
其中:非流动资产处置净损失,"144,731.09","19,966.06","116,047.20","25,563.16","81,467.10",,,"14,939.20","757,199.16","14,213.99",,"32,356.36","149,291.98","20,125.05",,"649,004.42",,,
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"4,840,908.79","4,560,217.25","4,776,958.85","68,905.19","1,288,488.75","-1,158,842.72","-1,852,177.41","-3,235,011.37","-5,499,807.13","-603,554.86","-1,248,835.96","-1,710,052.62","-4,448,137.60","251,732.22","1,039,801.62","870,537.51","2,398,829.65","2,657,352.86","226,663.33"
三、利润总额,"60,909,412.97","59,303,046.03","54,558,853.08","16,594,048.61","44,434,202.00","7,488,019.12","15,723,738.84","24,438,349.41","37,693,508.31","6,809,397.79","17,185,177.69","30,815,154.83","52,289,473.76","12,036,412.79","27,665,278.70","44,197,327.58","56,991,243.18","10,554,018.37","24,254,562.42"
资产减值损失,"-160,838.42","1,821,057.67","376,683.04","-875,318.48","613,560.57","-15,569.89","-1,442,425.23","-676,321.94","541,659.86","-757,536.78","-474,965.13","600,437.18","4,893,406.41","-519,622.89","-559,731.92","978,557.54","2,906,277.12","-1,136,548.33","-2,286,049.50"
减:所得税,"14,873,806.85","16,211,976.33","14,378,978.31","4,529,096.40","11,435,318.65","1,885,633.32","4,212,673.73","6,715,104.60","10,299,323.69","1,808,357.01","4,402,004.37","7,537,017.92","13,353,758.25","3,415,556.69","7,480,127.51","11,940,762.09","18,008,492.42","4,473,034.65","8,974,731.97"
加:公允价值变动净收益,,,"70,657.46","34,075.00",,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,,"199,981.02","278,993.30","-490,152.79","-444,537.05",,,,,,"1,649,436.67","2,647,406.11","3,269,238.61","480,402.22","1,700,116.11","2,086,704.63","4,275,123.42","1,162,348.46","1,885,216.40"
四、净利润,"46,035,606.12","43,091,069.70","40,179,874.77","12,064,952.21","32,998,883.35","5,602,385.80","11,511,065.11","17,723,244.81","27,394,184.62","5,001,040.78","12,783,173.32","23,278,136.91","38,935,715.51","8,620,856.10","20,185,151.19","32,256,565.49","38,982,750.76","6,080,983.72","15,279,830.45"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"37,596,819.63","41,586,469.09","39,325,755.04","11,842,739.09","32,484,421.06","5,529,592.54","11,239,181.53","17,166,311.36","26,365,994.05","4,671,384.63","12,170,834.43","22,193,649.78","37,111,485.91","8,158,463.29","19,284,114.94","30,943,631.96","38,643,212.15","6,521,000.90","16,514,698.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,438,786.49","1,504,600.61","854,119.73","222,213.12","514,462.29","72,793.26","271,883.58","556,933.45","1,028,190.57","329,656.15","612,338.89","1,084,487.13","1,824,229.60","462,392.81","901,036.25","1,312,933.53","339,538.61","-440,017.18","-1,234,867.85"
