科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"359,945.82","1,178,036.09","2,100,973.97","1,081,177.55","1,396,927.82","1,986,519.44","3,169,682.21","7,487,366.03","1,098,140.14","2,780,345.92","4,723,630.70","6,086,292.03","1,014,327.27","2,516,437.14","5,132,146.36","9,186,611.74","3,239,084.91","5,441,026.90","7,861,362.60","8,391,958.71","-274,057.17","540,415.77","3,766,655.03","7,125,825.42","2,148,973.22","5,272,952.41","10,400,123.25","12,676,933.35","5,734,190.17","11,169,636.64","14,209,454.01","13,914,993.57","2,933,489.98","7,486,306.01","11,789,127.11","13,135,139.62","5,530,494.29","14,030,440.84","21,187,205.23","21,130,264.47","8,324,953.46","18,796,087.86","28,117,965.59","31,728,154.46","7,593,465.18","-1,824,815.48"
三、利润总额,"10,897,018.67","23,599,804.29","39,569,467.39","59,289,935.73","12,331,116.28","24,785,942.40","42,658,692.72","47,902,075.87","14,609,183.13","29,721,910.76","53,850,904.32","72,466,825.02","26,062,718.60","62,043,185.05","92,307,725.71","115,116,721.66","26,778,270.93","51,826,729.71","80,419,046.39","96,440,966.65","21,410,503.19","55,134,939.70","103,250,972.75","140,827,080.11","34,144,127.87","69,012,485.38","125,531,096.78","160,070,339.76","48,742,209.28","119,583,743.79","190,142,791.82","238,168,448.62","55,740,281.46","121,993,365.75","205,214,119.76","289,565,303.14","87,790,807.13","175,676,180.54","284,948,920.11","390,023,873.80","75,706,194.50","199,217,514.48","295,947,887.91","384,442,227.46","117,399,558.63","268,235,728.04"
资产减值损失,"58,444.57","368,282.92","362,289.37","671,600.46","610,738.53","1,756,772.06","3,261,635.49","2,809,065.98","-373,657.36","336,797.22","2,133,291.41","2,400,636.99","386,261.78","1,720,642.99","1,028,112.05","5,167,992.78","1,628,970.12","1,760,569.50","2,477,667.32","5,987,766.60","-535,496.06","1,118,375.93","3,881,864.09","4,788,489.22","2,926,912.85","5,978,215.39","6,056,802.11","8,684,095.59","1,586,358.83","5,521,102.72","8,853,009.82","11,837,602.71","-873,439.23","2,270,071.52","3,085,611.72","8,131,512.45","-2,222,987.86","840,428.70","3,078,168.45","5,844,682.41","-3,549,631.76","-4,874,908.49","-2,808,402.81","5,574,350.11","1,969,803.61","13,482,468.11"
减:所得税,"757,466.37","1,784,340.73","2,851,717.15","3,587,511.35","1,162,198.54","2,768,974.98","4,092,852.20","5,683,438.50","2,562,648.93","5,601,818.99","9,225,894.62","11,012,296.83","5,392,783.27","9,414,698.07","15,050,908.59","19,272,570.77","3,812,687.82","9,131,320.10","12,787,581.27","16,326,078.17","3,228,060.01","8,026,439.31","14,722,503.60","18,429,463.39","5,858,710.15","328,249.30","9,539,054.91","10,070,694.18","7,463,327.74","15,422,515.85","25,772,351.86","27,271,267.75","8,651,603.26","4,417,039.65","14,192,618.72","28,029,606.33","12,389,205.80","1,241,554.53","15,960,519.33","31,972,441.04","11,161,541.29","23,454,604.47","36,081,421.98","40,398,423.63","14,413,481.48","38,833,829.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"8,000,000.00","15,000,000.00",,,,,,,"-7,122.70","2,823,964.65","113,399.59","1,083,243.32","3,146,678.73","3,584,338.67","-576,272.42","-221,800.40","-408,672.11","-905,815.91","-425,843.80","2,842,864.40","4,662,860.90","5,946,694.46","632,275.38","33,380,876.03","32,764,582.80","74,276,574.74","28,469,505.97","28,541,930.39"
四、净利润,"10,139,552.30","21,815,463.56","36,717,750.24","55,702,424.38","11,168,917.74","22,016,967.42","38,565,840.52","42,218,637.37","12,046,534.20","24,120,091.77","44,625,009.70","61,454,528.19","20,669,935.33","52,628,486.98","77,256,817.12","95,844,150.89","22,965,583.11","42,695,409.61","67,631,465.12","80,114,888.48","18,182,443.18","47,108,500.39","88,528,469.15","122,397,616.72","28,285,417.72","68,684,236.08","115,992,041.87","149,999,645.58","41,278,881.54","104,161,227.94","164,370,439.96","210,897,180.87","47,088,678.20","117,576,326.10","191,021,501.04","261,535,696.81","75,401,601.33","174,434,626.01","268,988,400.78","358,051,432.76","64,544,653.21","175,762,910.01","259,866,465.93","344,043,803.83","102,986,077.15","229,401,898.93"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"596,430.00","-1,187,051.83","-938,853.78","-1,271,565.48","-1,768,709.28","-425,843.80","2,842,864.40","4,662,860.90","5,946,694.46","632,275.38","33,380,876.03","32,764,582.80","-1,083,095.43","-1,530,494.03","-2,623,133.59"
归属于母公司所有者的净利润,"10,139,552.30","21,815,463.56","36,717,750.24","55,702,424.38","11,168,917.74","22,016,967.42","38,565,840.52","42,218,637.37","12,046,534.20","24,120,091.77","44,625,009.70","61,454,528.19","20,669,935.33","52,628,486.98","77,256,817.12","95,844,150.89","22,965,583.11","42,695,409.61","67,631,465.12","80,114,888.48","18,182,443.18","47,108,500.39","88,528,469.15","122,397,616.72","28,285,417.72","68,684,236.08","116,299,775.62","150,778,134.48","41,742,542.68","105,104,481.59","165,809,276.11","212,812,739.65","47,610,001.06","118,481,198.40","192,278,112.81","263,377,922.25","75,770,507.16","175,225,018.62","270,034,446.54","359,131,458.08","64,905,744.25","173,823,483.18","256,624,655.70","341,274,033.02","101,947,634.38","226,323,830.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,585,000.00",,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-307,733.75","-778,488.90","-463,661.14","-943,253.65","-1,438,836.15","-1,915,558.78","-521,322.86","-904,872.30","-1,256,611.77","-1,842,225.44","-368,905.83","-790,392.61","-1,046,045.76","-1,080,025.32","-361,091.04","1,939,426.83","3,241,810.23","2,769,770.81","1,038,442.77","3,078,068.39"
