科目,2011年度,2012年度,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"1,952,508.47","3,420,531.48","-5,189,115.41","-4,910,008.69","-14,783,366.99","-8,410,957.98","-25,822,694.93","-31,113,499.07","59,694,475.14","34,086,920.23","85,560,563.88","120,871,654.02","191,371,136.28","25,185,414.38","86,115,705.74","162,099,008.07","229,075,972.95","80,601,828.94","146,994,760.95","216,745,622.81","283,445,390.96","73,817,839.34"
三、利润总额,"416,204,590.40","525,529,574.37","789,149,167.94","546,127,341.99","1,057,399,531.80","437,528,526.70","827,250,718.59","1,233,600,265.67","1,561,417,876.77","607,431,606.48","1,053,219,330.15","1,502,242,169.93","1,804,978,923.44","585,600,631.71","1,075,654,655.94","1,522,342,176.68","1,876,668,767.51","655,446,196.54","1,076,501,552.93","1,491,050,171.14","1,604,131,792.50","481,683,974.77"
资产减值损失,"416,745.37","1,657,229.14","5,734,283.87","4,131,190.67","26,860,298.61","2,255,469.84","2,881,273.21","6,208,619.85","11,708,213.01","-2,945,539.57","6,695,617.23","8,493,763.74","-8,007,813.36","2,247,782.35","9,226,930.64","8,678,216.53","18,913,720.18","-1,781,080.73","6,049,468.38","5,544,831.92","33,541,283.33","6,331,813.29"
减:所得税,"108,786,462.22","135,404,970.58","184,360,561.09","127,656,690.16","254,835,029.05","98,746,536.84","197,755,119.76","293,694,756.82","373,439,540.31","143,645,039.08","247,738,925.18","354,639,017.09","437,096,383.02","111,400,952.63","188,551,235.39","259,591,207.79","361,147,160.69","114,331,739.77","176,015,529.73","223,105,645.46","311,637,893.93","56,067,462.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"4,428,488.14","2,465,577.26","11,397,157.69","19,699,820.61","36,674,180.50","8,953,739.15","17,054,981.82","130,400,319.28","144,739,310.85","3,826,793.71","7,884,917.58","10,905,422.53","19,042,878.21","1,642,058.71"
四、净利润,"307,418,128.18","390,124,603.79","604,788,606.85","418,470,651.83","802,564,502.75","338,781,989.86","629,495,598.83","939,905,508.85","1,187,978,336.46","463,786,567.40","805,480,404.97","1,147,603,152.84","1,367,882,540.42","474,199,679.08","887,103,420.55","1,262,750,968.89","1,515,521,606.82","541,114,456.77","900,486,023.20","1,267,944,525.68","1,292,493,898.57","425,616,511.99"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"4,428,488.14","2,465,577.26","6,579,663.95","8,767,492.40","15,042,226.30","4,357,602.38","6,964,876.01","8,712,502.28","14,793,380.36","3,826,793.71","7,884,917.58","10,905,422.53","18,027,213.14","1,640,634.05"
归属于母公司所有者的净利润,"305,245,731.49","388,273,193.22","602,533,510.04","417,587,281.87","800,950,507.74","338,102,304.66","628,446,949.87","938,241,272.67","1,185,827,070.19","463,420,265.53","804,722,692.84","1,146,229,832.41","1,366,446,088.30","473,912,458.78","887,269,287.00","1,264,205,218.95","1,515,675,163.63","540,607,668.56","900,232,763.53","1,268,119,970.23","1,294,631,485.14","426,418,205.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,172,396.69","1,851,410.57","2,255,096.81","883,369.96","1,613,995.01","679,685.20","1,048,648.96","1,664,236.18","2,151,266.27","366,301.87","757,712.13","1,373,320.43","1,436,452.12","287,220.30","-165,866.45","-1,454,250.06","-153,556.81","506,788.21","253,259.67","-175,444.55","-2,137,586.57","-801,693.89"
