科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,072,850.27","32,847,609.37","45,818,574.48","66,588,420.83","17,471,984.10","36,525,473.74","50,443,661.49","81,443,639.01","14,389,886.20","28,659,848.89","39,811,259.85","54,755,155.92","18,403,898.17","41,045,713.54","62,973,723.92","97,249,706.01","22,683,718.93","46,291,600.65","68,193,228.27","97,510,252.96","21,344,436.53","49,454,399.67","77,125,802.15","114,229,710.26","38,455,546.58","80,671,270.08","118,595,692.96","159,339,982.55","39,681,758.10","77,886,818.70","119,621,063.17","160,226,692.66","33,515,545.92","67,633,708.06","84,479,202.75","122,701,841.64","22,691,177.86","41,471,651.44","61,114,247.56","72,122,458.08","22,225,610.08","54,711,539.58","87,195,001.77","114,300,969.58","33,603,633.88","58,967,686.19"
三、利润总额,"26,567,142.97","51,582,483.51","65,379,507.56","106,451,609.55","55,490,107.07","83,198,025.78","101,561,825.75","71,784,538.57","8,056,438.63","43,743,190.70","48,648,540.49","55,320,771.38","10,287,788.12","50,712,457.36","56,040,999.16","99,882,933.59","35,973,458.95","109,098,697.33","138,846,041.57","147,036,464.56","38,595,329.97","52,559,011.54","-34,437,246.14","-168,922,976.27","-39,736,922.15","-58,998,264.33","-35,098,125.10","32,171,179.82","20,129,299.07","79,284,389.95","162,112,024.24","236,878,256.53","27,945,446.77","61,793,640.23","85,152,989.38","137,919,160.54","35,571,961.20","77,040,127.22","126,453,941.90","131,454,759.51","37,397,892.64","88,568,202.82","129,259,296.00","99,237,438.79","29,005,552.60","104,161,555.28"
资产减值损失,,"3,981,064.55","3,981,064.55","3,098,053.41",,"3,093,374.94","3,093,374.94","7,174,496.25","-3,928,407.33","-1,314,314.33","-1,314,314.33","-2,415,060.68",,"696,079.74","696,079.74","432,267.99","109,935.16","763,840.72","524,357.81","-2,273,732.18","34,750.57","461,892.34","-38,315.16","25,481,336.07","-1,000,487.58","-1,154,162.80","-15,594,662.52","-12,052,788.43","1,017,640.58","9,473,271.95","8,698,007.27","1,637,497.10","-3,248.01","4,017,518.81","2,677,949.36","12,374,509.91","-384,012.42","898,659.87","890,558.74","5,703,358.27",,"-1,635,612.19","1,003,805.98","29,892,287.16",,"7,099,937.46"
减:所得税,"8,985,154.10","17,326,883.33","22,323,995.41","25,308,861.67","5,934,657.12","11,947,348.05","17,018,647.43","5,890,305.21","1,889,260.43","3,989,785.28","3,481,770.59","1,953,609.16","2,502,024.98","3,125,967.61","6,167,005.05","10,972,139.63","5,818,642.46","16,117,602.19","22,027,849.35","18,077,741.08","5,525,361.53","8,969,055.90","-926,067.87","-6,451,419.36","-1,434,039.37","-1,496,842.69","-3,287,606.03","4,498,131.45","1,328,540.57","13,918,020.56","30,109,674.39","52,860,618.30","7,652,285.49","11,509,499.29","14,544,320.01","28,687,935.55","9,014,173.52","15,672,917.70","26,129,301.08","21,246,502.72","10,208,683.85","15,317,529.26","18,452,884.73","13,983,966.68","7,378,139.02","16,134,332.81"
加:公允价值变动净收益,,,,,,,,,,,,,,"-19,064.19",,,,"1,996.01","11,976.05",,,"-2,233,204.99","-202,940.14","-46,080.70","73,291.10","-858,923.66","257,444.19","-2,674,468.70","340,923.09","-164,116.91","5,967,761.70","8,106,754.41","-2,728,950.22","-14,288,570.73","-27,818,399.07","-17,796,996.89","-964,776.61","4,602,046.79","6,874,835.75","8,630,075.80","-1,965,218.63","-2,879,525.59","-3,905,294.94","-7,115,104.48","-2,202,844.11","-9,535,657.71"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"32,987,684.50","33,987,684.50","33,987,684.50","33,987,684.50","100,000.00","12,350,566.42","12,350,566.42","12,485,157.67",,"33,342,684.50","33,315,926.89","33,315,926.89","267,260.00","20,765,449.93","21,290,287.47","21,813,318.22","34,600,271.70","53,345,199.17","49,269,425.51","49,319,464.33","2,510,991.65","8,413,733.51","8,428,863.31","11,318,213.31","2,648,172.95","10,640,928.39","12,584,222.15","28,479,266.02","9,157,897.97","34,482,116.81","35,168,374.36","34,038,846.97","-515,805.97","-17,603,728.23","7,253,644.69","4,791,147.55","1,433,051.76","19,689,521.40","23,542,871.73","20,665,598.18","175,926.49","888,238.60"
四、净利润,"17,581,988.87","34,255,600.18","43,055,512.15","81,142,747.88","49,555,449.95","71,250,677.73","84,543,178.32","65,894,233.36","6,167,178.20","39,753,405.42","45,166,769.90","53,367,162.22","7,785,763.14","47,586,489.75","49,873,994.11","88,910,793.96","30,154,816.49","92,981,095.14","116,818,192.22","128,958,723.48","33,069,968.44","43,589,955.64","-33,511,178.27","-162,471,556.91","-38,302,882.78","-57,501,421.64","-31,810,519.07","27,673,048.37","18,800,758.50","65,366,369.39","132,002,349.85","184,017,638.23","20,293,161.28","50,284,140.94","70,608,669.37","109,231,224.99","26,557,787.68","61,367,209.52","100,324,640.82","110,208,256.79","27,189,208.79","73,250,673.56","110,806,411.27","85,253,472.11","21,627,413.58","88,027,222.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"16,852,574.97","32,647,927.26","42,291,427.05","80,641,941.92","50,390,853.48","71,182,602.88","83,664,701.13","63,948,123.45","4,938,665.38","37,834,222.56","44,876,241.48","51,380,232.30","5,429,298.09","40,161,336.09","45,953,115.74","79,802,382.73","28,892,771.15","92,273,835.06","115,629,127.27","128,884,316.87","33,448,078.39","49,324,755.67","-28,140,396.54","-156,244,478.35","-40,785,695.73","-60,879,770.45","-38,107,081.27","20,298,258.88","16,633,444.10","61,166,033.99","121,649,435.96","179,817,302.84","20,293,161.28","50,284,140.94","70,608,669.37","109,231,224.99","26,557,787.68","61,367,209.52","100,324,640.82","110,208,256.79","27,189,208.79","73,250,673.56","110,806,411.27","85,253,472.11","21,627,413.58","88,027,222.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"729,413.90","1,607,672.92","764,085.10","500,805.96","-835,403.53","68,074.85","878,477.19","1,946,109.91","1,228,512.82","1,919,182.86","290,528.42","1,986,929.92","2,356,465.05","7,425,153.66","3,920,878.37","9,108,411.23","1,262,045.34","707,260.08","1,189,064.95","74,406.61","-378,109.95","-5,734,800.03","-5,370,781.73","-6,227,078.56","2,482,812.95","3,378,348.81","6,296,562.20","7,374,789.49","2,167,314.40","4,200,335.40","10,352,913.89","4,200,335.39",,,,,,,,,,,,,,
