科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"507,127,707.07","832,750,210.24","1,215,835,710.41","1,644,960,130.78","474,027,563.23","819,984,972.28","1,221,322,841.77","1,696,400,292.12","598,072,904.14","875,578,431.71","1,278,637,839.22","1,850,703,594.09","647,073,127.53","1,235,634,968.25","1,963,740,101.47","2,603,858,934.22","818,544,825.98","1,510,778,165.08","2,357,060,135.95","3,099,046,376.70","1,027,762,051.31","1,846,326,743.41","2,801,586,137.31","10,081,582,856.81","2,496,314,941.97","5,128,506,592.74","7,681,616,147.37","10,070,841,135.08","2,392,626,183.73","5,028,758,794.46","7,736,568,575.43","12,963,858,075.09","2,621,670,678.95","5,168,165,919.66","8,010,582,359.63","10,873,217,748.99","1,844,727,451.88","3,791,142,418.77","6,190,347,115.69","11,113,340,675.78","2,357,617,806.71","5,048,174,855.85","8,359,723,101.01","12,220,678,706.08","2,854,877,273.93"
二、营业利润,"108,677,936.16","148,755,681.57","222,724,774.75","232,656,717.49","70,449,710.54","81,010,699.17","132,317,885.93","184,347,029.90","98,716,548.74","112,989,822.49","143,604,929.79","207,064,506.04","113,333,913.97","207,125,268.13","303,132,470.61","299,921,812.92","72,050,104.37","133,796,404.85","291,781,884.24","348,603,091.22","86,724,565.63","257,647,002.12","493,237,018.15","2,274,445,406.59","721,064,378.41","1,687,948,225.27","2,584,035,805.52","3,183,894,311.92","790,108,024.07","1,950,390,825.57","2,951,491,814.48","3,689,226,423.66","558,118,697.08","1,583,654,356.18","2,548,608,513.92","3,516,871,669.19","394,394,273.93","882,677,839.05","1,478,264,332.41","1,913,991,066.73","-180,848,495.90","-157,499,200.06","-15,296,130.87","287,316,535.71","73,026,628.39"
减:营业成本,"377,975,928.92","645,852,566.75","942,578,932.61","1,328,642,718.56","370,504,253.39","672,857,277.39","1,004,720,278.09","1,397,387,147.27","464,761,305.41","706,182,240.33","1,040,938,468.68","1,599,411,605.58","490,942,231.30","941,698,006.92","1,528,082,635.00","2,142,116,251.96","666,583,451.45","1,223,494,843.65","1,941,121,419.58","2,497,273,338.71","848,020,510.19","1,506,308,303.70","2,212,879,531.37","7,390,488,532.76","1,772,965,635.00","3,468,935,591.77","5,147,928,142.04","6,700,525,849.68","1,658,982,598.33","3,265,124,480.67","5,086,010,370.53","9,014,548,548.09","2,001,950,802.73","3,696,593,742.89","5,496,605,329.72","7,195,189,794.56","1,422,070,249.61","2,837,654,037.66","4,626,612,815.27","8,781,617,878.98","2,371,770,303.35","4,896,546,616.72","7,975,405,698.63","11,423,739,988.06","2,707,582,456.46"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,787,762.58","8,946,283.86","12,788,587.83","16,012,007.53","4,457,934.43","8,395,444.87","12,022,688.86","16,783,394.12","5,976,455.91","8,443,040.09","11,341,979.80","17,363,880.92","5,727,195.18","6,579,967.70","8,197,838.81","10,195,861.71","4,439,291.66","4,800,789.33","6,923,003.92","8,759,433.61","4,755,025.44","6,599,573.08","10,684,047.42","139,811,050.36","36,396,860.69","76,243,184.96","111,947,903.32","147,558,600.70","39,150,193.83","82,558,550.31","118,392,020.32","190,888,540.57","43,952,202.18","95,229,701.96","150,724,782.34","203,514,286.18","25,514,849.02","48,079,420.59","72,696,334.64","179,466,278.07","38,949,553.63","78,832,015.08","133,032,171.74","168,332,537.82","43,890,388.75"
营业外收入,"9,025.00","61,045.00","169,245.00","12,307,840.72","18,880.00","38,420.00","90,660.00","4,492,194.45","6,487,250.00","6,561,094.45","7,094,142.28","13,084,101.77","35,631.58","15,013,853.06","15,315,853.06","25,340,774.71","207,233.21","12,995,676.43","13,512,090.58","25,392,171.60","262,618.30","8,594,156.19","13,744,412.97","32,607,118.49","179,948.72","14,816,616.68","19,802,490.21","44,292,331.68","26,632,976.43","39,006,511.16","61,746,092.34","158,748,281.18","36,797,644.66","67,095,087.42","89,803,932.20","102,860,904.23","18,943,000.45","33,619,415.78","46,479,350.43","149,401,777.02","6,564,866.25","69,136,966.74","54,710,554.90","43,380,198.61","3,288,922.16"
销售费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:营业外支出,"914,718.30","1,295,572.30","1,405,572.30","1,024,718.30",,"200,000.00","200,000.00","577,956.09","25,000.00","65,800.00","65,800.00","65,800.00",,,"75,000.00","146,639.66","3,041.92","3,041.92","64,637.74","750,160.30","50,000.00","171,693.66","255,254.38","1,580,252.40","297,542.18","1,706,369.54","9,545,847.93","18,883,894.87","2,265,433.80","2,575,922.40","896,643.90","14,307,505.81","151,774.36","1,162,708.13","1,248,182.63","10,230,787.49","155,760.41","705,170.61","750,792.98","6,348,524.85","471,148.90","1,399,630.88","6,792,574.13","7,717,530.43","200,000.00"
管理费用,"14,633,155.79","29,918,049.41","45,882,190.12","63,461,612.05","15,539,987.41","30,665,201.54","44,828,193.37","63,979,598.49","16,940,195.50","41,123,441.89","62,061,636.11","80,051,688.58","18,616,077.92","83,810,068.68","116,200,192.44","163,667,059.92","37,798,120.63","74,403,380.11","112,819,289.82","153,392,058.76","46,322,027.69","86,179,405.38","123,493,178.63","354,272,152.51","77,770,986.95","152,136,593.62","233,747,640.41","343,088,380.56","99,657,000.90","216,788,534.81","312,905,867.33","524,968,112.33","112,312,740.23","204,382,472.51","314,220,195.62","473,553,468.61","122,942,752.84","221,883,762.35","351,082,484.96","541,067,617.91","115,759,877.37","227,480,077.77","371,355,363.93","513,069,770.06","115,046,403.81"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,"71,639.66","3,041.92","3,041.92","31,595.82","720,160.30",,"120,038.82","183,599.54","1,030,308.52","2,272.27","2,272.27",,"861,174.92","10,079.30","82,667.58","73,436.81","10,402,699.89",,,"82,280.17","2,737,073.06","6,196.23","6,148.23","117,815.60","837,687.23",,"311,411.96","216,227.21",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"52,923.62","-525,950.09","-64,102.95","4,630,539.98","13,075,677.46","27,056,349.31","41,649,352.49","56,730,011.78","11,678,398.58","19,544,391.02","33,395,328.95","47,021,942.70","10,842,515.71","41,442,988.68","91,808,191.92","142,432,817.55","51,988,882.70","107,095,381.13","164,056,706.54","220,106,463.83","89,918,618.57","172,825,229.91","240,048,823.52","967,166,719.45","202,148,540.92","374,903,053.47","516,659,499.75","673,542,761.91","166,191,245.11","317,951,287.09","488,967,124.60","1,070,400,652.63","248,823,917.08","488,545,944.20","701,947,955.08","892,870,934.19","188,198,747.18","377,796,021.67","557,505,051.02","961,421,235.14","248,243,069.96","500,950,585.64","757,627,935.70","1,019,960,803.92","277,918,666.94"
三、利润总额,"107,772,242.86","147,521,154.27","221,488,447.45","243,939,839.91","70,468,590.54","80,849,119.17","132,208,545.93","188,261,268.26","105,178,798.74","119,485,116.94","150,633,272.07","220,082,807.81","113,369,545.55","222,139,121.19","318,373,323.67","325,115,947.97","72,254,295.66","146,789,039.36","305,229,337.08","373,245,102.52","86,937,183.93","266,069,464.65","506,726,176.74","2,305,472,272.68","720,946,784.95","1,701,058,472.41","2,594,292,447.80","3,209,302,748.73","814,475,566.70","1,986,821,414.33","3,012,341,262.92","3,833,667,199.03","594,764,567.38","1,649,586,735.47","2,637,164,263.49","3,609,501,785.93","413,181,513.97","915,592,084.22","1,523,992,889.86","2,057,044,318.90","-174,754,778.55","-89,761,864.20","32,621,849.90","322,979,203.89","76,115,550.55"
资产减值损失,,,,"7,631,207.12",,,,"7,485,945.52",,,,"22,493,444.25",,"-8,535,260.00","-8,535,260.00","-4,439,353.04",,,,"2,975,785.06",,"-18,049,338.20","-18,049,338.20","-39,892,516.33",,"108,598.51","108,598.51","207,006,289.43",,,,"66,485,341.38","-5,059,593.04","-5,066,724.59","-5,066,724.59","59,622,947.42",-500.00,-500.00,-500.00,"297,666.34",,,,"23,180,045.28",
减:所得税,"35,564,840.14","53,299,861.89","75,109,245.92","54,464,790.65","17,617,147.64","20,212,279.79","27,365,586.73","40,337,720.64","26,294,699.69","29,871,279.24","34,482,191.99","46,193,093.13","28,342,386.39","43,373,445.76","46,362,794.40","52,214,624.54","20,621,912.01","36,210,211.54","42,220,631.15","69,920,748.72","16,755,820.29","37,462,842.65","58,783,672.02","227,308,649.85","75,151,043.37","178,321,992.53","280,404,012.09","340,813,802.56","72,381,551.52","182,252,879.24","280,820,390.64","638,983,761.70","40,052,740.09","85,856,218.05","200,518,756.24","418,752,996.81","26,683,553.52","83,954,490.36","145,285,473.50","206,607,177.90","-10,819,841.27","-14,130,652.09","-28,174,341.85","62,505,933.02","-10,387,391.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"196,421.26","8,074,671.95","8,074,671.95",,,"14,215,556.97","30,312,834.96",,"12,704,504.11","12,704,504.11","122,703,473.98","-7,611,193.45","36,486,071.86","75,145,967.31","150,035,516.80","14,315,024.83","32,812,633.99","159,642,168.15","132,063,794.49","47,978,696.21","165,183,432.58","260,707,123.58","1,004,708,488.53","314,031,460.00","631,768,654.86","912,811,442.18","1,184,775,059.12","361,462,878.51","804,054,883.99","1,221,198,621.83","1,592,659,543.57","338,428,087.31","895,173,573.49","1,196,457,692.46","1,468,405,351.16","308,392,920.70","576,948,162.55","895,813,402.61","1,264,521,067.39","236,256,501.70","467,335,464.35","827,590,804.81","1,154,868,059.44","355,209,163.47"
四、净利润,"72,207,402.72","94,221,292.38","146,379,201.53","189,475,049.26","52,851,442.90","60,636,839.38","104,842,959.20","147,923,547.62","78,884,099.05","89,613,837.70","116,151,080.08","173,889,714.68","85,027,159.16","178,765,675.43","272,010,529.27","272,901,323.43","51,632,383.65","110,578,827.82","263,008,705.93","303,324,353.80","70,181,363.64","228,606,622.00","447,942,504.72","2,078,163,622.83","645,795,741.58","1,522,736,479.88","2,313,888,435.71","2,868,488,946.17","742,094,015.18","1,804,568,535.09","2,731,520,872.28","3,194,683,437.33","554,711,827.29","1,563,730,517.42","2,436,645,507.25","3,190,748,789.12","386,497,960.45","831,637,593.86","1,378,707,416.36","1,850,437,141.00","-163,934,937.28","-75,631,212.11","60,796,191.75","260,473,270.87","86,502,941.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"41,424,969.87",,"36,486,071.86","42,984,382.65","117,873,932.14","14,315,024.83","32,812,633.99","128,883,737.28","101,305,363.62","47,978,696.21","89,743,457.81","182,082,760.63","851,692,473.21","288,650,178.66","549,811,229.50","830,787,350.17","1,102,444,300.44","361,162,878.51","803,451,550.66","1,163,884,747.28","1,539,492,817.34","338,110,087.31","837,895,113.36","1,138,814,840.28","1,410,374,319.47","307,912,067.60","576,016,964.55","840,964,816.74","1,208,279,055.96","235,807,851.70","466,433,179.35","815,483,925.48","1,144,288,741.53","354,760,513.47"
归属于母公司所有者的净利润,"72,207,402.72","94,221,292.38","146,379,201.53","189,475,049.26","52,851,442.90","60,636,839.38","104,842,959.20","147,923,547.62","78,884,099.05","89,613,837.70","116,151,080.08","173,889,714.68","85,027,159.16","172,729,364.58","242,639,317.06","268,694,380.82","54,116,748.06","107,673,090.65","247,480,372.96","287,435,575.30","78,211,150.11","241,896,819.82","425,813,260.44","1,614,857,192.75","529,812,785.95","1,173,679,166.59","1,770,192,069.33","2,196,372,067.27","617,434,119.16","1,444,198,835.38","2,144,248,207.30","2,550,901,432.99","453,752,156.18","1,291,298,428.61","1,927,954,199.49","2,614,964,169.24","334,530,893.45","678,746,550.92","1,114,166,173.50","1,685,540,891.15","-46,735,929.91","63,319,251.16","223,794,279.14","534,130,922.92","148,425,500.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"6,036,310.85","29,371,212.21","4,206,942.61","-2,484,364.41","2,905,737.17","15,528,332.97","15,888,778.50","-8,029,786.47","-13,290,197.82","22,129,244.28","463,306,430.08","115,982,955.63","349,057,313.29","543,696,366.38","672,116,878.90","124,659,896.02","360,369,699.71","587,272,664.98","643,782,004.34","100,959,671.11","272,432,088.81","508,691,307.76","575,784,619.88","51,967,067.00","152,891,042.94","264,541,242.86","164,896,249.85","-117,199,007.37","-138,950,463.27","-162,998,087.39","-273,657,652.05","-61,922,559.03"
