科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"348,568,639.45","456,444,995.52","122,849,278.90","523,067,326.59","131,999,788.93","273,547,279.13","408,696,007.44","578,716,490.86","187,295,105.86","397,979,428.87","596,013,951.12","799,618,122.23","198,884,364.62","432,245,376.00","684,637,396.06","912,768,915.78","268,286,736.36","683,076,958.56","1,195,610,640.62","1,758,860,536.40","571,685,555.64","1,268,240,198.86","1,910,493,474.59","2,479,241,169.93","489,972,391.97","1,026,635,448.31","1,486,100,441.24","2,005,045,174.14","437,428,009.94","1,013,627,870.28","1,631,175,925.91","2,460,089,491.91","859,626,443.03","1,980,262,987.12","3,713,811,293.13","5,111,627,446.90","854,840,463.32"
二、营业利润,"40,463,130.89","74,746,880.80","21,836,969.40","65,956,991.16","13,679,736.64","23,798,494.42","41,164,610.95","57,894,991.81","21,198,689.10","37,388,772.64","47,490,942.52","28,373,620.21","2,768,955.19","2,159,616.21","5,344,537.91","-3,688,074.25","232,859.79","-235,936.40","3,084,689.14","16,323,629.56","12,107,466.26","55,646,720.27","82,163,121.46","105,040,188.75","31,596,679.63","80,390,927.84","118,298,688.56","120,763,528.26","26,013,701.67","81,088,274.51","139,423,970.50","202,616,256.35","69,534,095.08","178,373,501.47","346,355,087.08","495,316,901.74","20,824,176.30"
减:营业成本,"286,408,345.07","359,006,597.50","93,781,084.26","424,585,083.22","112,867,877.22","234,559,225.88","348,801,239.91","479,514,758.92","157,661,068.92","338,106,349.67","513,917,436.15","681,152,392.99","173,543,232.62","378,612,171.08","601,976,251.65","801,220,545.93","232,685,296.53","600,079,711.84","1,057,277,451.53","1,564,801,380.73","494,256,882.55","1,080,832,407.21","1,622,965,414.79","2,104,128,743.96","405,798,718.45","840,131,257.40","1,225,399,709.59","1,678,794,352.53","375,183,794.31","841,169,799.02","1,338,671,785.66","1,984,959,858.81","637,774,829.39","1,454,560,305.49","2,826,803,489.69","3,853,370,865.38","642,207,468.61"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"639,425.87","788,394.00","257,530.36","950,777.03","238,753.83","380,087.13","556,892.59","986,516.45","302,556.39","994,300.92","445,033.61","863,527.52",,"67,105.85","98,923.77",,0.01,0.01,0.01,"153,968.58",,"99,174.88","450,607.14","729,066.87","798,934.45","1,037,173.41","1,338,087.47","2,336,424.42","424,930.26","811,010.64","978,196.91","9,096,399.29","7,655,316.94","15,548,176.32","24,018,032.44","35,055,348.03","4,767,777.13"
营业外收入,"2,150,700.00","7,105,251.87","1,720,000.00","4,801,808.33","5,231,120.00","5,981,120.00","6,600,403.00","7,755,418.30","1,875,734.00","2,880,734.00","5,514,964.60","5,532,427.21","184,100.00","572,900.00","6,142,690.17","18,072,858.43","230,000.00","770,000.00","2,265,523.14","2,954,709.77","1,109,870.00","1,637,370.00","2,852,380.87","3,657,600.87","959,390.00","2,201,890.00","4,297,052.56","5,347,627.84","478,459.29","1,361,135.15","4,273,781.62","11,559,626.32","5,084,341.92","15,855,314.24","17,891,072.32","12,460,701.73","4,084,040.31"
销售费用,"9,700,880.10","10,237,853.36","2,013,924.59","11,656,922.32","1,644,137.28","3,997,722.37","9,461,844.36","15,749,536.55","4,169,593.26","9,530,169.46","14,137,726.93","23,801,324.25","6,047,211.98","12,677,062.03","19,719,965.31","28,691,831.14","6,620,861.59","16,789,871.20","29,299,355.73","42,713,636.85","14,087,338.34","31,204,740.57","45,909,783.54","63,140,118.73","13,593,632.76","28,894,884.38","41,267,559.44","62,397,760.47","13,843,242.79","33,674,842.27","54,074,520.77","78,649,744.41","20,230,643.08","45,756,285.71","72,189,225.99","112,011,252.18","28,986,461.32"
减:营业外支出,"220,894.08","97,780.00",,,,,,"500,000.00",,"150,000.00","794,654.11","1,023,447.78","474,911.40","721,837.24","1,133,341.90","1,386,735.15","402,234.78","937,879.50","1,710,228.99","2,419,902.13","1,001,961.67","1,787,427.05","2,553,941.40","3,264,996.18","550,227.10","1,151,627.85","1,886,268.08","2,685,517.67","1,124,593.42","1,797,396.81","2,168,769.81","735,862.88","207,912.90","310,126.76","618,464.45","793,609.20","27,991.65"
管理费用,"6,623,104.46","14,214,908.00","3,709,854.44","16,864,461.10","2,196,652.72","6,068,767.43","8,848,810.18","23,344,867.10","5,024,305.79","11,788,677.93","17,955,114.05","54,307,270.50","12,186,963.96","28,711,410.86","44,986,731.25","65,731,525.82","21,552,287.55","54,252,724.14","84,410,467.95","101,786,999.68","24,381,790.03","58,128,855.57","101,091,921.86","134,885,965.36","22,783,723.77","45,018,952.91","69,432,733.31","97,927,398.36","21,417,125.78","49,016,761.52","84,125,029.29","150,632,185.52","80,434,018.95","162,782,198.67","254,145,237.64","352,176,845.73","78,262,354.46"
其中:非流动资产处置净损失,"20,894.08","47,780.00",,,,,,,,,,,,,,,,,,,,,,,,,"17,609.80","67,875.18",,,,"440,243.63",,"54,783.67","346,045.81",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-440,603.56","3,481,927.59","1,249,915.85","2,482,331.20","1,372,631.24","2,967,111.07","3,251,300.02","968,977.62","-1,117,635.39","-1,556,898.83","146,467.89","2,801,175.08","2,617,723.60","5,020,648.96","9,856,574.49","18,572,250.46","6,538,869.38","8,721,450.99","16,236,108.09","23,429,764.79","21,674,735.19","37,525,908.61","54,425,368.66","66,360,324.79","16,940,180.47","30,294,495.12","32,348,420.84","40,454,952.21","9,370,338.24","14,500,198.75","20,547,312.66","40,560,526.85","40,867,174.24","91,835,673.35","158,662,323.49","225,641,650.09","77,525,020.55"
三、利润总额,"42,392,936.81","81,754,352.67","23,556,969.40","70,758,799.49","18,910,856.64","29,779,614.42","47,765,013.95","65,150,410.11","23,074,423.10","40,119,506.64","52,211,253.01","32,882,599.64","2,478,143.79","2,010,678.97","10,353,886.18","12,998,049.03","60,625.01","-403,815.90","3,639,983.29","16,858,437.20","12,215,374.59","55,496,663.22","82,461,560.93","105,432,793.44","32,005,842.53","81,441,189.99","120,709,473.04","123,425,638.43","25,367,567.54","80,652,012.85","141,528,982.31","213,440,019.79","74,410,524.10","193,918,688.95","363,627,694.95","506,983,994.27","24,880,224.96"
资产减值损失,"5,174,356.62","-6,031,565.73",,"1,078,199.73",,"575,510.30","259,872.94","-377,234.04","56,527.79","1,728,057.08","1,921,229.97","8,318,811.68","1,720,277.27","4,997,361.01","2,654,411.68","2,240,836.68","656,561.51","3,469,136.78","5,302,568.17","10,231,210.21","3,979,552.27","3,793,346.75","2,760,112.14","4,219,376.47","-1,539,477.56","867,757.25","-1,984,757.97","10,960,712.45","-2,618,199.88","5,553,617.18","9,386,793.50","9,990,606.88","3,614,983.75","31,807,859.51","31,742,903.96","47,618,747.26","3,972,163.41"
减:所得税,"4,865,257.48","4,413,246.02","2,944,621.18","6,881,003.54","2,836,628.50","5,294,034.06","6,977,529.66","8,151,281.50","3,509,172.10","7,719,962.47","9,123,714.05","3,621,950.42","-1,193,970.43","-260,262.42","129,067.05","10,449,282.05","1,726,555.63","2,754,243.77","3,929,202.52","1,196,822.12","1,758,827.96","9,059,585.53","12,107,964.44","2,753,804.97","3,986,415.86","13,314,045.56","20,589,450.03","19,279,846.84","3,698,582.06","11,943,757.08","22,096,226.90","25,437,494.98","12,644,888.22","25,486,633.83","52,914,516.99","70,945,553.98","7,574,097.59"
加:公允价值变动净收益,,,,"507,439.17",,"-1,123,969.93","2,563,093.86","-507,439.17",,,,,,,,,,,,"428,998.00","-1,206,090.00","-910,733.00","-473,478.00","-428,998.00",,,,"103,433.63",,,,"-103,433.63",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"-76,390.60","1,085,469.68","-126,637.28",,,,,,,,,,,,"151,056.00","8,299.00","-98,312.00","-253,667.00","-308,387.00",,,,"8,486,520.93","6,206,923.23","12,186,633.61","16,031,683.38","16,519,519.83","484,618.40","401,013.40","105,007.16","-1,756,499.42","-834,563.83"
四、净利润,"37,527,679.33","77,341,106.65","20,612,348.22","63,877,795.95","16,074,228.14","24,485,580.36","40,787,484.29","56,999,128.61","19,565,251.00","32,399,544.17","43,087,538.96","29,260,649.22","3,672,114.22","2,270,941.39","10,224,819.13","2,548,766.98","-1,665,930.62","-3,158,059.67","-289,219.23","15,661,615.08","10,456,546.63","46,437,077.69","70,353,596.49","102,678,988.47","28,019,426.67","68,127,144.43","100,120,023.01","104,145,791.59","21,668,985.48","68,708,255.77","119,432,755.41","188,002,524.81","61,765,635.88","168,432,055.12","310,713,177.96","436,038,440.29","17,306,127.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,418,291.95",
归属于母公司所有者的净利润,"37,527,679.33","77,341,106.65","20,612,348.22","63,834,519.74","16,074,228.14","25,628,611.11","41,117,837.29","58,007,819.12","20,257,779.67","33,586,746.72","45,302,942.61","36,047,968.62","5,169,771.15","5,393,425.70","14,551,603.26","13,375,288.98","201,562.42","326,603.34","3,482,409.64","17,129,577.59","10,254,001.59","45,356,715.27","66,645,716.27","94,913,543.74","26,247,488.80","65,087,221.81","95,043,243.57","100,044,409.77","21,233,022.77","66,721,121.82","115,056,363.03","168,616,157.87","41,396,481.32","122,835,862.34","214,532,358.80","327,524,468.10","16,434,848.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"43,276.21",,"-1,143,030.75","-330,353.00","-1,008,690.51","-692,528.67","-1,187,202.55","-2,215,403.65","-6,787,319.40","-1,497,656.93","-3,122,484.31","-4,326,784.13","-10,826,522.00","-1,867,493.04","-3,484,663.01","-3,771,628.87","-1,467,962.51","202,545.04","1,080,362.42","3,707,880.22","7,765,444.73","1,771,937.87","3,039,922.62","5,076,779.44","4,101,381.82","435,962.71","1,987,133.95","4,376,392.38","19,386,366.94","20,369,154.56","45,596,192.78","96,180,819.16","108,513,972.19","871,279.17"
