科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"11,730,842.32","17,108,347.20","22,558,732.01","14,271,157.77","20,691,326.91","27,128,343.90","10,238,869.66","19,813,897.61","29,674,365.58","39,028,715.57","16,484,138.13","28,764,076.08","44,731,035.96","56,849,084.47","27,577,845.55"
取得借款收到的现金,"187,750,000.00","148,000,000.00","278,789,239.14","261,733,734.94","323,451,380.02","356,837,420.55","40,120,000.00","79,820,000.00","113,899,000.00","132,339,000.00","56,000,000.00","121,070,000.00","312,170,000.00","546,307,124.74","243,415,952.33"
支付的各项税费,"7,695,972.99","12,009,639.49","13,044,911.28","7,532,119.56","11,591,515.22","16,873,862.95","5,709,541.85","13,238,089.21","20,284,780.98","26,975,362.79","1,716,751.85","10,984,403.78","14,048,259.71","20,747,919.70","5,109,093.43"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,"52,200,000.00","200,700,000.00","110,000,000.00"
支付其他与经营活动有关的现金,"15,870,160.99","28,278,101.58","23,667,886.70","11,036,788.86","15,560,029.69","20,027,535.13","8,750,656.21","17,804,398.23","21,476,560.19","22,898,992.56","18,537,905.72","24,757,690.88","90,225,259.35","38,781,783.59","10,369,859.99"
筹资活动现金流入小计,"191,250,000.00","273,000,000.00","278,789,239.14","261,733,734.94","323,451,380.02","356,837,420.55","421,090,000.00","460,790,000.00","494,869,000.00","513,309,000.00","56,000,000.00","121,070,000.00","364,370,000.00","751,007,124.74","353,415,952.33"
经营活动现金流出小计,"172,343,145.45","231,098,085.06","228,943,144.31","132,880,071.47","212,063,178.94","289,647,857.61","72,502,281.08","160,207,274.79","249,383,412.00","358,871,570.51","109,793,117.41","217,106,107.78","460,180,284.23","530,760,114.54","149,991,973.67"
偿还债务支付的现金,"45,730,000.00","176,000,000.00","99,000,000.00","196,100,000.00","245,910,000.00","249,160,000.00","76,459,999.88","159,227,853.05","266,827,852.97","271,153,290.14","27,600,000.00","118,506,333.79","151,626,333.79","193,085,367.71","144,120,000.00"
经营活动产生的现金流量净额,"3,709,661.38","110,507,517.56","115,834,281.33","74,462,889.66","85,297,489.37","146,269,632.66","11,191,647.44","39,000,608.09","91,126,537.89","140,692,701.23","41,018,633.48","120,885,027.67","194,587,470.30","335,491,535.93","45,248,946.70"
分配股利、利润或偿还利息支付的现金,"17,718,366.03","23,325,255.88","24,622,094.23","14,978,383.38","22,028,224.22","28,294,789.77","6,202,085.18","19,193,017.76","25,069,098.69","29,624,355.89","5,850,495.96","47,864,426.95","54,417,827.81","64,017,003.71","12,745,735.13"
收回投资收到的现金,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"1,510,566.03","896,226.41","424,528.30","424,528.30","1,367,924.52","7,517,532.25","7,526,886.04","7,526,886.04","5,859,595.02",,,,,"14,300,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,
筹资活动现金流出小计,"63,448,366.03","200,835,821.91","124,518,320.64","211,502,911.68","268,362,752.52","278,822,714.29","90,179,617.31","185,947,756.85","299,423,837.70","306,637,241.05","33,450,495.96","166,370,760.74","206,044,161.60","257,102,371.42","171,165,735.13"
处置固定资产、无形资产和其他长期资产收回的现金净额,"13,000.00","140,000.00",400.00,,"169,961.17","102,892.58",,,,273.50,,,,"223,081.69",
筹资活动产生的现金流量净额,"127,801,633.97","72,164,178.09","154,270,918.50","50,230,823.26","55,088,627.50","78,014,706.26","330,910,382.69","274,842,243.15","195,445,162.30","206,671,758.95","22,549,504.04","-45,300,760.74","158,325,838.40","493,904,753.32","182,250,217.20"
处置子公司及其他营业单位收到的现金净额,,,"6,494,911.46",,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"22,090,000.00","5,680,000.00","4,257,016.00",,,,,"5,400,000.00","8,900,000.00","10,032,000.00","350,000.00","15,048,000.00","7,264,664.00","3,578,709.32","620,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"22,103,000.00","5,820,000.00","10,752,327.46",,"169,961.17","102,892.58",,"5,400,000.00","8,900,000.00","10,032,273.50","350,000.00","15,048,000.00","7,264,664.00","3,801,791.01","620,000.00"
五、现金及现金等价物净增加额,"30,938,321.90","79,245,469.46","7,339,423.20","18,505,595.12","9,089,747.90","38,527,382.80","310,881,667.45","217,798,058.11","134,444,376.21","133,623,635.60","-14,591,306.02","-220,793,986.11","-62,961,295.52","110,752,456.78","30,252,395.90"
购建固定资产、无形资产和其他长期资产支付的现金,"122,675,973.45","109,246,226.19","270,618,104.09","103,428,117.80","128,716,330.14","182,659,848.70","31,170,362.68","100,794,793.13","155,777,323.98","223,423,098.08","76,369,443.54","245,178,238.10","356,491,253.28","704,128,793.07","196,651,928.00"
期初现金及现金等价物余额,"19,833,094.04","50,771,415.94","130,016,885.40","137,356,308.60","137,356,308.60","137,356,308.60","175,883,691.40","175,883,691.40","175,883,691.40","175,883,691.40","310,600,533.90","310,600,533.90","309,507,327.00","309,507,327.00","420,259,783.78"
投资支付的现金,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"50,771,415.94","130,016,885.40","137,356,308.60","155,861,903.72","146,446,056.50","175,883,691.40","486,765,358.85","393,681,749.51","310,328,067.61","309,507,327.00","296,009,227.88","89,806,547.79","246,546,031.48","420,259,783.78","450,512,179.68"
