科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,"40,789,000,000.00","41,115,000,000.00","63,131,000,000.00","71,221,000,000.00","50,801,000,000.00","24,774,000,000.00","3,879,000,000.00","37,044,000,000.00","18,499,000,000.00","73,904,000,000.00","39,591,000,000.00","394,755,000,000.00","527,126,000,000.00","508,080,000,000.00","539,169,000,000.00","586,904,000,000.00","608,131,000,000.00","681,934,000,000.00","537,040,000,000.00","529,131,000,000.00","628,350,000,000.00","747,751,000,000.00","655,204,000,000.00","703,099,000,000.00","673,695,000,000.00","590,459,000,000.00","641,239,000,000.00","620,245,000,000.00","680,708,000,000.00","804,527,000,000.00","794,897,000,000.00","727,931,000,000.00","618,513,000,000.00","652,431,000,000.00","552,453,000,000.00","581,007,000,000.00","476,899,000,000.00","696,941,000,000.00","665,697,000,000.00","582,434,000,000.00","557,025,000,000.00","573,557,000,000.00","554,613,000,000.00","485,057,000,000.00","499,043,000,000.00","346,489,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"159,975,000,000.00","225,904,000,000.00","312,562,000,000.00","245,161,000,000.00","305,842,000,000.00","148,284,000,000.00","169,731,000,000.00","197,654,000,000.00","178,437,000,000.00","210,342,000,000.00","341,002,000,000.00","104,796,000,000.00","111,209,000,000.00","129,117,000,000.00","158,254,000,000.00","155,557,000,000.00","187,071,000,000.00","257,492,000,000.00","225,904,000,000.00","231,198,000,000.00","255,384,000,000.00","251,384,000,000.00","254,752,000,000.00","243,543,000,000.00","264,034,000,000.00","257,270,000,000.00","264,653,000,000.00","267,905,000,000.00","302,792,000,000.00","402,278,000,000.00","298,086,000,000.00","188,269,000,000.00","192,833,000,000.00","181,005,000,000.00","240,861,000,000.00","264,446,000,000.00","252,667,000,000.00","194,178,000,000.00","190,190,000,000.00","186,417,000,000.00","249,085,000,000.00","312,462,000,000.00","227,960,000,000.00","241,692,000,000.00","205,083,000,000.00","254,973,000,000.00"
存放中央银行款项,"405,739,000,000.00","484,436,000,000.00","474,044,000,000.00","751,344,000,000.00","882,529,000,000.00","821,095,000,000.00","961,350,000,000.00","1,097,471,000,000.00","1,202,720,000,000.00","1,005,197,000,000.00","1,019,798,000,000.00","1,086,037,000,000.00","1,299,633,000,000.00","1,271,999,000,000.00","1,367,356,000,000.00","1,623,144,000,000.00","2,014,443,000,000.00","1,891,640,000,000.00","2,106,073,000,000.00","1,981,484,000,000.00","2,438,127,000,000.00","2,248,531,000,000.00","2,103,978,000,000.00","2,006,772,000,000.00","1,972,629,000,000.00","2,027,328,000,000.00","2,094,204,000,000.00","2,114,340,000,000.00","2,336,792,000,000.00","2,387,651,000,000.00","2,560,566,000,000.00","2,391,211,000,000.00","2,530,394,000,000.00","2,248,752,000,000.00","2,278,906,000,000.00","2,269,434,000,000.00","2,246,584,000,000.00","2,362,124,000,000.00","2,329,505,000,000.00","2,349,188,000,000.00","2,540,457,000,000.00","2,595,717,000,000.00","2,351,084,000,000.00","2,303,020,000,000.00","2,273,754,000,000.00","2,210,835,000,000.00"
交易性金融负债,"110,131,000,000.00","101,767,000,000.00","118,277,000,000.00","86,655,000,000.00","63,034,000,000.00","68,135,000,000.00","97,155,000,000.00","67,549,000,000.00","34,690,000,000.00","43,987,000,000.00","54,822,000,000.00","44,234,000,000.00","36,086,000,000.00","52,236,000,000.00","84,654,000,000.00","215,874,000,000.00","333,374,000,000.00","436,053,000,000.00","612,590,000,000.00","2,106,000,000.00","9,620,000,000.00","6,389,000,000.00","5,929,000,000.00","14,061,000,000.00","12,438,000,000.00","11,599,000,000.00","10,591,000,000.00","7,681,000,000.00","11,918,000,000.00","15,106,000,000.00","13,781,000,000.00",,,,,,,"13,032,000,000.00","14,054,000,000.00","11,958,000,000.00","14,076,000,000.00","19,948,000,000.00","16,377,000,000.00","20,372,000,000.00","19,905,000,000.00","37,175,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,,,"27,262,000,000.00","50,159,000,000.00","40,882,000,000.00","43,781,000,000.00","59,482,000,000.00","45,183,000,000.00","24,365,000,000.00","26,528,000,000.00","23,223,000,000.00","24,473,000,000.00","29,923,000,000.00","34,095,000,000.00","35,711,000,000.00","32,573,000,000.00","34,906,000,000.00","41,062,000,000.00","35,473,000,000.00","28,813,000,000.00","31,978,000,000.00","35,578,000,000.00","32,457,000,000.00","34,785,000,000.00","41,311,000,000.00","30,801,000,000.00","36,212,000,000.00","30,866,000,000.00","29,266,000,000.00","40,313,000,000.00","40,734,000,000.00","56,883,000,000.00","48,637,000,000.00","53,615,000,000.00","69,160,000,000.00","60,430,000,000.00","84,415,000,000.00","62,280,000,000.00","107,109,000,000.00","68,490,000,000.00","71,909,000,000.00","102,339,000,000.00","111,095,000,000.00","164,977,000,000.00","106,931,000,000.00"
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,,,,,,"76,721,000,000.00","19,929,000,000.00","1,402,000,000.00","16,621,000,000.00","96,136,000,000.00","96,998,000,000.00","81,847,000,000.00","58,741,000,000.00","47,937,000,000.00","55,267,000,000.00","75,244,000,000.00","68,192,000,000.00","98,418,000,000.00","57,290,000,000.00","34,640,000,000.00","16,025,000,000.00","16,024,000,000.00","162,675,000,000.00","69,461,000,000.00","41,027,000,000.00","164,830,000,000.00","166,261,000,000.00","71,360,000,000.00","85,759,000,000.00","33,672,000,000.00","32,714,000,000.00","37,061,000,000.00","30,586,000,000.00","34,673,000,000.00","205,751,000,000.00","183,498,000,000.00","90,342,000,000.00","185,805,000,000.00","191,556,000,000.00","116,375,000,000.00","103,417,000,000.00","107,082,000,000.00","117,400,000,000.00","258,400,000,000.00","63,769,000,000.00","109,714,000,000.00"
贵金属,"40,138,000,000.00","39,575,000,000.00","39,254,000,000.00","44,412,000,000.00","44,532,000,000.00","47,799,000,000.00","47,420,000,000.00","42,479,000,000.00","48,039,000,000.00","50,482,000,000.00","50,425,000,000.00","59,655,000,000.00","65,983,000,000.00","66,476,000,000.00","69,586,000,000.00","86,218,000,000.00","76,408,000,000.00","77,720,000,000.00","73,238,000,000.00","95,907,000,000.00","102,195,000,000.00","118,339,000,000.00","136,139,000,000.00","150,534,000,000.00","152,445,000,000.00","138,838,000,000.00","171,436,000,000.00","193,208,000,000.00","216,623,000,000.00","215,406,000,000.00","182,685,000,000.00","194,531,000,000.00","191,632,000,000.00","203,070,000,000.00","191,198,000,000.00","176,753,000,000.00","188,705,000,000.00","180,712,000,000.00","169,128,000,000.00","161,417,000,000.00","173,995,000,000.00","150,996,000,000.00","166,835,000,000.00","172,763,000,000.00","160,461,000,000.00","161,183,000,000.00"
