科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-19,410.45","-24,947.19","-30,174.07","-40,035.76","-10,363.61","-27,853.49","-49,904.98","-270,475.10","-16,823.25","-32,885.36","-63,971.38","-97,591.47","-30,339.06","-64,164.72","-96,673.12","-1,058,464.50","-24,651.33","-39,630.00","-55,641.26","-812,064.62","-126,263.38","-501,708.55","-838,396.72","2,299,388.20","367,792.69","493,840.21","862,369.91","193,427.24","202,660.71","355,683.32","496,678.65","617,031.49","653,432.40","2,406,311.70","3,742,960.16","6,023,307.35","-226,850.94","-870,041.40","-973,688.46","1,313,295.80","1,315,094.65","7,166,372.26","10,496,131.82"
三、利润总额,"1,007,426.63","1,114,743.89","2,391,378.09","2,292,767.77","314,233.14","299,498.24","386,267.71","917,434.34","-127,615.69","-326,808.93","-86,468.13","393,406.32","-60,386.42","21,647.43","112,448.29","1,116,088.26","-273,896.08","-342,550.26","-440,331.92","-539,451.82","-28,784.05","53,051.79","86,158.95","49,193,041.54","5,206,595.51","13,153,219.27","21,802,971.83","30,121,089.73","6,242,179.11","12,228,915.36","15,872,628.83","18,875,974.42","65,266,824.46","96,457,449.10","128,063,180.57","233,329,500.93","16,385,921.52","56,164,980.66","287,025,595.23","642,858,971.33","12,935,524.41","77,065,909.23","167,137,979.96"
资产减值损失,,,,"3,047,000.77",,,,"20,668.00",,,,131.40,,"-260,000.00","-260,000.00","-214,219.02",,,,"62,472.10",,,,"-17,158.92","-139,668.72","-139,668.72","-139,668.72","-23,029.78",-852.85,"349,893.45","349,893.45","590,992.01","-1,102,303.48","5,639,190.92","8,323,798.45","27,007,480.72","-2,064,707.26","17,472,666.69","27,647,807.96","34,265,793.81","-11,954,933.94","-15,247,841.58","2,591,888.78"
减:所得税,"3,727.46","19,825.05","211,320.18","610,530.87","56,561.97","56,561.97","69,528.19","169,397.20",,,,"79,917.58",,"4,762.44","24,738.62","227,140.00",,,,,,,,"10,064,010.95","1,257,206.97","2,608,008.40","4,778,108.84","7,363,135.79","1,440,110.05","3,595,500.15","6,098,426.95","11,109,571.78","8,976,897.12","19,358,888.18","25,352,331.54","43,420,341.33","4,872,807.41","14,202,849.86","67,810,516.94","112,317,329.97","3,365,019.10","14,310,454.77","32,573,262.46"
加:公允价值变动净收益,,,,,,,,,,,,,"-7,000.00",,,,"-61,040.00","-113,430.00",,,"-5,620.58","15,517.73","9,535.19","-66,905.45","146,291.03","165,488.56","527,187.34","1,012,705.02","592,748.38","581,960.29","912,995.29","1,044,183.73","-1,093,160.20","640,465.96","-791,152.54","380,756.12","-1,382,205.46","-302,440.00","-2,300,596.24","-2,080,720.31","-35,414.93","-2,203,314.17","-7,316,209.54"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,055,211.57","1,873,908.01","3,297,808.13","5,557,790.08","342,661.77","567,704.20","720,626.30","721,137.64",,447.21,"342,583.86","404,539.31","24,913.43","24,123.47","30,205.92","36,099.78","40,334.96","51,085.06","-96,639.88","-88,593.85","47,525.08","47,525.08","47,525.08","88,905.43","16,181.56","69,523.31","69,523.31","69,523.31",184.60,"603,274.60","603,274.60","853,698.63","2,279,512.69","12,527,184.70","13,017,656.06","15,815,195.82","313,327.09","-69,152.20","149,062,297.02","158,726,409.33","9,492,443.53","16,653,441.29","35,547,182.38"
四、净利润,"1,003,699.17","1,094,918.84","2,180,057.91","1,682,236.90","257,671.17","242,936.27","316,739.52","748,037.14","-127,615.69","-326,808.93","-86,468.13","313,488.74","-60,386.42","16,884.99","87,709.67","888,948.26","-273,896.08","-342,550.26","-440,331.92","-539,451.82","-28,784.05","53,051.79","86,158.95","39,129,030.59","3,949,388.54","10,545,210.87","17,024,862.99","22,757,953.94","4,802,069.06","8,633,415.21","9,774,201.88","7,766,402.64","56,289,927.34","77,098,560.92","102,710,849.03","189,909,159.60","11,513,114.11","41,962,130.80","219,215,078.29","530,541,641.36","9,570,505.31","62,755,454.46","134,564,717.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,540.57",,,,"-288,367.73",,"-617,606.16","-509,919.70"
归属于母公司所有者的净利润,"1,003,699.17","1,094,918.84","2,180,057.91","1,682,236.90","257,671.17","242,936.27","316,739.52","748,037.14","-127,615.69","-326,808.93","-86,468.13","313,488.74","-60,386.42","16,884.99","87,709.67","888,948.26","-273,896.08","-342,550.26","-440,331.92","-539,451.82","-28,784.05","53,051.79","86,158.95","39,129,030.59","3,949,388.54","10,545,210.87","17,024,862.99","22,757,953.94","4,802,069.06","8,633,415.21","9,774,201.88","7,767,773.90","56,443,118.09","69,968,074.01","95,814,492.54","185,671,528.19","11,592,551.90","41,939,218.59","216,897,945.64","521,866,228.20","9,341,214.28","55,729,374.84","121,924,605.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,371.26","-153,190.75","7,130,486.91","6,896,356.49","4,237,631.41","-79,437.79","22,912.21","2,317,132.65","8,675,413.16","229,291.03","7,026,079.62","12,640,112.10"
