科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"3,196,273,966.86","3,549,849,473.09","4,052,318,242.07","2,034,712,052.35","3,085,224,380.17","4,762,583,035.88","984,474,552.79","2,479,971,836.86","3,810,730,117.96","5,856,569,991.40","1,417,613,524.81","2,995,626,590.45","4,412,659,603.77","6,930,363,207.12","1,376,713,220.57","3,361,680,663.26","4,983,478,799.54","8,033,049,349.15","1,644,254,682.70","3,863,562,158.27","5,485,652,368.90","9,038,761,069.40","1,749,093,750.87","4,396,106,222.22","6,530,874,039.97","10,085,432,401.04","1,887,408,752.57","4,744,919,466.82","6,943,852,051.47","11,104,520,025.03","2,135,060,236.65","4,935,788,046.98","6,957,249,181.93","10,360,099,323.98","1,637,385,256.91"
二、营业利润,"337,154,626.32","338,045,719.71","460,938,812.22","248,652,269.58","406,104,994.82","546,555,795.02","144,276,135.89","349,132,920.51","515,472,284.13","759,836,157.77","177,373,525.27","388,181,391.66","575,202,495.48","857,743,699.30","192,054,663.07","462,327,347.96","652,358,600.64","1,029,251,226.03","238,511,647.46","581,438,366.71","873,000,761.67","1,395,592,651.54","263,960,041.25","701,248,109.66","1,026,167,988.75","1,648,313,723.07","334,558,869.69","804,920,370.02","1,149,034,637.59","1,838,615,585.03","372,874,725.51","952,520,262.63","1,279,348,376.76","1,672,507,905.90","296,057,468.25"
减:营业成本,"1,888,931,433.96","2,081,082,739.93","2,390,057,390.96","1,179,589,634.64","1,783,876,829.92","2,834,629,578.89","536,159,440.20","1,445,585,561.45","2,245,687,693.13","3,539,151,817.90","888,021,791.26","1,822,445,560.25","2,665,615,345.38","4,251,557,471.93","798,940,394.65","1,984,764,690.76","2,984,021,430.12","4,881,016,052.74","968,943,052.52","2,246,989,851.23","3,104,305,734.44","5,362,379,669.22","996,072,808.04","2,519,943,809.12","3,743,667,504.02","5,940,660,654.59","1,025,056,194.89","2,666,515,731.82","3,915,360,084.54","6,543,319,827.82","1,166,671,569.03","2,765,981,586.52","3,951,623,693.36","6,323,990,236.38","883,305,273.84"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"31,394,375.22","41,197,443.20","49,520,989.98","21,810,385.51","31,110,936.25","54,693,531.95","11,848,725.51","29,573,544.37","43,983,244.39","67,284,233.95","12,095,296.58","31,311,460.51","46,062,580.09","76,698,531.37","10,874,642.06","30,628,207.15","39,765,050.71","58,586,347.10","5,399,944.75","14,850,084.36","22,090,675.51","37,925,874.01","6,762,332.07","18,606,779.35","25,364,421.72","41,388,568.80","7,391,866.94","18,892,908.90","24,568,567.08","59,485,984.72","11,387,716.42","25,615,318.69","36,422,901.43","58,590,771.36","10,629,555.15"
营业外收入,"67,467,783.87","48,892,966.75","35,766,821.75","42,786,746.34","55,296,441.40","67,920,410.56","4,214,718.69","25,954,803.61","32,795,767.33","58,489,399.16","1,768,915.79","26,801,060.43","31,142,986.58","72,742,559.80","5,605,176.32","36,828,571.61","73,902,287.97","123,676,128.90","9,815,485.79","88,233,025.21","103,535,914.39","176,667,704.75","59,400,455.29","138,621,004.92","161,353,351.92","222,554,441.31","17,070,085.66","93,505,843.54","116,020,991.88","181,428,576.51","8,768,737.58","1,557,130.45","2,698,572.32","1,613,366.32","616,971.26"
销售费用,"326,263,089.07","381,550,405.88","461,690,819.67","227,656,879.79","344,910,635.02","538,619,026.92","108,684,401.01","253,013,868.69","397,833,766.62","660,306,001.44","143,512,373.64","331,198,412.19","490,544,006.69","834,798,254.56","165,137,335.45","397,677,938.93","589,622,703.61","1,021,820,588.58","211,765,601.61","516,473,440.14","726,608,027.74","1,130,373,425.19","215,622,107.86","547,950,203.33","810,616,868.64","1,226,310,270.04","246,291,505.93","626,148,783.11","906,721,906.11","1,377,940,234.98","306,872,543.47","648,275,034.52","926,837,672.11","1,262,055,468.59","219,823,756.68"
减:营业外支出,"14,153,310.33","14,175,388.74","8,963,703.36","9,532,710.25","10,784,974.85","13,227,703.32","2,904,587.71","6,405,232.71","7,803,541.84","12,133,923.24","151,036.88","1,430,202.84","2,561,977.62","9,523,874.91","406,567.31","703,469.30","1,885,469.85","11,058,470.07","3,643,116.18","4,980,768.44","8,844,368.10","22,819,278.54","6,163,728.30","10,489,577.64","18,624,045.49","65,067,423.67","3,399,496.53","9,685,404.83","25,715,791.27","86,947,318.75","4,416,594.12","18,880,710.65","20,914,725.82","24,813,666.54","2,550,006.40"
管理费用,"593,578,395.97","717,087,442.24","655,877,489.98","320,648,218.38","463,377,130.79","747,315,920.79","181,261,674.81","377,589,289.57","602,240,658.90","919,046,513.53","208,938,605.57","450,659,582.33","667,688,087.04","1,016,761,375.47","217,398,575.17","491,088,801.25","730,100,144.15","1,128,830,114.98","235,032,612.63","543,329,031.38","790,220,184.86","1,204,732,902.10","245,017,410.25","567,716,921.89","841,908,160.90","1,216,767,231.78","245,756,885.39","576,262,301.63","860,811,404.73","1,285,414,868.41","252,830,198.20","612,156,407.83","859,497,265.99","1,266,772,247.67","231,223,568.86"
其中:非流动资产处置净损失,"6,186,371.26","1,975,627.86","3,604,943.44","842,720.22","938,549.04","1,271,631.68","35,321.17","3,199,800.89","3,446,042.51","3,471,973.87","6,365.81","83,098.22","86,989.11","1,166,712.23","2,720.44","16,964.74","156,351.83","1,768,866.74","34,539.56","40,762.60","57,220.70","672,797.01",,"35,982.26","823,234.80","1,796,692.59","11,403.29","127,062.29","317,337.42","913,291.21","397,454.24","680,167.64","809,848.70",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-16,294,090.13","-25,474,576.98","-8,958,606.81","-4,964,579.16","-5,313,939.54","-15,429,688.67","-17,001,166.59","-50,171,305.82","-97,759,817.52","-152,041,583.15","-30,295,578.27","-84,990,022.63","-123,307,245.09","-183,930,073.03","-32,867,488.33","-79,012,831.35","-123,363,068.95","-189,471,970.23","-46,701,219.40","-122,853,955.21","-171,465,630.87","-215,572,357.74","-28,814,113.56","-58,355,257.52","-89,192,054.02","-121,554,705.84","-27,971,699.77","-55,682,645.47","-81,925,265.37","-106,747,157.36","-25,092,919.19","-47,468,991.33","-73,817,060.41","-101,469,351.73","-27,554,697.64"
三、利润总额,"390,469,099.86","372,763,297.72","487,741,930.61","281,906,305.67","450,616,461.37","601,248,502.26","145,586,266.87","368,682,491.41","540,464,509.62","806,191,633.69","178,991,404.18","413,552,249.25","603,783,504.44","920,962,384.19","197,253,272.08","498,452,450.27","724,375,418.76","1,141,868,884.86","244,684,017.07","664,690,623.48","967,692,307.96","1,549,441,077.75","317,196,768.24","829,379,536.94","1,168,897,295.18","1,805,800,740.71","348,229,458.82","888,740,808.73","1,239,339,838.20","1,933,096,842.79","377,226,868.97","935,196,682.43","1,261,132,223.26","1,649,307,605.68","294,124,433.11"
资产减值损失,"38,689,009.43","17,521,239.53","43,709,837.70","41,580,197.28","60,967,897.50","56,680,107.15","19,152,570.02","75,471,916.21","103,349,168.85","73,980,658.90","17,880,809.92","68,807,446.16","107,346,272.34","101,696,993.25","29,818,634.99","88,349,312.54","128,554,717.21","127,725,090.34","38,534,083.37","94,798,392.08","153,177,500.86","137,695,403.25","51,664,087.64","103,158,021.95","178,820,800.04","140,616,247.57","55,557,630.50","109,892,308.29","175,733,764.12","139,214,996.73","52,743,925.74","75,987,164.74","141,513,378.92","155,368,495.04","44,095,217.38"
减:所得税,"598,541.46","1,120,133.53","266,597.73","101,517.08","893,495.36",,,,,,,"8,430.91","8,430.91","43,242.41","1,671,053.01","5,274,102.12","7,498,624.23","10,014,160.65","4,541,731.34","10,795,947.62","15,675,153.37","20,720,107.83","6,372,170.76","11,742,233.92","19,542,434.98","27,089,141.69","6,962,393.55","15,181,998.55","21,837,688.36","32,552,851.74","8,885,603.05","18,633,829.17","28,150,946.34","36,213,937.12","5,917,071.82"
加:公允价值变动净收益,"1,460,583.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,982,289.70","1,160,940.42","518,491.63","260,953.67","-189,895.41","481,236.17","-92,771.94","223,958.12","76,880.54","10,993,808.94","-86,700.84","11,987,240.02","16,491,938.16","24,963,045.73","4,643,536.49","14,142,803.98","17,580,777.95","24,708,100.39","7,231,040.24","11,463,052.42","12,284,885.31","14,366,498.17","1,190,922.68","4,162,365.56","6,479,650.08","7,069,588.97","-767,499.00","2,030,291.48","6,453,047.33","32,724,315.30","3,227,522.53","13,526,409.12","37,152,015.80","60,748,379.06","2,824,697.21"
四、净利润,"389,870,558.40","371,643,164.19","487,475,332.88","281,804,788.59","449,722,966.01","601,248,502.26","145,586,266.87","368,682,491.41","540,464,509.62","806,191,633.69","178,991,404.18","413,543,818.34","603,775,073.53","920,919,141.78","195,582,219.07","493,178,348.15","716,876,794.53","1,131,854,724.21","240,142,285.73","653,894,675.86","952,017,154.59","1,528,720,969.92","310,824,597.48","817,637,303.02","1,149,354,860.20","1,778,711,599.02","341,267,065.27","873,558,810.18","1,217,502,149.84","1,900,543,991.05","368,341,265.92","916,562,853.26","1,232,981,276.92","1,613,093,668.56","288,207,361.29"
其中:对联营企业和合营企业的投资权益,"860,200.26","780,416.33","498,213.63","260,953.67","-189,895.41","460,958.17","-92,771.94","223,958.12","76,880.54","236,183.37","-86,700.84","144,500.29","485,462.51","959,625.41","120,445.99","1,572,316.26","2,111,483.49","2,363,322.45","736,595.80","1,390,830.20","3,113,426.05","4,263,859.10","1,190,922.68","4,162,365.56","6,479,650.08","7,039,172.17","-767,499.00","1,819,384.27","2,651,759.90","11,257,170.06","2,083,087.28","4,725,160.08","7,118,879.95","17,489,244.17","-2,584,372.77"
归属于母公司所有者的净利润,"388,340,678.94","369,374,640.98","479,593,308.88","276,685,511.80","445,025,853.75","593,724,208.78","147,175,085.21","369,508,192.85","541,218,408.10","802,242,301.30","185,790,192.21","426,097,872.03","624,069,148.90","940,464,358.97","200,496,063.64","486,097,894.90","715,948,247.91","1,110,645,296.31","239,853,012.23","640,502,694.09","933,355,641.28","1,468,756,576.54","295,390,842.28","787,939,257.38","1,109,353,779.32","1,695,085,112.18","329,253,889.14","840,241,166.65","1,177,030,151.32","1,804,712,868.41","352,444,425.06","883,095,303.61","1,177,665,431.30","1,513,187,988.44","263,203,501.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,529,879.46","2,268,523.21","7,882,024.00","5,119,276.79","4,697,112.26","7,524,293.48","-1,588,818.34","-825,701.44","-753,898.48","3,949,332.39","-6,798,788.03","-12,554,053.69","-20,294,075.37","-19,545,217.19","-4,913,844.57","7,080,453.25","928,546.62","21,209,427.90","289,273.50","13,391,981.77","18,661,513.31","59,964,393.38","15,433,755.20","29,698,045.64","40,001,080.88","83,626,486.84","12,013,176.13","33,317,643.53","40,471,998.52","95,831,122.64","15,896,840.86","33,467,549.65","55,315,845.62","99,905,680.12","25,003,859.77"
