科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"966,864.29","1,590,064.28","1,134,264.87","1,131,378.79","-33,143.59","-116,353.46","52,158.21","-291,366.45","-16,511.00","-134,689.15","-1,962.20","20,573.50","2,364.87","-25,529.11","-29,733.39","-28,768.08","-1,788.68","57,432.39","141,394.25","42,670.86","-106,539.45","-206,950.71","-310,445.21","-378,706.47","-34,132.05","-95,942.51","-148,541.33","-191,869.94","-27,774.86","-41,447.18","-45,475.60","-47,393.06",118.76,"1,527.87","1,716.64","187,534.24","1,452,196.73","12,205,685.73","32,788,802.27","53,149,404.09","17,984,384.37","37,144,214.48","57,048,083.77"
三、利润总额,"-2,255,468.18","-3,299,870.53","-3,397,191.93","3,310,453.86","-1,791,869.02","-4,387,388.49","-6,372,037.19","-12,155,376.98","-1,308,252.99","-2,576,877.14","-2,324,905.24","783,943.19","-1,653,023.65","-2,691,695.36","-3,859,275.72","8,943,636.85","-802,827.73","1,758,093.68","5,089,465.48","5,526,411.26","-992,271.32","-116,815.80","7,063,818.33","5,159,708.65","1,216,150.80","76,740.20","-946,711.30","-5,800,309.13","-731,937.29","-790,586.03","1,584,014.89","3,724,012.85","2,530,611.23","3,647,595.87","5,019,864.24","-10,431,802.21","135,521.19","-4,471,431.78","-29,591,823.22","-113,506,052.05","22,275,790.40","146,514,526.07","111,321,238.38"
资产减值损失,,,,"409,857.18",,,,"1,796,416.78",,"146,871.37","146,871.37","3,337.71",,"24,087.37","70,034.33","303,020.08",,,,"11,768.00",,,,"133,291.50","36,828.44","12,244.26","44,437.36","111,848.70",,"28,472.12","-22,563.28","192,531.51","10,467.41","95,131.00","203,671.90","430,990.93","71,498.54","540,372.32","648,913.22","10,759,409.64","541,996.84","2,722,913.74","4,705,634.51"
减:所得税,,,,"411,094.90",,"49,153.27","49,153.27",,,,,"58,140.53",,,,"1,979,520.95",,,"114,870.98","1,075,125.33",,"69,792.57","1,563,338.39","1,485,632.72","259,994.97","454,767.52","635,360.06","852,718.54","206,965.56","415,613.55","881,107.31","1,696,911.91","820,872.16","1,444,656.33","2,154,393.44","3,044,270.85","723,370.15","7,252,048.90","7,455,646.20","-12,618,500.31","13,105,476.41","46,580,154.81","48,625,668.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,169,115.78","1,703,562.43","11,162,551.67",,,,,,,,,"201,136.21","279,928.51","199,860.79","204,742.70",,,"539,527.02","5,302,412.88",,"7,814.21","7,814.21","-24,473.04",,,,,,,,,,,,,,"444,752.31","1,508,642.54","2,299,737.02","4,162,915.42","5,112,536.03","12,386,292.09"
四、净利润,"-2,255,468.18","-3,299,870.53","-3,397,191.93","2,899,358.96","-1,791,869.02","-4,436,541.76","-6,421,190.46","-12,155,376.98","-1,308,252.99","-2,576,877.14","-2,324,905.24","725,802.66","-1,653,023.65","-2,691,695.36","-3,859,275.72","6,964,115.90","-802,827.73","1,758,093.68","4,974,594.50","4,451,285.93","-992,271.32","-186,608.37","5,500,479.94","3,674,075.93","956,155.83","-378,027.32","-1,582,071.36","-6,653,027.67","-938,902.85","-1,206,199.58","702,907.58","2,027,100.94","1,709,739.07","2,202,939.54","2,865,470.80","-13,476,073.06","-587,848.96","-11,723,480.68","-37,047,469.42","-100,887,551.74","9,170,313.99","99,934,371.26","62,695,569.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-125,814.35","-3,125,814.35","-3,447,861.63","-115,975.82","51,803.08","-229,086.91"
归属于母公司所有者的净利润,"-2,247,840.81","-3,283,206.04","-3,397,191.93","2,899,358.96","-1,730,586.44","-4,271,033.00","-6,206,119.90","-11,851,600.88","-1,308,252.99","-2,486,489.44","-2,074,265.30","1,042,308.17","-1,336,518.14","-2,549,804.85","-3,859,335.42","7,032,034.67","-802,827.73","1,758,093.68","4,974,594.50","4,451,285.93","-992,271.32","-186,607.79","5,492,999.94","3,688,624.36","939,244.83","-398,958.12","-1,600,906.82","-6,673,552.88","-937,110.06","-1,213,940.46","664,668.59","1,966,548.91","1,685,112.90","2,159,599.85","2,800,838.99","-13,562,518.58","-609,550.06","-11,506,228.29","-35,578,077.12","-98,683,177.38","9,154,853.40","100,416,801.96","63,647,666.46"
影响营业利润的其他科目,,,,,,,,,,-133.20,-133.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-7,627.37","-16,664.49",,,"-61,282.58","-165,508.76","-215,070.56","-303,776.10",,"-90,387.70","-250,639.94","-316,505.51","-316,505.51","-141,890.51",59.70,"-67,918.77",,,,,,-0.58,"7,480.00","-14,548.43","16,911.00","20,930.80","18,835.46","20,525.21","-1,792.79","7,740.88","38,238.99","60,552.03","24,626.17","43,339.69","64,631.81","86,445.52","21,701.10","-217,252.39","-1,469,392.30","-2,204,374.36","15,460.59","-482,430.70","-952,096.67"
