科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,982,046.21","5,078,864.02","7,604,046.87","6,247,164.60","4,383,929.09","6,044,694.10","9,400,938.97","-31,839,436.31","-809,845.24","-849,754.37","-153,858.70","-2,125,469.71","-192,308.65","883,947.20","2,446,523.57","12,128,616.08","6,380,479.69","12,675,762.44","20,991,377.65","27,576,297.71","1,971,149.72","1,757,361.35","10,319,506.56","12,470,426.84","8,863,037.05","10,493,297.36","14,819,716.87","11,756,871.18","4,547,731.98","9,710,945.82","11,782,270.69","19,600,060.87","2,762,840.50","2,413,334.97","13,860,672.15","9,112,332.03","14,776,123.37","13,093,174.17","22,981,272.12","-23,634,604.03","4,966,948.42","69,630,785.38","125,731,971.22","138,606,727.56","81,418,020.31"
三、利润总额,"20,564,497.41","55,182,630.12","95,535,938.29","134,251,662.94","27,334,700.98","76,564,205.13","129,786,751.24","173,988,092.35","32,979,657.09","82,709,563.83","147,714,862.57","200,491,553.89","47,120,221.69","116,130,509.89","186,129,680.47","246,061,688.06","56,454,828.73","133,210,780.83","222,146,069.04","269,044,006.21","44,432,498.86","124,931,065.28","215,197,979.61","265,267,529.08","48,899,240.60","132,646,424.30","220,262,762.99","240,265,149.23","44,000,505.90","131,465,108.97","231,523,413.64","280,116,115.49","57,025,794.78","166,726,067.45","252,833,066.81","328,676,540.86","79,764,254.69","220,969,867.73","323,209,359.69","1,393,301,938.56","289,661,747.06","730,930,415.15","1,128,754,116.12","1,486,898,887.00","632,641,849.36"
资产减值损失,,"-483,510.35","-483,510.35","2,158,924.71","1,000,000.00","2,807,897.26","2,332,380.43","7,106,787.04",,"6,619,732.78","2,489,403.05","-2,364,644.36","1,418,129.74","5,261,374.42","4,147,117.99","9,342,166.38","-1,490,570.12","6,344,911.47","3,322,642.60","5,149,768.16","1,116,608.30","1,134,544.88","1,223,208.06","295,396.73","1,559,019.15","1,790,278.44","2,674,793.89","10,314,848.35","-1,364,805.54","-493,313.02","-7,302,995.54","21,403,598.73","-2,876,884.44","4,056,029.28","2,564,474.41","30,725,520.54","-6,091,101.76","-5,795,001.78","-18,629,241.87","162,105,537.10","-29,466,808.37","52,870,791.98","71,895,172.43","81,258,140.12","-38,385,453.02"
减:所得税,"7,250,632.47","16,854,198.98","31,541,638.65","47,829,312.51","6,430,098.40","19,401,192.69","32,447,392.46","37,182,255.16","7,642,521.07","18,139,530.05","32,579,961.07","41,253,722.79","9,550,479.50","23,795,631.82","39,615,561.57","53,756,496.33","9,669,072.61","25,178,613.44","45,442,028.22","58,608,393.08","10,114,348.50","27,848,751.90","48,246,758.90","57,526,476.23","10,095,513.73","27,472,884.86","45,737,989.66","49,886,685.18","7,995,783.87","29,391,649.89","49,720,091.17","60,683,966.78","14,013,930.77","39,791,690.33","58,299,280.86","75,749,515.06","20,850,288.06","50,097,401.10","63,563,131.35","345,978,150.69","76,982,011.58","163,760,352.89","257,885,360.00","346,770,289.30","175,753,382.07"
加:公允价值变动净收益,,"723,883.39","1,541,576.16",,,,,,,,,"169,852.50","-169,852.50","595,947.50","10,018,347.50","18,767,802.56","-5,966,040.00","-10,865,595.06","-9,435,079.46","-14,451,427.16","-380,877.90","-5,660,637.90","-479,627.90","-4,486,227.90",,"1,189,500.00","3,449,900.00",,"-4,710,000.00","-3,459,376.50",,,,,,,,,,"-511,696.41",,"6,125,700.00","2,804,000.00",,"1,416,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,500,000.00","1,952,842.88","3,661,267.56","400,156.14","400,156.14","1,086,181.62","-538,077.96","50,527.76","374,479.85","1,283,410.26","2,153,558.06","612,500.00","902,814.94","1,382,347.92","10,372,867.67","11,393,251.15","22,248,431.60","34,776,165.76","47,189,869.28","7,752,468.22","11,777,464.34","10,995,113.55","11,125,104.17","1,334,571.09","1,814,848.41","5,186,951.70","3,447,609.83","1,374,588.87","828,266.70","1,643,108.14","5,471,069.12","2,178,457.52","4,774,446.06","11,034,286.66","13,206,098.28","341,044.42","4,291,566.45","1,383,775.93","81,072,859.06","6,173,943.99","70,139,960.08","115,894,354.72","164,860,783.99","595,029,453.82"
四、净利润,"13,313,864.94","38,328,431.14","63,994,299.64","86,422,350.43","20,904,602.58","57,163,012.44","97,339,358.78","136,805,837.19","25,337,136.02","64,570,033.78","115,134,901.50","159,237,831.10","37,569,742.19","92,334,878.07","146,514,118.90","192,305,191.73","46,785,756.12","108,032,167.39","176,704,040.82","210,435,613.13","34,318,150.36","97,082,313.38","166,951,220.71","207,741,052.85","38,803,726.87","105,173,539.44","174,524,773.33","190,378,464.05","36,004,722.03","102,073,459.08","181,803,322.47","219,432,148.71","43,011,864.01","126,934,377.12","194,533,785.95","252,927,025.80","58,913,966.63","170,872,466.63","259,646,228.34","1,047,323,787.87","212,679,735.48","567,170,062.26","870,868,756.12","1,140,128,597.70","456,888,467.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-914,889.10","50,527.76",,,"2,153,558.06","612,500.00","902,814.94",,"1,395,895.17","1,514,411.15","1,764,121.60","2,036,715.76","1,016,778.05","2,459,618.22","-46,135.66","2,867,663.55","-80,495.83","1,334,571.09","-66,442.19","1,394,328.16","-2,662,623.05","1,374,588.87","1,158,759.70","859,055.77","-508,029.00","955,608.21","1,534,374.15","2,935,586.41","2,679,316.83","205,389.70","255,767.89","255,767.89","32,783,829.56","5,954,870.37","40,125,760.81","56,642,017.17","84,688,769.40","84,688,769.40"
归属于母公司所有者的净利润,"12,296,194.99","35,174,046.33","59,037,798.64","80,542,639.13","19,058,112.66","53,660,639.48","91,524,861.27","127,564,090.34","23,799,090.06","60,139,355.53","107,620,653.69","147,529,835.48","33,206,674.09","83,910,113.48","135,249,407.10","177,279,563.90","42,875,827.85","100,541,442.87","166,150,243.42","196,518,222.28","31,735,042.06","89,580,328.89","155,226,735.94","191,375,776.94","34,652,997.28","94,181,896.86","156,926,042.10","169,182,648.43","32,072,254.82","92,250,826.53","166,546,222.86","204,422,044.91","40,108,238.36","120,584,692.59","184,352,133.00","240,024,499.94","54,356,751.96","160,417,727.89","242,272,146.46","540,738,601.51","153,948,713.84","368,749,473.25","597,742,467.88","774,295,771.73","227,934,444.36"
影响营业利润的其他科目,,,"-1,181,494.10",,"582,969.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,017,669.95","3,154,384.81","4,956,501.00","5,879,711.30","1,846,489.92","3,502,372.96","5,814,497.51","9,241,746.85","1,538,045.96","4,430,678.25","7,514,247.81","11,707,995.62","4,363,068.10","8,424,764.59","11,264,711.80","15,025,627.83","3,909,928.27","7,490,724.52","10,553,797.40","13,917,390.85","2,583,108.30","7,501,984.49","11,724,484.77","16,365,275.91","4,150,729.59","10,991,642.58","17,598,731.23","21,195,815.62","3,932,467.21","9,822,632.55","15,257,099.61","15,010,103.80","2,903,625.65","6,349,684.53","10,181,652.95","12,902,525.86","4,557,214.67","10,454,738.74","17,374,081.88","506,585,186.36","58,731,021.64","198,420,589.01","273,126,288.24","365,832,825.97","228,954,022.93"
