科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"5,679,557,554.60","4,514,615,367.60","1,821,057,775.50","3,864,197,633.88","1,501,990,269.92","3,108,114,849.44","4,655,363,368.88","6,558,891,569.54","1,827,619,469.98","3,747,714,841.95","5,767,069,218.25","8,112,452,908.66","1,976,371,012.70","4,226,767,080.20","6,738,317,553.44","8,967,881,710.66","1,862,234,829.10","4,071,100,724.97","6,216,023,106.36","8,574,549,940.63","2,188,642,707.25","4,624,397,777.04","7,105,413,576.92","9,530,873,495.52","1,875,298,030.36","3,863,733,493.17","5,771,814,308.31","7,967,467,448.72","2,003,174,565.76","4,184,192,677.93","6,032,860,272.47","8,508,946,951.38","2,452,753,009.66","5,131,401,706.67","7,763,367,370.33"
二、营业利润,"210,364,930.34","244,156,279.42","186,602,047.73","328,347,141.71","115,043,846.23","239,078,252.82","319,671,305.24","393,156,171.96","156,319,545.27","344,713,211.02","424,805,798.59","506,783,381.56","196,204,690.49","450,265,326.38","595,287,567.66","667,776,076.07","180,710,237.36","521,473,459.13","650,256,240.92","803,804,256.89","195,315,749.75","555,242,064.09","735,672,919.81","911,908,678.61","159,219,019.95","468,621,544.40","633,208,622.58","829,245,239.99","284,496,561.97","695,101,658.60","966,135,754.19","997,916,579.16","297,699,553.66","741,040,188.15","1,044,648,357.69"
减:营业成本,"4,887,337,518.99","3,659,567,903.58","1,294,496,788.93","2,828,263,740.75","1,210,576,027.89","2,601,214,345.47","3,907,815,511.84","5,497,030,263.31","1,474,600,490.22","3,081,771,006.45","4,825,787,804.29","6,827,249,281.12","1,569,253,155.11","3,426,920,407.43","5,586,320,578.08","7,463,997,192.65","1,469,562,343.19","3,145,537,180.53","4,935,906,932.56","6,854,100,247.43","1,746,748,014.93","3,701,562,404.55","5,684,033,409.44","7,692,879,166.78","1,434,410,022.29","2,973,676,484.69","4,456,480,319.56","6,097,039,772.47","1,452,255,822.38","3,038,575,035.54","4,331,757,963.17","6,343,443,987.63","1,855,805,077.52","3,947,398,628.47","5,991,390,392.26"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"9,606,164.02","9,581,335.15","5,540,608.46","14,542,659.89","3,839,082.86","7,824,477.10","11,735,264.57","17,413,773.23","7,922,284.92","15,940,707.51","23,648,059.47","33,853,285.50","6,166,533.55","16,238,301.48","25,939,017.66","36,711,076.72","8,534,781.45","20,509,819.71","35,076,356.50","53,560,801.64","11,406,371.00","26,641,127.31","39,901,152.71","54,602,497.49","12,897,242.35","26,081,958.86","40,663,125.30","59,655,644.51","14,483,572.28","22,538,983.38","26,949,052.67","54,539,628.32","10,739,314.65","25,980,414.91","38,573,714.26"
营业外收入,"24,742,607.96","11,962,468.93","3,418,140.69","8,198,130.35","1,765,927.10","3,910,200.97","6,877,515.82","9,787,072.35","1,753,424.48","5,541,426.30","7,267,460.79","14,112,109.57","5,710,752.75","14,042,492.44","20,854,734.80","30,148,794.47","124,223,720.22","133,118,231.77","134,719,535.26","138,981,742.69","1,361,161.95","4,207,301.76","7,832,039.71","26,440,544.07","3,464,470.81","9,847,153.10","15,318,967.44","38,034,222.49","7,049,703.04","15,820,340.40","28,702,089.32","33,398,042.71","5,759,170.71","8,317,142.15","12,372,681.55"
销售费用,"462,522,008.20","504,127,582.39","308,566,901.53","587,416,589.05","132,807,726.27","278,157,765.75","424,654,828.75","617,522,871.98","149,947,168.80","322,995,559.41","461,426,102.44","660,361,191.44","147,582,870.40","322,974,615.28","486,251,909.99","708,753,717.39","145,020,480.94","362,284,723.61","519,563,218.92","724,006,305.48","176,714,846.48","343,116,457.36","606,469,156.81","770,063,858.83","202,056,715.12","418,155,726.18","603,721,175.74","878,303,932.30","197,814,987.44","424,927,008.89","649,526,244.76","961,487,626.64","226,889,480.20","409,653,316.52","621,323,456.52"
减:营业外支出,"3,287,336.91","1,755,556.05","726,371.79","3,452,911.46","1,010,132.88","2,192,679.75","2,870,080.64","4,444,007.67","565,956.98","1,292,218.62","3,134,719.28","5,791,567.72","967,298.98","1,679,800.19","3,410,123.48","6,308,905.26","2,017,442.97","3,312,517.66","4,321,493.58","6,537,764.64","371,351.53","1,403,811.68","2,757,152.94","9,465,811.24","422,776.28","1,479,510.49","2,135,254.91","4,936,300.09","893,852.69","4,513,616.80","5,458,646.63","13,019,272.10","2,396,799.98","4,026,949.43","8,114,021.63"
管理费用,"99,362,930.54","96,597,320.45","57,930,394.38","102,414,561.94","27,582,293.99","51,449,204.52","82,899,247.06","118,271,857.20","25,492,199.28","54,333,352.80","86,286,467.02","120,329,331.84","30,509,480.20","61,075,071.06","96,492,652.18","135,823,006.99","35,451,500.01","81,182,100.24","118,221,370.58","154,088,361.73","32,650,859.29","68,777,205.30","106,043,156.58","145,816,490.12","28,370,233.74","58,280,518.26","90,959,568.85","112,609,102.66","29,997,244.11","59,360,710.34","88,679,370.43","144,945,268.35","33,182,601.69","68,307,656.76","110,091,219.95"
其中:非流动资产处置净损失,"1,554,647.25","775,267.98","624,770.61","2,363,383.02","181,403.44","1,010,803.97","1,623,120.03","2,880,569.39","522,086.98","1,222,709.97","1,729,900.35","2,464,051.63","361,361.26","854,186.15","1,104,066.71","2,009,746.76","287,232.18","795,953.09","1,428,938.23","1,779,634.75","85,672.75","153,308.42","272,656.31","1,567,438.24","126,470.69","251,294.49","339,336.63","1,886,140.53","682,180.94","4,198,312.71","4,670,467.73","5,064,011.15","1,668,449.46","2,913,222.70","6,176,659.47"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,495,471.22","30,413,630.59","27,953,558.87","54,024,125.20","12,387,404.97","19,662,212.95","28,090,327.80","34,353,321.54","13,248,848.75","28,843,658.50","45,785,434.20","73,171,602.81","26,196,950.85","50,920,609.74","74,609,858.41","82,609,898.59","22,291,906.40","42,576,773.24","61,141,764.03","83,575,688.07","23,556,546.42","44,277,536.70","59,184,841.13","75,502,336.78","36,000,305.35","59,459,956.74","103,400,168.74","131,202,567.94","26,429,935.10","70,306,186.39","104,593,512.00","138,344,536.63","27,329,605.48","54,540,877.12","78,716,698.66"
三、利润总额,"231,820,201.39","254,363,192.30","189,293,816.63","333,092,360.60","115,799,640.45","240,795,774.04","323,678,740.42","398,499,236.64","157,507,012.77","348,962,418.70","428,938,540.10","515,103,923.41","200,948,144.26","462,628,018.63","612,732,178.98","691,615,965.28","302,916,514.61","651,279,173.24","780,654,282.60","936,248,234.94","196,305,560.17","558,045,554.17","740,747,806.58","928,883,411.44","162,260,714.48","476,989,187.01","646,392,335.11","862,343,162.39","290,652,412.32","706,408,382.20","989,379,196.88","1,018,295,349.77","301,061,924.39","745,330,380.87","1,048,907,017.61"
资产减值损失,"2,241,760.17","-9,768.15","5,034,281.87","5,010,427.19","130,000.33","-434,323.14","-494,002.23","627,682.61","60,176.34","241,522.16","249,998.42","1,660,071.91","99,996.56","456,007.17","397,753.52","1,631,001.50","156,004.39","360,825.43","468,632.01","3,605,565.58","-145,725.88","-150,397.73","-308,972.75","15,158,653.98","606,237.43","905,980.07","854,101.34","10,186,638.22","-6,689.24","-939,439.66","-881,368.30","1,460,799.35","-612,999.84","530,973.49","526,584.88"
减:所得税,"33,271,511.25","33,895,176.58","17,469,331.55","41,480,012.16","25,603,212.97","34,536,119.60","48,766,617.72","63,590,485.48","41,078,062.78","58,207,131.76","78,613,547.46","93,150,491.60","49,756,789.04","91,516,919.49","120,452,565.68","147,646,738.51","78,241,128.20","137,029,614.20","178,564,581.31","209,602,491.20","46,027,308.30","103,162,360.63","145,390,713.81","196,651,116.88","55,469,991.10","106,294,386.98","173,508,995.38","228,811,539.37","72,455,641.33","152,722,256.56","224,254,023.63","229,626,910.81","71,653,902.01","157,833,259.38","232,069,150.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,626,771.12","29,818,915.83","65,066,806.27","55,821,611.85","376,112.62","88,837,086.03","119,009,114.15","119,484,372.29","-28,756.40","101,124,175.90","100,920,446.18","110,955,237.52","-357,335.54","102,083,258.34","126,981,784.06","129,420,259.25","-507,575.36","102,824,156.92","104,611,409.16","102,191,286.19","-2,396,045.26","115,068,620.54","125,582,086.81","135,058,187.07","-1,738,254.13","141,448,676.03","157,472,773.80","150,775,449.37","2,296,868.28","125,677,465.55","133,900,256.45","133,191,474.70","-1,720,376.30","108,659,212.99","110,816,350.25"
四、净利润,"198,548,690.14","220,468,015.72","171,824,485.08","291,612,348.44","90,196,427.48","206,259,654.44","274,912,122.70","334,908,751.16","116,428,949.99","290,755,286.94","350,324,992.64","421,953,431.81","151,191,355.22","371,111,099.14","492,279,613.30","543,969,226.77","224,675,386.41","514,249,559.04","602,089,701.29","726,645,743.74","150,278,251.87","454,883,193.54","595,357,092.77","732,232,294.56","106,790,723.38","370,694,800.03","472,883,339.73","633,531,623.02","218,196,770.99","553,686,125.64","765,125,173.25","788,668,438.96","229,408,022.38","587,497,121.49","816,837,866.99"
其中:对联营企业和合营企业的投资权益,"-1,025,831.33","1,414,950.58","785,799.99","-8,609,394.43","246,112.62","2,361,191.55","22,101,222.67","23,521,904.82","-28,756.40","-73,655.79","-277,385.51","-611,142.98","-357,335.54","-825,088.01","-603,487.69","-8,753,523.07","-582,575.36","-1,877,200.66","-3,724,058.56","-8,047,284.25","-2,546,045.26","-5,776,586.27","-7,374,838.01","-10,483,671.64","-1,738,254.13","-3,213,507.10","-4,279,475.79","-12,266,706.53","2,296,868.28","3,830,686.14","5,821,581.78","402,732.91","-1,720,376.30","-2,958,909.81","-3,458,498.51"
归属于母公司所有者的净利润,"156,466,962.36","189,664,095.55","162,396,551.91","269,307,102.38","85,818,689.79","202,738,954.37","269,068,593.13","320,047,352.11","112,988,993.10","281,025,592.48","340,607,333.33","405,304,276.85","147,446,639.05","366,168,792.55","482,730,350.14","528,400,721.20","221,808,590.39","503,044,007.59","595,297,286.40","707,010,641.07","145,250,100.76","443,295,811.91","582,702,139.56","721,129,885.11","122,330,914.22","386,390,906.60","513,408,882.28","659,661,697.66","210,591,034.08","540,447,802.05","748,474,635.39","772,009,612.12","222,117,959.02","572,044,764.88","792,765,038.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"42,081,727.78","30,803,920.17","9,427,933.17","22,305,246.06","4,377,737.69","3,520,700.07","5,843,529.57","14,861,399.05","3,439,956.89","9,729,694.46","9,717,659.31","16,649,154.96","3,744,716.17","4,942,306.59","9,549,263.16","15,568,505.57","2,866,796.02","11,205,551.45","6,792,414.89","19,635,102.67","5,028,151.11","11,587,381.63","12,654,953.21","11,102,409.45","-15,540,190.84","-15,696,106.57","-40,525,542.55","-26,130,074.64","7,605,736.91","13,238,323.59","16,650,537.86","16,658,826.84","7,290,063.36","15,452,356.61","24,072,828.64"
