科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"3,915,809,979.73","5,001,309,697.79","5,129,829,297.85","673,117,821.45","1,565,842,415.09","2,481,351,421.43","3,454,488,117.22","868,689,630.26","1,804,066,741.38","2,699,483,703.56","3,790,924,053.53","1,121,534,849.27","2,475,899,032.31","3,363,190,526.32","4,771,305,974.12"
二、营业利润,"149,937,177.03","122,975,369.90","64,086,229.14","33,459,819.99","43,575,246.22","59,844,628.34","64,436,085.63","50,128,493.54","128,707,696.81","171,938,257.55","232,267,139.09","67,902,839.35","118,373,062.02","176,622,310.18","246,818,602.56"
减:营业成本,"3,585,529,063.18","4,671,432,261.86","4,817,342,986.87","587,821,758.28","1,413,258,530.83","2,277,584,928.32","3,187,664,863.55","781,065,979.13","1,596,914,576.31","2,400,138,170.89","3,361,690,945.05","1,014,961,190.74","2,259,372,048.22","3,033,529,578.42","4,277,735,643.17"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"5,582,186.97","12,169,215.47","11,125,447.98","2,727,373.15","5,865,301.95","7,451,010.98","9,713,154.69","4,407,975.73","8,597,020.38","13,057,124.91","18,041,391.92","4,110,441.49","11,215,447.07","16,041,746.46","21,727,797.19"
营业外收入,"2,723,482.87","4,107,116.12","3,495,675.83","364,284.10","1,018,724.56","1,409,666.35","2,530,366.77","410,306.71","994,288.50","1,353,467.46","2,346,088.27","330,094.84","1,850,829.18","2,591,612.63","2,432,731.22"
销售费用,"49,212,737.22","58,268,817.01","57,422,727.88","16,686,711.88","29,286,685.53","46,759,722.84","64,996,741.10","15,213,641.24","31,881,478.29","49,685,904.82","71,803,989.94","16,179,815.41","38,098,089.84","59,435,306.38","83,103,136.86"
减:营业外支出,"3,345,955.02","386,423.52","1,791,904.79",,,"18,172.17","1,462,534.15","167,020.32","676,509.60","686,953.26","1,461,579.33","125,875.56","368,148.05","1,135,188.15","1,003,732.83"
管理费用,"45,968,774.87","52,042,442.04","50,701,379.10","21,823,257.42","42,176,968.39","54,508,668.90","71,754,154.95","12,866,915.13","30,720,504.33","45,632,997.58","75,250,368.97","13,579,766.08","32,629,989.95","52,762,859.04","106,412,400.69"
其中:非流动资产处置净损失,"2,795,192.94","35,056.06","1,700,112.94",,,"17,909.70","1,460,850.78",,"502,439.28","502,439.28","1,265,047.73","70,522.66","80,619.83","701,617.61",
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"74,043,760.23","81,942,584.97","62,916,013.84","11,490,614.55","22,810,606.85","24,728,739.63","27,759,516.40","4,657,084.24","6,113,901.61","8,532,851.80","8,815,185.47","3,408,999.86","9,704,458.30","16,864,117.38","26,827,070.84"
三、利润总额,"149,314,704.88","126,696,062.50","65,790,000.18","33,824,104.09","44,593,970.78","61,236,122.52","65,503,918.25","50,371,779.93","129,025,475.71","172,604,771.75","233,151,648.03","68,107,058.63","119,855,743.15","178,078,734.66","248,247,600.95"
资产减值损失,"2,007,679.85","1,859,276.81","67,160,206.18","-2,266,341.49","7,783,345.23","9,387,992.33","25,621,722.23","349,541.25","1,131,563.65","10,498,396.01","23,055,033.09","1,391,796.34","7,461,656.35","9,893,469.68","13,577,504.63"
减:所得税,"23,195,346.46","21,749,291.11","14,324,906.76","8,283,350.55","4,152,222.51","7,755,972.67","10,120,998.87","8,335,312.94","20,917,022.55","28,054,344.83","45,466,102.71","13,795,035.97","17,882,603.86","26,151,736.53","42,685,595.07"
加:公允价值变动净收益,,,,,,,,,,,,,"263,112.01","50,285.34","-251,726.23"
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,"-3,528,600.38","-619,729.73","925,693.14","-1,374,627.67","-1,085,730.09","-1,085,730.09","-2,541,878.67",,,,,,"692,607.43","1,908,575.88","4,774,465.25"
四、净利润,"126,119,358.42","104,946,771.39","51,465,093.42","25,540,753.54","40,441,748.27","53,480,149.85","55,382,919.38","42,036,466.99","108,108,453.16","144,550,426.92","187,685,545.32","54,312,022.66","101,973,139.29","151,926,998.13","205,562,005.88"
其中:对联营企业和合营企业的投资权益,"-3,528,600.38","-619,729.73","925,693.14","-1,374,627.67","-1,085,730.09","-1,085,730.09","-2,541,878.67",,,,,,,,
归属于母公司所有者的净利润,"119,454,033.92","99,312,454.84","42,532,089.41","23,591,528.57","35,548,340.60","45,047,951.56","44,118,423.92","39,957,411.92","102,319,235.13","136,140,241.27","170,499,637.14","44,687,899.13","86,553,557.38","132,842,774.65","186,432,651.94"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,"6,665,324.50","5,634,316.55","8,933,004.01","1,949,224.97","4,893,407.67","8,432,198.29","11,264,495.46","2,079,055.07","5,789,218.03","8,410,185.65","17,185,908.18","9,624,123.53","15,419,581.91","19,084,223.48","19,129,353.94"
